MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
1.56154e+06,0.00541613,0.0271092,2.39951e+08,0.0285683,0.121103,1.5
8.22506e+07,0.00647542,0.0419491,1.645e+10,0.043266,0,1.5
131.258,0.0145271,0.0489383,5190.62,0.127108,0,1.5
45.8124,0.0102063,0.0544449,593.828,0.0605254,0.325029,1.5
25807.3,0.00735079,0.0281562,5.15297e+06,0.0583695,0,1.5
41.3903,0.00700463,0.0261435,2837.92,0.0288018,0.339786,1.5
36.1701,0.00715346,0.0294888,1658.03,0.0370604,0.114483,1.5
35.7046,0.00779578,0.0443251,1220.12,0.0386725,0,1.5
11.7498,0.00487036,0.0340862,85.3242,0.0312926,0.241198,1.5
1349.12,0.0745136,0.0500595,8383.53,0.589225,0,1.5
152.664,0.0160556,0.0466131,6258.95,0.102355,0.069429,1.5
152.664,0.0160556,0.0466131,6258.95,0.102355,0.069429,1.5
48.6751,0.0113017,0.0388154,473.572,0.0794842,0.650154,1.5
1589.99,0.111629,0.0408814,5547.73,0.6635,0.241393,1.5
71.5091,0.0110112,0.0368471,2201.18,0.0732662,0.418273,1.5
77.7029,0.0076624,0.0420753,9613.17,0.0367689,0,1.5
89811.7,0.00918706,0.043234,1.79521e+07,0.0512711,0.432284,1.5
7.85824e+06,0.0119734,0.0255354,1.57105e+09,0.0873949,0.0139572,1.5
136.284,0.00814855,0.0406608,13321.2,0.0525172,0.0362843,1.5
210.292,0.012338,0.052821,20195,0.0850673,0.0954956,1.5
25.9812,0.00638633,0.0351212,454.615,0.0431391,0.000538365,1.5
133.04,0.011775,0.0594924,4724.51,0.075206,0.219538,1.5
67.9714,0.00518362,0.0405908,1644.55,0.0180002,0.213583,1.5
52.9942,0.00675156,0.0494296,2036.06,0.0369171,0,1.5
15.1911,0.00616808,0.0259491,1276.74,0.0422283,0.0106702,1.5
190.6,0.00486949,0.0263272,10647.5,0.0117534,0.580442,1.5
57.5828,0.00728854,0.0360832,1933.85,0.092714,0.502331,1.5
44.757,0.0042108,0.0407384,395.202,0.0148918,0.173386,1.5
747728,0.0115496,0.051737,1.49539e+08,0.0520283,0.326264,1.5
104.071,0.00584853,0.0434527,7994.86,0.0313176,0.191164,1.5
64.6223,0.0159891,0.0305529,3475.73,0.0826575,0.617808,1.5
163.069,0.0130083,0.0411596,24732,0.0611138,0.0805078,1.5
1.30875e+06,0.00575315,0.0297073,1.1613e+08,0.0179607,0.746284,1.5
72.6063,0.00623774,0.0365608,2780.56,0.0354661,0,1.5
85.76,0.00607242,0.0415265,2999.84,0.0321269,0.187577,1.5
89.4071,0.00579006,0.0228756,3047.4,0.0308479,0,1.5
288571,0.0064005,0.038854,5.77026e+07,0.0308099,0.736212,1.5
28.9265,0.00386214,0.0325202,2963.82,0.00987007,0.412395,1.5
29.7207,0.00365333,0.0278675,1859.3,0.0140108,0.253977,1.5
132.209,0.0038914,0.0295508,20975.5,0.0143255,0,1.5
384944,0.00623281,0.0287338,3.22783e+07,0.0441642,0.432163,1.5
83.653,0.00697177,0.0381968,9934.72,0.0409314,0,1.5
65.0281,0.0114933,0.0469915,2573.49,0.0644996,0,1.5
84.6632,0.0172308,0.0538448,2995.77,0.118244,0.226288,1.5
116317,0.00372568,0.0224761,2.32613e+07,0.030197,0.0307873,1.5
3.82837e+06,0.00468032,0.0374532,7.65654e+08,0.0102655,0,1.5
49.2081,0.00541236,0.0276551,6018.38,0.043243,0.0538474,1.5
30.0564,0.00599549,0.0229803,902.601,0.0362735,0,1.5
143208,0.00688821,0.0541965,2.74033e+07,0.0252483,0.192861,1.5
258.475,0.0106151,0.0462169,19255.4,0.0747917,0.396031,1.5
220.005,0.0204901,0.0487709,5189.18,0.156721,0.098126,1.5
151.605,0.00433307,0.0389931,19088.1,0.0126906,0,1.5
55.0806,0.00796284,0.0499701,895.095,0.0466049,0.66587,1.5
182.01,0.0110198,0.0522985,8915.36,0.165507,0.0582861,1.5
5.39258e+06,0.00758326,0.0522543,1.0785e+09,0.0487236,0.23212,1.5
171.558,0.0105774,0.0427321,19326.7,0.0444394,0.20074,1.5
678225,0.00532157,0.0287089,6.77641e+07,0.0439797,0.748555,1.5
167.492,0.00833812,0.0213527,16159.5,0.0332713,0.318348,1.5
56.4862,0.00842253,0.0413183,4030.15,0.0404021,0,1.5
275.807,0.0119368,0.0415607,46590.6,0.0576952,0.0137847,1.5
10.2601,0.00379728,0.023164,1368.53,0.0236115,0.0714838,1.5
334342,0.00479691,0.0157841,2.35012e+07,0.0453941,0.0584857,1.5
81.4395,0.00506229,0.047187,5573.23,0.0110121,0.168402,1.5
147.261,0.00558654,0.0438171,10720.4,0.0158533,0,1.5
478569,0.00878326,0.0219761,9.57048e+07,0.0562722,0.172289,1.5
106.897,0.00550706,0.0390927,6302.63,0.0163529,0.00780569,1.5
31.2039,0.00675749,0.0479256,690.343,0.0314886,0.0230169,1.5
69.955,0.00460054,0.039238,4259.97,0.0162899,0.0214743,1.5
2.54116e+06,0.00680014,0.0306972,3.41522e+08,0.0275445,0.318349,1.5
53.4815,0.0060745,0.0335133,2202.02,0.0308892,0.0754925,1.5
63.9371,0.00643535,0.0278012,9580.35,0.0423136,0.0740218,1.5
1.02061e+07,0.00658376,0.0369936,2.0412e+09,0.0311314,0,1.5
22.4232,0.00611326,0.0445488,451.946,0.0285683,0.817421,1.5
142.273,0.00596267,0.0321561,4126.61,0.0292407,0.0928801,1.5
550.634,0.0519515,0.0593553,3687.11,0.390971,0,1.5
65.9414,0.0110624,0.0720795,2612.74,0.0688408,0,1.5
584885,0.00397489,0.0368012,5.89942e+07,0.027026,0.252064,1.5
181.506,0.005236,0.026439,14504.3,0.0178822,0,1.5
84.5822,0.0109155,0.0432485,3004.03,0.0858228,0.492008,1.5
107.409,0.00745714,0.0449376,8690.97,0.0485744,0,1.5
26.1408,0.00551191,0.0415769,1089.57,0.0304268,0.366056,1.5
55.7416,0.00724367,0.0397376,2247.11,0.0452784,0.172842,1.5
635.291,0.019615,0.0411199,2840.82,0.336104,0,1.5
122.318,0.00641902,0.0220459,3988.69,0.0763733,0,1.5
135.215,0.0304705,0.0488456,448.153,0.157251,0,1.5
286.549,0.0328035,0.038754,18369.4,0.175408,0,1.5
164.031,0.0138583,0.0447494,5100.36,0.0618116,0.10057,1.5
65.4225,0.00497668,0.0398285,2932.46,0.0315169,0,1.5
1.2452e+06,0.00690001,0.0222784,2.36788e+08,0.0213112,0.633043,1.5
98.8312,0.0214742,0.0239522,1442.08,0.120602,0,1.5
25.3465,0.0037756,0.0373914,335.364,0.0102067,0.252504,1.5
32.322,0.00570441,0.0456592,764.588,0.0266159,0,1.5
80.9999,0.0133291,0.0467992,5809.19,0.0573671,0.459088,1.5
216.54,0.0100577,0.0256411,13227.4,0.0469107,0.236591,1.5
96.9536,0.00853542,0.0563153,1639.29,0.0481446,0,1.5
103.78,0.0123297,0.0460985,4778.67,0.0498325,0.0135266,1.5
1.03686e+06,0.00697037,0.0309065,2.07367e+08,0.0337619,0.761463,1.5
192.933,0.00685044,0.0277155,13238.5,0.0313734,0.348644,1.5
49.96,0.00706653,0.03013,5282.5,0.0233865,0,1.5
127.385,0.0043469,0.043212,10590.5,0.0155134,0.608914,1.5
