MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
1.38685e+06,0.00108005,0.00432406,2.39941e+08,0.0246888,0.638907,41.5
8.22502e+07,0.00331784,0.0187222,1.645e+10,0.0980396,0.424362,23
65.8188,0.00527959,0.0276416,5092.75,0.110894,0,27.5
18.407,0.0029364,0.0144982,558.126,0.02869,0.450152,29.5
4.94945,0.000528928,0.00342749,182.729,0.00584366,0.566084,53
19.2227,0.00186049,0.00387589,1546.73,0.0553515,0.303765,50
26.5919,0.00290717,0.00668454,1427.02,0.0683254,0.323927,42
16.1423,0.00151071,0.00567065,1185.76,0.0399529,0.17221,52
4.52091,0.00106848,0.0083775,80.0892,0.0123858,0.379802,17.5
168.194,0.00617881,0.0122702,5649.14,0.0906309,0.107999,32
86.4641,0.00471116,0.0156573,6982.61,0.0791873,0,35.5
86.4641,0.00471116,0.0156573,6982.61,0.0791873,0,35.5
29.3441,0.00233522,0.0135664,601.484,0.0188556,0.686901,27.5
29.8451,0.0104931,0.00999594,500.458,0.136676,0.384022,35
39.4998,0.00311418,0.0151034,2170.91,0.0142396,0.607206,27.5
30.0483,0.00284119,0.0122812,2375.65,0.0477973,0.422481,34
1.60068e+06,0.134935,0.0120836,1.73031e+07,0.873891,0.0184493,23.5
1.96682e+06,0.038165,0.00956249,3.92773e+08,6.72981,0.367481,25
139.521,0.00431612,0.0225774,13429.9,0.0578298,0.0404503,20.5
168.802,0.00280622,0.0234283,20623.5,0.0155935,0.339698,23
48.8794,0.00266493,0.0234157,428.805,0.0204064,0.242164,20.5
58.8821,0.00188657,0.0113313,4636.99,0.0267444,0.485455,40.5
29.7669,0.00244796,0.0138299,1626.98,0.0208521,0.121337,37.5
40.6467,0.00703149,0.0182957,907.466,0.118965,0.0780994,25
19.1613,0.00420859,0.0361319,1518.58,0.0337877,0.15184,8
130.049,0.00338811,0.00644879,9246.71,0.0420449,0.18794,45.5
48.1336,0.00430298,0.0100866,1996.52,0.0434282,0.652251,34.5
12.7105,0.00247912,0.0111897,329.12,0.0269201,0.606396,40
3.86886e+06,0.134329,0.00565439,1.32408e+08,2.89365,0.342009,33.5
185.533,0.00752019,0.0192475,7846.78,0.0465718,0.654729,25
39.7088,0.00415714,0.0112776,3479.54,0.0505102,0.539625,36
145.375,0.0048991,0.0241787,24906.3,0.0632581,0.462384,16
1.30881e+06,0.00301483,0.0120396,1.1612e+08,0.0151522,0.392986,16.5
209.302,0.00854256,0.0177079,2630.54,0.08802,0.174604,26
92.0819,0.00627188,0.0115467,2432.01,0.0975373,0.295838,34
73.0668,0.00542027,0.00772577,2943.12,0.0454696,0.0917631,39.5
288877,0.0027881,0.0117795,5.77644e+07,0.0249094,0.760052,26
8.38858,0.00234266,0.010848,722.409,0.0165181,0.195083,34.5
25.8968,0.00253603,0.0119992,1805.28,0.0334995,0.420054,25
131.237,0.00229285,0.0101706,21075.1,0.0213813,0.0525232,31.5
241381,0.000825818,0.00584513,3.22745e+07,0.0302009,0.540319,30
68.5148,0.00265654,0.0110773,9934.91,0.0172542,0.045574,25
41.57,0.00288765,0.0147242,3220.75,0.0214279,0.120775,26.5
42.1524,0.00333185,0.0158159,2844.56,0.127142,0.331959,25.5
1.95831e+06,0.209557,0.0146131,2.23766e+07,1.66193,0,14
2.1264e+06,0.0757045,0.00922112,3.40209e+08,9.53137,0.179695,31.5
9.98332,0.00420888,0.00907224,293.36,0.0583963,0.126067,27.5
17.8144,0.00338946,0.00977587,866.733,0.0366501,0.35937,24.5
5812.09,0.001075,0.00468938,1.13834e+06,0.0924273,0.425573,37
98.3271,0.00299317,0.00923331,16743.6,0.0227489,0.451971,31.5
69.9173,0.00795111,0.0158566,4832,0.12425,0,25.5
112.545,0.00316124,0.0132102,19262.3,0.0437437,0.0171369,27
10.2286,0.000983174,0.0139731,319.232,0.00993808,0.181436,40
46.8335,0.00450616,0.0312658,1683.76,0.0705413,0.070684,18.5
1.23129e+08,1.50155,0.0270131,1.04763e+09,16.6849,0,24
134.175,0.00421555,0.0222156,19109.7,0.0235549,0,15
677985,0.00179016,0.00407532,6.77386e+07,0.0285356,0.855088,54.5
53.395,0.00410734,0.00597903,2462.26,0.0905631,0.237745,38
51.1341,0.00722005,0.014133,1527.95,0.139254,0.140997,28.5
228.897,0.00466974,0.010457,26014.7,0.118479,0.0145899,34
1.07519,0.000948349,0.00531844,42.6831,0.0120251,0.0927094,13.5
277726,0.00169239,0.00486402,2.34841e+07,0.0684773,0.420894,19
60.0941,0.00372041,0.0140263,5522.42,0.0736152,0.0287676,31
43.0512,0.00351105,0.0099638,2670.68,0.0593284,0.172409,33
33.5346,0.00354779,0.0104376,2312.56,0.0644236,0.196422,16.5
30.6615,0.0032702,0.0175295,1433.5,0.0225615,0.0145192,26.5
14.8892,0.00438917,0.0108083,205.243,0.0384718,0.250658,36
79.1975,0.00653013,0.0202045,3677.51,0.0468194,0.0245581,22.5
2.03127e+06,0.00139629,0.00586948,3.41313e+08,0.0212399,0.650435,44
124.94,0.0136885,0.0138161,2100.05,0.106288,0.248228,34.5
53.5241,0.0023593,0.010942,9683.66,0.0305859,0.145045,27
3.92547e+07,1.25964,0.00987475,1.73928e+09,101.566,0,35
