MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
361737,0.000725581,0.00526201,3.74353e+07,0.0066688,0.674983,44
121.029,0.00305468,0.0140724,8854.52,0.0174735,0.270411,27
369.193,0.00771825,0.025169,63000.1,0.116296,0,17.5
69.2512,0.00264473,0.0119054,10733.1,0.0282473,0.0142513,29
25771.9,0.00115803,0.0056379,5.15286e+06,0.0252337,0.0242762,42
183.097,0.00508405,0.0212912,23736.5,0.0411634,0.112018,20
18.3936,0.0036174,0.0137176,332.413,0.0488559,0.0363914,33
77.3141,0.00332405,0.00738328,8612.33,0.0264699,0,27
5.21634,0.001261,0.00971486,80.0892,0.0123431,0.359147,15.5
9.70006,0.00141497,0.0028599,994.413,0.0674144,0.624714,47.5
1480.09,0.0451647,0.0199024,16097.2,1.00656,0.146548,14.5
64.9475,0.00701641,0.0118396,2433.54,0.149378,0.300408,34
15.6874,0.00128501,0.00541679,499.195,0.0401436,0.727227,37.5
32.8953,0.00540241,0.0131477,787.617,0.138573,0.423523,30
58.2716,0.00362371,0.0150631,3257.09,0.0543704,0,20
32.1322,0.00613086,0.0149406,2661.17,0.177843,0,20.5
78547.5,0.00793831,0.00693252,1.0097e+07,0.667573,0.526276,34.5
68.2512,0.00449845,0.00869111,7503.68,0.0650995,0.52179,31.5
70.4105,0.00518789,0.0146268,2894.35,0.173983,0,21.5
70.0561,0.00441342,0.0213607,5654.09,0.0694148,0,20.5
16.5253,0.0018422,0.0118496,387.751,0.0379356,0.337813,23
74.5132,0.00160684,0.00864575,6157.62,0.032699,0.230652,38
34.5775,0.00491388,0.00917268,1309.74,0.1075,0.0772968,34.5
26.2036,0.0027604,0.00849299,1664.72,0.0837402,0.312531,41.5
178.877,0.00532457,0.0117199,1500.99,0.0519725,0.380595,13.5
30.0295,0.00129786,0.00645903,4284.37,0.0153139,0.511766,32
24.8936,0.00295566,0.0051035,2163.02,0.101351,0.0251033,39
22.8649,0.00674609,0.012077,641.65,0.0342478,0.153767,24.5
3.86887e+06,0.13433,0.00889086,1.32408e+08,2.89365,0.303707,30.5
47.3654,0.00410886,0.010158,4285.07,0.0303137,0.370643,34.5
50.9323,0.0040668,0.0154287,1688.34,0.267936,0.379648,32.5
12.6755,0.00357803,0.0149918,425.772,0.0509718,0.0273764,26.5
2.9342e+06,0.407214,0.0124901,1.1661e+08,2.58775,0.136153,23.5
102728,0.00343645,0.0168075,2.05425e+07,0.0284869,0.237138,23
178758,0.0391242,0.00673136,1.41417e+07,1.72722,0.234938,34.5
20.0578,0.00592373,0.0168389,224.788,0.0592193,0.216435,30.5
31.3022,0.0020911,0.00874275,673.667,0.0237759,0.902234,33.5
98.0779,0.00285705,0.0144319,12752.5,0.030052,0.195872,28.5
257.183,0.0154507,0.0167651,9361.85,0.439926,0.585686,37
183.815,0.00435068,0.0184315,8265.25,0.0645311,0.0401596,26.5
241386,0.00127541,0.00729332,3.22748e+07,0.0118252,0.675934,31.5
21.8339,0.00260671,0.0110623,1612.45,0.0466142,0.350471,28.5
31.6917,0.00284602,0.0141215,1530.21,0.103447,0.0270929,28.5
626283,0.0146337,0.0139539,1.25237e+08,0.239615,0,32.5
602098,0.0679384,0.00838225,2.06065e+07,1.59484,0.255445,18
240.643,0.00439248,0.0098236,6885,0.0848908,0.247232,25.5
28.5878,0.00358955,0.0181298,1027.52,0.0296426,0.0189443,23.5
71.1195,0.00655811,0.0328063,756.246,0.0945126,0.0765552,17
214059,0.0561676,0.00689339,1.90355e+07,3.45907,0.470316,34.5
38.4465,0.0047146,0.00622041,4258.4,0.0528722,0.351888,36.5
83.3672,0.00639813,0.0130674,7927.2,0.0529199,0.432426,21.5
24.6462,0.00297718,0.019474,316.591,0.0212637,0.136099,22
59.079,0.0022563,0.0393925,925.764,0.00651694,0.760874,12
12.9691,0.00239738,0.0137447,261.85,0.0150838,0.430142,32
27.8946,0.0021127,0.0107498,910.931,0.0133868,0.198111,39.5
234.898,0.0193224,0.0125917,5164.55,0.266006,0,41
748705,0.0388316,0.00234266,6.7733e+07,3.37276,0.87053,60
13.303,0.00183288,0.00863711,1185.84,0.015837,0.560011,34
4.70272e+06,0.0428448,0.0063485,6.046e+08,3.94077,0.263446,41
26.6399,0.00325972,0.0093845,3883.53,0.016975,0.0966025,44.5
8.50766,0.00330027,0.0263851,684.074,0.0266595,0.292745,7.5
181125,0.00222428,0.0187768,3.62239e+07,0.00937307,0.294716,18.5
43.4746,0.00300347,0.00848631,1495.66,0.0630334,0,30.5
34.0556,0.00382426,0.014416,1240.21,0.0176766,0,23.5
35.9192,0.00309825,0.0123607,2312.56,0.0694033,0.284135,15
3228.89,0.00530371,0.00769054,637509,0.0537601,0.795223,27
157.913,0.00399769,0.00815454,19406.7,0.0744561,0.748623,40.5
405.986,0.00579393,0.0166763,49795.8,0.212983,0.0686818,25.5
2.2972e+06,0.00156719,0.00605593,3.41313e+08,0.0212399,0.81737,40
10.1958,0.0034772,0.00980762,216.206,0.0197555,0.450402,32.5
89.9612,0.0029587,0.00499119,3570.1,0.0473369,0.22253,42.5
116.123,0.00165592,0.00815608,10500,0.0142789,0.0900599,53.5
8.32393,0.00157043,0.0100921,267.912,0.0296526,0.735861,18.5
255.554,0.00359932,0.00561283,38606,0.0776201,0.355883,33.5
243.833,0.00242407,0.0121963,19097.6,0.0184678,0.106014,37
426.642,0.00507015,0.017009,15966.7,0.174614,0.386317,31.5
435523,0.0240765,0.00942769,5.8955e+07,1.84139,0.0292566,34.5
49.5393,0.00289885,0.00808572,2993.44,0.030303,0,38
98.0402,0.00411529,0.012505,6597.52,0.0983868,0,32.5
139.758,0.00346556,0.012599,8002.74,0.0271529,0,29.5
12.2083,0.000662661,0.00852086,1086.11,0.00876298,0.741999,41.5
32.6354,0.00209338,0.0131269,2242.62,0.0245733,0.404226,27.5
13.0946,0.00428146,0.00680281,355.018,0.0472507,0.166227,38
47.2193,0.00340959,0.0168633,2291.84,0.0605158,0,34.5
6.77426,0.0020707,0.0145514,442.556,0.0273052,0.336405,7
27.4633,0.00514934,0.0130205,1370.68,0.118358,0.3519,26.5
123.453,0.00413378,0.0147723,5906.57,0.0405729,0.187225,31
158.042,0.0055915,0.0133078,13386.6,0.0817134,0.104988,30
1.2451e+06,0.00128252,0.00653671,2.36777e+08,0.0153493,0.364175,34.5
33.4358,0.00527684,0.00914605,1244.36,0.0761694,0.729178,37.5
105.226,0.00463061,0.00966688,5322.26,0.0899923,0.193825,37
622.112,0.0059982,0.0115814,106254,0.0535786,0.0198342,22.5
44.9963,0.00187631,0.00758136,5596.45,0.0378441,0.854573,30
191.953,0.00540065,0.0166804,12589.4,0.128549,0.0480308,31
406.596,0.0196603,0.0140921,18047.2,0.173813,0,38.5
57.1724,0.00538755,0.0235274,7039.29,0.0393809,0,14.5
5.36866e+06,0.192219,0.00844881,1.83851e+08,4.28053,0.686458,32.5
34.2781,0.00285448,0.00509287,5880.86,0.197023,0.692512,44.5
1.14552,0.000926757,0.00486983,43.3396,0.00702986,0.614026,42.5
8.1639,0.0024802,0.0124535,224.455,0.0221382,0.49065,35.5
