MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
1.56162e+06,0.00373555,0.014114,2.39946e+08,0.053553,0.354405,10.5
8.22496e+07,0.0035597,0.0144007,1.64499e+10,0.0935885,0.0397343,10.5
51.3567,0.00516376,0.0164435,5107.23,0.0912461,0.147822,10.5
19.7077,0.00418146,0.0143621,558.221,0.0404397,0.336988,10.5
25788.6,0.0032912,0.0119455,5.15455e+06,0.0398367,0.394527,10.5
90.2404,0.00849801,0.0158333,2992.86,0.114549,0.505219,10.5
67.3089,0.0133601,0.0147181,1663.41,0.371547,0.0674446,10.5
41.5902,0.00662462,0.0159053,1244.54,0.100421,0.0098629,10.5
6.6955,0.00189328,0.0140328,76.5566,0.0215734,0.133469,10.5
183.129,0.00760896,0.0147213,6188.69,0.133283,0.188932,10.5
111.74,0.00537026,0.0144263,6996.34,0.101047,0,10.5
111.74,0.00537026,0.0144263,6996.34,0.101047,0,10.5
32.2709,0.00331042,0.0175383,593.793,0.0725739,0.782401,10.5
170.59,0.00880858,0.0139943,4018.38,0.354689,0.39845,10.5
39.5271,0.00409752,0.0144738,2118.62,0.0266709,0.449901,10.5
78.9446,0.003466,0.0148541,9670.36,0.0340504,0.705109,10.5
89754,0.00242281,0.00990768,1.79472e+07,0.0391475,0.376119,10.5
7.85804e+06,0.00431893,0.00906866,1.57102e+09,0.0617864,0.258166,10.5
113.196,0.00614735,0.0152217,13462.2,0.111687,0.366812,10.5
792.999,0.0138281,0.0201655,17992.6,0.261089,0.401549,10.5
10.0396,0.00185037,0.0148711,436.681,0.0342181,0.309244,10.5
90.0577,0.00474791,0.0150976,4515.17,0.0830269,0.45039,10.5
73.4081,0.00594537,0.0188336,1677.27,0.0628233,0.190108,10.5
42.8445,0.00478735,0.0181574,1903.12,0.050119,0.474014,10.5
12.6489,0.0024288,0.0103213,1378.66,0.0850518,0.372012,10.5
399.558,0.00450076,0.0166831,9267.06,0.0490882,0.148026,10.5
36.8958,0.00297988,0.012615,2468.72,0.0172401,0.379833,10.5
25.8053,0.00328743,0.0194037,342.141,0.0356047,0,10.5
747381,0.00201997,0.0148341,1.49474e+08,0.0382825,0.458534,10.5
85.5783,0.00349628,0.0169962,7926.27,0.0274518,0.221904,10.5
119.656,0.00975528,0.0124321,2856.22,0.193836,0.250064,10.5
153.692,0.00328534,0.0136484,25346.9,0.0355073,0.260545,10.5
2.72845e+06,0.193734,0.0147131,1.16202e+08,4.10932,0.279909,10.5
94.5756,0.00401471,0.0191272,2773.66,0.0332361,0,10.5
72.6891,0.00310277,0.0175056,2987.09,0.0359189,0,10.5
97.5213,0.00428288,0.0122195,3088.6,0.0487067,0.0329571,10.5
288540,0.00640807,0.0205354,5.76953e+07,0.0727942,0.711323,10.5
26.196,0.0037291,0.0137761,2933.48,0.0243147,0.80454,10.5
28.8116,0.00391492,0.0145258,1815.51,0.0375379,0.21066,10.5
139.936,0.00438411,0.0126576,21026.5,0.0707489,0.0448998,10.5
384948,0.00231309,0.0121188,3.2276e+07,0.0322503,0.576147,10.5
71.8343,0.00403566,0.013997,9797.7,0.0243722,0.0273053,10.5
35.5451,0.00285727,0.0150464,3388.32,0.0200462,0.0972718,10.5
42.6236,0.00433264,0.0156642,2907.97,0.0400437,0.0582898,10.5
116317,0.0014164,0.0117158,2.32623e+07,0.0158486,0.0323906,10.5
3.82713e+06,0.00314333,0.0138861,7.65413e+08,0.0161289,0.146803,10.5
43.1021,0.00396978,0.0120462,6007.49,0.0401542,0.223138,10.5
23.2918,0.00502001,0.0177168,829.611,0.0649181,0.400728,10.5
143210,0.00197874,0.0214518,2.74056e+07,0.0184774,0.374628,10.5
220.431,0.00394491,0.012388,19524.5,0.046651,0.162962,10.5
74.1661,0.00375696,0.0172414,5238.12,0.0376415,0.0708535,10.5
571.048,0.00425305,0.0170019,15416.5,0.0369871,0,10.5
24.0004,0.00190566,0.0156379,934.77,0.0169384,0.279109,10.5
86.8596,0.00467845,0.0218893,9035.3,0.146237,0.202651,10.5
5.39204e+06,0.00331929,0.0169337,1.0784e+09,0.036502,0.14003,10.5
223.792,0.00947749,0.0202813,19305.1,0.145523,0.315616,10.5
678198,0.00368416,0.0168537,6.77617e+07,0.0349537,0.806164,10.5
169.712,0.00478083,0.00965049,16164,0.073793,0.697706,10.5
