-0.558886,0.977441,
-0.553548,0.972902,
-0.548166,0.968172,
-0.542734,0.963228,
-0.537248,0.958048,
-0.531704,0.952607,
-0.526096,0.946884,
-0.520943,0.942103,
-0.515771,0.937309,
-0.510575,0.932486,
-0.505348,0.927619,
-0.500088,0.922694,
-0.494789,0.9177,
-0.489046,0.91143,
-0.483262,0.905023,
-0.477435,0.898471,
-0.471562,0.891771,
-0.465643,0.884916,
-0.459676,0.877902,
-0.453532,0.870316,
-0.447346,0.862588,
-0.441116,0.854711,
-0.434838,0.84668,
-0.428513,0.838488,
-0.422136,0.830131,
-0.415522,0.821006,
-0.408865,0.811736,
-0.402163,0.802316,
-0.395414,0.792741,
-0.388617,0.783005,
-0.381769,0.773106,
-0.374642,0.762305,
-0.367474,0.751365,
-0.360262,0.740281,
-0.353008,0.729052,
-0.345708,0.717676,
-0.338363,0.706151,
-0.330733,0.693712,
-0.323068,0.681153,
-0.315366,0.668475,
-0.307629,0.655681,
-0.299857,0.642774,
-0.29205,0.629757,
-0.283999,0.61596,
-0.275923,0.602086,
-0.267825,0.588144,
-0.259707,0.574144,
-0.25157,0.560092,
-0.243417,0.545997,
-0.235099,0.531385,
-0.226776,0.51677,
-0.218451,0.502165,
-0.210129,0.487586,
-0.201813,0.473044,
-0.193507,0.458553,
-0.185136,0.443875,
-0.176787,0.429288,
-0.168463,0.414809,
-0.16017,0.400456,
-0.151913,0.386244,
-0.143696,0.372188,
-0.135512,0.358257,
-0.127377,0.344515,
-0.119298,0.330978,
-0.111279,0.317662,
-0.103326,0.304582,
-0.0954435,0.291751,
-0.0876666,0.279273,
-0.0799646,0.267059,
-0.0723425,0.255122,
-0.0648049,0.243476,
-0.0573562,0.232129,
-0.0500005,0.221093,
-0.0427907,0.210516,
-0.0356711,0.200242,
-0.028645,0.190277,
-0.0217155,0.18063,
-0.0148856,0.171306,
-0.0081577,0.162308,
-0.00158372,0.153767,
0.00489954,0.145525,
0.0112904,0.137584,
0.0175876,0.129948,
0.0237898,0.122619,
0.029896,0.115599,
0.035866,0.108953,
0.0417595,0.102571,
0.0475761,0.096455,
0.0533155,0.0906085,
0.0589774,0.0850338,
0.0645614,0.0797335,
0.070043,0.0746856,
0.0754724,0.069859,
0.0808491,0.0652594,
0.0861725,0.0608932,
0.0914417,0.0567672,
0.0966558,0.0528892,
0.101807,0.0491409,
0.106931,0.0455855,
0.112026,0.0422358,
0.117089,0.0391053,
0.122116,0.0362088,
0.127106,0.0335616,
0.132067,0.0309462,
0.137016,0.0285266,
0.141947,0.0263245,
0.146853,0.0243622,
0.151728,0.0226628,
0.156564,0.0212504,
0.161394,0.0198133,
0.166205,0.01861,
0.170985,0.0176698,
0.175725,0.0170223,
0.180415,0.0166974,
0.185043,0.0167251,
0.189662,0.0167229,
0.194228,0.0170138,
0.198725,0.0176301,
0.20314,0.0186039,
0.207459,0.0199667,
0.211669,0.0217492,
0.215843,0.0235546,
0.219904,0.0257009,
0.223836,0.0282162,
0.227625,0.0311273,
0.231258,0.0344601,
0.234721,0.038239,
0.238097,0.0421524,
0.241294,0.046399,
0.244299,0.050995,
0.247103,0.0559554,
0.249695,0.0612938,
0.252066,0.0670231,
0.254296,0.0730339,
0.256302,0.0792841,
0.258082,0.0857752,
0.259631,0.0925084,
0.260947,0.099485,
0.262029,0.106706,
0.262949,0.114318,
0.263656,0.122002,
0.264154,0.129747,
0.264448,0.137547,
0.264543,0.145394,
0.264443,0.153283,
0.264239,0.161527,
0.263895,0.169648,
0.263422,0.177631,
0.262829,0.18546,
0.262126,0.193126,
0.261322,0.200619,
0.260542,0.208252,
0.259737,0.215589,
0.258918,0.222611,
0.258099,0.229303,
0.257288,0.23565,
0.256497,0.24164,
0.255852,0.24751,
0.25529,0.253001,
0.254819,0.258094,
0.25445,0.262777,
0.254191,0.267036,
0.254051,0.27086,
0.254101,0.274454,
0.25429,0.277723,
0.254625,0.280655,
0.255113,0.283238,
0.255759,0.285459,
0.256571,0.287308,
0.257531,0.288989,
0.258634,0.290493,
0.259883,0.291806,
0.261283,0.292911,
0.26284,0.293793,
0.264558,0.294436,
0.266345,0.295015,
0.268241,0.295553,
0.270251,0.296031,
0.272379,0.296424,
0.274629,0.296712,
0.277005,0.29687,
0.279366,0.297011,
0.281788,0.297182,
0.284273,0.297358,
0.286826,0.297513,
0.28945,0.297623,
0.29215,0.297662,
0.29476,0.297667,
0.297376,0.297717,
0.299998,0.29779,
0.302632,0.297862,
0.30528,0.297911,
0.307947,0.297914,
0.310467,0.297846,
0.312937,0.297818,
0.315361,0.297812,
0.317741,0.297813,
0.320082,0.297803,
0.322386,0.297767,
0.324506,0.297637,
0.326533,0.297542,
0.328471,0.297473,
0.330321,0.297419,
0.332088,0.297372,
0.333775,0.297322,
0.335267,0.297183,
0.33664,0.29708,
0.337897,0.297009,
0.339042,0.296966,
0.340078,0.296947,
0.341007,0.296948,
0.341758,0.296887,
0.342385,0.29686,
0.342893,0.296865,
0.343284,0.296904,
0.343562,0.296976,
0.34373,0.297079,
0.343758,0.297154,
0.34368,0.297246,
0.3435,0.297359,
0.343219,0.297495,
0.342842,0.297655,
0.342369,0.29784,
0.341813,0.298019,
0.341183,0.298187,
0.340482,0.298348,
0.33971,0.298507,
0.338871,0.298665,
0.337964,0.298827,
0.337035,0.298988,
0.336067,0.299104,
0.335061,0.299184,
0.334017,0.29923,
0.332935,0.29925,
0.331816,0.299249,
0.330724,0.29924,
0.329619,0.299167,
0.328501,0.299037,
0.327367,0.298859,
0.326216,0.298641,
0.325047,0.29839,
0.323933,0.298128,
0.322817,0.297804,
0.321695,0.297428,
0.320566,0.29701,
0.319425,0.29656,
0.31827,0.296087,
0.317172,0.295613,
0.316069,0.2951,
0.314957,0.294558,
0.313831,0.293999,
0.312688,0.293434,
0.311525,0.292874,
0.310402,0.292331,
0.309264,0.291779,
0.308107,0.291229,
0.306928,0.290692,
0.305723,0.29018,
0.304488,0.289704,
0.303269,0.289263,
0.302027,0.288838,
0.30076,0.288441,
0.299464,0.288082,
0.298134,0.287771,
0.296769,0.28752,
0.295398,0.287315,
0.294001,0.287143,
0.292577,0.287013,
0.291121,0.286935,
0.28963,0.286918,
0.288102,0.286974,
0.286554,0.28708,
0.284981,0.287226,
0.28338,0.287419,
0.28175,0.287669,
0.280087,0.287985,
0.278389,0.288375,
0.276662,0.288817,
0.274913,0.289299,
0.273139,0.289829,
0.271338,0.290413,
0.269508,0.291059,
0.267646,0.291775,
0.265752,0.292544,
0.263839,0.293349,
0.261902,0.294196,
0.259942,0.295092,
0.257955,0.296042,
0.255941,0.297051,
0.253897,0.298111,
0.251835,0.2992,
0.249751,0.300324,
0.247645,0.301485,
0.245516,0.302688,
0.243363,0.303937,
0.241189,0.305227,
0.238995,0.306537,
0.236781,0.307869,
0.234547,0.309225,
0.232293,0.310606,
0.230017,0.312015,
0.227733,0.313445,
0.225429,0.314883,
0.223107,0.316328,
0.220766,0.31778,
0.218406,0.319238,
0.216027,0.320702,
0.21366,0.322155,
0.211272,0.323602,
0.208865,0.32504,
0.20644,0.326468,
0.203998,0.327883,
0.201539,0.329282,
0.199115,0.330624,
0.196669,0.33195,
0.194202,0.333255,
0.191717,0.334536,
0.189215,0.335787,
0.186698,0.337003,
0.184239,0.338115,
0.181754,0.339207,
0.179247,0.340273,
0.176719,0.341307,
0.174172,0.342302,
0.171609,0.343254,
0.169124,0.344064,
0.166608,0.344857,
0.164066,0.345627,
0.1615,0.346368,
0.158912,0.347072,
0.156304,0.347734,
0.153782,0.34824,
0.151226,0.34874,
0.148639,0.349227,
0.146024,0.349694,
0.143383,0.350134,
0.140718,0.350541,
0.138134,0.350811,
0.135513,0.351085,
0.132859,0.351357,
0.130174,0.351619,
0.127461,0.351865,
0.124721,0.352089,
0.122042,0.352226,
0.119328,0.35237,
0.11658,0.352515,
0.113803,0.352656,
0.110997,0.352786,
0.108166,0.3529,
0.105365,0.352992,
0.102534,0.353085,
0.0996735,0.353175,
0.0967873,0.353255,
0.0938771,0.353319,
0.090945,0.353364,
0.0880076,0.353455,
0.0850472,0.353533,
0.082066,0.353593,
0.079066,0.353628,
0.0760491,0.353633,
0.0730172,0.353603,
0.0699434,0.353686,
0.0668565,0.353733,
0.0637583,0.35374,
0.0606506,0.353702,
0.0575352,0.353613,
0.0544137,0.353468,
0.0512164,0.35349,
0.0480169,0.353451,
0.0448166,0.353347,
0.0416173,0.353173,
0.0384205,0.352925,
0.0352277,0.352597,
0.03193,0.352478,
0.0286415,0.352273,
0.0253637,0.351977,
0.0220978,0.351586,
0.0188451,0.351095,
0.0156071,0.350499,
0.0122416,0.350148,
0.00889743,0.349683,
0.00557571,0.349102,
0.00227761,0.348399,
-0.000995766,0.34757,
-0.00424333,0.346613,
-0.00763403,0.345929,
-0.0109904,0.345104,
-0.0143116,0.344135,
-0.0175964,0.343018,
-0.0208441,0.34175,
-0.0240537,0.340327,
-0.0274154,0.339205,
-0.0307284,0.337913,
-0.0339918,0.336449,
-0.0372048,0.334807,
-0.0403666,0.332986,
-0.0434763,0.330983,
-0.0467413,0.329313,
-0.049941,0.327441,
-0.0530748,0.325364,
-0.0561419,0.323079,
-0.0591417,0.320582,
-0.0620734,0.317873,
-0.0651585,0.315535,
-0.0681595,0.312959,
-0.0710756,0.310142,
-0.0739061,0.307081,
-0.0766506,0.303774,
-0.0793085,0.300218,
-0.0821145,0.297079,
-0.0848146,0.29366,
-0.0874081,0.28996,
-0.0898945,0.285977,
-0.0922737,0.281707,
