2.31675,-0.575003,
2.29974,-0.578427,
2.28241,-0.581429,
2.26477,-0.584056,
2.24948,-0.582799,
2.23391,-0.581017,
2.21806,-0.578729,
2.20191,-0.575968,
2.18547,-0.572731,
2.16876,-0.569037,
2.15033,-0.566804,
2.13161,-0.564242,
2.1126,-0.561378,
2.09331,-0.558252,
2.07373,-0.554873,
2.05389,-0.551263,
2.03368,-0.547574,
2.01321,-0.543666,
1.9925,-0.539562,
1.97154,-0.535294,
1.95034,-0.530866,
1.92892,-0.526298,
1.90718,-0.521709,
1.88524,-0.516977,
1.86309,-0.512116,
1.84074,-0.507154,
1.8182,-0.502093,
1.79547,-0.496947,
1.77249,-0.491809,
1.74934,-0.486571,
1.72604,-0.481248,
1.70257,-0.475857,
1.67895,-0.470403,
1.65519,-0.464897,
1.63123,-0.4594,
1.60714,-0.45383,
1.58293,-0.448195,
1.55859,-0.44251,
1.53414,-0.436778,
1.50957,-0.431007,
1.48486,-0.425234,
1.46005,-0.419396,
1.43514,-0.413504,
1.41014,-0.407565,
1.38506,-0.401582,
1.35988,-0.395563,
1.3346,-0.389517,
1.30925,-0.38341,
1.28382,-0.377248,
1.25832,-0.371035,
1.23275,-0.364775,
1.20711,-0.358472,
1.1814,-0.352115,
1.15564,-0.345695,
1.12981,-0.339215,
1.10393,-0.332676,
1.07798,-0.326083,
1.05198,-0.319438,
1.02595,-0.312712,
0.999855,-0.305918,
0.973714,-0.29906,
0.947525,-0.292133,
0.921285,-0.285145,
0.894996,-0.278095,
0.868687,-0.270943,
0.842331,-0.26372,
0.815928,-0.256427,
0.789485,-0.24906,
0.762996,-0.241624,
0.736463,-0.23412,
0.70992,-0.226502,
0.683335,-0.218812,
0.656706,-0.211049,
0.630042,-0.203209,
0.603337,-0.195299,
0.576593,-0.187317,
0.549843,-0.179221,
0.523055,-0.171053,
0.49623,-0.162816,
0.469373,-0.154504,
0.442482,-0.146123,
0.415559,-0.137673,
0.388632,-0.129119,
0.361673,-0.120501,
0.334685,-0.111819,
0.307673,-0.10307,
0.280637,-0.0942597,
0.253578,-0.0853885,
0.226522,-0.0764275,
0.199445,-0.0674146,
0.172349,-0.0583511,
0.145241,-0.0492356,
0.11812,-0.0400731,
0.0909913,-0.0308654,
0.063887,-0.0216244,
0.0367823,-0.012342,
0.00968155,-0.0030202,
0.00645554,-0.00201369,
0.00322856,-0.00100603,
1.19747e-06,2.53488e-06,
4.6619e-310,0,
4.6619e-310,0,
4.6619e-310,0,
4.6619e-310,0,
4.6619e-310,0,
4.6619e-310,0,
4.6619e-310,0,
4.6619e-310,0,
4.6619e-310,0,
4.6619e-310,0,
4.6619e-310,0,
4.6619e-310,0,
4.6619e-310,0,
4.6619e-310,0,
4.6619e-310,0,
4.6619e-310,0,
4.6619e-310,0,
4.6619e-310,0,
4.6619e-310,0,
4.6619e-310,0,
4.6619e-310,0,
4.6619e-310,0,
4.6619e-310,0,
4.6619e-310,0,
4.6619e-310,0,
4.6619e-310,0,
4.6619e-310,0,
4.6619e-310,0,
4.6619e-310,0,
4.6619e-310,0,
4.6619e-310,0,
4.6619e-310,0,
4.6619e-310,0,
4.6619e-310,0,
4.6619e-310,0,
4.6619e-310,0,
4.6619e-310,0,
4.6619e-310,0,
4.6619e-310,0,
4.6619e-310,0,
4.6619e-310,0,
4.6619e-310,0,
4.6619e-310,0,
4.6619e-310,0,
4.6619e-310,0,
4.6619e-310,0,
4.6619e-310,0,
4.6619e-310,0,
4.6619e-310,0,
4.6619e-310,0,
4.6619e-310,0,
4.6619e-310,0,
4.6619e-310,0,
4.6619e-310,0,
4.6619e-310,0,
4.6619e-310,0,
4.6619e-310,0,
4.6619e-310,0,
4.6619e-310,0,
4.6619e-310,0,
4.6619e-310,0,
4.6619e-310,0,
4.6619e-310,0,
4.6619e-310,0,
4.6619e-310,0,
4.6619e-310,0,
4.6619e-310,0,
4.6619e-310,0,
4.6619e-310,0,
4.6619e-310,0,
4.6619e-310,0,
4.6619e-310,0,
4.6619e-310,0,
4.6619e-310,0,
4.6619e-310,0,
4.6619e-310,0,
4.6619e-310,0,
4.6619e-310,0,
