-0.0203727,0.0189771,0.999679,0.000785316,0.0262145,-0.0700842,0.0007856,0.9975,
-0.0242544,0.00116232,0.999043,0.000602252,0.0289913,-0.0428681,0.0120755,0.997883,
-0.0281362,-0.0166525,0.998407,0.000419189,0.0317682,-0.015652,0.0233654,0.998267,
-0.032018,-0.0344672,0.99777,0.000236125,0.0345451,0.0115641,0.0346553,0.99865,
-0.0358998,-0.052282,0.997134,5.30619e-05,0.0373219,0.0387802,0.0459452,0.999034,
-0.0397815,-0.0700968,0.996498,-0.000130002,0.0400988,0.0659963,0.0572352,0.999417,
-0.0436633,-0.0879116,0.995862,-0.000313065,0.0428756,0.0932124,0.0685251,0.999801,
-0.0400369,-0.0696719,0.996483,-0.00012678,0.0407596,0.0644738,0.0572936,0.999409,
-0.0364104,-0.0514323,0.997105,5.95046e-05,0.0386436,0.0357352,0.0460621,0.999018,
-0.0327839,-0.0331927,0.997726,0.000245789,0.0365276,0.00699654,0.0348306,0.998627,
-0.0291575,-0.0149531,0.998348,0.000432074,0.0344116,-0.0217421,0.0235991,0.998235,
-0.025531,0.00328648,0.998969,0.000618359,0.0322956,-0.0504807,0.0123676,0.997844,
-0.0219046,0.0215261,0.999591,0.000804644,0.0301796,-0.0792193,0.00113615,0.997453,
-0.0221754,0.0219572,0.999561,0.000810321,0.0308764,-0.0807864,0.00125303,0.997439,
-0.0224462,0.0223884,0.999532,0.000815999,0.0315731,-0.0823535,0.0013699,0.997425,
-0.022717,0.0228195,0.999502,0.000821676,0.0322698,-0.0839206,0.00148678,0.997411,
-0.0229878,0.0232507,0.999472,0.000827354,0.0329666,-0.0854877,0.00160365,0.997398,
-0.0232586,0.0236818,0.999443,0.000833031,0.0336633,-0.0870548,0.00172053,0.997384,
-0.0235295,0.024113,0.999413,0.000838709,0.03436,-0.0886219,0.0018374,0.99737,
-0.0238818,0.0246245,0.99936,0.000847235,0.0352591,-0.0905219,0.00204736,0.99735,
-0.0242341,0.025136,0.999306,0.000855761,0.0361582,-0.0924218,0.00225732,0.997329,
-0.0245864,0.0256476,0.999253,0.000864287,0.0370573,-0.0943218,0.00246728,0.997309,
-0.0249387,0.0261591,0.999199,0.000872813,0.0379564,-0.0962218,0.00267724,0.997288,
-0.0252911,0.0266707,0.999146,0.000881339,0.0388555,-0.0981217,0.0028872,0.997268,
-0.0256434,0.0271822,0.999092,0.000889865,0.0397546,-0.100022,0.00309715,0.997247,
-0.0260601,0.0276964,0.99901,0.000899437,0.0408047,-0.102012,0.00341764,0.997225,
-0.0264768,0.0282105,0.998927,0.000909008,0.0418548,-0.104002,0.00373812,0.997202,
-0.0268935,0.0287247,0.998845,0.00091858,0.042905,-0.105992,0.0040586,0.997179,
-0.0273102,0.0292389,0.998762,0.000928151,0.0439551,-0.107982,0.00437908,0.997157,
-0.027727,0.029753,0.99868,0.000937723,0.0450052,-0.109972,0.00469957,0.997134,
