MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
1109.85,0.000279587,0.00359808,717264,0.00171793,0.334861,1.1
722.265,0.0015221,0.0105725,460340,0.0340374,0.676068,1.1
91.4374,0.000918477,0.0116018,45064.1,0.00774616,0,1.1
17466.7,0.00118841,0.0103911,1.73562e+07,0.0105557,0.299136,1.1
64.4243,0.000205569,0.00260288,63416.4,0.00174138,0.479669,1.1
13.0272,0.000668833,0.00968449,8358.51,0.00484307,0.0817008,1.1
79377.3,0.0278134,0.0114009,5.20325e+06,0.41739,0,1.1
7728.9,0.00107855,0.00987608,2.72022e+06,0.00612772,0.218787,1.1
75.1514,0.000272087,0.00309184,5479.75,0.00256745,0.376224,1.1
13149,0.000872326,0.0106167,1.29574e+07,0.00414445,0.37813,1.1
546.317,0.00107633,0.0166461,244973,0.00411214,0.572027,1.1
271.756,0.0010629,0.0171465,62038.8,0.00419352,0.404009,1.1
69.5421,0.000199963,0.00264033,16551.6,0.00162389,0.360409,1.1
716.836,0.00107325,0.0090947,363431,0.00623718,0.462343,1.1
387.19,0.00326961,0.0110564,49362.7,0.0314616,0.0628237,1.1
486.299,0.00111015,0.0114757,328583,0.00609255,0,1.1
26.5729,0.000175155,0.00587901,12391.5,0.00130054,0.562679,1.1
26033.9,0.00109618,0.0089624,2.8547e+06,0.00694647,0.40507,1.1
5627.07,0.00140966,0.0135234,2.38018e+06,0.0214831,0.231434,1.1
4130.89,0.0012389,0.00991688,1.10267e+06,0.0178145,0.0968329,1.1
1694.18,0.00025575,0.00330741,870780,0.00155378,0.507144,1.1
1301.8,0.00258568,0.0139561,315557,0.0270902,0.275224,1.1
288.922,0.00142403,0.014551,176371,0.0114257,0.0584151,1.1
288.922,0.00142403,0.014551,176371,0.0114257,0.0584151,1.1
202.444,0.000742918,0.0116799,154723,0.00863923,0.652468,1.1
33.7428,0.00216261,0.0147096,9320.31,0.0108001,0,1.1
33.7428,0.00216261,0.0147096,9320.31,0.0108001,0,1.1
33.7428,0.00216261,0.0147096,9320.31,0.0108001,0,1.1
49.0055,0.000285809,0.00387732,20708.2,0.00178799,0.521254,1.1
1285.73,0.00169559,0.00929146,966533,0.0264618,0.29258,1.1
142.659,0.000684379,0.009255,23854.1,0.00302693,0,1.1
142.659,0.000684379,0.009255,23854.1,0.00302693,0,1.1
66.6939,0.00142168,0.00810157,626.848,0.0113403,0.258782,1.1
2407.71,0.00460012,0.0163264,1.96702e+06,0.0522906,0.16415,1.1
1534.12,0.00454496,0.0170734,1.09402e+06,0.039494,0,1.1
7680.45,0.00317129,0.0176438,7.42854e+06,0.0354177,0,1.1
59.2076,0.00031676,0.00299821,16509.7,0.00157712,0.499022,1.1
55550.4,0.0267065,0.012636,869010,0.313289,0,1.1
55163.6,0.031424,0.0122244,816174,0.500199,0,1.1
1109.35,0.00125255,0.00999344,436622,0.00776736,0.00553732,1.1
287.151,0.00288537,0.0105413,46312.9,0.0288302,0,1.1
2443.69,0.00896899,0.0177256,35395.8,0.0866172,0,1.1
411.916,0.000941091,0.0146739,128399,0.00433064,0,1.1
601.264,0.000923919,0.0122621,191853,0.00311982,0.310184,1.1
268.07,0.00113602,0.00709145,15346.2,0.0359713,0.616161,1.1
565.736,0.000847209,0.0114718,151393,0.0091082,0.0767904,1.1
565.736,0.000847209,0.0114718,151393,0.0091082,0.0767904,1.1
565.736,0.000847209,0.0114718,151393,0.0091082,0.0767904,1.1
65.8602,0.000373065,0.00869563,870.37,0.00170178,0.077376,1.1
3240.75,0.000898553,0.00719032,2.54118e+06,0.0116366,0.470335,1.1
1154.62,0.00066746,0.0109487,1.0581e+06,0.00403015,0.562892,1.1
268.488,0.00092059,0.0107761,162315,0.0110004,0,1.1
25.521,0.00034396,0.00950259,10519.5,0.00448805,0.799714,1.1
14.9102,0.000753141,0.0117123,12131.4,0.00844514,0.537317,1.1
15.9269,0.000845308,0.0131714,10344.6,0.00996397,0.484997,1.1
15.7249,0.000834782,0.0130219,10338.9,0.00998736,0.397993,1.1
40.3272,0.000403659,0.00355501,21046.1,0.00222021,0.794741,1.1
28.8662,0.00137324,0.0128682,5142.08,0.018118,0.0223834,1.1
72.0481,0.00146088,0.00940932,20407.1,0.0158497,0,1.1
48.6018,0.000938657,0.00785255,15717.2,0.0117813,0.0843123,1.1
8.25187,0.00019982,0.00641684,5906.44,0.00254033,0.702503,1.1
2.82605,0.000575703,0.00803548,131.728,0.0029601,0.0171686,1.1
6.82743,0.00100843,0.00853784,568.574,0.00566357,0.0167578,1.1
5.79745,0.000852439,0.0081257,891.194,0.00429891,0,1.1
57.7002,0.000842122,0.00485312,3764.06,0.00662141,0.286099,1.1
17120.3,0.00125667,0.0168757,1.46811e+07,0.00459368,0.459053,1.1
1249.8,0.00148964,0.0198447,496711,0.00778077,0,1.1
1249.8,0.00148964,0.0198447,496711,0.00778077,0,1.1
69.0659,0.000219985,0.00332823,8898.37,0.00177081,0.364273,1.1
262.508,0.00181492,0.0129397,182308,0.0176151,0.589804,1.1
191.683,0.00234289,0.0108082,74094.8,0.0157212,0.0589739,1.1
191.683,0.00234289,0.0108082,74094.8,0.0157212,0.0589739,1.1
3.03765,0.000790807,0.0127428,780.001,0.00755094,0,1.1
2.35019,0.000669152,0.015318,774.903,0.00684461,0.877878,1.1
35.4859,0.000993478,0.0157853,19775.3,0.00683455,0.0855078,1.1
159.921,0.00406331,0.0130732,43914.6,0.0808542,0.167985,1.1
53.5,0.000572077,0.0038429,27577,0.00803507,0.479086,1.1
24.1989,0.00118367,0.0126456,5030.48,0.00711415,0.490993,1.1
111.919,0.00156693,0.0131688,30935.6,0.0142034,0,1.1
209.585,0.00215619,0.0118348,73188.6,0.0206739,0,1.1
70.4136,0.000562519,0.00618706,10301.7,0.00383514,0.0488761,1.1
352.197,0.000961387,0.00804431,76263.4,0.0101353,0.441473,1.1
2285.2,0.00399741,0.00995254,346222,0.0921059,0.20445,1.1
584.846,0.00111691,0.00776062,63466.1,0.00841349,0.266836,1.1
55.1437,0.00067717,0.00420152,12223.3,0.0127633,0.448989,1.1
3006.08,0.00105174,0.00795788,348880,0.00260365,0.393316,1.1
1591.9,0.00447769,0.0105867,270314,0.0746931,0,1.1
1591.9,0.00447769,0.0105867,270314,0.0746931,0,1.1
223.166,0.000260331,0.00424336,198806,0.00169571,0.477625,1.1
276.081,0.000842941,0.00837675,213523,0.00475118,0.581602,1.1
361.233,0.00153744,0.0140519,183444,0.00526885,0.0218615,1.1
1023.07,0.00157322,0.0128704,743682,0.00806749,0.066183,1.1
125.787,0.000319961,0.0051081,63363.5,0.00177252,0.321692,1.1
927.41,0.000828692,0.00855504,403786,0.00303661,0.295111,1.1
340.157,0.00121896,0.0141822,198407,0.00416505,0.187912,1.1
340.157,0.00121896,0.0141822,198407,0.00416505,0.187912,1.1
3229.67,0.000598,0.0113698,3.00708e+06,0.00733096,0.663887,1.1
24.7784,0.00124013,0.0156143,6126.95,0.00652691,0.0664785,1.1
431.883,0.0012348,0.0163844,326840,0.0065041,0.313257,1.1
110.781,0.00183199,0.0203971,36565.2,0.011012,0.635515,1.1
