MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
6175.52,0.000233455,0.00609108,4.11294e+06,0.00458045,0.723346,1.1
265.001,0.00129753,0.0190569,115763,0.0234593,0.115136,1.1
963.793,0.00158441,0.0128365,841276,0.0119049,0.180057,1.1
340.425,0.00175878,0.0197801,56273,0.0134929,0,1.1
917.524,0.000221438,0.0051145,471770,0.00177779,0.602518,1.1
251.145,0.000882073,0.00758239,79152.9,0.00998435,0.506145,1.1
873.762,0.00128359,0.0113232,202570,0.00648842,0,1.1
873.762,0.00128359,0.0113232,202570,0.00648842,0,1.1
0.310888,8.58039e-05,0.00288116,75.4414,0.00134018,0.685171,1.1
4.81863,0.00052121,0.00635443,465.408,0.00311898,0.530022,1.1
4.87665,0.000762425,0.00711849,638.073,0.00560464,0,1.1
8.06794,0.000611741,0.00612148,3137.56,0.0049904,0.00204374,1.1
4280.38,0.000127314,0.00429272,721043,0.00136073,0.856197,1.1
4078.81,0.00105046,0.00810175,3.28624e+06,0.0119232,0.369074,1.1
142.138,0.000752242,0.00994842,85270,0.00479362,0.267926,1.1
56.3908,0.00123439,0.0145678,6725.08,0.00650451,0,1.1
198.584,0.000128697,0.00370615,94860.5,0.00135368,0.700406,1.1
184.877,0.000580438,0.00472108,134251,0.00327772,0.290574,1.1
50.5718,0.000749665,0.00531551,20179.3,0.0069022,0.040683,1.1
123.548,0.000785312,0.00499493,100497,0.00750712,0.0316616,1.1
381.192,0.000209239,0.00728179,188252,0.00140391,0.754884,1.1
87.3843,0.000931811,0.0109978,76907.2,0.00585899,0.331264,1.1
9.43723,0.000828873,0.00910526,2252.59,0.00691873,0.0952053,1.1
90.0114,0.000788272,0.00885865,23290.6,0.00690378,0.304524,1.1
307260,0.00112253,0.0146412,9.62339e+06,0.0111973,0.386844,1.1
72130.6,0.00305121,0.018423,1.07368e+07,0.0360038,0.100674,1.1
1449.14,0.00257497,0.0167964,1.25938e+06,0.016757,0,1.1
1449.14,0.00257497,0.0167964,1.25938e+06,0.016757,0,1.1
198.145,9.91448e-05,0.00357722,197668,0.00143509,0.60826,1.1
2129.9,0.000615281,0.00778342,436092,0.00269388,0.43156,1.1
972.625,0.000563059,0.00757716,419063,0.0031185,0.305508,1.1
948.221,0.000800666,0.008199,934200,0.00708363,0.00102277,1.1
400.341,0.000191157,0.0051528,209512,0.00195753,0.799792,1.1
109.05,0.00069482,0.00985739,88033.1,0.00304541,0.204562,1.1
350.431,0.000858313,0.0095182,146379,0.00774976,0,1.1
732.885,0.00135023,0.00852669,492548,0.0175084,0.0541964,1.1
357.761,0.000168329,0.0074708,148575,0.00220731,0.664114,1.1
316.75,0.000737044,0.0064577,148169,0.0031105,0.441594,1.1
11032.2,0.0020886,0.0139795,1.04156e+07,0.03892,0.159065,1.1
40.0018,0.000751828,0.00858826,12929.7,0.00490247,0.0635547,1.1
577.57,0.000165827,0.00563209,203105,0.00154188,0.7588,1.1
144.526,0.000719518,0.00787643,72294.1,0.00355753,0.138758,1.1
175.188,0.000905418,0.00816892,73530.8,0.00410553,0.118289,1.1
119.662,0.000810171,0.00739374,82302.8,0.00542836,0,1.1
174.437,0.000139176,0.00429078,90563,0.00139457,0.798056,1.1
5283.18,0.00118186,0.00618809,4.09482e+06,0.00598526,0,1.1
3134.21,0.00142145,0.0085897,2.22336e+06,0.00700706,0,1.1
9345.01,0.00122598,0.00802637,7.13989e+06,0.00764864,0.182038,1.1
1231.21,0.000226678,0.00537884,347456,0.00151671,0.587452,1.1
275.068,0.00101002,0.0104741,90337.6,0.00754012,0.702894,1.1
225.901,0.00139591,0.0165193,132291,0.013028,0.015147,1.1
225.901,0.00139591,0.0165193,132291,0.013028,0.015147,1.1
105.505,0.000720711,0.00967132,50935.1,0.0140859,0.4379,1.1
1356.49,0.00270804,0.016056,927691,0.0601466,0,1.1
1637.51,0.00350973,0.0178747,721590,0.0601576,0.220591,1.1
3263.16,0.00487712,0.0181841,1.15347e+06,0.0617553,0,1.1
124.027,9.28475e-05,0.00337895,123646,0.00140931,0.586178,1.1
3.55633,0.000467284,0.00651294,731.873,0.00300881,0.0232032,1.1
323.674,0.000488684,0.00577201,254430,0.00561885,0.010883,1.1
40.3098,0.000485117,0.00532152,27248,0.0064943,0,1.1
5.00616,0.000146428,0.00430759,1617.39,0.00211916,0.6675,1.1
43.4754,0.00157255,0.0130668,10008,0.0101506,0.237756,1.1
156.783,0.000922506,0.011041,58398.1,0.00906152,0.119212,1.1
51.2225,0.00111547,0.0105447,15931.9,0.00895235,0.148648,1.1
833.87,0.000132491,0.00281684,286075,0.00150725,0.793405,1.1
134.033,0.000849096,0.00670564,51352.1,0.00632944,0.254183,1.1
38.9495,0.00118435,0.0126334,4326.29,0.00489379,0.199287,1.1
62.0783,0.00143085,0.0160534,7199.77,0.00575201,0.0269131,1.1
0.300899,8.37953e-05,0.00305348,103.731,0.00121376,0.506383,1.1
4.05083,0.000563603,0.00857268,115.91,0.00292875,0.284487,1.1
26.2171,0.00129667,0.00760946,11892.4,0.0110434,0.0667219,1.1
1228.65,0.000903421,0.00654296,1.20461e+06,0.0109238,0.0334479,1.1
15744.4,0.00031013,0.00666716,3.14266e+06,0.00213748,0.455841,1.1
418.585,0.000827291,0.0138881,305287,0.007487,0.82695,1.1
1505.75,0.00785644,0.0206542,278833,0.109035,0,1.1
95.4074,0.000900407,0.0127575,16927.3,0.0111328,0,1.1
0.700423,8.71411e-05,0.00281636,199.75,0.0019218,0.617084,1.1
5.26454,0.000577637,0.00730942,1556.51,0.00583902,0.154066,1.1
9.87656,0.000796135,0.00585394,3414.71,0.00557727,0.179303,1.1
17.183,0.00110402,0.00638275,3315.93,0.00534711,0.345569,1.1
237.238,0.000122199,0.00537529,85818,0.00133729,0.771547,1.1
139.358,0.000732372,0.0117844,61191.7,0.00420076,0.116195,1.1
104.231,0.000756996,0.0125292,30052.4,0.0029346,0.0895414,1.1
112.078,0.000759943,0.0118602,27623.2,0.00253833,0.0932251,1.1
333.954,0.000240354,0.00585731,102654,0.00235982,0.789399,1.1
9.46699,0.000877239,0.0112656,929.659,0.00284924,0.0793895,1.1
744.854,0.00118013,0.00982257,368323,0.00775011,0.0138632,1.1
9788.3,0.00132592,0.00894765,9.75132e+06,0.00847685,0.080893,1.1
0.740749,0.000102176,0.00387417,438.746,0.00205284,0.349431,1.1
8.82702,0.000493932,0.00478931,1433.34,0.00429245,0.510591,1.1
3.77022,0.000711443,0.00858854,421.98,0.0039882,0.0472829,1.1
7.84003,0.000634234,0.00781231,1320.87,0.00620684,0.112105,1.1
14.8373,0.000525248,0.0092914,2017.93,0.00485349,0.478994,1.1
43.2208,0.000620698,0.00853403,29885.6,0.00429411,0.755624,1.1
82.5492,0.000687858,0.00707886,39342.4,0.00661862,0.160757,1.1
20.0428,0.000867278,0.00983593,2354.11,0.00715023,0.032777,1.1
17.3555,0.00068449,0.0102841,7505.5,0.0117683,0.269821,1.1
191.713,0.00169113,0.0155376,148977,0.0116727,0,1.1
191.713,0.00169113,0.0155376,148977,0.0116727,0,1.1
191.713,0.00169113,0.0155376,148977,0.0116727,0,1.1
