MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
1111.3,0.000576594,0.0173517,717346,0.00171964,0.475413,0.3
802.87,0.00463878,0.0237829,460235,0.0412512,0.288558,0.3
91.719,0.00112582,0.0240693,45221.8,0.00497245,0.0982596,0.3
17470.2,0.00139292,0.0220927,1.73595e+07,0.0133033,0,0.3
66.0691,0.000748963,0.0208402,63334.4,0.0017675,0.536465,0.3
19.5052,0.00175276,0.0297069,8468.5,0.00422591,0.43342,0.3
31852.1,0.00174851,0.0300359,5.20715e+06,0.00403946,0.149209,0.3
7746.35,0.00200407,0.0287619,2.71851e+06,0.00438834,0.0046965,0.3
76.3736,0.000711612,0.0168389,5512,0.00258391,0.639132,0.3
13157,0.00172132,0.0208718,1.29603e+07,0.00398458,0.597283,0.3
546.855,0.00140953,0.0252589,244959,0.00395452,0.087026,0.3
270.402,0.00130469,0.0253531,60498.9,0.0034245,0.183845,0.3
69.6863,0.000402721,0.0147805,16549.7,0.00162625,0.667244,0.3
714.185,0.00125273,0.0219628,363303,0.00486107,0.513412,0.3
210.285,0.00147158,0.0206091,49478.3,0.00498806,0.140716,0.3
492.993,0.00197443,0.020302,329728,0.0125257,0.037332,0.3
27.1779,0.00039082,0.029815,12609.5,0.00151616,0.57906,0.3
26016.4,0.00200428,0.0196972,2.84807e+06,0.0082222,0.387396,0.3
5591.15,0.00157162,0.0239463,2.36498e+06,0.0148212,0.0985652,0.3
4132.09,0.00169259,0.0231297,1.1024e+06,0.0181331,0.113602,0.3
1694.47,0.000529157,0.0154221,870557,0.00155578,0.720619,0.3
1422.31,0.00488747,0.030178,314031,0.0233648,0.656821,0.3
290.362,0.00227631,0.0317484,176556,0.0120358,0.156626,0.3
290.362,0.00227631,0.0317484,176556,0.0120358,0.156626,0.3
205.328,0.00130455,0.0230534,154545,0.00893253,0.843651,0.3
36.0872,0.00253553,0.0311807,9414.97,0.00853784,0,0.3
36.0872,0.00253553,0.0311807,9414.97,0.00853784,0,0.3
36.0872,0.00253553,0.0311807,9414.97,0.00853784,0,0.3
50.0611,0.000646249,0.0193087,20593.3,0.00200383,0.614797,0.3
1255.38,0.00132535,0.0182469,968555,0.00277053,0.646448,0.3
145.379,0.00133777,0.0178907,23802.8,0.00282408,0.25193,0.3
145.379,0.00133777,0.0178907,23802.8,0.00282408,0.25193,0.3
290.499,0.00568466,0.0360679,1219.33,0.0115255,0.355705,0.3
3157.42,0.015862,0.0449823,1.9513e+06,0.0622919,0,0.3
1756.67,0.00905463,0.0474875,1.09589e+06,0.045609,0,0.3
7893.05,0.0087874,0.0415782,7.43216e+06,0.0416183,0.138864,0.3
59.8533,0.000630679,0.019326,16524.9,0.00158704,0.441676,0.3
289314,0.160019,0.0441928,883130,0.51741,0,0.3
4150.04,0.00278729,0.0275807,835568,0.00636565,0.47625,0.3
1146.79,0.00334385,0.0332962,440324,0.00992887,0.069747,0.3
103.125,0.000735478,0.0174422,46060.7,0.00215508,0.73681,0.3
