MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
6181.75,0.000486956,0.0090059,4.11512e+06,0.00466371,0.584298,0.3
722.686,0.00400538,0.0303904,104180,0.0242359,0.332111,0.3
958.044,0.00171962,0.0348216,840114,0.00542924,0.401954,0.3
339.639,0.00212605,0.0368839,59364.3,0.00834945,0,0.3
920.094,0.000575156,0.0251709,471895,0.00243378,0.506136,0.3
256.514,0.00152982,0.0339178,78669.8,0.00457139,0.505582,0.3
878.734,0.00184019,0.0224483,202108,0.00611587,0,0.3
878.734,0.00184019,0.0224483,202108,0.00611587,0,0.3
1.09028,0.000289584,0.0167059,75.4599,0.00157707,0.724726,0.3
10.6773,0.00112809,0.0246375,466.218,0.00303817,0.447444,0.3
11.1473,0.00127125,0.0355628,638.869,0.00225169,0.000493695,0.3
15.321,0.00137042,0.029306,3139.92,0.00495192,0,0.3
4283.8,0.000404825,0.0164792,721282,0.00151454,0.82949,0.3
4083.29,0.00160121,0.0223834,3.28909e+06,0.00562447,0.290174,0.3
145.873,0.00142605,0.0177491,85386.9,0.00593615,0.386096,0.3
56.299,0.00170322,0.0207424,6375.52,0.006396,0.222339,0.3
199.595,0.000348382,0.0161109,94905.8,0.00151274,0.720354,0.3
193.138,0.00135253,0.0240665,134026,0.00317556,0.24724,0.3
60.1235,0.00153132,0.0233298,20921.2,0.00474907,0.00259508,0.3
131.489,0.00139396,0.0197467,101484,0.00399354,0.0578178,0.3
382.933,0.000414099,0.0238283,188563,0.00172806,0.83182,0.3
93.7464,0.0015799,0.0332192,77008.3,0.00447358,0.121315,0.3
15.4939,0.00151116,0.0355215,2348.54,0.00431865,0.179835,0.3
97.1473,0.00145401,0.035953,23511.7,0.00390618,0.026766,0.3
307188,0.00160432,0.0250747,9.62186e+06,0.0116269,0.790424,0.3
72071.6,0.00290408,0.0265611,1.07368e+07,0.0187556,0.0835742,0.3
1442.68,0.00295666,0.0336295,1.25963e+06,0.0104844,0,0.3
1442.68,0.00295666,0.0336295,1.25963e+06,0.0104844,0,0.3
199.075,0.000325424,0.0143109,197571,0.00173813,0.647297,0.3
2151.42,0.0016808,0.0286375,436228,0.00331473,0.409454,0.3
975.755,0.0011422,0.0252695,419040,0.00313302,0.121709,0.3
967.666,0.00185968,0.0387885,934113,0.00522745,0,0.3
403.238,0.000535197,0.0135771,209624,0.00227412,0.854827,0.3
116.169,0.00146422,0.0275122,87319.1,0.0055746,0.0584307,0.3
358.196,0.0015106,0.0252608,146413,0.00505416,0,0.3
706.755,0.0016667,0.0298833,492550,0.00461053,0,0.3
358.677,0.000355878,0.0204889,148584,0.00221176,0.790307,0.3
322.244,0.00128838,0.0248175,148366,0.0033647,0,0.3
10510.7,0.00129965,0.0237049,1.02223e+07,0.0038187,0,0.3
45.4289,0.00146232,0.0213829,12774.7,0.00495552,0.0900318,0.3
581.12,0.000717266,0.0253034,203354,0.00252309,0.847225,0.3
153.043,0.0013241,0.0234204,72303.8,0.00392529,0.227122,0.3
180.059,0.00126351,0.0215679,73966.1,0.00480587,0.0481691,0.3
126.715,0.00139044,0.0235535,81887.2,0.00526041,0,0.3
175.534,0.000416187,0.0204568,90274.7,0.00203482,0.848134,0.3
5313.55,0.00293076,0.031037,4.09668e+06,0.00788369,0,0.3
3160.86,0.00280169,0.0339558,2.2204e+06,0.00637453,0,0.3
9359.36,0.00218702,0.030857,7.14112e+06,0.00610974,0.00137108,0.3
1234.29,0.000676962,0.0257234,347455,0.00218982,0.818427,0.3
282.789,0.00167787,0.0340893,89265.9,0.00717755,0.273606,0.3
237.937,0.00200086,0.03539,132443,0.012023,0.153777,0.3
237.937,0.00200086,0.03539,132443,0.012023,0.153777,0.3
112.618,0.00221285,0.0324648,50953.3,0.0147854,0.558443,0.3
