MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
1118.27,0.000378072,0.00138268,718098,0.0106286,0.305996,5.1
804.569,0.00212182,0.00841414,461183,0.0374867,0.1529,5.1
91.0033,0.0010381,0.00583247,37586.2,0.0707215,0,5.1
17485,0.00164715,0.0073244,1.73586e+07,0.0824812,0.271313,5.1
64.2613,9.12536e-05,0.00147524,63494.7,0.00184789,0.573199,5.1
12.4021,0.000312858,0.00329721,8260.01,0.00548237,0.111927,5.1
35292.5,0.00541171,0.00542533,5.23054e+06,0.400527,0.0905118,5.1
14190.4,0.00369772,0.00573934,2.70482e+06,0.243922,0,5.1
123.353,0.00110637,0.00295144,5479.41,0.0301148,0.228653,5.1
13191.4,0.000899312,0.00578107,1.29579e+07,0.0371845,0.191016,5.1
681.421,0.00096223,0.00723695,244988,0.0565494,0.505484,5.1
356.229,0.00109922,0.00750504,68683.1,0.0552958,0.360921,5.1
78.6361,0.000567782,0.00150643,15251.4,0.0203525,0.140791,5.1
715.783,0.000625914,0.0048089,362092,0.00556397,0.497099,5.1
243.262,0.0013817,0.00533303,49515.8,0.026622,0,5.1
532.864,0.0016234,0.00602733,329797,0.0666036,0,5.1
26.3465,0.000120228,0.0023956,12337.3,0.00220308,0.786254,5.1
33374.7,0.00903976,0.00408716,2.8569e+06,0.439174,0.714265,5.1
5611.29,0.000941718,0.00513056,2.37725e+06,0.0106596,0.153155,5.1
4136.21,0.00112669,0.00650653,1.10146e+06,0.015592,0.100781,5.1
1694.27,9.83358e-05,0.00132805,870793,0.00155056,0.456553,5.1
1260.84,0.000876144,0.0049741,315668,0.0209222,0.260005,5.1
290.924,0.00116754,0.00779584,176324,0.0143483,0,5.1
290.924,0.00116754,0.00779584,176324,0.0143483,0,5.1
199.729,0.000298617,0.00309706,154296,0.00695216,0.818326,5.1
30.5234,0.000758703,0.00526839,9377.46,0.00983077,0.211048,5.1
30.5234,0.000758703,0.00526839,9377.46,0.00983077,0.211048,5.1
30.5234,0.000758703,0.00526839,9377.46,0.00983077,0.211048,5.1
59.5887,0.000418607,0.00221705,20592.7,0.0167061,0.323667,5.1
1261.78,0.000729136,0.00469944,970454,0.0195439,0.106156,5.1
142.35,0.000639552,0.00422535,23754.4,0.00650151,0,5.1
142.35,0.000639552,0.00422535,23754.4,0.00650151,0,5.1
21.2283,0.000433827,0.002672,528.672,0.0104146,0.116282,5.1
2250.1,0.00161239,0.00651282,1.96976e+06,0.0397808,0.548259,5.1
