MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
1073.97,5.28229e-05,0.00225091,670787,0.00202738,0.726832,6.2
6296.91,0.000357358,0.00308226,1.82711e+06,0.0117668,0.330021,6.1
955.762,0.000746683,0.00404806,803816,0.0189889,0.11431,6.7
1809.01,0.000985014,0.00500447,1.19624e+06,0.0429245,0.0237501,6.7
2.15764,6.15522e-05,0.00164001,470.628,0.00153796,0.706456,5.6
16006.9,0.000224963,0.00381997,1.04807e+07,0.00378295,0.151581,6.5
4347.87,0.000486868,0.00477536,1.11833e+06,0.00694324,0.158286,6.2
4592.16,0.000345408,0.00378083,2.24522e+06,0.012171,0.288673,6
113.604,7.61298e-05,0.00600408,113213,0.00119943,0.643812,5.5
7417.87,0.000331307,0.0052333,633674,0.00976564,0.299466,5.7
1589.37,0.000659969,0.00583674,1.41349e+06,0.0114272,0.268444,10.3
13704.4,0.00448369,0.00844679,4.102e+06,0.172594,0,11.3
372.797,6.19797e-05,0.00409978,135703,0.00126888,0.723375,5.5
7199.24,0.000350247,0.00432167,923481,0.00759588,0.343679,6.9
17576.7,0.0009376,0.00568753,1.24303e+07,0.0661529,0.0653377,7.9
17576.7,0.0009376,0.00568753,1.24303e+07,0.0661529,0.0653377,7.9
1228.34,0.00133493,0.0024878,159206,0.0352739,0,6.1
23243.6,0.000938221,0.00409304,2.16022e+07,0.0359502,0.132244,9.1
13057,0.000929103,0.00450864,1.01112e+07,0.0285845,0.391008,10.7
5165.11,0.00156767,0.00481901,1.93972e+06,0.0730909,0.0242439,11.9385
2332.77,0.000534803,0.00338965,285583,0.045256,0.183908,5.9
1334.92,0.000322656,0.00262489,1.11963e+06,0.00589948,0.585785,6.8
7017.6,0.0063458,0.00627306,693677,0.439564,0.0423073,11.9
250.112,0.000868411,0.00526835,220759,0.0824297,0,11.9
0.192236,5.73302e-05,0.00115899,21.0347,0.00233712,0.758367,6
4497.04,0.00025811,0.00304633,719135,0.0037301,0.184895,6.1
1312.77,0.000888533,0.00394055,813348,0.0464463,0.456524,5.8
2085.07,0.000891058,0.0045962,848623,0.0337661,0.0755607,5.7
605.935,8.74337e-05,0.004411,121859,0.00129722,0.699803,5.6
2214.97,0.0013323,0.00382375,440261,0.185027,0.0772169,8.7
886.447,0.000996654,0.00630138,375893,0.0243749,0.0912322,11.1
618.594,0.000968067,0.00541984,459394,0.0997195,0.0430449,11.3
882.466,9.09543e-05,0.00226727,313976,0.00273321,0.662858,5.70769
3938.23,0.000288938,0.0038789,1.92564e+06,0.00364182,0.225172,7.5
4348.94,0.000632,0.0040808,1.39226e+06,0.0166071,0.0858703,7.40769
42004.4,0.0157753,0.00613926,1.88268e+06,0.514574,0,6.7
629.485,0.000395994,0.00296179,151070,0.0196838,0.494258,5.9
1389.95,0.00158662,0.00442068,662915,0.0692427,0.119307,6.6
7924.23,0.00331853,0.00379159,1.19946e+06,0.506552,0,8.5
94.9963,0.00041911,0.00275242,32808.7,0.00489571,0,12.3923
1227.98,0.000607279,0.0035643,156735,0.0360616,0.0891601,5.90769
1063.98,0.0011425,0.00249488,354304,0.113186,0.572315,7.2
1055.37,0.00130522,0.00580431,615673,0.058589,0.354516,9.3
2794.4,0.00120815,0.00525224,1.0579e+06,0.050424,0,10.7
810.339,0.000739708,0.00350078,66498.3,0.0655626,0,6
