MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
1073.27,0.000523637,0.0219321,668750,0.00707055,0.810307,0.2
7822.19,0.00996986,0.0719895,1.8192e+06,0.0364464,0.39508,0.2
1392.78,0.00353185,0.0508568,799032,0.0160305,0.0402566,0.2
1718.54,0.00253867,0.0596616,1.19039e+06,0.0130333,0.0249166,0.2
5.05987,0.000375928,0.0261252,463.157,0.00177133,0.585895,0.2
15958.9,0.00201715,0.070265,1.04554e+07,0.00569137,0.336283,0.2
4326.27,0.00304847,0.0826643,1.10766e+06,0.00686069,0,0.2
4591.27,0.00214764,0.0857143,2.24537e+06,0.00457169,0,0.2
116.41,0.000550307,0.0678854,113132,0.00126489,0.710007,0.2
7356.33,0.00190919,0.0883809,628596,0.00382741,0,0.2
1653.81,0.00215163,0.0362363,1.39856e+06,0.00798004,0.392849,0.2
9378.96,0.00377338,0.0482198,4.0832e+06,0.0262692,0.27711,0.2
373.748,0.000363254,0.0292084,135511,0.0012861,0.740508,0.2
7112.89,0.00297149,0.0738106,912156,0.0102969,0.145682,0.2
17561.7,0.00185428,0.0726847,1.24397e+07,0.00332049,0,0.2
17561.7,0.00185428,0.0726847,1.24397e+07,0.00332049,0,0.2
1087.54,0.000642843,0.0442773,137415,0.00138389,0.663188,0.2
24290.8,0.00799601,0.0265968,2.1808e+07,0.0583107,0.122153,0.2
13330.9,0.0015595,0.0298125,1.01168e+07,0.00364167,0.354204,0.2
4936.19,0.00164567,0.0264418,1.93957e+06,0.0115008,0,0.2
4380.44,0.000678516,0.0281712,395695,0.00154528,0.721904,0.2
1391.07,0.00118068,0.0290864,1.11917e+06,0.00595898,0.296455,0.2
858.605,0.00163842,0.0428147,765111,0.00533124,0.494607,0.2
957.789,0.00161222,0.0402298,885186,0.00409281,0.323766,0.2
8.25901,0.000777579,0.0214489,5051.24,0.00600465,0.5844,0.2
4497.52,0.00210273,0.0589009,716141,0.00703699,0.027701,0.2
1313.61,0.0025457,0.058362,811573,0.00701867,0.0293473,0.2
2067.06,0.00187412,0.048052,845176,0.00701197,0.0434592,0.2
607.825,0.000459394,0.0308351,121861,0.00128395,0.718612,0.2
1919.66,0.00196596,0.0551532,435471,0.00567685,0,0.2
1008.06,0.00184916,0.0554112,374113,0.00313696,0,0.2
661.166,0.00184053,0.0486192,459279,0.00318997,0,0.2
877.537,0.000425723,0.023679,312614,0.00133154,0.660453,0.2
3927.66,0.00281695,0.0581223,1.91031e+06,0.00908572,0.19778,0.2
4327.72,0.00202291,0.0528332,1.38511e+06,0.0041637,0.2484,0.2
8089.8,0.00194856,0.0556685,1.95792e+06,0.0040004,0.125127,0.2
668.905,0.000686491,0.0265291,144873,0.00138561,0.720266,0.2
735.171,0.00156425,0.073266,660107,0.00255431,0.391484,0.2
4519.32,0.00155711,0.058057,1.75717e+06,0.00366217,0.536201,0.2
382.131,0.00169681,0.0450532,108740,0.00781811,0,0.2
1183.64,0.000706302,0.0399121,156498,0.00156764,0.694773,0.2
709.64,0.00135163,0.0457599,186202,0.0052847,0.149982,0.2
764.938,0.00165538,0.0411325,614365,0.00597279,0.165278,0.2
2408.83,0.00172829,0.0379191,1.05461e+06,0.00930731,0.197675,0.2
639.911,0.000684246,0.0759563,110586,0.00146012,0.67131,0.2
30004.4,0.00151037,0.0517597,7.90436e+06,0.00408574,0.129218,0.2
3765.31,0.00210292,0.0361225,3.51949e+06,0.0416489,0,0.2
152.432,0.00131197,0.0331577,33877.4,0.00264579,0,0.2
