MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
1111.82,0.000756916,0.0283899,717456,0.00171996,0.429607,0.2
894.022,0.00763141,0.0665976,456094,0.0420746,0.487446,0.2
93.4561,0.00186422,0.0609539,45256.3,0.00444215,0.0309203,0.2
17472,0.00210331,0.054576,1.7359e+07,0.0135095,0,0.2
68.1323,0.00100974,0.0299756,63648.6,0.00203604,0.52017,0.2
27.5165,0.00201236,0.0528649,8478.68,0.00301477,0.0998171,0.2
31843.5,0.00213833,0.0586635,5.20878e+06,0.00405305,0.05926,0.2
7683.56,0.002145,0.0536537,2.71022e+06,0.00419402,0.0364056,0.2
77.9505,0.00106969,0.0257698,5452.22,0.00258485,0.692571,0.2
13156.9,0.00214919,0.0384231,1.29588e+07,0.00436599,0.624175,0.2
551.562,0.00232393,0.0523114,244687,0.00454267,0.0430822,0.2
273.785,0.00208555,0.0543203,60795.2,0.00338245,0,0.2
69.7871,0.000640134,0.0290744,16549,0.00162631,0.481272,0.2
711.776,0.00172664,0.0536825,361578,0.00334045,0.316689,0.2
210.069,0.00182193,0.0466578,48936.1,0.00346568,0,0.2
495.903,0.002565,0.046554,328526,0.0130744,0,0.2
27.5704,0.000565089,0.0443671,12612.5,0.00157478,0.643638,0.2
25940.8,0.00274358,0.0311601,2.84164e+06,0.00939775,0.352013,0.2
5594.87,0.00178974,0.0413455,2.36589e+06,0.0154046,0.132762,0.2
4134.88,0.00194047,0.0442503,1.10319e+06,0.0182563,0.0524175,0.2
1693.32,0.000558875,0.0233559,869871,0.0015558,0.543148,0.2
1579.59,0.00801425,0.0350252,314511,0.0608552,0.216952,0.2
289.334,0.0018954,0.0357847,176285,0.0132255,0.246751,0.2
289.334,0.0018954,0.0357847,176285,0.0132255,0.246751,0.2
210.977,0.00221339,0.0398066,155280,0.00897075,0.522509,0.2
40.4076,0.0034177,0.0340759,9433.51,0.00952091,0,0.2
40.4076,0.0034177,0.0340759,9433.51,0.00952091,0,0.2
40.4076,0.0034177,0.0340759,9433.51,0.00952091,0,0.2
51.6948,0.00111874,0.0288679,20593.6,0.00203346,0.658831,0.2
1258.55,0.00184265,0.0384316,968610,0.00266661,0.725514,0.2
149.075,0.00189248,0.0388118,23809.1,0.00272857,0.332586,0.2
149.075,0.00189248,0.0388118,23809.1,0.00272857,0.332586,0.2
44.275,0.000893124,0.0279472,951.035,0.00186542,0.590357,0.2
2251.83,0.00428583,0.0426608,1.97033e+06,0.0143109,0.473022,0.2
1411.8,0.00261145,0.0462409,1.09208e+06,0.00626785,0.00131834,0.2
7615.29,0.00181563,0.040056,7.4261e+06,0.00311089,0,0.2
61.2379,0.000888462,0.0320639,16622.8,0.00172613,0.563951,0.2
5433.95,0.00274416,0.0534587,880449,0.00380082,0.187945,0.2
4124.2,0.00307809,0.048402,830016,0.00607667,0.0943877,0.2
1108.35,0.00211412,0.0532818,435681,0.00315427,0,0.2
106.695,0.00131996,0.031677,46520.8,0.00234745,0.645069,0.2
175.76,0.00188774,0.044836,42667.7,0.0029734,0.21425,0.2
422.943,0.00300136,0.0457918,129661,0.00664536,0.0171716,0.2
609.37,0.00224147,0.0460305,193561,0.00307001,0.0288806,0.2
