MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
1121.37,0.000361516,0.0011647,717919,0.0167681,0.16433,10.1
748.344,0.00124246,0.00458731,461732,0.0354206,0.458948,10.1
90.832,0.000863998,0.00467311,37967.2,0.0583854,0,10.1
17477.5,0.000965668,0.00508381,1.7362e+07,0.0197812,0,10.1
64.2301,6.00241e-05,0.00123428,63567.4,0.00197005,0.568505,10.1
50.5727,0.000696793,0.00215418,6690.75,0.0490182,0.126508,10.1
38807.2,0.00518266,0.00413416,5.22927e+06,0.423273,0.0631041,10.1
12387.1,0.00329746,0.00469964,2.70595e+06,0.231083,0.125575,10.1
86.9479,0.00061202,0.00192418,5479.29,0.0267688,0.273687,10.1
13190.1,0.000937473,0.00376997,1.29625e+07,0.0401416,0.494053,10.1
601.16,0.000634998,0.00450997,244988,0.0343308,0.579293,10.1
302.57,0.000679998,0.00484683,65365.6,0.0317609,0.528656,10.1
69.4195,0.000408362,0.00147395,15451.9,0.0192813,0.378182,10.1
876.465,0.000985179,0.00335056,362751,0.184561,0.00114524,10.1
321.382,0.00120241,0.00417985,49479.6,0.0615203,0.170893,10.1
623.683,0.00159449,0.00418059,330012,0.0907736,0.0367795,10.1
26.2617,8.2572e-05,0.00171118,12349.6,0.00208711,0.773811,10.1
45133.3,0.01495,0.00261056,2.1298e+06,0.457817,0.17066,10.1
5614.76,0.00113505,0.00378118,2.38054e+06,0.190139,0.201083,10.1
7352.52,0.00309194,0.0052753,1.10148e+06,0.349625,0.121276,10.1
4702.7,0.00413094,0.00204627,618217,0.348278,0.368572,10.1
1440.9,0.00151859,0.00330284,315673,0.123514,0.393592,10.1
286.242,0.000813065,0.00501676,175049,0.0138126,0.0665724,10.1
286.242,0.000813065,0.00501676,175049,0.0138126,0.0665724,10.1
921.2,0.00186146,0.0015741,125373,0.175176,0.584514,10.1
28.6307,0.000470751,0.00347545,9361.16,0.00931119,0.622222,10.1
28.6307,0.000470751,0.00347545,9361.16,0.00931119,0.622222,10.1
28.6307,0.000470751,0.00347545,9361.16,0.00931119,0.622222,10.1
161.401,0.00113681,0.00188786,17525.9,0.0734966,0.105416,10.1
2323.79,0.00276983,0.0043261,1.01106e+06,0.329965,0.449704,10.1
265.711,0.00133145,0.00349653,42139.8,0.119469,0.244576,10.1
265.711,0.00133145,0.00349653,42139.8,0.119469,0.244576,10.1
15.271,0.000302463,0.00201619,503.758,0.00925751,0.209351,10.1
2228.03,0.000995169,0.00432573,1.97403e+06,0.0313634,0.537228,10.1
1428.46,0.00117928,0.00625433,1.09188e+06,0.0392703,0.242682,10.1
7614.75,0.00112649,0.00579085,7.4318e+06,0.0190101,0.379991,10.1
104.604,0.000470859,0.00181363,16530.8,0.0520178,0.520675,10.1
11848.4,0.00424674,0.00298193,726701,0.290512,0,10.1
8002.72,0.0046304,0.00312278,832717,0.348426,0,10.1
1105.24,0.000566077,0.00292111,436095,0.00948723,0.0158068,10.1
98.5516,0.000317049,0.00198488,46240,0.0236599,0,10.1
549.821,0.00166766,0.00332154,60074.7,0.0787638,0.279815,10.1
419.283,0.000750775,0.00343838,128513,0.0171362,0,10.1
605.919,0.000663693,0.00317555,191745,0.015628,0.14757,10.1
59.0677,0.000265187,0.0013065,14443.6,0.0323011,0.404669,10.1
654.38,0.00131354,0.00228445,152038,0.0682453,0.170827,10.1
654.38,0.00131354,0.00228445,152038,0.0682453,0.170827,10.1
654.38,0.00131354,0.00228445,152038,0.0682453,0.170827,10.1
6.90827,7.63068e-05,0.00115028,406.656,0.00165762,0.389375,10.1
3254.38,0.000824378,0.00303065,2.53723e+06,0.0546149,0.289646,10.1
1153.08,0.00042859,0.00345313,1.05535e+06,0.00820699,0.343127,10.1
267.51,0.000543525,0.00424815,161643,0.0164785,0.125856,10.1
25.1256,0.000109876,0.0017514,10519.7,0.00337744,0.751375,10.1
12.8763,0.000141133,0.00181154,12149.7,0.00505098,0.493184,10.1
12.6024,0.000251464,0.00379843,10355.6,0.00913707,0.183822,10.1
12.4503,0.000254571,0.00358928,10349.9,0.00912474,0.212751,10.1
43.5319,0.000336135,0.001387,21208,0.0103113,0.622001,10.1
22.2901,0.00054753,0.00415499,6189.75,0.0167222,0.270011,10.1
64.8621,0.000677114,0.0036849,16363.5,0.0337196,0.0332283,10.1
46.5054,0.000462348,0.0043614,15350.4,0.0210606,0.0434994,10.1
13.2979,0.000240957,0.00119295,3985.76,0.0225492,0.58368,10.1
0.721618,0.000157536,0.00155427,98.4037,0.00236717,0.359012,10.1
2.25619,0.000186546,0.00166533,434.089,0.00352196,0.0623143,10.1
3.66334,0.000206659,0.00170853,849.326,0.00288174,0.0225767,10.1
38.3821,0.000336228,0.00166476,3169.86,0.014265,0.250259,10.1
17409.2,0.00171998,0.00371648,1.46777e+07,0.197097,0.448015,10.1
1246.14,0.000873305,0.00421071,499163,0.0267161,0.0308351,10.1
1246.14,0.000873305,0.00421071,499163,0.0267161,0.0308351,10.1
77.2864,0.000642903,0.00143663,16359.8,0.0181559,0.0693776,10.1
301.625,0.00139891,0.00425129,181533,0.0654301,0.430556,10.1
203.691,0.00149977,0.00399185,74731.6,0.071492,0,10.1
