MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
1117.11,0.000940611,0.0173926,717755,0.00498403,0.448579,1.40769
12505.1,0.0204615,0.0400481,452188,0.345243,0,7.51538
128.389,0.00277697,0.0230887,20985.1,0.0327999,0.339882,9.4
17494.8,0.00233514,0.0121676,1.7413e+07,0.0186651,0,11.8692
67.1428,0.000583204,0.0072509,63378.9,0.00399215,0.506081,1.36154
44.5636,0.00135961,0.0147766,8340.86,0.00625874,0.258639,3.3
31783.4,0.00232657,0.0159148,5.18484e+06,0.0151055,0.063327,4.53077
7754.36,0.00293712,0.0148101,2.72363e+06,0.0213195,0.0928922,6.55385
74.9962,0.000370973,0.00682574,5513.36,0.00126996,0.701238,1.40769
89144.1,0.0134664,0.00997088,1.18362e+07,0.830178,0,7.40769
803.16,0.00450224,0.0100691,243894,0.0564651,0.534695,11.7385
338.045,0.00301601,0.0104053,60575.4,0.0430809,0.311767,12.4923
70.557,0.000728653,0.0330616,16551.6,0.00276766,0.58061,0.807692
688.073,0.0041696,0.0095443,154288,0.214086,0.504494,7.71538
364.028,0.0049606,0.00873469,51621.8,0.0225714,0.0225032,10.2692
616.605,0.00374377,0.00749346,328277,0.0220622,0,10.9077
27.8959,0.000514633,0.0257492,12676,0.00195459,0.788545,1.15385
26073.8,0.00338883,0.0142899,2.84556e+06,0.0232478,0.0996151,3.33846
6100.16,0.00686344,0.00833977,2.36895e+06,0.109831,0.0746663,11.8077
3736.73,0.00283764,0.00749141,1.1012e+06,0.0167274,0.258342,13.6077
1695.4,0.000464664,0.00432373,870771,0.00319252,0.630365,2.03846
1465.04,0.00462823,0.0120195,314104,0.149065,0.57308,8.34615
41.3093,0.0014115,0.0100516,10162.1,0.0129281,0.429597,15.8692
41.3093,0.0014115,0.0100516,10162.1,0.0129281,0.429597,15.8692
201.671,0.00074653,0.0128189,154468,0.00187054,0.762779,2.82308
25.9809,0.00077913,0.00400979,7546.14,0.0178705,0.466707,16.8615
25.9809,0.00077913,0.00400979,7546.14,0.0178705,0.466707,16.8615
25.9809,0.00077913,0.00400979,7546.14,0.0178705,0.466707,16.8615
49.1571,0.000417524,0.00757397,20594.6,0.0019725,0.699395,1.00769
