MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
1075.66,0.000364913,0.017192,670668,0.00176381,0.751623,1.16154
6484.26,0.00263634,0.0253313,1.82824e+06,0.0210998,0,2.16923
56216.4,0.0322625,0.0307168,802673,0.141154,0,3.70769
56153.9,0.0337772,0.0385059,1.19763e+06,0.145927,0,3.81538
3.77652,0.000222133,0.00813982,482.739,0.00156586,0.696394,0.807692
16022,0.00101065,0.0145009,1.04773e+07,0.00466848,0.201801,2.12308
4359.67,0.00114537,0.0224457,1.11846e+06,0.0104991,0.0873158,2.93077
4597.86,0.00127818,0.0241012,2.24635e+06,0.00977811,0.125383,2.75385
114.243,0.000254516,0.01999,113156,0.00127208,0.708301,1.00769
7548.22,0.00320142,0.0311442,642072,0.00977748,0.0279055,1.38462
1668.42,0.00215545,0.0124202,1.41322e+06,0.0253536,0.144658,16.8769
9250.14,0.0023114,0.0134691,4.10005e+06,0.0227786,0.143125,16.9308
373.752,0.000303537,0.0293712,135804,0.00126822,0.706618,0.7
7142.12,0.0020942,0.033226,914883,0.0163091,0.135901,2.74615
17604.6,0.00254373,0.030969,1.24318e+07,0.0661529,0.0367337,4.83077
17604.6,0.00254373,0.030969,1.24318e+07,0.0661529,0.0367337,4.83077
1077.74,0.000510711,0.020329,137373,0.00128339,0.687111,1.3
14626.2,0.00659332,0.0260399,8.62214e+06,0.108767,0,8.34615
23532.7,0.0165826,0.0148956,1.01081e+07,0.16842,0,11.4923
6444.09,0.00552917,0.017081,1.92996e+06,0.0822408,0.0174077,15.2231
4365.92,0.000439629,0.0180678,394739,0.00178254,0.703598,1.3
1347.81,0.00095517,0.00992739,1.11951e+06,0.0274953,0.410814,6.4
830.133,0.0017428,0.00995575,766625,0.0132069,0.153213,13.1
4886.06,0.00407401,0.0175614,525778,0.226259,0.0420021,11.6846
2.73409,0.000450768,0.0241003,26.1583,0.00198247,0.652343,1.48462
4506.13,0.000821333,0.0153359,719808,0.00291036,0.0260275,2.56154
2008.81,0.00828777,0.0262902,818769,0.0434109,0,2.56154
2055.47,0.00110311,0.0147802,845675,0.0110957,0.097033,2.66923
606.907,0.000320283,0.0189072,121833,0.00128647,0.715462,1.00769
3560.13,0.0047628,0.0169274,439981,0.33837,0,5.64615
1480.07,0.00291136,0.0159092,371052,0.145627,0.134668,6.77692
652.359,0.00230112,0.0107088,455607,0.0802707,0,10.7923
883.327,0.000657278,0.0279707,312089,0.00317987,0.65711,1.00769
3946.75,0.000834343,0.0108726,1.92528e+06,0.00324974,0.18344,4.24615
4429.38,0.00220286,0.0115756,1.39275e+06,0.015234,0.177561,4.84615
142477,0.0519455,0.0105083,1.9483e+06,0.905643,0,4.94615
663.701,0.000326053,0.0109189,145041,0.00127349,0.705166,1.40769
747.103,0.00138802,0.0243897,663380,0.0136395,0.106003,4.73846
7919.9,0.00430929,0.0115784,1.19945e+06,0.506426,0,7.9
112.399,0.00137436,0.0102927,32795.5,0.00909114,0,13.6538
970.721,0.000975369,0.0157615,125240,0.0294693,0.487933,1.82308
555.302,0.00134426,0.00571424,115887,0.0877476,0.448334,5.99231
4027.39,0.00879125,0.0148625,614867,0.122179,0.215652,10.3308
3054.98,0.00409793,0.0152865,1.05597e+06,0.0524054,0.117423,12.0231
632.787,0.000369915,0.0211655,110541,0.0022754,0.63808,1.40769
30333.9,0.00325805,0.00861851,7.92292e+06,0.0468577,0.27495,3.26923
4715.95,0.00590513,0.0132233,3.53879e+06,0.0288447,0,8.20769
503.254,0.00404678,0.0106646,33965.8,0.0691562,0.0907193,13.6846
96.9419,0.000462445,0.0234724,64953.5,0.00149284,0.68919,1.40769
3546.4,0.00137982,0.00854864,408224,0.00575986,0.430636,5.26923
2738.73,0.00153179,0.0100115,996879,0.00696928,0.106644,5.66154
33695.9,0.00877088,0.0211256,3.33861e+06,0.0512679,0.207863,7.83846
8.75538,0.000856765,0.0239775,1542.93,0.00212377,0.519932,1.55385
109.613,0.000806348,0.0170917,101591,0.00247618,0,3.76154
128.582,0.00219916,0.00665979,57262.4,0.0378441,0,10.1769
128.582,0.00219916,0.00665979,57262.4,0.0378441,0,10.1769
10175.7,0.0124786,0.0267446,96816,0.0797189,0,1.00769
10853.6,0.00182438,0.0200261,573891,0.0283663,0.295914,3.31538
8129.82,0.00465912,0.0214825,3.02397e+06,0.033368,0.0202365,13.6615
5644.52,0.00359265,0.018046,1.73383e+06,0.0529759,0,15.7692
310.118,0.000300125,0.0146254,65913.6,0.0012029,0.708783,1.00769
140.76,0.00284059,0.0342759,2094.43,0.0125834,0,3.66923
114.324,0.00187895,0.0179994,21516,0.00924958,0.0323636,3.31538
71.0159,0.00176252,0.0143803,2193.43,0.00790329,0.0410479,3.31538
542.184,0.000355654,0.0273111,194488,0.00154013,0.783964,1.00769
2677.01,0.00183012,0.0245478,935871,0.0326763,0.0131021,3.1
786.045,0.00309964,0.0134884,20558.3,0.0444137,0.0401443,5.66923
4375.37,0.0067169,0.0119796,905376,0.11793,0,7.03846
252.996,0.000289826,0.025155,127158,0.00126559,0.732003,1.00769
6025.77,0.00174233,0.0279635,2.8503e+06,0.00900858,0.112945,1.49231
4916.78,0.00259612,0.0155596,1.09988e+06,0.0202158,0.11463,5.88462
1635.94,0.0021872,0.00765385,841014,0.0737503,0.268777,10.8462
1087.98,0.000600549,0.0482055,772139,0.00130466,0.600283,0.969231
5.72808,0.000856812,0.0239743,479.379,0.00630893,0.237699,3.17692
6250.63,0.00139969,0.0335387,1.63642e+06,0.00444329,0.0581724,3.47692
3786.18,0.00146142,0.0362158,641288,0.00644688,0,3.63846
547.471,0.000408308,0.0173065,209347,0.00126147,0.64874,1.00769
483.467,0.00152967,0.0245614,123333,0.0280434,0.0696066,5.90769
3374.53,0.0022427,0.0144904,2.45358e+06,0.0471282,0,8.91538
3374.53,0.0022427,0.0144904,2.45358e+06,0.0471282,0,8.91538
1860.01,0.0028361,0.0211297,148140,0.0172499,0.664161,1.20769
6478.79,0.00463836,0.0238778,2.9026e+06,0.0541378,0.107808,7.13077
23994.3,0.00761837,0.0139942,1.14929e+07,0.0785174,0.195502,12.0077
7031.67,0.00739735,0.00880387,596457,0.206203,0,14.8308
559.83,0.000756523,0.0265496,213789,0.0033304,0.64767,1.20769
17995.1,0.00249918,0.0307799,2.92982e+06,0.0118017,0.0331808,3.67692
9521.34,0.00118246,0.0180246,1.38893e+06,0.00816323,0.104227,5.87692
18375.4,0.00152218,0.0339104,4.21486e+06,0.00989052,0.0464889,5.25385
6.26972,0.000409437,0.0179752,449.106,0.00187862,0.700453,0.807692
5973.49,0.0011044,0.01158,1.13187e+06,0.00671564,0.0716122,2.13846
15005.5,0.0018427,0.00979176,2.93132e+06,0.0401107,0.206736,7.78462
51009.2,0.00656448,0.0130427,2.28277e+07,1.09276,0.197151,17.4
241.094,0.000409848,0.0277197,87697.8,0.00175878,0.699103,0.7
16808.8,0.00887672,0.0217071,4.47175e+06,0.0645297,0,3.45385
46891.5,0.030956,0.0222513,722782,0.5881,0,11.6846
46891.5,0.030956,0.0222513,722782,0.5881,0,11.6846
26459.6,0.00100828,0.0306152,1.00095e+07,0.00249146,0.363173,1.44615
26459.6,0.00100828,0.0306152,1.00095e+07,0.00249146,0.363173,1.44615
26459.6,0.00100828,0.0306152,1.00095e+07,0.00249146,0.363173,1.44615
26459.6,0.00100828,0.0306152,1.00095e+07,0.00249146,0.363173,1.44615
