MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
595.879,0.000111242,0.000451625,494111,0.00931563,0.20723,50.1
496.471,0.000518949,0.00117401,154669,0.232186,0.647937,50.1
67.7618,0.000287139,0.00129057,42900.1,0.0384134,0.0973066,50.1
17521.1,0.000379878,0.00159278,1.74229e+07,0.0258974,0,50.1
64.2042,2.36261e-05,0.000439528,63848.5,0.00421274,0.567547,50.1
5.748,0.00012224,0.000486494,2065.05,0.0272263,0.256268,50.1
23225.8,0.00614419,0.00156448,5.21919e+06,0.445739,0.177954,50.1
6961.43,0.000982554,0.00181823,2.71473e+06,0.132667,0.0799883,50.1
21.538,0.00017239,0.000582613,2322.92,0.0166523,0.347998,50.1
13151.1,0.000224713,0.00101398,1.29733e+07,0.0231723,0.528623,50.1
340.935,0.000686322,0.00174774,94613.9,0.168784,0,50.1
247.847,0.000398166,0.00182751,89796.1,0.0562668,0.35333,50.1
21.5601,0.000120858,0.000453609,4149.81,0.0192834,0.273195,50.1
387.588,0.00125602,0.000718958,90851.2,0.282492,0.454886,50.1
150.31,0.000418205,0.00134882,45502.4,0.0493258,0.124526,50.1
417.09,0.000484974,0.00135163,330060,0.0391536,0.118078,50.1
23.1298,6.20068e-05,0.000469561,12443.4,0.0185191,0.77019,50.1
18993.9,0.00409251,0.000978971,2.12658e+06,0.264775,0.382111,50.1
2294.27,0.000620917,0.00117705,1.03036e+06,0.162336,0.0520614,50.1
2410.72,0.00150659,0.00167263,617374,0.17423,0,50.1
480.442,0.000117298,0.000472832,217800,0.0448263,0.471766,50.1
946.201,0.000508939,0.000758025,315635,0.066231,0.392116,50.1
248.26,0.000358883,0.00153477,175719,0.0893706,0.174056,50.1
248.26,0.000358883,0.00153477,175719,0.0893706,0.174056,50.1
122.017,0.000225684,0.000420924,38694.6,0.0973191,0.746522,50.1
21.5436,0.000124762,0.00081359,8376.15,0.0131684,0.23383,50.1
21.5436,0.000124762,0.00081359,8376.15,0.0131684,0.23383,50.1
21.5436,0.000124762,0.00081359,8376.15,0.0131684,0.23383,50.1
24.4314,0.000253857,0.000427281,5221.49,0.0408314,0.258864,50.1
653.745,0.000361107,0.000856749,246502,0.0676019,0.249097,50.1
91.9445,0.000261786,0.0010148,22174.9,0.0274504,0.263791,50.1
91.9445,0.000261786,0.0010148,22174.9,0.0274504,0.263791,50.1
4.40796,5.80215e-05,0.000523157,492.978,0.00442901,0.306342,50.1
2154.07,0.000555881,0.00148798,1.97649e+06,0.047328,0.427429,50.1
749.148,0.000751979,0.00176694,280198,0.0757734,0.320529,50.1
4004.02,0.000516909,0.00189719,1.99401e+06,0.0703165,0.0861355,50.1
32.0483,6.545e-05,0.000427848,12404.3,0.0159869,0.5015,50.1
3752.27,0.000788797,0.000830555,535172,0.122509,0.11421,50.1
2259.8,0.00126859,0.00110476,400143,0.213628,0,50.1
711.817,0.000708714,0.00103349,322849,0.161313,0.0202167,50.1
28.3092,2.68039e-05,0.000348013,11504.2,0.00164972,0.419652,50.1
95.5409,0.000321573,0.000627253,42258.1,0.0437579,0.364815,50.1
287.647,0.000503693,0.000925915,129770,0.10034,0,50.1
216.793,0.000612113,0.00109737,47882.6,0.104365,0.259096,50.1
38.6522,7.41154e-05,0.000428704,14403.6,0.0118949,0.0560626,50.1
338.272,0.000921925,0.000777261,55215.9,0.17735,0.319794,50.1
338.272,0.000921925,0.000777261,55215.9,0.17735,0.319794,50.1
338.272,0.000921925,0.000777261,55215.9,0.17735,0.319794,50.1
1.12018,2.48292e-05,0.000268277,98.623,0.00359742,0.411496,50.1
1950.45,0.000751307,0.000832118,635469,0.255582,0.157117,50.1
1147.65,0.000185103,0.00101004,1.05625e+06,0.0149516,0.524811,50.1
172.733,0.000443485,0.00126209,40840.6,0.0964048,0.466316,50.1
19.7613,7.75313e-05,0.000584911,10634.9,0.0241574,0.490001,50.1
12.5396,5.68903e-05,0.000850908,12234.3,0.0141359,0.56312,50.1
11.4776,6.64717e-05,0.000882994,10422.9,0.0105876,0.244608,50.1
11.2563,6.88327e-05,0.000904396,10417.1,0.012487,0.134739,50.1
18.6477,0.000177202,0.000451469,5313.14,0.0414183,0.174949,50.1
7.15319,0.000184526,0.0011421,3126.36,0.0261722,0.43801,50.1
37.205,0.000374034,0.00112248,9184.96,0.104597,0.527226,50.1
35.981,0.000201874,0.00184482,15105.1,0.0225493,0,50.1
4.92156,1.82447e-05,0.000231602,4430.6,0.0125272,0.594383,50.1
0.0968914,3.07057e-05,0.000232567,18.1919,0.00298324,0.309405,50.1
1.08984,6.72498e-05,0.000696725,321.452,0.00760788,0.0762428,50.1
2.06281,8.67542e-05,0.00072099,495.939,0.0132834,0.0237835,50.1
10.9476,9.8659e-05,0.000397717,2138.92,0.00818313,0.433782,50.1
9762.4,0.00199686,0.00102281,3.68054e+06,0.895185,0.271613,50.1
1047.03,0.00109954,0.0014036,498157,0.675114,0.0956889,50.1
1047.03,0.00109954,0.0014036,498157,0.675114,0.0956889,50.1
25.4182,0.000189886,0.000452752,10017.3,0.0263221,0.70154,50.1
228.381,0.000180927,0.000959022,182550,0.0143509,0.438833,50.1
102.253,0.000326222,0.00102084,51212.9,0.0640721,0.265483,50.1
102.253,0.000326222,0.00102084,51212.9,0.0640721,0.265483,50.1
0.815196,5.06358e-06,0.000464419,811.323,0.0026984,0.206887,50.1
1.05393,2.84101e-05,0.000412423,804.377,0.00186433,0.205275,50.1
22.5448,0.000172631,0.000801071,6597.95,0.0575421,0,50.1
67.8316,0.000473958,0.00151114,43686.7,0.0707122,0.336874,50.1
42.5943,5.2073e-05,0.000536983,27659.8,0.0147626,0.35227,50.1
