MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
2066.08,0.000325024,0.000421496,1.02785e+06,0.235843,0.36873,50.1
103.491,6.6796e-05,0.000864667,87303,0.0099905,0.0743611,50.1
493.271,0.0004103,0.000773217,211897,0.143953,0.0955995,50.1
248.854,0.000686621,0.0013609,41995.5,0.169258,0.0460063,50.1
650.038,5.81003e-05,0.000414891,495796,0.013998,0.37389,50.1
208.384,0.000165832,0.000686455,76712.1,0.0409681,0.495235,50.1
603.117,0.000637009,0.000963554,184667,0.18761,0,50.1
603.117,0.000637009,0.000963554,184667,0.18761,0,50.1
0.0593657,4.10454e-06,0.000278368,47.4647,0.00113093,0.602352,50.1
1.05287,2.99915e-05,0.000507791,540.968,0.00286635,0.648087,50.1
1.06544,3.25603e-05,0.000377112,856.867,0.00176887,0.0508673,50.1
4.9432,5.84455e-05,0.000556918,3183.92,0.00253601,0.0101699,50.1
474.007,6.85532e-05,0.000362692,315417,0.0315458,0.728598,50.1
3658.12,0.000110046,0.000691697,3.30031e+06,0.00970194,0.418102,50.1
115.623,0.000110746,0.000782561,75139.2,0.00558056,0.460757,50.1
26.0925,0.000195529,0.00132337,6415.02,0.0161048,0.204304,50.1
166.99,5.6234e-05,0.000483374,94783.1,0.018095,0.554112,50.1
173.086,5.76103e-05,0.000498433,134291,0.0129451,0.368864,50.1
41.7479,0.00014436,0.000450579,31383.2,0.0684397,0.0260446,50.1
110.495,0.000118422,0.000455926,100617,0.0308147,0.133568,50.1
95.1927,0.00010689,0.000453538,47048.3,0.0563794,0.731913,50.1
41.7418,0.000166711,0.000311898,19220.1,0.0471429,0.0889207,50.1
6.07157,4.20846e-05,0.000554633,4084.96,0.00239969,0.122425,50.1
56.4634,9.69857e-05,0.000595429,23734.3,0.0251286,0.0873689,50.1
234467,0.0103912,0.00344631,8.31892e+06,0.453112,0.0600487,50.1
49484.8,0.00210411,0.00342381,9.1082e+06,0.242903,0.313898,50.1
1357.85,0.000612159,0.00218215,1.2602e+06,0.079172,0,50.1
1357.85,0.000612159,0.00218215,1.2602e+06,0.079172,0,50.1
98.8723,0.000147122,0.000278058,49424.7,0.0854931,0.584068,50.1
1684.95,0.000332016,0.000626908,434075,0.0760904,0.335291,50.1
493.992,0.000328181,0.000578624,107606,0.0768994,0.544224,50.1
949.541,0.000111415,0.000838302,943762,0.0180802,0.102065,50.1
191.096,1.60605e-05,0.000488052,77336.3,0.00166869,0.813031,50.1
95.1635,0.000106809,0.000458438,87121.3,0.0354679,0.0951378,50.1
208.459,0.000291111,0.000605247,43748.1,0.0506765,0.0165448,50.1
588.516,0.000285985,0.000849415,492156,0.0352327,0.0744152,50.1
177.242,2.57816e-05,0.000574253,89132,0.00848497,0.836522,50.1
147.805,0.000128922,0.000521847,54671.3,0.048915,0.32418,50.1
5259.67,0.000663054,0.000536453,2.55509e+06,0.330574,0.0142916,50.1
29.0665,0.000190976,0.000891757,12892.4,0.0246618,0.0210146,50.1
216.412,8.28176e-05,0.000385486,59579,0.0679314,0.557259,50.1
