MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
6181.75,0.000333159,0.0072,4.11538e+06,0.00465262,0.733146,0.6
384.356,0.00214992,0.0292351,115511,0.0239469,0.284436,0.6
971.342,0.00172843,0.0210863,844528,0.00821613,0,0.6
333.03,0.0016775,0.0249356,58517.5,0.00679563,0,0.6
918.08,0.000336178,0.0109755,471786,0.00201857,0.842972,0.6
249.589,0.000981265,0.0123333,78707.3,0.00585039,0.651007,0.6
874.205,0.00131187,0.0122668,202961,0.00661184,0.369177,0.6
874.205,0.00131187,0.0122668,202961,0.00661184,0.369177,0.6
0.669257,0.000191762,0.00886359,75.4386,0.0013614,0.434956,0.6
5.74946,0.000690182,0.00853415,465.915,0.00297537,0.619132,0.6
5.1193,0.000791207,0.0114983,638.431,0.00356346,0,0.6
10.4314,0.000872621,0.0111361,3138.32,0.00498101,0.00181894,0.6
4279.91,0.000256848,0.0100191,720983,0.00136657,0.839943,0.6
4092.58,0.00171651,0.014386,3.28606e+06,0.0151266,0.723136,0.6
142.877,0.000953712,0.014302,85121.5,0.00444329,0.324584,0.6
56.7004,0.00140683,0.0201209,6734.86,0.00642399,0,0.6
198.767,0.000199431,0.00936601,94828.3,0.00137521,0.774045,0.6
190.092,0.00100793,0.0119274,134349,0.00313531,0.123426,0.6
54.9577,0.00120868,0.0111933,20637.2,0.00615926,0.00275586,0.6
127.784,0.00119632,0.00953165,101087,0.00582847,0.0461427,0.6
382.633,0.000310809,0.0132297,188609,0.00159128,0.751882,0.6
90.1178,0.00118468,0.0230877,76971.6,0.00419485,0.0319552,0.6
12.5463,0.00104439,0.0193262,2216.28,0.00454056,0.0248629,0.6
94.1134,0.00101561,0.0191521,23456.9,0.00464186,0.138072,0.6
307342,0.00114308,0.016113,9.62373e+06,0.0113812,0.671607,0.6
72026.9,0.00277395,0.0222792,1.07158e+07,0.0272427,0.495689,0.6
1440,0.00196899,0.0158092,1.25953e+06,0.010365,0,0.6
1440,0.00196899,0.0158092,1.25953e+06,0.010365,0,0.6
198.518,0.000212171,0.00750397,197621,0.00152392,0.664523,0.6
2102.74,0.000734615,0.0101691,430353,0.00241213,0.45407,0.6
967.533,0.000728718,0.0100265,418284,0.00313779,0.159092,0.6
951.949,0.000862636,0.0109363,938496,0.00589352,0.0348512,0.6
400.632,0.000297744,0.0086638,209452,0.00196984,0.820102,0.6
114.326,0.0010607,0.0188664,88097.8,0.00330413,0.110233,0.6
354.591,0.00111112,0.0130028,146426,0.00799804,0,0.6
769.817,0.00197743,0.011467,493711,0.0187569,0.11163,0.6
358.639,0.000273794,0.0118606,148624,0.00221038,0.815956,0.6
321.028,0.00113387,0.0122154,148316,0.00361162,0.249308,0.6
10503.2,0.000750808,0.00869015,1.02215e+07,0.00563867,0.223018,0.6
39.3343,0.000944942,0.00913361,12524.3,0.0063214,0.12623,0.6
578.049,0.000305434,0.0104757,203148,0.00210694,0.811581,0.6
148.023,0.00103846,0.0124724,72267.3,0.00385977,0.0692743,0.6
177.347,0.000979038,0.0118395,73800.6,0.00399953,0.14747,0.6
121.752,0.000939196,0.0107176,82409.1,0.00502568,0.028893,0.6
174.661,0.000240246,0.010213,90442.4,0.00170367,0.823832,0.6
5293.4,0.00197024,0.0142062,4.09197e+06,0.0068996,0.0488814,0.6
3150.13,0.00231472,0.0193363,2.21924e+06,0.0088183,0,0.6
9359.83,0.00191494,0.0197439,7.14111e+06,0.00716596,0.157089,0.6
1231.39,0.000322995,0.0109088,347430,0.00188221,0.812947,0.6
277.454,0.00120691,0.0148006,90575.9,0.00728534,0.104208,0.6
227.85,0.00158508,0.0193817,132401,0.0151478,0.26837,0.6
227.85,0.00158508,0.0193817,132401,0.0151478,0.26837,0.6
107.296,0.00113356,0.0173639,50947.9,0.0145427,0.411485,0.6
1495.04,0.00368857,0.0209312,929496,0.0597115,0.0481874,0.6
1932.9,0.004734,0.0239558,723217,0.0592252,0,0.6
2977.29,0.0035479,0.0225464,1.14755e+06,0.0582267,0,0.6
124.163,0.00020121,0.00739476,123401,0.00156039,0.471027,0.6
4.30616,0.00065239,0.00940627,732.523,0.00232187,0.118484,0.6
326.27,0.000768389,0.00963136,254786,0.00586049,0,0.6
42.9243,0.000749614,0.0094177,27338.8,0.0065277,0,0.6
5.9149,0.000304267,0.0150785,1618.18,0.00216495,0.767021,0.6
58.8409,0.00284851,0.018626,10119,0.010259,0,0.6
161.376,0.0012137,0.0189822,58390.1,0.00610035,0,0.6
54.882,0.00134273,0.0161099,15919.2,0.00681605,0.181509,0.6
834.604,0.000246655,0.00773344,286147,0.00150837,0.84352,0.6
138.134,0.00121256,0.0127117,51716.6,0.00578766,0.239271,0.6
41.5716,0.00162608,0.0178457,4507.2,0.00598983,0.131472,0.6
64.1628,0.00180243,0.0210144,7260.47,0.00700188,0,0.6
0.635558,0.000192323,0.00997758,103.623,0.00134625,0.340788,0.6
6.04834,0.000905382,0.0135519,106.949,0.00328441,0.100993,0.6
27.5653,0.00139911,0.0114078,12018.7,0.00954999,0.137474,0.6
1233.34,0.0015472,0.0141069,1.20491e+06,0.0123519,0,0.6
15742.9,0.000503717,0.0117817,3.14248e+06,0.0030119,0.718389,0.6
419.734,0.000886121,0.017403,305281,0.0076437,0.52756,0.6
947.312,0.00506946,0.0178238,277843,0.0521002,0,0.6
94.2692,0.00112061,0.0197929,16916.1,0.00997557,0.0983482,0.6
1.05045,0.000192014,0.00514665,199.894,0.00193163,0.501403,0.6
7.3334,0.000847524,0.011819,1557.3,0.00595539,0.0771625,0.6
13.1632,0.0013462,0.0118215,3415.97,0.00594429,0,0.6
26.2084,0.00193332,0.0127126,3317.23,0.00767709,0.134774,0.6
237.492,0.00019286,0.00899606,85812.2,0.00133816,0.78953,0.6
142.851,0.00106654,0.0210813,61189.9,0.00279071,0,0.6
107.923,0.00110813,0.0234149,30068.9,0.00279054,0,0.6
113.944,0.00111671,0.0222451,27640.2,0.00251891,0.0113263,0.6
333.863,0.000302847,0.00962074,102595,0.00237121,0.820511,0.6
9.14138,0.00101866,0.014406,929.392,0.00306124,0.341014,0.6
727.166,0.00109337,0.0131071,368614,0.00441995,0.207145,0.6
9770.42,0.00114747,0.0152492,9.75116e+06,0.00494707,0.00312951,0.6
1.43099,0.000211128,0.00922497,438.87,0.00205458,0.555591,0.6
10.4885,0.000713775,0.0105661,1426.79,0.00500157,0.389572,0.6
4.46078,0.000884657,0.0165041,422.131,0.00462895,0.0142013,0.6
10.2699,0.00112002,0.0146125,1322.63,0.00674655,0.0277419,0.6
2.86925,0.000180682,0.0108506,2120.21,0.00168324,0.691363,0.6
45.1397,0.000891238,0.00927073,29884.9,0.00440094,0.742011,0.6
84.5314,0.000871979,0.00913547,38690.5,0.00547001,0.149436,0.6
20.5219,0.0010845,0.0159002,2470.62,0.00590588,0.000118448,0.6
19.0307,0.000922364,0.0113096,7508.05,0.0121316,0.676549,0.6
190.116,0.00177186,0.0193415,147473,0.011094,0,0.6
190.116,0.00177186,0.0193415,147473,0.011094,0,0.6
190.116,0.00177186,0.0193415,147473,0.011094,0,0.6
