MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
1109.95,0.000411552,0.00912979,717098,0.00171866,0.334476,0.6
742.029,0.00260392,0.0145893,460381,0.0385857,0.756032,0.6
91.6442,0.000971468,0.0120388,45225.8,0.00556829,0.0391145,0.6
17471.2,0.00134732,0.0103163,1.73599e+07,0.010371,0,0.6
64.7039,0.000325702,0.00676121,63418.3,0.00175977,0.468727,0.6
14.5082,0.00112776,0.0248563,8425.05,0.00443062,0.191797,0.6
137901,0.0562629,0.0205669,3.59087e+06,0.479673,0,0.6
7709.06,0.00153329,0.0223256,2.7106e+06,0.0041409,0.00721792,0.6
75.5533,0.000426196,0.00670305,5482.88,0.00257753,0.69514,0.6
13150.4,0.0011835,0.015385,1.29575e+07,0.00384874,0.560402,0.6
550.155,0.00159798,0.027948,244912,0.00406623,0.281196,0.6
274.244,0.00155702,0.0283356,62191.2,0.00418249,0.180739,0.6
69.6257,0.000297794,0.00676261,16550.5,0.00162542,0.359747,0.6
717.44,0.00138044,0.0130715,362193,0.0066509,0.508749,0.6
212.525,0.00145916,0.0131368,48309,0.00498118,0,0.6
488.596,0.00154864,0.0135201,328141,0.0108362,0.116093,0.6
27.0322,0.000262009,0.0128209,12638.8,0.0014306,0.749118,0.6
25962.1,0.00157357,0.0127456,2.84409e+06,0.00710399,0.402963,0.6
5635.91,0.0019916,0.0250498,2.38047e+06,0.0228767,0.0887747,0.6
4129.64,0.00144607,0.0142296,1.10159e+06,0.0178414,0.152339,0.6
1694.38,0.000364939,0.0081662,870737,0.00155491,0.530948,0.6
1366.48,0.00456768,0.0204371,315737,0.0366159,0.293019,0.6
288.493,0.00143372,0.0193702,176351,0.0103394,0,0.6
288.493,0.00143372,0.0193702,176351,0.0103394,0,0.6
203.127,0.000916302,0.0145837,154609,0.00884066,0.637208,0.6
36.5425,0.00269808,0.0235061,9376.63,0.00828742,0.363829,0.6
36.5425,0.00269808,0.0235061,9376.63,0.00828742,0.363829,0.6
36.5425,0.00269808,0.0235061,9376.63,0.00828742,0.363829,0.6
49.4077,0.000481683,0.00864014,20770.4,0.00189903,0.544575,0.6
1252.97,0.000933389,0.00912103,969205,0.0039411,0.251315,0.6
142.852,0.000921738,0.00905047,23599.1,0.00432486,0.298713,0.6
142.852,0.000921738,0.00905047,23599.1,0.00432486,0.298713,0.6
31.1792,0.000778392,0.00825639,983.537,0.00570607,0.0671976,0.6
2233.42,0.00281362,0.0212271,1.96867e+06,0.0158807,0.525607,0.6
1518.18,0.00526858,0.022184,1.0909e+06,0.0303582,0.0383238,0.6
7642.61,0.00241253,0.0246269,7.42984e+06,0.0140686,0,0.6
59.0937,0.000436497,0.00758333,16402.1,0.001583,0.680979,0.6
5444.61,0.00118569,0.0128668,883523,0.00469362,0.181031,0.6
110291,0.0674851,0.0184685,824479,0.579573,0,0.6
1106.52,0.00137482,0.0142123,436662,0.00346398,0,0.6
103.511,0.000508716,0.00699418,46317.2,0.0020902,0.684507,0.6
183.565,0.00187509,0.0131554,44398,0.00686613,0.623988,0.6
413.823,0.00139293,0.0152706,128500,0.00468271,0,0.6
601.206,0.0011777,0.0124894,191740,0.00316842,0.321874,0.6
484.696,0.00185286,0.0122665,17358.5,0.0361564,0.803042,0.6
566.055,0.00111279,0.0117231,151406,0.0121664,0,0.6
566.055,0.00111279,0.0117231,151406,0.0121664,0,0.6
566.055,0.00111279,0.0117231,151406,0.0121664,0,0.6
174.822,0.000630354,0.0214727,1609.64,0.00170457,0.577904,0.6
3244.84,0.00151513,0.0122231,2.54127e+06,0.012009,0.609404,0.6
1156.48,0.00106652,0.0147152,1.05841e+06,0.00404119,0.702955,0.6
267.818,0.000909983,0.013451,162504,0.00325099,0,0.6
25.8441,0.000445203,0.011611,10528.1,0.00451895,0.757628,0.6
15.8032,0.00118059,0.0206296,12130.1,0.00932439,0.404559,0.6
14.8655,0.00089087,0.0165786,10340.6,0.00435162,0.317076,0.6
14.5188,0.000841422,0.0160365,10334.8,0.00435182,0.282997,0.6
41.9527,0.000746571,0.0076954,21223.9,0.00223167,0,0.6
39.1437,0.00220327,0.0147244,4883.89,0.0181946,0.561718,0.6
72.5678,0.0012176,0.0111336,21285.1,0.00912711,0,0.6
51.4927,0.00132542,0.0138737,15747.2,0.0136432,0.177778,0.6
8.82163,0.000378525,0.0230858,5952.81,0.00256901,0.627477,0.6
4.13384,0.0008914,0.0143168,134.266,0.00359672,0,0.6
11.7706,0.00151554,0.012059,569.99,0.00690653,0,0.6
7.3983,0.00111733,0.0118736,893.162,0.0043628,0,0.6
66.964,0.00134602,0.00722031,3764.14,0.00665433,0.376987,0.6
17120.3,0.00150829,0.0172057,1.46814e+07,0.00497298,0.451728,0.6
1255.4,0.00201644,0.0184913,495778,0.00800654,0,0.6
1255.4,0.00201644,0.0184913,495778,0.00800654,0,0.6
69.2339,0.000334944,0.00754587,8891.43,0.00177381,0.663718,0.6
276.812,0.0030132,0.0221298,180959,0.0196275,0.33558,0.6
197.152,0.00315997,0.0196544,74641.8,0.0163694,0.0704644,0.6
197.152,0.00315997,0.0196544,74641.8,0.0163694,0.0704644,0.6
5.07439,0.00121482,0.0242103,779.121,0.00795215,0.0396696,0.6
3.01593,0.000841049,0.0166403,774.352,0.00708985,0.217078,0.6
37.3476,0.00150929,0.0303915,19777,0.00700699,0.0258582,0.6
127.581,0.00265235,0.0197109,43911.5,0.0167401,0.0886113,0.6
