MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
1115.47,0.000840632,0.0237787,717901,0.0052902,0.52658,1.11538
14954,0.0225996,0.0912367,525386,0.378984,0,3.8
140.677,0.00302587,0.0282346,22658.1,0.0187085,0.315826,5.7
17499.9,0.00254105,0.0294385,1.7413e+07,0.0186945,0,5.19231
67.9327,0.000669816,0.0120572,63420,0.00483356,0.472103,1.1
53.3493,0.00159018,0.0180519,8411.32,0.00716466,0.238641,2.47692
31790.2,0.00119963,0.0204239,5.20089e+06,0.00654683,0.344643,3.30769
7864.34,0.0037533,0.0220323,2.71836e+06,0.0581171,0.0943813,3.1
75.0321,0.000424915,0.0152392,5490.45,0.00187305,0.638875,1.1
354.569,0.00379048,0.0139728,155340,0.034031,0.481276,5.5
677.948,0.00316609,0.0157705,244978,0.048451,0.150667,4.4
357.21,0.00340322,0.0167194,60316.8,0.0499343,0.135777,5.7
116.734,0.00322948,0.0151482,16149.3,0.0095779,0.150406,1.40769
1062.31,0.00354695,0.00718823,362526,0.207906,0.438928,4.5
424.134,0.00561416,0.0109929,55657.6,0.026005,0,5.1
672.526,0.00420376,0.00844343,327995,0.0255397,0,5.9
27.1405,0.000417213,0.0152362,12363,0.00194185,0.548834,1.52308
26120.9,0.00439481,0.0298254,2.84556e+06,0.0245021,0.345949,2.2
5774.47,0.0030045,0.00931936,2.36994e+06,0.0399767,0.293162,6.3
4182.28,0.00367861,0.0154127,1.1012e+06,0.0212786,0.128566,5.3
1695.28,0.000555992,0.00882483,870818,0.00372744,0.58112,1.52308
6652.65,0.0241923,0.0180635,313889,0.292316,0.303333,6.26923
44.2979,0.00165025,0.0182335,10162.2,0.0155267,0,9.24615
44.2979,0.00165025,0.0182335,10162.2,0.0155267,0,9.24615
201.762,0.000795225,0.0131088,154440,0.00202723,0.343167,1.6
33.2,0.00127801,0.0102158,9249.74,0.0253406,0.416818,5.01538
33.2,0.00127801,0.0102158,9249.74,0.0253406,0.416818,5.01538
33.2,0.00127801,0.0102158,9249.74,0.0253406,0.416818,5.01538
49.595,0.000602807,0.0287081,20591.7,0.00235846,0.585158,0.9
1064.74,0.00130711,0.00937356,1.0131e+06,0.0260559,0.365639,5
5552.66,0.0212744,0.0326633,40001,0.0880319,0,2.5
5552.66,0.0212744,0.0326633,40001,0.0880319,0,2.5
50.2563,0.00185786,0.0155579,1282.39,0.00553665,0.692438,0.9
3385.12,0.0084369,0.0176005,1.97236e+06,0.0581964,0.356975,5.5
3312.52,0.0116176,0.0194464,1.09555e+06,0.0869614,0,4.6
8756.84,0.00836484,0.0161844,7.41414e+06,0.126076,0,6.9
58.5506,0.000430289,0.0101119,16323.8,0.0020083,0.398813,1.40769
5456.15,0.00134135,0.0229112,884336,0.00409271,0.474128,1.6
4130.46,0.00159693,0.0116178,825418,0.0104693,0.268751,3
1187.38,0.00305268,0.0121181,428476,0.0571838,0,3
102.677,0.000426945,0.00892849,45896.4,0.00296855,0.706042,1.3
308.59,0.00178014,0.0214048,42256.4,0.036788,0.364047,3.5
442.993,0.0058307,0.0125858,130954,0.0694698,0,5.3
697.151,0.005455,0.0149599,191740,0.0289683,0,5.2
805.652,0.00413966,0.0217693,18309.9,0.0362346,0.707176,1.3
919.805,0.00810692,0.0203894,151454,0.104135,0.169341,2.8
919.805,0.00810692,0.0203894,151454,0.104135,0.169341,2.8
919.805,0.00810692,0.0203894,151454,0.104135,0.169341,2.8
192.711,0.00509528,0.0389003,945.184,0.0159333,0.186171,4.3
3322.32,0.00462775,0.0259967,2.53494e+06,0.023388,0.253601,3.2
1157.32,0.0016412,0.0193723,1.05826e+06,0.020443,0.203131,4.5
256.29,0.00194036,0.0332149,161687,0.0150765,0.117947,4.5
22.4848,0.000646708,0.0326722,10515.1,0.00243073,0.494066,1.2
65.2051,0.00256778,0.0301027,444.999,0.0181973,0.517691,1.1
4.74357,0.000731887,0.0228912,494.58,0.00884498,0,2.8
5.276,0.000748673,0.0200451,346.926,0.0156693,0,2.7
39.8644,0.000436461,0.0100765,21078.8,0.00224306,0.400911,1.3
20.7374,0.00114264,0.012712,1547.28,0.0130914,0.264018,3.3
101.267,0.00128058,0.0153977,15117.9,0.1412,0.386659,4.9
49.8738,0.00171585,0.0298867,10728.9,0.193221,0,3.2
8.09767,0.000238678,0.0104423,5819.4,0.00195399,0.672438,0.9
3.48397,0.000774972,0.0107712,131.942,0.00278959,0.17327,1.36154
5.75622,0.000943173,0.0124712,565.105,0.0034879,0.093457,1.36154
9.73665,0.00102584,0.0169605,1165.64,0.00745776,0,1.66154
48.6016,0.000561038,0.0179081,3755.16,0.00279833,0.57658,1.11538
17110.7,0.00237385,0.0101865,1.46821e+07,0.0370788,0.513266,5.43077
4004.68,0.0105018,0.0180039,487088,0.210876,0,5.72308
4004.68,0.0105018,0.0180039,487088,0.210876,0,5.72308
234.37,0.00514154,0.0160099,8787.66,0.0179954,0,1.3
271.124,0.00281991,0.0198805,181310,0.0583978,0.375643,4.1
192.654,0.00445637,0.0104644,72900.1,0.0630689,0,4.5
192.654,0.00445637,0.0104644,72900.1,0.0630689,0,4.5
3.28639,0.00127732,0.0118882,149.184,0.00220159,0,0.4
1.88107,0.000462541,0.00945825,100.466,0.00636774,0.196167,3.4
1304.22,0.00539832,0.0271113,19867.6,0.0854001,0.625982,1.6
111.516,0.00183986,0.00975336,18853.2,0.0650525,0.313925,9.61538
108.077,0.00424669,0.0321229,29650.9,0.00876248,0.338995,0.5
90.3672,0.00245623,0.0142039,6806.56,0.025462,0.498272,5.5
486.17,0.00582858,0.0187798,37551.3,0.106218,0.0460054,5
132.343,0.00149239,0.00529207,25130.9,0.0495124,0,11.5
79.9635,0.00186338,0.0299146,10502.6,0.00599665,0.0180324,0.607692
1321.52,0.0108821,0.0241018,76098.3,0.0565027,0.431101,4.00769
1441.54,0.00307992,0.0102144,197995,0.262256,0.214771,11.1308
586.717,0.00199084,0.00740178,63462.1,0.185819,0.105594,10.5923
77.7042,0.00221828,0.0115045,11775.2,0.00690345,0.0722145,1
4274.71,0.0108176,0.0118722,346691,0.0752582,0.435707,4.1
896.552,0.00222326,0.0114184,271811,0.0495988,0,5.2
896.552,0.00222326,0.0114184,271811,0.0495988,0,5.2
234.427,0.000957911,0.0329022,199986,0.00671724,0.54344,1.3
1383.96,0.0147264,0.035535,213477,0.0744303,0.228444,2.1
420.069,0.00299094,0.0178437,183492,0.0355104,0.0347312,4.2
1040.1,0.00232057,0.0170706,735433,0.0262416,0.129638,5.2
129.618,0.000763357,0.0272182,63291,0.00341588,0.5563,1
1070.98,0.00370597,0.0261539,403823,0.0324073,0.602717,2.43077
338.012,0.00150378,0.00942403,201294,0.0359149,0.130956,4.46154
338.012,0.00150378,0.00942403,201294,0.0359149,0.130956,4.46154
3229.29,0.000606419,0.015613,3.00766e+06,0.00267055,0.789016,1.4
638.225,0.00667896,0.0342482,5978.56,0.0410666,0.377774,4.7
4346.31,0.012376,0.0529472,326499,0.105504,0.0284385,3.6
385.712,0.00726103,0.0216285,12829.2,0.0650094,0.182995,8.4
