MSE,Frobenius Error,Elementnorm Error,Max Error (abs),Max Error (rel),Cost Reduction,% Derivatives
1112.44,0.000190541,0.000845296,717522,0.014905,0.213386,20.1
760.47,0.000673523,0.00282047,461602,0.0315579,0.710337,20.1
85.9236,0.000573966,0.0029095,38933.1,0.032835,0.188515,20.1
41882.8,0.00694835,0.0031512,1.11667e+07,2.28249,0,20.1
64.2452,3.49025e-05,0.000708004,63711,0.00149188,0.550886,20.1
23.4391,0.000407473,0.00139367,5286.52,0.0435679,0.160796,20.1
36278,0.00537609,0.00326661,5.23215e+06,0.36157,0.220156,20.1
8948.8,0.00170619,0.00327513,2.70877e+06,0.205156,0.204537,20.1
55.8049,0.000415595,0.00119152,2621.05,0.0233256,0.362247,20.1
31388.4,0.00697407,0.00218269,8.31672e+06,1.93043,0.492664,20.1
510.308,0.000700811,0.00310964,244987,0.0748536,0.61562,20.1
288.594,0.000388761,0.00306813,62819.5,0.0272545,0.395569,20.1
63.6846,0.000437178,0.00116311,15325,0.0223096,0.551115,20.1
767.955,0.000549437,0.00181935,367797,0.0768602,0.270494,20.1
239.225,0.000725855,0.00266395,49501.6,0.0484136,0.179312,20.1
524.073,0.000795106,0.00286718,329978,0.0559976,0,20.1
25.7644,5.14004e-05,0.000983906,12373.2,0.00189937,0.361632,20.1
41232.3,0.0104777,0.00191362,2.19258e+06,0.54057,0.169224,20.1
5607.53,0.000714565,0.00260779,2.37986e+06,0.0635135,0.197453,20.1
5109.47,0.00167599,0.00322766,1.10932e+06,0.202288,0.259196,20.1
1808.73,0.00139171,0.000990353,491988,0.261209,0.272699,20.1
1405,0.0012148,0.00182841,315671,0.0919164,0.226722,20.1
294.156,0.000818387,0.00333148,175210,0.0550085,0.0774562,20.1
294.156,0.000818387,0.00333148,175210,0.0550085,0.0774562,20.1
415.064,0.000854624,0.000802889,99059.9,0.155712,0.639598,20.1
27.5608,0.00025674,0.00199577,9434.25,0.00655228,0,20.1
27.5608,0.00025674,0.00199577,9434.25,0.00655228,0,20.1
27.5608,0.00025674,0.00199577,9434.25,0.00655228,0,20.1
80.8118,0.000579547,0.000979508,13416,0.0653303,0.242578,20.1
1583.46,0.00107584,0.00239973,995099,0.247458,0.542731,20.1
185.819,0.00063623,0.0020568,36412.9,0.0895519,0.0850177,20.1
185.819,0.00063623,0.0020568,36412.9,0.0895519,0.0850177,20.1
8.8734,0.000139263,0.00108536,453.606,0.00708654,0.163001,20.1
2220.9,0.000737253,0.00284272,1.97662e+06,0.0179472,0.378392,20.1
1429.11,0.000766629,0.0039265,1.10138e+06,0.0263883,0.160993,20.1
7938.07,0.00150749,0.00411124,7.64409e+06,0.127863,0.11104,20.1
93.4277,0.000632042,0.00120556,10447,0.0514246,0.373733,20.1
6593.04,0.00199754,0.00195356,568500,0.191812,0.117084,20.1
5347.09,0.00304009,0.00239722,832805,0.309458,0.408525,20.1
1553.8,0.00123948,0.0020057,439908,0.21781,0.036457,20.1
81.624,0.000134588,0.000944953,46158.9,0.0177457,0.670101,20.1
295.022,0.000769112,0.00159493,43611.4,0.0700133,0.35611,20.1
411.076,0.000439555,0.00205235,128500,0.0153703,0.000377396,20.1
600.503,0.000604055,0.00229282,191728,0.0541043,0,20.1
64.3853,0.000258757,0.000804446,14421.3,0.0365659,0.187597,20.1
626.961,0.00111582,0.00182698,151631,0.126346,0,20.1
626.961,0.00111582,0.00182698,151631,0.126346,0,20.1
626.961,0.00111582,0.00182698,151631,0.126346,0,20.1
3.36049,5.48685e-05,0.000625127,208.744,0.00487633,0.269162,20.1
3314.87,0.00106052,0.00223267,2.54224e+06,0.0848937,0.189377,20.1
1151.63,0.000323227,0.002451,1.05625e+06,0.00702629,0.272234,20.1
277.771,0.00061593,0.00260139,162077,0.0888032,0.254074,20.1
24.8915,6.75797e-05,0.000970915,10519.6,0.00282034,0.42893,20.1
12.8597,9.197e-05,0.00142263,12171.3,0.00500125,0.429012,20.1
12.0962,0.000146343,0.00217739,10372.8,0.00824392,0,20.1
11.7776,0.000150365,0.00210348,10367,0.00826118,0.00766318,20.1
38.3208,0.000232633,0.000951316,21200.3,0.0113545,0.385494,20.1
14.5193,0.000376922,0.00284944,3837.25,0.0161058,0.34618,20.1
63.4617,0.000482768,0.00273219,19744.5,0.0252896,0.332226,20.1
44.1769,0.000303127,0.00275026,15231.1,0.0124751,0.193512,20.1
7.41794,0.00010172,0.000643542,4041.51,0.0200436,0.574178,20.1
0.493452,7.90382e-05,0.000879588,101.902,0.00194974,0.391869,20.1
2.19161,0.000132137,0.0012063,467.652,0.00613887,0.161119,20.1
3.24659,0.000140896,0.00121928,969.476,0.00312131,0,20.1
27.7905,0.000207673,0.00100596,3187.82,0.0124446,0.477404,20.1
17247.1,0.00103891,0.00225635,1.46955e+07,0.174775,0.512661,20.1
1248,0.000704163,0.00257823,498889,0.0412475,0.222705,20.1
1248,0.000704163,0.00257823,498889,0.0412475,0.222705,20.1
56.3193,0.000345369,0.00107751,10807,0.0161442,0.501029,20.1
503.998,0.00139422,0.00230792,118686,0.148639,0.345066,20.1
162.782,0.000765773,0.00220501,73391,0.0536708,0.045396,20.1
162.782,0.000765773,0.00220501,73391,0.0536708,0.045396,20.1
0.868175,2.17564e-05,0.000677925,791.971,0.00398006,0.89132,20.1
1.11913,7.11554e-05,0.000789332,786.314,0.00367849,0.672742,20.1
42.7766,0.000407569,0.00186965,19721.1,0.0298362,0.422583,20.1
131.834,0.00104186,0.00322198,43935.2,0.113143,0.048547,20.1
41.4474,0.0003078,0.000966267,12951.9,0.0586007,0.440915,20.1
17.5338,0.000240974,0.00139821,6702.82,0.00580026,0.309768,20.1
97.1417,0.000561914,0.00253024,29372.2,0.0459342,0.237115,20.1
244.996,0.00129652,0.00258442,71754.8,0.0815606,0.101529,20.1
75.5553,0.000585331,0.00160753,7977.11,0.0466571,0.0158165,20.1
425.121,0.000702996,0.00407417,76125.5,0.0314877,0.551233,20.1
1685.67,0.00195324,0.00459635,355183,0.137873,0.246372,20.1
695.118,0.00186406,0.00330754,63418,0.153608,0.259017,20.1
41.2118,0.000275688,0.00118858,11713.3,0.0248255,0.469989,20.1
3036.02,0.00200139,0.00295299,349277,0.109524,0.556281,20.1
1027.24,0.000642865,0.0030588,271964,0.0283044,0.0463729,20.1
1027.24,0.000642865,0.0030588,271964,0.0283044,0.0463729,20.1
223.084,0.000134088,0.000867268,195429,0.0143185,0.624423,20.1
353.051,0.000923617,0.00189414,213253,0.190829,0.723552,20.1
396.823,0.00101152,0.00297338,183500,0.142255,0.111837,20.1
1014.43,0.00062955,0.00328309,744906,0.017899,0.149302,20.1
149.33,0.000396213,0.000755928,63529.3,0.0616164,0.566472,20.1
1038.55,0.00098082,0.00154209,405531,0.0726279,0.430717,20.1
624.013,0.00137836,0.00236123,127833,0.194339,0.0629107,20.1
624.013,0.00137836,0.00236123,127833,0.194339,0.0629107,20.1
3526.93,0.000900653,0.00108838,3.01322e+06,0.170591,0.790542,20.1
30.9378,0.000675558,0.00331651,3959.58,0.057094,0.714768,20.1
491.62,0.00101018,0.00354808,326605,0.138282,0.164337,20.1
128.566,0.00120644,0.00518392,36577.3,0.0810916,0.581984,20.1
