Final cost,Average optimisation time,Average percent derivs,Average time derivs,Average time BP,Average time FP
0.00424227,5.39041,12.5,3.15109,0.740391,1.49893
3.32743,5.70917,12.5,3.03426,0.735456,1.93945
0.00426087,5.10735,12.5,2.87684,0.725502,1.50501
0.00907522,5.36378,12.5,3.07123,0.737558,1.55499
0.0196983,5.28117,12.5,3.02463,0.7382,1.51834
0.00439868,5.45177,12.5,3.17024,0.740975,1.54055
0.00474115,5.37719,12.5,3.09524,0.738256,1.54369
0.000874807,5.34947,12.5,3.17441,0.745021,1.43004
0.0190195,5.47888,12.5,3.13997,0.73711,1.6018
0.000533989,5.39389,12.5,3.20188,0.748021,1.44399
0.0112087,5.30318,12.5,2.99748,0.73606,1.56964
0.0231832,5.36415,12.5,3.13765,0.741716,1.48479
0.0128558,5.25393,12.5,2.94245,0.730344,1.58113
0.00309053,5.30764,12.5,3.10705,0.74163,1.45897
0.0127772,5.39922,12.5,3.21874,0.743838,1.43664
0.00840343,5.43799,12.5,3.11027,0.734099,1.59362
0.0197388,5.48418,12.5,3.1415,0.737717,1.60496
0.00476823,5.23672,12.5,3.00629,0.7364,1.49403
0.0142456,5.16273,12.5,2.87302,0.730747,1.55896
0.0111777,5.19359,12.5,2.94458,0.735842,1.51316
0.0103425,5.38122,12.5,3.09709,0.738325,1.54581
0.0131545,5.24982,12.5,2.91616,0.726341,1.60732
0.0203324,5.31045,12.5,2.97917,0.735653,1.59562
0.000412767,5.22044,12.5,3.09819,0.747455,1.3748
0.00877454,5.1351,12.5,2.91845,0.733169,1.48349
0.00407346,5.31795,12.5,3.1407,0.74827,1.42898
0.00340794,5.07564,12.5,2.90355,0.734346,1.43775
0.00468281,5.10367,12.5,2.86734,0.735161,1.50117
0.00720511,5.30201,12.5,3.00712,0.730534,1.56435
0.00905149,5.23472,12.5,3.01067,0.736719,1.48733
0.00480962,5.35052,12.5,3.1155,0.741153,1.49386
0.005856,5.28064,12.5,3.05381,0.738117,1.48871
0.0121595,5.12202,12.5,2.88089,0.736221,1.5049
0.00040894,5.25711,12.5,3.12461,0.742326,1.39017
0.00608254,5.23785,12.5,3.01839,0.736884,1.48257
0.0469659,5.24477,12.5,2.90828,0.732763,1.60373
0.0191712,5.0614,12.5,2.8066,0.725146,1.52966
0.00763024,5.14448,12.5,2.91542,0.73269,1.49637
0.00640857,5.38303,12.5,3.09389,0.737934,1.55121
0.00621622,5.4945,12.5,3.26107,0.745621,1.48781
0.0133891,5.36105,12.5,3.0891,0.737968,1.53399
0.00949854,5.19547,12.5,2.97435,0.73572,1.4854
0.00643433,5.40808,12.5,3.11618,0.740769,1.55113
0.00674751,5.10683,12.5,2.90501,0.733455,1.46836
0.0171869,5.91589,12.5,3.35331,0.798199,1.76438
0.00124239,5.47659,12.5,3.1954,0.76055,1.52064
0.0942531,5.45033,12.5,3.04079,0.745575,1.66397
2.78188,5.47528,12.5,2.9449,0.736268,1.79412
0.0104284,5.45036,12.5,3.06982,0.741451,1.63909
0.00585723,5.26745,12.5,3.02397,0.735627,1.50785
0.0244858,5.2333,12.5,2.86629,0.735212,1.6318
0.0164233,5.14213,12.5,2.92236,0.734355,1.48541
0.00107158,5.25473,12.5,3.08258,0.737543,1.43461
0.0252271,5.32478,12.5,2.88902,0.733204,1.70256
0.0214201,5.19717,12.5,2.92275,0.735031,1.53938
0.0144576,5.25273,12.5,2.99976,0.731638,1.52134
0.0176287,5.16068,12.5,2.88611,0.732045,1.54252
0.0416174,5.22524,12.5,2.90791,0.730296,1.58703
0.0073553,5.28702,12.5,3.04218,0.735437,1.50941
0.0165178,5.30667,12.5,3.03319,0.734001,1.53949
0.0119164,5.2081,12.5,2.89613,0.731966,1.58001
