Final cost,Average optimisation time,Average percent derivs,Average time derivs,Average time BP,Average time FP
0.00718298,14.279,100,12.1087,0.779708,1.39066
0.00940976,14.225,100,11.9136,0.844272,1.46718
0.169765,15.8479,100,12.9883,1.01955,1.84003
0.0112629,15.7205,100,12.9354,1.01162,1.77347
0.010983,15.6013,100,12.8601,1.00686,1.73438
0.00604293,16.1406,100,13.382,1.01133,1.74725
0.00727379,15.6405,100,12.8573,1.00438,1.77881
0.0120636,16.0314,100,13.2929,1.01217,1.72629
0.0145373,15.5531,100,12.7886,1.00374,1.76068
0.00655523,16.06,100,13.2855,1.00799,1.7666
0.0119734,15.9905,100,13.1352,1.00864,1.84666
0.0346367,15.0189,100,12.2921,1.00178,1.72502
0.00852564,15.6429,100,12.8792,1.00595,1.7578
5.50359,16.524,100,13.1048,1.00024,2.41897
0.0217468,15.6924,100,12.9164,1.01256,1.76346
0.00959744,14.8007,100,12.0364,1.00111,1.76316
0.0143912,15.1991,100,12.3942,1.00559,1.7993
0.366546,15.7921,100,12.864,1.00285,1.92524
0.019456,15.4465,100,12.6509,1.00471,1.79091
0.0142888,15.4654,100,12.6996,1.00822,1.75754
0.0110287,16.1744,100,13.3798,1.01053,1.78402
0.010283,16.1466,100,13.4018,1.01301,1.73176
0.0095354,15.2467,100,12.5144,1.00703,1.72527
5.14906,16.1538,100,12.7471,0.995898,2.41084
0.0116324,16.0764,100,13.2832,1.01899,1.77426
0.0240819,15.6019,100,12.7789,1.00751,1.81555
0.00788263,16.3348,100,13.5436,1.01107,1.78021
0.023961,15.5158,100,12.6407,1.00623,1.86883
0.00932068,16.0307,100,13.2529,1.00889,1.76892
0.012455,15.7141,100,12.9229,1.01277,1.77838
2.96775,15.5744,100,12.2894,0.996137,2.28887
0.0132286,15.7442,100,12.9297,1.01002,1.80449
8.33407,16.3248,100,12.4828,0.98902,2.85294
0.015627,15.5715,100,12.7371,1.00758,1.82681
0.0209011,15.9977,100,13.1797,1.01272,1.80521
0.00475969,15.8204,100,12.9688,1.01345,1.83813
0.0195422,15.7461,100,12.9291,1.00958,1.80745
0.00715199,15.8713,100,13.1047,1.01161,1.755
0.0104775,15.1078,100,12.3603,1.00455,1.74292
0.0333564,15.4672,100,12.5645,1.00529,1.89744
0.0141785,15.6821,100,12.9269,1.00814,1.74708
0.0221915,16.6,100,13.6401,1.01105,1.94883
0.0063495,15.957,100,13.1542,1.01379,1.78898
0.0143454,15.4987,100,12.723,1.01019,1.76552
2.08861,15.7897,100,12.6863,1.00269,2.10071
0.0114551,15.5522,100,12.7837,1.00621,1.76234
0.0123732,15.4553,100,12.6679,1.00716,1.78026
0.0156497,15.1001,100,12.3933,1.00899,1.69786
0.00361226,15.4862,100,11.9505,0.985422,2.55021
0.00195994,16.4,100,12.8683,0.991958,2.53972
0.00711389,15.8557,100,12.1498,0.982066,2.72387
0.00439208,15.727,100,12.0524,0.983759,2.69079
0.00551885,15.9604,100,12.4524,0.989744,2.51828
0.00672231,15.2271,100,11.4608,0.978142,2.78825
0.0834098,16.5235,100,13.2829,1.01192,2.22865
11.434,16.5321,100,13.0521,1.00131,2.47878
0.0396338,16.5938,100,13.6953,1.02372,1.87479
0.0268418,15.8968,100,12.941,1.0198,1.93605
0.0106717,15.3329,100,12.5363,1.00929,1.78736
0.0206967,15.0616,100,12.3047,1.00403,1.75286
3.05198,15.8779,100,12.6452,0.998249,2.23444
0.0395644,16.0327,100,13.149,1.00747,1.87623
0.011785,15.4587,100,12.7512,1.00665,1.70086
0.0125026,15.7237,100,12.9335,1.00643,1.78382
0.0268339,15.6223,100,12.7696,1.00499,1.84773
6.31389,16.3382,100,12.7211,0.993555,2.6236
0.0143651,15.9865,100,13.1653,1.01333,1.80786
7.50175,16.3386,100,12.6254,0.990219,2.72296
0.0082546,15.7668,100,13.025,1.00915,1.73265
0.0182944,15.8015,100,12.9596,1.00717,1.83472
0.00967022,15.6822,100,12.8717,1.00835,1.80215
0.0582855,15.6657,100,12.7386,1.00092,1.92612
0.265332,16.0942,100,13.1471,1.00947,1.93757
0.013248,15.5039,100,12.7231,1.00134,1.77939
0.0154558,15.7386,100,12.9587,1.00598,1.77399
0.0137509,15.4384,100,12.659,1.00366,1.77566
0.010788,16.3882,100,13.5529,1.0133,1.82195
0.0103203,15.7331,100,12.9551,1.00713,1.77086
0.118439,16.2456,100,13.3595,1.01374,1.87238
0.0159412,15.4242,100,12.6353,1.01035,1.77856
0.00563915,16.0797,100,12.4538,0.984736,2.64123
0.0091575,15.8909,100,12.1491,0.981107,2.76063
0.00584542,15.8037,100,11.8872,0.977008,2.93952
0.0169942,15.9758,100,13.1018,1.00719,1.86675
0.011797,15.618,100,12.8754,1.0064,1.73617
0.00897872,15.8216,100,12.0626,0.980122,2.7789
0.00224966,15.988,100,12.3673,0.987825,2.6328
0.00502151,16.1075,100,12.4427,0.98519,2.67963
5.11905,16.4537,100,12.701,0.986882,2.76579
0.0206214,15.5985,100,12.7772,1.01885,1.80249
0.0445756,16.3483,100,13.2633,1.02519,2.05976
0.0155731,15.4945,100,12.595,1.00707,1.89244
0.0196846,15.5447,100,12.7096,1.00478,1.83025
0.0147663,15.4306,100,12.5937,1.00541,1.8315
0.0104692,15.5823,100,12.8009,1.00457,1.77683
0.0128735,15.5163,100,12.6738,1.00579,1.83668
0.0234249,15.5784,100,12.8413,1.00533,1.73176
9.03075,16.8358,100,12.8445,0.991995,2.99937
0.0932102,16.0141,100,13.1936,1.01034,1.8101
0.0170395,15.3245,100,12.5525,1.00714,1.76489
