Final cost,Average optimisation time,Average percent derivs,Average time derivs,Average time BP,Average time FP
0.00441416,10.6155,51.25,7.91106,0.950519,1.75392
0.0101584,9.56139,51.25,6.84253,0.923194,1.79567
0.000787054,10.4852,51.25,7.82362,0.94485,1.7167
0.00737113,10.3497,51.25,7.58803,0.936382,1.8253
0.00445401,9.85345,51.25,7.1665,0.932158,1.75479
0.00516325,10.1982,51.25,7.53236,0.941227,1.72461
0.0138953,10.0759,51.25,7.28129,0.93272,1.86191
0.00466125,10.0493,51.25,7.37424,0.938079,1.73703
5.03564,10.196,51.25,7.02775,0.919113,2.24912
0.00399012,9.58122,51.25,6.91862,0.928485,1.73412
2.71189,10.0492,51.25,7.05568,0.919885,2.07368
0.0148271,10.0982,51.25,7.26496,0.93091,1.90235
0.00326674,10.1683,51.25,7.5205,0.940912,1.70691
0.00559396,10.6422,51.25,7.07116,0.912319,2.65868
0.00142978,10.1326,51.25,6.38762,0.893417,2.8516
0.00156338,11.1849,51.25,7.53631,0.918621,2.73002
0.00063006,10.7449,51.25,7.21879,0.913422,2.61271
0.00118036,10.8353,51.25,7.07225,0.9054,2.85762
0.00158766,10.5547,51.25,6.92126,0.908841,2.72464
0.000369538,10.6203,51.25,6.99035,0.90886,2.72108
0.00191663,10.6191,51.25,6.84229,0.904013,2.87275
0.00105742,11.1144,51.25,7.61055,0.924859,2.579
0.00667974,10.7034,51.25,6.7115,0.896108,3.09575
0.00387313,11.2654,51.25,8.37479,1.00114,1.88948
3.88002,11.0327,51.25,7.70031,0.960806,2.3716
0.00972683,10.426,51.25,7.67201,0.967356,1.78661
0.00365591,10.1472,51.25,7.36395,0.946788,1.83644
0.00338368,9.78491,51.25,7.14769,0.9441,1.69312
0.00370647,10.0114,51.25,7.34557,0.939517,1.7263
4.40234,10.1656,51.25,7.0298,0.929274,2.20651
0.00931978,9.65429,51.25,6.88931,0.929409,1.83558
0.00237589,9.80666,51.25,7.17558,0.936037,1.69504
0.00889243,10.072,51.25,7.35089,0.945188,1.77591
0.00423784,9.68068,51.25,7.04307,0.932211,1.7054
0.00140154,10.4546,51.25,7.87885,0.951344,1.62437
0.00215109,10.1254,51.25,7.41689,0.943792,1.76469
8.84171,10.5031,51.25,6.8589,0.905448,2.73875
0.00609027,9.52582,51.25,6.93576,0.935635,1.65443
0.00437744,10.2728,51.25,7.56997,0.949173,1.7537
0.00868553,9.99648,51.25,7.27382,0.941207,1.78146
0.00656677,10.0297,51.25,7.34558,0.93952,1.74458
0.0088532,9.97627,51.25,7.28152,0.938972,1.75578
0.00670516,9.94017,51.25,7.25498,0.938043,1.74715
0.00926859,10.2595,51.25,7.5765,0.94472,1.73828
0.00469325,10.136,51.25,7.48188,0.942186,1.71192
0.00276501,10.4083,51.25,7.75391,0.944784,1.70963
0.0109242,9.77203,51.25,7.06245,0.932215,1.77736
0.00519274,10.0131,51.25,7.33141,0.936002,1.74567
0.00449498,9.86254,51.25,7.15544,0.936326,1.77078
0.0207102,10.1132,51.25,7.26898,0.937106,1.90716
0.00122043,10.3481,51.25,7.73741,0.949442,1.66127
0.0030175,9.84489,51.25,7.18234,0.935216,1.72734
0.00335708,10.3062,51.25,7.62607,0.946212,1.73388
0.0084373,9.51746,51.25,6.85138,0.929188,1.7369
0.0044709,9.95424,51.25,7.30305,0.938511,1.71268
0.00230274,10.2913,51.25,7.67632,0.947639,1.66729
0.419254,10.1449,51.25,7.24557,0.928434,1.97093
0.0159781,9.70716,51.25,7.0093,0.931935,1.76592
0.00480871,10.3261,51.25,7.62382,0.943464,1.75885
0.00640032,9.94166,51.25,7.2168,0.936461,1.78839
0.0173525,9.87906,51.25,7.12202,0.929967,1.82708
0.00123278,10.837,51.25,8.25052,0.958195,1.62831
0.0405235,10.052,51.25,7.339,0.936786,1.77618
0.00338848,10.1897,51.25,7.54214,0.942659,1.7049
0.0124039,9.7377,51.25,6.47952,0.907414,2.35077
0.00450519,12.5589,51.25,9.84383,1.04481,1.67026
0.0052527,10.4795,51.25,7.15776,0.864062,2.45765
1.42022,9.92157,51.25,7.05999,0.928795,1.93278
0.033175,10.6391,51.25,7.63767,0.914173,2.08726
0.00175593,10.524,51.25,6.83787,0.879285,2.80688
0.003841,10.8307,51.25,7.18206,0.887137,2.76149
0.00376927,10.4126,51.25,6.71651,0.875777,2.82036
0.00208372,10.1702,51.25,6.49918,0.875585,2.79543
0.0014456,10.6529,51.25,7.3124,0.896065,2.44447
0.00469327,10.4573,51.25,6.55809,0.868594,3.0306
0.00907056,10.4103,51.25,6.6602,0.873097,2.87698
0.00189427,10.0121,51.25,6.4007,0.875431,2.73596
0.0015662,10.3003,51.25,6.36506,0.86603,3.06918
0.000948029,10.6182,51.25,7.05259,0.886553,2.67904
0.00618456,10.1575,51.25,6.3239,0.867265,2.96632
0.000702809,10.6166,51.25,7.33397,0.899817,2.38278
0.00532801,10.1637,51.25,6.32913,0.868887,2.96566
0.00277494,10.4071,51.25,6.84486,0.883033,2.67918
0.00368115,10.5177,51.25,6.73842,0.877703,2.90157
0.00189447,10.0924,51.25,6.41184,0.871722,2.80887
0.00431639,10.7445,51.25,6.70362,0.870289,3.17063
0.00428804,10.1908,51.25,6.40663,0.869347,2.91486
0.00283098,10.3208,51.25,6.51152,0.870332,2.93899
0.011797,10.0452,51.25,6.13526,0.859332,3.05059
0.0113125,9.44135,51.25,5.77837,0.8574,2.80558
0.00332079,10.2353,51.25,6.38063,0.867047,2.98764
0.00974165,10.1358,51.25,6.36327,0.868373,2.90413
0.00346548,10.3045,51.25,6.59288,0.873311,2.83829
0.00656776,9.98112,51.25,6.19661,0.864624,2.91988
0.00523513,10.2396,51.25,6.58081,0.874803,2.78402
0.00193841,10.6214,51.25,7.11919,0.891032,2.61121
0.00532712,10.3687,51.25,6.60371,0.873711,2.89124
0.0073798,10.0721,51.25,6.32544,0.866715,2.87994
0.0150403,10.3389,51.25,6.59637,0.872818,2.86974
0.000926098,10.6447,51.25,7.13739,0.889205,2.61814
