Final cost,Average optimisation time,Average percent derivs,Average time derivs,Average time BP,Average time FP
0.00169875,5.38092,13.75,3.16815,0.750643,1.46213
0.00528283,5.33992,13.75,3.09855,0.745278,1.49609
0.00440072,5.49881,13.75,3.23598,0.754868,1.50796
0.00167774,5.39259,13.75,3.12709,0.752041,1.51346
0.00426734,5.32624,13.75,3.05342,0.746314,1.52651
0.0129815,5.68155,13.75,3.30503,0.749533,1.62699
0.00257379,5.30004,13.75,3.06175,0.746159,1.49213
0.0059698,5.50519,13.75,3.23997,0.75282,1.51241
0.014466,5.37007,13.75,3.07775,0.740954,1.55136
0.00949601,5.27668,13.75,3.01186,0.744922,1.5199
0.0045596,5.36687,13.75,3.0524,0.746258,1.56821
0.00533891,5.42015,13.75,3.14889,0.74835,1.52291
0.0155786,5.41021,13.75,3.18176,0.753145,1.4753
0.0039621,5.43246,13.75,3.17285,0.751384,1.50822
0.00288835,5.37202,13.75,3.14098,0.748914,1.48213
0.00505371,5.43391,13.75,3.08592,0.74326,1.60473
0.0076171,5.4393,13.75,3.24794,0.758276,1.43308
0.00202458,5.41232,13.75,3.23412,0.759399,1.4188
0.00771699,5.40346,13.75,3.10428,0.743142,1.55604
0.00760515,5.49781,13.75,3.10664,0.742293,1.64888
6.02306,5.95841,13.75,3.02226,0.736284,2.19987
0.00909122,5.45842,13.75,3.21133,0.739407,1.50769
0.00436014,5.3939,13.75,3.12535,0.748105,1.52045
0.00704018,5.31199,13.75,2.99801,0.743603,1.57037
0.0179912,5.36556,13.75,3.06418,0.745568,1.55582
0.00603852,5.60289,13.75,3.31108,0.758699,1.53311
0.00364106,5.29582,13.75,3.1093,0.749091,1.43742
0.00224679,5.40053,13.75,3.20161,0.75816,1.44077
0.0125295,5.37588,13.75,3.01315,0.740623,1.62211
0.0153716,5.51902,13.75,3.21134,0.746813,1.56086
0.0146359,5.44622,13.75,3.20297,0.750164,1.49309
0.00743304,5.23487,13.75,2.9629,0.742999,1.52897
0.0192916,5.42663,13.75,3.19291,0.748643,1.48507
0.00206517,5.46407,13.75,3.20404,0.753474,1.50656
0.00611312,5.18694,13.75,2.93598,0.741865,1.50909
0.00811257,5.3883,13.75,3.14137,0.748348,1.49859
0.00254775,5.46051,13.75,3.21569,0.753515,1.4913
0.000775634,5.26116,13.75,3.04025,0.747905,1.473
0.0105592,5.20324,13.75,2.92997,0.738932,1.53433
0.00695271,5.2729,13.75,3.02242,0.746625,1.50385
0.0108695,5.37269,13.75,3.08602,0.737658,1.54901
0.00314061,5.52672,13.75,3.25048,0.754251,1.52199
0.0145216,5.44367,13.75,3.20829,0.752528,1.48285
0.0139576,5.36772,13.75,3.0277,0.739342,1.60067
0.0116097,5.28857,13.75,2.96879,0.738031,1.58174
0.0115872,5.45267,13.75,3.10055,0.744207,1.60791
0.000656042,5.35422,13.75,3.17413,0.758136,1.42195
0.0185182,5.38176,13.75,2.99993,0.740196,1.64164
0.00476273,5.49657,13.75,3.19279,0.751096,1.55269
0.00264424,5.295,13.75,3.05647,0.747523,1.49101
0.0075225,5.57286,13.75,3.20779,0.746073,1.619
0.0157195,5.42191,13.75,3.08704,0.744854,1.59002
0.00875244,5.48734,13.75,3.19719,0.755627,1.53452
