Final cost,Average optimisation time,Average percent derivs,Average time derivs,Average time BP,Average time FP
0.0192953,9.42647,34,6.25977,1.11513,2.05156
0.00890144,9.40532,34,6.2596,1.11551,2.03022
0.00543682,9.44603,34,6.33093,1.12248,1.99262
0.127777,9.20764,34,5.90715,1.09883,2.20165
0.00608593,9.0234,34,5.93764,1.10597,1.9798
0.006096,9.08703,34,5.98556,1.10427,1.9972
0.00868858,9.638,34,6.48846,1.12086,2.02869
0.00492451,8.95793,34,5.88799,1.10138,1.96857
0.00800917,9.22821,34,6.07507,1.10818,2.04497
0.00314675,9.2117,34,6.12221,1.10773,1.98176
0.00455721,9.16643,34,6.02628,1.10853,2.03162
0.0332331,9.23549,34,6.02426,1.10104,2.11019
0.0112378,9.14408,34,5.99105,1.10535,2.04768
0.0118361,9.16679,34,5.95507,1.10088,2.11085
0.0167323,9.29293,34,6.02033,1.10567,2.16694
0.00459687,9.3315,34,6.15621,1.10662,2.06867
0.00575882,9.87754,34,6.74367,1.13011,2.00376
0.00597385,9.22318,34,6.10758,1.10708,2.00852
0.00680149,9.17721,34,6.02964,1.10635,2.04123
0.00819644,9.15038,34,6.02293,1.11037,2.01708
0.0157819,9.2882,34,5.94786,1.09918,2.24115
0.00359848,9.3263,34,6.20303,1.11318,2.0101
0.0230931,9.23451,34,6.12326,1.10952,2.00174
0.00899996,9.43986,34,6.14216,1.11027,2.18743
0.00675473,9.0344,34,5.95641,1.10255,1.97545
0.00758967,9.32416,34,6.2008,1.11206,2.0113
0.00880637,9.31096,34,6.11743,1.10908,2.08444
0.0068879,9.44213,34,6.28305,1.11607,2.04301
0.00907322,9.01556,34,5.93564,1.10405,1.97588
0.0114293,9.24184,34,6.05871,1.10587,2.07726
0.0106705,9.18808,34,5.97143,1.10315,2.1135
0.0254432,9.26344,34,6.0009,1.10502,2.15752
0.00730264,9.28633,34,6.1152,1.10571,2.06543
0.027767,9.10149,34,5.89558,1.09963,2.10629
0.00903716,9.21651,34,6.05122,1.10586,2.05944
0.00992095,9.36161,34,6.19911,1.11039,2.0521
0.00376537,9.26938,34,6.1006,1.11052,2.05826
0.00836885,8.96121,34,5.7915,1.09313,2.07658
0.0104314,9.18604,34,6.06612,1.10367,2.01626
0.0132247,9.29349,34,6.03898,1.10698,2.14754
0.00401772,9.5528,34,6.38567,1.11895,2.04818
0.00837385,9.23608,34,6.10759,1.11077,2.01772
0.00191837,9.47051,34,6.33578,1.12165,2.01309
0.00388672,9.22053,34,6.14081,1.11328,1.96644
0.014504,9.17358,34,6.03865,1.10442,2.03051
0.0101521,9.10852,34,5.96319,1.10205,2.04328
0.00756465,9.44115,34,6.24229,1.11396,2.0849
0.00529967,9.11318,34,6.02038,1.10802,1.98477
0.00902224,9.21241,34,6.03988,1.1085,2.06402
0.00569745,9.2521,34,6.16154,1.11368,1.97688
0.0146962,9.38928,34,6.1703,1.11316,2.10582
0.0185275,9.46732,34,6.18693,1.1076,2.1728
0.00960313,9.18439,34,6.07274,1.1126,1.99905
0.00305776,9.44048,34,6.34967,1.12132,1.96949
0.0124943,9.02049,34,5.92216,1.10479,1.99354
0.0076282,9.13801,34,6.02704,1.10581,2.00516
0.00489525,9.46494,34,6.29873,1.11977,2.04644
0.00771839,9.1667,34,5.9545,1.10246,2.10975
0.0019691,9.51043,34,6.38497,1.12617,1.99929
0.00290343,9.12504,34,5.98436,1.10624,2.03444
0.00416542,9.46863,34,6.2713,1.11968,2.07764
0.00813112,9.37336,34,6.12273,1.1115,2.13914
0.00537682,9.07496,34,5.94236,1.10443,2.02816
0.0116358,9.40754,34,6.23495,1.11605,2.05654
0.0360168,9.38695,34,6.1983,1.11013,2.07853
0.0142276,9.35725,34,6.18218,1.11253,2.06254
0.0100828,9.31584,34,6.08059,1.10506,2.1302
0.0135474,9.07743,34,5.91504,1.10067,2.06172
0.00656149,9.03399,34,5.88308,1.1021,2.04881
0.0126262,9.31429,34,6.10668,1.10862,2.09899
0.00971423,9.01063,34,5.71615,1.09297,2.20151
0.00663515,9.07126,34,5.90537,1.10309,2.0628
0.0131247,9.32798,34,6.0737,1.1077,2.14658
0.064152,9.75582,34,6.24684,1.10781,2.40117
0.0142146,8.979,34,5.82704,1.1005,2.05146
0.0074386,9.3156,34,6.0853,1.10858,2.12173
0.0202396,9.11344,34,5.87981,1.09895,2.13468
0.00553822,8.95773,34,5.86166,1.10168,1.99438
0.0109498,9.28068,34,6.06809,1.10776,2.10483
0.00661623,9.23354,34,6.0469,1.10879,2.07785
0.00953932,8.8805,34,5.75645,1.09682,2.02723
0.0120558,9.24655,34,6.0207,1.10197,2.12389
0.0156578,9.18606,34,6.03492,1.10599,2.04515
0.0109836,9.19437,34,5.96277,1.10538,2.12623
0.00711442,8.96348,34,5.82986,1.09838,2.03524
0.017649,9.2664,34,6.05651,1.11095,2.09894
0.00512892,9.15342,34,6.01174,1.10459,2.03709
0.0227339,9.32913,34,6.02866,1.10531,2.19516
0.0159544,9.13904,34,5.9369,1.10329,2.09885
0.0157586,9.00506,34,5.87853,1.10257,2.02395
0.00757291,9.18976,34,6.02023,1.10599,2.06353
0.00553097,8.92325,34,5.83999,1.10236,1.98091
0.0308811,9.38729,34,6.08709,1.10535,2.19485
0.00497911,9.15019,34,5.9934,1.10835,2.04845
0.00896632,9.07977,34,5.89447,1.10492,2.08038
0.0121558,9.05616,34,5.82767,1.09901,2.12948
0.00651766,9.02509,34,5.81936,1.09501,2.11072
4.27389,9.5268,34,5.42158,1.06612,3.0391
0.00513617,9.24249,34,6.00167,1.1076,2.13322
0.00711629,9.09397,34,5.96775,1.10545,2.02077
