Final cost,Average optimisation time,Average percent derivs,Average time derivs,Average time BP,Average time FP
0.0114613,5.71301,21.25,3.30363,0.810267,1.59912
0.0685105,6.16567,21.25,3.65159,0.82371,1.69037
0.000304841,6.11446,21.25,3.7443,0.830956,1.53921
0.00257522,6.41497,21.25,3.91145,0.824837,1.67867
0.00748461,6.11299,21.25,3.69802,0.821138,1.59383
0.0079725,6.07723,21.25,3.64749,0.823579,1.60616
0.00753163,6.28654,21.25,3.81435,0.821946,1.65024
0.00891003,6.05155,21.25,3.62364,0.81561,1.6123
0.00379009,6.2621,21.25,3.81917,0.82907,1.61386
0.147341,6.17413,21.25,3.56698,0.810676,1.79648
0.0104012,6.07054,21.25,3.6342,0.821599,1.61474
0.00579415,6.00229,21.25,3.59868,0.826089,1.57752
0.00446174,6.0622,21.25,3.65703,0.823246,1.58193
0.014047,6.56717,21.25,4.01925,0.830129,1.71779
0.00119628,6.13785,21.25,3.69154,0.824972,1.62134
6.12168,6.65912,21.25,3.57005,0.787772,2.3013
1.52643,6.35199,21.25,3.63626,0.812921,1.90281
0.0121129,6.34549,21.25,3.7744,0.822183,1.7489
0.00898277,6.20495,21.25,3.73943,0.82131,1.64421
0.00566462,6.02451,21.25,3.6496,0.822657,1.55225
0.00858768,6.20108,21.25,3.72321,0.826466,1.6514
0.0100027,6.17457,21.25,3.63671,0.817621,1.72024
0.010153,6.02506,21.25,3.63822,0.824526,1.56231
0.0118772,6.24675,21.25,3.7294,0.829962,1.68738
0.00396241,6.1741,21.25,3.74231,0.824671,1.60712
0.00634531,6.18118,21.25,3.80598,0.836424,1.53878
0.0040003,6.11039,21.25,3.63256,0.822363,1.65547
0.00414172,6.30685,21.25,3.85826,0.831465,1.61713
0.00724046,6.1991,21.25,3.70043,0.818707,1.67996
0.00283481,6.09182,21.25,3.68407,0.827248,1.5805
0.00494842,6.02161,21.25,3.63049,0.823368,1.56775
0.0298876,6.21895,21.25,3.62289,0.816954,1.7791
0.00269997,6.21875,21.25,3.76157,0.81672,1.64046
0.00560118,6.21611,21.25,3.81675,0.829989,1.56937
2.57387,6.28553,21.25,3.55858,0.806558,1.92039
0.00436844,6.15424,21.25,3.70239,0.824743,1.6271
0.00239495,6.31907,21.25,3.72624,0.820876,1.77195
0.0898283,6.17237,21.25,3.57737,0.80984,1.78515
0.00410676,6.00258,21.25,3.62256,0.82997,1.55004
0.00749061,6.20104,21.25,3.73105,0.823744,1.64624
0.00737056,6.12447,21.25,3.64441,0.820605,1.65945
0.0112136,6.35467,21.25,3.79226,0.8217,1.74071
0.00136224,6.15849,21.25,3.76732,0.829919,1.56125
0.00590127,5.9042,21.25,3.53259,0.823638,1.54797
0.00516434,6.19027,21.25,3.76235,0.83015,1.59777
0.000570176,6.21488,21.25,3.82022,0.837409,1.55725
0.00695723,6.26224,21.25,3.71794,0.822593,1.7217
0.0043733,6.36798,21.25,3.96603,0.838187,1.56376
0.0226273,6.22103,21.25,3.70829,0.81527,1.69747
0.0093588,6.07163,21.25,3.61301,0.813928,1.64469
0.000281692,6.43129,21.25,4.06064,0.848712,1.52194
0.00625208,6.13968,21.25,3.62578,0.814471,1.69943
0.00927015,6.14121,21.25,3.62951,0.812778,1.69891
0.0027373,6.07123,21.25,3.67271,0.819509,1.57901
0.00482687,5.99068,21.25,3.53224,0.81635,1.6421
0.0042972,6.21668,21.25,3.7668,0.819754,1.63013
0.00857377,6.20864,21.25,3.76814,0.82207,1.61843
0.00286076,6.07844,21.25,3.66039,0.821153,1.5969
0.00487926,6.13853,21.25,3.7289,0.826768,1.58286
0.00300683,6.2525,21.25,3.87982,0.837953,1.53472
0.00376995,6.05424,21.25,3.64033,0.821887,1.59202
0.474084,6.21408,21.25,3.49602,0.799633,1.91843
0.00697198,6.13031,21.25,3.59188,0.808887,1.72954
0.0104239,6.12532,21.25,3.59648,0.821747,1.70709
0.00703641,6.21411,21.25,3.75154,0.826113,1.63645
0.00588872,6.1735,21.25,3.66063,0.814883,1.69799
0.00394287,6.34608,21.25,3.93141,0.834881,1.57979
0.0280532,6.30199,21.25,3.73783,0.810281,1.75388
0.00847748,6.23037,21.25,3.69985,0.822015,1.70851
0.00621303,6.14579,21.25,3.69215,0.818665,1.63498
0.00743141,6.14837,21.25,3.7042,0.824266,1.6199
0.00982748,5.94687,21.25,3.49251,0.813359,1.64099
0.0109341,6.19188,21.25,3.61747,0.807469,1.76694
0.00756598,6.14859,21.25,3.66153,0.817612,1.66945
0.00180131,6.07901,21.25,3.70157,0.830101,1.54734
0.00905931,6.13946,21.25,3.68,0.817174,1.64228
0.0223098,6.19371,21.25,3.7097,0.821933,1.66208
0.00993952,6.12134,21.25,3.63958,0.815768,1.66599
0.00655269,6.10627,21.25,3.66827,0.819443,1.61856
0.00682994,6.13548,21.25,3.65483,0.818101,1.66255
0.0125513,6.23348,21.25,3.71205,0.821858,1.69957
0.0075525,6.11896,21.25,3.68717,0.819821,1.61197
0.0118619,6.13816,21.25,3.63947,0.809464,1.68922
0.0172252,6.23797,21.25,3.7201,0.823146,1.69472
3.74529,6.40012,21.25,3.53256,0.790943,2.07661
0.0228827,6.11399,21.25,3.59869,0.816912,1.69839
0.0337385,6.24758,21.25,3.70421,0.817174,1.72619
0.00801833,6.07848,21.25,3.65061,0.821934,1.60594
0.012011,6.02285,21.25,3.52616,0.811503,1.68519
0.0125541,6.00577,21.25,3.51851,0.809868,1.67739
0.0162496,6.14659,21.25,3.5861,0.810349,1.75014
0.00729864,6.09798,21.25,3.67236,0.822582,1.60305
0.00843094,6.07163,21.25,3.60623,0.81741,1.64799
0.0131918,6.15709,21.25,3.56818,0.809605,1.77931
0.019909,6.12781,21.25,3.59395,0.809472,1.72439
0.0145566,6.06657,21.25,3.55941,0.810115,1.69705
0.0130484,6.14126,21.25,3.64753,0.8151,1.67863
0.00157646,6.19859,21.25,3.82391,0.836813,1.53787
0.0423492,6.08486,21.25,3.54277,0.807998,1.73409
0.0191031,6.04094,21.25,3.51216,0.806789,1.72198
