Final cost,Average optimisation time,Average percent derivs,Average time derivs,Average time BP,Average time FP
0.0121957,5.86958,18.75,3.42522,0.798259,1.6461
0.00234992,5.77298,18.75,3.29775,0.792379,1.68285
0.00610984,6.0112,18.75,3.62279,0.813552,1.57486
0.000917655,5.90667,18.75,3.60459,0.82225,1.47983
3.05878,6.19158,18.75,3.51273,0.790836,1.88801
0.00966617,5.68133,18.75,3.24773,0.795324,1.63828
0.00048921,5.71127,18.75,3.37109,0.809236,1.53094
0.00988963,5.54185,18.75,3.15758,0.796082,1.58819
0.00587738,5.68259,18.75,3.3079,0.803162,1.57153
0.014779,5.81096,18.75,3.33535,0.793188,1.68242
0.00882504,5.84415,18.75,3.33548,0.79679,1.71188
0.00246009,5.83005,18.75,3.41099,0.818418,1.60065
0.0162291,5.84098,18.75,3.40816,0.803927,1.62889
0.000613769,5.72415,18.75,3.40387,0.809349,1.51094
0.00696075,5.71552,18.75,3.33914,0.801222,1.57516
0.00533573,5.85614,18.75,3.50114,0.805964,1.54904
0.0812943,5.94729,18.75,3.45096,0.797641,1.69869
0.00435021,5.63985,18.75,3.28248,0.796892,1.56048
0.00366683,5.73845,18.75,3.39016,0.801769,1.54653
0.00341968,5.66749,18.75,3.29158,0.799048,1.57686
0.00392942,5.90357,18.75,3.49519,0.804452,1.60393
0.0103339,5.87558,18.75,3.4472,0.803399,1.62498
0.00576249,5.91505,18.75,3.44283,0.798822,1.67339
0.00084873,6.08363,18.75,3.71106,0.817708,1.55486
0.0184361,6.05368,18.75,3.67468,0.815516,1.56349
0.00596643,5.82743,18.75,3.47434,0.805405,1.54768
0.00690401,5.89419,18.75,3.43688,0.795111,1.6622
0.0152779,5.74999,18.75,3.32186,0.79221,1.63592
0.0031888,5.71326,18.75,3.36674,0.79743,1.54908
0.00322283,5.9152,18.75,3.53474,0.80766,1.5728
0.000836978,5.94047,18.75,3.63172,0.81754,1.49121
0.00250034,5.85708,18.75,3.46385,0.806849,1.58639
0.0113827,5.81184,18.75,3.42238,0.802566,1.58689
7.32837,6.42809,18.75,3.31356,0.755979,2.35855
0.0203773,6.0074,18.75,3.53542,0.803851,1.66813
0.00353807,5.93317,18.75,3.55388,0.814502,1.56478
0.0049749,5.89622,18.75,3.50642,0.805377,1.58442
0.00744109,5.90094,18.75,3.4403,0.800944,1.6597
0.00548133,5.90055,18.75,3.52908,0.80809,1.56338
0.00502236,5.90489,18.75,3.5102,0.807624,1.58707
0.019814,5.69557,18.75,3.27037,0.793955,1.63125
0.004493,5.9217,18.75,3.42856,0.801065,1.69208
0.0218687,5.84594,18.75,3.39186,0.789999,1.66408
0.00938254,5.76213,18.75,3.34779,0.800048,1.61429
0.110199,5.97257,18.75,3.44465,0.793994,1.73392
0.0169054,5.99852,18.75,3.54124,0.798561,1.65872
0.00778435,5.92544,18.75,3.44585,0.794895,1.68469
0.00365251,5.89098,18.75,3.55422,0.806395,1.53036
0.0109517,5.70727,18.75,3.31145,0.7984,1.59742
0.00714432,5.68074,18.75,3.21063,0.792414,1.67769
0.00453373,6.01818,18.75,3.5627,0.810551,1.64493
0.0113785,5.84199,18.75,3.408,0.799305,1.63468
0.0041004,5.98409,18.75,3.60005,0.81101,1.57303
0.00878776,5.81117,18.75,3.36381,0.797773,1.64959
0.00657931,5.96812,18.75,3.5415,0.80269,1.62393
0.0136443,5.71426,18.75,3.29863,0.798464,1.61716
0.00834548,5.91801,18.75,3.44388,0.798758,1.67538
0.0071716,5.9074,18.75,3.41187,0.795899,1.69964
0.0030391,5.81392,18.75,3.40347,0.80133,1.60912
0.00662543,5.78349,18.75,3.40392,0.797501,1.58208
0.0047061,5.93177,18.75,3.51724,0.8027,1.61183
7.54685,6.50062,18.75,3.27846,0.756691,2.46547
0.0552052,5.75481,18.75,3.31743,0.797384,1.64
0.00575917,5.89148,18.75,3.5068,0.807984,1.57669
0.0168487,5.69311,18.75,3.27671,0.79453,1.62187
0.0021398,5.87809,18.75,3.51676,0.81033,1.551
0.0261513,5.82164,18.75,3.37536,0.792035,1.65425
0.0081147,5.76714,18.75,3.27933,0.792411,1.6954
0.00942281,5.75229,18.75,3.33691,0.796451,1.61893
0.0206332,5.77367,18.75,3.32246,0.796995,1.65422
0.0203494,5.99133,18.75,3.49375,0.797035,1.70055
0.0205973,5.81764,18.75,3.35835,0.791755,1.66753
0.00287934,5.73743,18.75,3.36865,0.804869,1.56391
0.0125302,5.70256,18.75,3.24336,0.790171,1.66903
0.00346089,5.91857,18.75,3.55867,0.80851,1.55139
0.0103058,5.96809,18.75,3.51277,0.804988,1.65033
0.00875191,5.88757,18.75,3.43541,0.808719,1.64345
0.0152039,5.9263,18.75,3.54129,0.806101,1.57891
0.00112321,5.96503,18.75,3.57006,0.811629,1.58335
0.000212092,6.03076,18.75,3.69801,0.821909,1.51084
0.000531845,5.94334,18.75,3.60688,0.816826,1.51964
0.00199136,5.86719,18.75,3.50196,0.807761,1.55746
0.0243211,5.87894,18.75,3.43515,0.801839,1.64196
0.0134661,6.02343,18.75,3.42948,0.788349,1.8056
0.0171556,5.74813,18.75,3.22795,0.791224,1.72895
0.00284104,5.78515,18.75,3.41785,0.802575,1.56472
0.00797133,5.91914,18.75,3.39224,0.797706,1.72919
0.0253329,5.95931,18.75,3.47781,0.795307,1.68619
0.00761702,5.67761,18.75,3.24867,0.792802,1.63613
0.00438838,5.87538,18.75,3.4849,0.810009,1.58047
0.00782286,5.7248,18.75,3.29931,0.794953,1.63054
0.078495,5.93646,18.75,3.384,0.788889,1.76358
0.00589541,5.85638,18.75,3.4345,0.804176,1.6177
0.00800906,5.77731,18.75,3.41459,0.802172,1.56055
0.00778402,5.72518,18.75,3.23392,0.789542,1.70172
6.96029,6.56756,18.75,3.32776,0.753593,2.48621
8.94476,6.79559,18.75,3.33005,0.747441,2.71809
0.0405482,5.75046,18.75,3.25601,0.788258,1.7062
0.0326742,5.65217,18.75,3.26561,0.793124,1.59344
0.00882075,5.73169,18.75,3.30154,0.792565,1.63759
