Final cost,Average optimisation time,Average percent derivs,Average time derivs,Average time BP,Average time FP
0.00605946,7.07867,26.25,4.50324,0.853262,1.72216
5.19618,7.3318,26.25,3.91608,0.81084,2.60488
0.00237817,7.7481,26.25,4.36813,0.817903,2.56206
0.00341995,6.77439,26.25,4.23062,0.853129,1.69065
0.00961966,7.89284,26.25,5.11898,0.926808,1.84706
0.00295149,6.90641,26.25,4.3311,0.869906,1.7054
0.0045448,6.78029,26.25,4.21149,0.86332,1.70549
0.00838937,7.16405,26.25,4.51438,0.876061,1.77361
0.00988501,7.27501,26.25,4.61925,0.885332,1.77044
0.00577072,7.17416,26.25,4.54767,0.883398,1.7431
0.00307934,7.21049,26.25,4.64822,0.872145,1.69013
0.00410989,7.0638,26.25,4.43815,0.857501,1.76815
0.00324293,7.19785,26.25,4.64981,0.881535,1.66651
0.0010711,6.99034,26.25,4.49299,0.869714,1.62764
0.00377505,6.57193,26.25,4.10956,0.843878,1.61849
0.000787574,7.07759,26.25,4.57014,0.879317,1.62814
0.00318234,7.10067,26.25,4.61905,0.861696,1.61993
0.00549083,6.75736,26.25,4.25844,0.846354,1.65257
0.00620312,6.75291,26.25,4.18613,0.844443,1.72234
0.00583308,7.01166,26.25,4.40639,0.860638,1.74462
0.0149405,7.07271,26.25,4.38846,0.852734,1.83151
0.00380387,6.85065,26.25,4.38874,0.864599,1.59731
0.00352606,6.81614,26.25,4.31002,0.861387,1.64473
0.00901037,6.87373,26.25,4.34484,0.857706,1.67119
0.00455298,7.04807,26.25,4.42873,0.869224,1.75012
0.00232822,6.5828,26.25,4.09479,0.850462,1.63754
0.00601306,6.7504,26.25,4.21031,0.853435,1.68665
0.0074748,7.24028,26.25,4.56896,0.871627,1.7997
0.00269001,6.71959,26.25,4.27493,0.856036,1.58863
0.00258567,6.68311,26.25,4.20542,0.852424,1.62527
0.00731166,6.96051,26.25,4.36609,0.854287,1.74013
0.00572878,6.7634,26.25,4.32351,0.85673,1.58317
0.0256908,6.97639,26.25,4.36969,0.857822,1.74888
0.00717717,6.45169,26.25,3.92129,0.833546,1.69685
0.0103878,7.00487,26.25,4.42058,0.854961,1.72933
0.0122871,7.04731,26.25,4.44527,0.856848,1.74519
0.00125477,7.11085,26.25,4.60156,0.863604,1.64569
0.0351003,6.86687,26.25,4.24233,0.844395,1.78014
0.00358712,6.86925,26.25,4.39467,0.853727,1.62085
0.008659,6.85261,26.25,4.24746,0.844918,1.76023
0.00838681,6.74002,26.25,4.22909,0.845531,1.6654
