Final cost,Average optimisation time,Average percent derivs,Average time derivs,Average time BP,Average time FP
0.00813005,5.46744,16.25,3.12213,0.767966,1.57734
0.0116256,5.76633,16.25,3.45443,0.77635,1.53555
0.0186731,5.40706,16.25,3.10191,0.771797,1.53335
0.0142461,5.44349,16.25,3.04475,0.764472,1.63426
0.00594304,5.58215,16.25,3.25355,0.775713,1.55289
0.00156328,5.68537,16.25,3.40552,0.78274,1.49711
0.00411394,5.68996,16.25,3.30662,0.769848,1.61349
0.0048133,5.46022,16.25,3.05149,0.76199,1.64674
0.00493178,5.58904,16.25,3.2523,0.76867,1.56807
0.00952897,5.42574,16.25,3.09605,0.762313,1.56738
0.000334813,5.59089,16.25,3.30448,0.782679,1.50373
0.0102883,5.76481,16.25,3.38396,0.771705,1.60914
0.00470073,5.81495,16.25,3.44563,0.776536,1.59279
0.000772867,5.61647,16.25,3.38436,0.786374,1.44573
0.0123362,5.37421,16.25,3.07559,0.765429,1.53319
0.00374286,5.63571,16.25,3.31094,0.776944,1.54782
0.00445792,5.50483,16.25,3.22202,0.768769,1.51404
0.00107713,5.52856,16.25,3.23837,0.776118,1.51407
0.0081342,5.71691,16.25,3.37839,0.774375,1.56414
6.70658,6.39546,16.25,3.33006,0.745294,2.32011
0.00088751,5.39585,16.25,3.07705,0.77031,1.54849
0.00651118,5.72897,16.25,3.35751,0.773997,1.59746
0.0579787,5.60085,16.25,3.16829,0.757408,1.67514
0.00703341,5.55634,16.25,3.25561,0.778579,1.52216
0.0100639,5.66665,16.25,3.24809,0.76857,1.64999
0.0108663,5.74835,16.25,3.39011,0.775981,1.58225
0.00714987,5.4686,16.25,3.10249,0.764222,1.6019
0.00944857,5.6766,16.25,3.32833,0.774109,1.57416
6.87222,6.29799,16.25,3.19904,0.739114,2.35984
0.00349396,5.51102,16.25,3.21325,0.778207,1.51956
0.00046495,5.7144,16.25,3.41959,0.788536,1.50628
0.00217951,5.43319,16.25,3.14114,0.767668,1.52438
0.00921444,5.65146,16.25,3.2276,0.766954,1.6569
0.00781948,5.58803,16.25,3.21756,0.764785,1.60569
0.00842336,5.61574,16.25,3.23811,0.7696,1.60803
0.00403807,5.62436,16.25,3.29809,0.775951,1.55033
0.00643569,5.78386,16.25,3.43308,0.779762,1.57102
0.000500467,5.69223,16.25,3.44128,0.790242,1.46071
0.00417584,5.59045,16.25,3.24694,0.76673,1.57678
6.63921,6.11183,16.25,3.13602,0.741975,2.23384
0.0117174,5.77596,16.25,3.36882,0.769361,1.63778
0.0111298,5.62294,16.25,3.23146,0.766275,1.62521
0.00147781,5.77595,16.25,3.41934,0.779901,1.57671
0.00197919,5.59169,16.25,3.27777,0.775552,1.53837
0.0271252,5.68886,16.25,3.36315,0.776067,1.54964
2.30262,5.72542,16.25,3.1608,0.760056,1.80456
0.0119487,5.67718,16.25,3.31945,0.774376,1.58335
0.0145755,5.65891,16.25,3.2654,0.768141,1.62537
0.00795133,5.56934,16.25,3.17261,0.761792,1.63494
0.019877,5.71831,16.25,3.34473,0.769541,1.60404
0.092935,5.79901,16.25,3.31217,0.769171,1.71766
0.000634731,5.68727,16.25,3.42765,0.790857,1.46875
0.0197356,5.7631,16.25,3.28324,0.760182,1.71968
0.00771786,5.59686,16.25,3.23796,0.771544,1.58736
0.00722805,5.49716,16.25,3.20439,0.774343,1.51843
0.0102551,5.50557,16.25,3.09028,0.758597,1.65669
0.00584724,5.49561,16.25,3.15203,0.760795,1.58278
0.010677,5.49314,16.25,3.14667,0.762042,1.58443
0.0100908,5.55704,16.25,3.14521,0.761192,1.65064
