-0.0764051,0.289442,-0.070563,-2.72501,0.241241,1.46145,-0.736938,0.712046,-0.0356099,-0.0369369,0.0940501,-0.00482909,0.125622,0.0731483,0.0114274,-0.0950592,0.0386745,-0.00816913,
-0.0763968,0.289566,-0.0706765,-2.72463,0.241128,1.46139,-0.736972,0.478626,-0.0815705,0.00207906,0.0309928,-0.0283627,0.0956849,-0.028481,-0.0151488,-0.00835957,0.0322531,-0.0227173,
-0.0763696,0.28959,-0.0706412,-2.72435,0.241155,1.46175,-0.736963,0.478755,-0.0816613,0.00680272,0.00585433,0.00882541,0.0708834,0.00677968,0.0896672,0.00213558,0.0302836,-0.0170075,
-0.0763297,0.289433,-0.070585,-2.72404,0.241102,1.46153,-0.736979,0.478876,-0.0817294,0.00997369,-0.0390465,0.0140371,0.0763195,-0.0132789,-0.0554718,-0.00393018,0.0301135,-0.00329412,
-0.0762476,0.289317,-0.0704821,-2.72377,0.241126,1.46182,-0.736957,0.478997,-0.0817425,0.0205353,-0.0290138,0.0257216,0.0678854,0.00623182,0.0721115,0.0054974,0.0328819,0.00221261,
-0.0761636,0.289096,-0.0703798,-2.72347,0.241091,1.46165,-0.736966,0.479128,-0.0817337,0.0209834,-0.0552625,0.0255811,0.0746466,-0.00894331,-0.0401057,-0.00211849,0.0331208,0.0106472,
-0.0760558,0.288932,-0.0702484,-2.72318,0.241084,1.46178,-0.736956,0.479261,-0.0816911,0.0269595,-0.0411804,0.0328432,0.0717685,-0.00161609,0.0306992,0.00231184,0.0352472,0.0110741,
-0.0759437,0.288731,-0.0701157,-2.72289,0.241067,1.46171,-0.736956,0.479402,-0.0816468,0.028033,-0.0502305,0.0331745,0.0741194,-0.00437001,-0.0173561,0.000174737,0.0348206,0.0143262,
-0.0758213,0.288558,-0.06997,-2.7226,0.241051,1.46175,-0.736952,0.479541,-0.0815895,0.0306067,-0.0431139,0.0364272,0.0725413,-0.00401542,0.0101582,0.000829365,0.0358677,0.0147809,
-0.0756955,0.288377,-0.069822,-2.7223,0.241039,1.46173,-0.736949,0.479685,-0.0815304,0.0314396,-0.0451889,0.0370001,0.072994,-0.00301763,-0.00529644,0.000912202,0.0354037,0.0157749,
-0.0755662,0.288207,-0.0696692,-2.72202,0.241023,1.46174,-0.736946,0.479826,-0.0814673,0.0323258,-0.0425484,0.0382168,0.0722792,-0.00397175,0.0038996,0.000704013,0.0357286,0.016241,
-0.0754354,0.288036,-0.0695146,-2.72172,0.24101,1.46174,-0.736942,0.479969,-0.0814023,0.0326984,-0.0427024,0.0386392,0.0725851,-0.00323922,-0.00101857,0.000930916,0.0354678,0.0165675,
-0.0753043,0.287871,-0.0693569,-2.72143,0.240995,1.46175,-0.736939,0.480111,-0.081336,0.0327756,-0.0414193,0.0394294,0.0727809,-0.00376299,0.00193735,0.000829946,0.0355807,0.0168314,
-0.0751726,0.287707,-0.0691986,-2.72114,0.240981,1.46175,-0.736935,0.480253,-0.0812687,0.0329123,-0.0410498,0.0395677,0.0729959,-0.00338545,0.000352662,0.00103281,0.0353264,0.0168065,
