0.00289825,3.70563e-05,-0.00184923,-1.84715e-06,0.00132269,3.80738e-05,0.0011628,-0.000117254,0.00136008,0.000294079,6.1129e-05,0.000965824,0.00350604,-0.000129144,-0.00165142,1.03452e-05,0.00292189,-4.74922e-05,0.00201746,0.000641584,0.00205223,-0.000133758,0.000267585,0.000229951,0.00144152,0.000891637,-0.000883046,0.000309791,0.000932257,0.000137607,0.00220428,0.000272421,0.0303148,-0.0015656,-0.0132007,0.00055385,0.00212854,-0.000547332,-0.000542457,-0.00318294,0.0162976,-0.00303563,-0.000304441,5.84638e-05,0.000483716,0.000318914,-0.0035956,-0.00106756,0.0388053,-2.06146e-05,0.000144679,-3.97118e-05,0.000426002,-0.00130311,0.000579274,-0.00153006,-0.000392861,-0.000105154,0.000680984,-0.000119341,-0.00050853,9.73832e-06,-0.00776664,
0.00289769,3.69315e-05,-0.00184884,-3.75752e-06,0.00132306,4.38194e-05,0.00115598,-0.000114755,0.0013606,0.000289054,7.01132e-05,0.000959164,0.00346981,-0.000114172,-0.00165207,1.02601e-05,0.0029224,-4.99822e-05,0.00201708,0.000647185,0.0020418,-0.000131866,0.000268462,0.000225817,0.00145258,0.000883003,-0.000903465,0.00031558,0.000931847,0.000137355,0.00220564,0.000270213,0.0303271,-0.00156169,-0.0131468,0.000541062,0.00212504,-0.000522173,-0.000571507,-0.00315442,0.016497,-0.00310731,-0.000302919,5.90819e-05,0.000481046,0.000325344,-0.00359475,-0.00108154,0.0388543,-2.3349e-05,0.000144694,-3.43867e-05,0.000423205,-0.00130043,0.000588105,-0.00158322,-0.000390799,-0.000105238,0.000676743,-0.000120428,-0.000509698,1.27065e-05,-0.00772049,
0.00289713,3.68067e-05,-0.00184844,-5.66789e-06,0.00132344,4.9565e-05,0.00114917,-0.000112256,0.00136111,0.000284029,7.90974e-05,0.000952503,0.00343358,-9.91999e-05,-0.00165273,1.01751e-05,0.0029229,-5.24721e-05,0.0020167,0.000652786,0.00203137,-0.000129974,0.000269339,0.000221682,0.00146365,0.000874369,-0.000923884,0.000321369,0.000931436,0.000137103,0.002207,0.000268006,0.0303394,-0.00155779,-0.0130928,0.000528273,0.00212153,-0.000497015,-0.000600556,-0.00312591,0.0166964,-0.00317899,-0.000301397,5.97e-05,0.000478375,0.000331775,-0.0035939,-0.00109553,0.0389033,-2.60834e-05,0.000144709,-2.90616e-05,0.000420407,-0.00129775,0.000596936,-0.00163637,-0.000388736,-0.000105322,0.000672502,-0.000121516,-0.000510865,1.56748e-05,-0.00767433,
0.00289658,3.6682e-05,-0.00184805,-7.57825e-06,0.00132381,5.53106e-05,0.00114235,-0.000109757,0.00136162,0.000279004,8.80816e-05,0.000945843,0.00339735,-8.42279e-05,-0.00165338,1.00901e-05,0.0029234,-5.49621e-05,0.00201631,0.000658387,0.00202094,-0.000128083,0.000270217,0.000217547,0.00147471,0.000865736,-0.000944304,0.000327158,0.000931026,0.000136851,0.00220836,0.000265799,0.0303516,-0.00155388,-0.0130388,0.000515485,0.00211802,-0.000471856,-0.000629605,-0.00309739,0.0168959,-0.00325067,-0.000299875,6.03182e-05,0.000475704,0.000338205,-0.00359305,-0.00110951,0.0389522,-2.88178e-05,0.000144724,-2.37365e-05,0.000417609,-0.00129507,0.000605767,-0.00168952,-0.000386673,-0.000105406,0.000668262,-0.000122603,-0.000512033,1.8643e-05,-0.00762817,
0.00289602,3.65572e-05,-0.00184765,-9.48862e-06,0.00132419,6.10562e-05,0.00113553,-0.000107259,0.00136213,0.000273979,9.70658e-05,0.000939182,0.00336113,-6.92559e-05,-0.00165403,1.0005e-05,0.00292391,-5.74521e-05,0.00201593,0.000663988,0.00201051,-0.000126191,0.000271094,0.000213413,0.00148577,0.000857102,-0.000964723,0.000332947,0.000930616,0.000136599,0.00220972,0.000263591,0.0303639,-0.00154998,-0.0129848,0.000502696,0.00211452,-0.000446697,-0.000658654,-0.00306887,0.0170953,-0.00332235,-0.000298353,6.09363e-05,0.000473034,0.000344636,-0.0035922,-0.0011235,0.0390012,-3.15522e-05,0.000144738,-1.84114e-05,0.000414811,-0.00129239,0.000614599,-0.00174267,-0.000384611,-0.00010549,0.000664021,-0.00012369,-0.000513201,2.16112e-05,-0.00758201,
0.00289546,3.64324e-05,-0.00184726,-1.1399e-05,0.00132457,6.68018e-05,0.00112871,-0.00010476,0.00136264,0.000268954,0.00010605,0.000932522,0.0033249,-5.42839e-05,-0.00165469,9.91999e-06,0.00292441,-5.99421e-05,0.00201555,0.000669589,0.00200008,-0.000124299,0.000271971,0.000209278,0.00149684,0.000848468,-0.000985142,0.000338736,0.000930205,0.000136347,0.00221108,0.000261384,0.0303762,-0.00154607,-0.0129309,0.000489908,0.00211101,-0.000421539,-0.000687704,-0.00304035,0.0172947,-0.00339404,-0.000296831,6.15544e-05,0.000470363,0.000351067,-0.00359135,-0.00113748,0.0390502,-3.42866e-05,0.000144753,-1.30864e-05,0.000412014,-0.00128971,0.00062343,-0.00179582,-0.000382548,-0.000105575,0.00065978,-0.000124778,-0.000514369,2.45795e-05,-0.00753585,
0.00289237,3.63077e-05,-0.00184205,-1.33093e-05,0.00132494,7.25474e-05,0.00108378,-9.66521e-05,0.00136316,0.000253679,0.000115034,0.000925861,0.00328867,4.34827e-05,-0.00165948,9.83496e-06,0.00293253,-6.24321e-05,0.00201517,0.000675191,0.00193001,-0.000117747,0.000272848,0.000195923,0.0015079,0.000839834,-0.00100556,0.000417924,0.000944212,0.000136096,0.00218675,0.000259177,0.0303885,-0.00154217,-0.0126772,0.00045945,0.0021075,-0.000366315,-0.000716753,-0.00301184,0.0174942,-0.0037168,-0.00028213,6.21726e-05,0.000443606,0.000357497,-0.0035905,-0.00115147,0.0392892,-3.56301e-05,0.000144768,-1.0753e-05,0.000409216,-0.00128703,0.000632261,-0.00180418,-0.000389024,-0.000105659,0.000671378,-0.000125865,-0.000515537,2.75477e-05,-0.00762415,
0.00288928,3.61829e-05,-0.00183685,-1.52197e-05,0.00132532,7.8293e-05,0.00103885,-8.85443e-05,0.00136367,0.000238404,0.000124018,0.000919201,0.00325244,0.000141249,-0.00166428,9.74992e-06,0.00294065,-6.4922e-05,0.00201479,0.000680792,0.00185993,-0.000111196,0.000273726,0.000182567,0.00151897,0.0008312,-0.00102598,0.000497113,0.000958218,0.000135844,0.00216243,0.000256969,0.0304007,-0.00153826,-0.0124235,0.000428992,0.002104,-0.00031109,-0.000745802,-0.00298332,0.0176936,-0.00403956,-0.000267429,6.27907e-05,0.000416848,0.000363928,-0.00358965,-0.00116545,0.0395282,-3.69737e-05,0.000144783,-8.41968e-06,0.000406418,-0.00128435,0.000641092,-0.00181255,-0.000395501,-0.000105743,0.000682977,-0.000126952,-0.000516705,3.05159e-05,-0.00771246,
0.0028862,3.60581e-05,-0.00183164,-1.71301e-05,0.00132569,8.40386e-05,0.000993919,-8.04366e-05,0.00136418,0.000223128,0.000133003,0.00091254,0.00321621,0.000239016,-0.00166907,9.66489e-06,0.00294877,-6.7412e-05,0.00201441,0.000686393,0.00178986,-0.000104644,0.000274603,0.000169212,0.00153003,0.000822566,-0.0010464,0.000576301,0.000972225,0.000135592,0.0021381,0.000254762,0.030413,-0.00153436,-0.0121698,0.000398534,0.00210049,-0.000255866,-0.000774851,-0.0029548,0.017893,-0.00436233,-0.000252728,6.34088e-05,0.000390091,0.000370358,-0.00358879,-0.00117943,0.0397673,-3.83172e-05,0.000144798,-6.08634e-06,0.000403621,-0.00128167,0.000649924,-0.00182091,-0.000401977,-0.000105827,0.000694575,-0.000128039,-0.000517872,3.34841e-05,-0.00780076,
0.00288311,3.59334e-05,-0.00182644,-1.90404e-05,0.00132607,8.97842e-05,0.000948987,-7.23288e-05,0.00136469,0.000207853,0.000141987,0.00090588,0.00317998,0.000336782,-0.00167387,9.57985e-06,0.00295689,-6.9902e-05,0.00201402,0.000691994,0.00171979,-9.80919e-05,0.00027548,0.000155857,0.00154109,0.000813933,-0.00106682,0.000655489,0.000986231,0.00013534,0.00211378,0.000252554,0.0304253,-0.00153045,-0.0119161,0.000368077,0.00209698,-0.000200642,-0.0008039,-0.00292628,0.0180925,-0.00468509,-0.000238028,6.4027e-05,0.000363333,0.000376789,-0.00358794,-0.00119342,0.0400063,-3.96608e-05,0.000144813,-3.753e-06,0.000400823,-0.00127899,0.000658755,-0.00182927,-0.000408454,-0.000105911,0.000706173,-0.000129127,-0.00051904,3.64524e-05,-0.00788906,
