Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
22.296,12.184,2.352,5.476,96.7407,0.586581,1.37891,3.47864
15.984,10.681,2.197,1.397,92.8148,0.105794,4.88123,2.60438
21.64,10.921,1.688,7.493,97.4815,0,0.210358,2.33382
15.878,11.277,1.597,1.326,96.8148,0.277326,0.993604,1.68229
18.326,10.691,1.806,3.687,94.1481,0.558062,0.541992,1.3833
14.738,10.463,1.456,1.317,90.8148,0.140671,3.0369,2.35189
18.793,10.862,1.479,4.949,94.963,0.537245,0.584168,2.1736
16.472,9.68,1.71,3.699,91.6296,0.0150799,0.845149,2.05496
19.334,9.862,1.659,6.301,93.6296,0.405929,0.320362,2.95664
14.553,9.678,1.557,1.75,90.2963,0.22229,4.30108,2.30812
16.738,9.415,1.624,3.754,87.7778,0.67855,1.41432,1.75459
14.613,9.686,1.626,1.877,84,0.301354,4.78826,2.15542
15.228,9.459,1.774,2.462,81.4815,0.0711894,4.45577,4.03559
18.369,9.871,2.006,4.912,86.1481,0.112014,1.69092,4.42263
21.388,10.666,1.685,7.407,90.2222,0,0.61711,4.53913
15.369,10.329,1.886,1.721,90.4444,0.0367104,14.2839,6.3972
14.101,9.554,1.517,1.431,94.8889,0.10135,26.137,9.47682
16.755,10.029,1.524,3.548,98.6667,0.265989,5.09903,4.06874
14.877,9.025,1.444,3.02,96,0.209812,18.6856,7.83563
14.221,9.576,1.756,1.41,93.3333,0.040137,20.3191,8.29853
15.747,9.578,1.505,2.602,98,0.0397111,11.2306,6.45115
15.169,10.615,1.696,1.265,98.6667,0.211695,19.8976,4.7764
19.743,9.853,1.473,7.014,96.0741,0,0.424411,3.10037
15.15,10.215,1.585,1.882,95.4074,0.149356,5.97623,2.44252
14.529,9.718,1.708,1.574,98.6667,0.286737,5.47844,1.21664
21.497,10.487,2.18,7.279,96,0.537306,0.119162,1.21924
16.814,9.725,1.737,3.796,92.6667,0.135996,1.3254,1.64274
20.354,10.873,1.725,6.271,96,0.526108,0.520097,3.33908
20.573,10.158,1.881,7.009,92.6667,1.3496,0.783574,4.06761
20.263,9.049,2.448,6.661,87.5556,1.14098,1.10599,5.44045
17.658,7.884,1.499,6.836,81.8519,0.64637,1.14245,6.28407
15.076,8.544,1.527,3.6,77.8519,0.188754,10.073,8.27736
17.037,9.083,1.802,4.574,82,0.315575,11.0125,8.47246
14.072,8.008,1.654,2.947,79.4074,0.00631421,30.3111,16.1364
13.114,8.871,1.462,1.357,83.8519,0.0489948,30.688,13.3787
18.893,8.809,1.915,6.661,88.5926,0.588014,2.21902,13.2491
14.774,9.505,1.688,1.473,84.963,0.0483128,26.0967,10.921
16.999,8.695,1.918,4.988,89.7037,0.114571,5.28382,10.4112
21.321,9.651,1.723,7.539,94.2963,0,1.71503,11.5731
15.936,10.247,2.701,1.408,96.2963,0.0900919,19.5948,9.70543
21.22,9.796,2.262,7.619,98.6667,0,1.22584,8.97167
15.229,10.16,1.557,1.97,98.6667,0.0677341,14.9443,7.47046
19.276,9.616,1.527,6.524,98.6667,0.663757,0.902573,7.18327
19.837,10.103,1.761,6.466,94.6667,0.639998,0.649283,7.15663
17.677,9.561,1.82,4.788,90.7407,0.0333149,1.95443,7.11692
20.488,10.29,1.594,7.273,94.8148,0,0.560709,6.85535
13.099,9.003,1.561,1.14,94.1481,0.241719,13.8777,6.29435
18.933,9.436,1.532,6.356,91.4815,0,0.707162,7.42412
15.432,9.894,2.496,1.475,91.7037,0.105277,14.9048,8.00964
19.332,9.731,1.584,6.321,96.5185,0.451894,2.18289,6.75646
