Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
15.125,10.211,1.973,1.388,98.6667,0.383784,58.5763,5.96582
15.098,9.446,1.678,1.979,95.4074,0.380868,13.768,3.76116
16.413,11.308,1.853,1.617,92.1481,0.211939,19.4679,8.21577
21.739,10.456,1.45,8.152,89.4815,0,0.792328,7.84989
16.582,11.109,1.535,1.413,89.4815,0.0969947,10.4787,6.97818
16.012,11.315,1.623,1.326,94.1481,0.179089,10.1398,5.15961
18.612,12.193,1.557,2.795,98.6667,0.0179237,6.43864,6.19323
17.364,11.056,2.053,2.667,98.6667,0.00854022,6.05729,5.82008
21.034,12.301,1.469,5.639,98.6667,0.16351,1.72428,5.1531
16.811,11.766,1.748,1.7,98.6667,0.000722658,6.47574,5.27785
19.148,11.522,1.492,4.076,98.6667,0.346712,3.1044,4.3556
16.558,11.445,2.095,1.485,95.4074,0.0534328,6.48929,4.56912
17.354,11.969,1.491,1.386,98.6667,0.0360274,5.51643,4.40332
18.265,12.296,1.667,1.947,98.6667,0.00367216,5.42271,4.22134
18.88,12.356,2.031,2.734,98.6667,0.149596,4.38518,3.1807
23.033,12.259,1.787,7.286,98.6667,0,0.177839,2.67655
21.905,11.886,1.687,6.769,98,0,0.121741,2.52528
16.767,11.321,2.097,1.378,97.3333,0.0172781,0.988556,2.52711
22.451,11.414,1.594,7.661,98.6667,0,0.10787,2.29284
16.761,12.176,1.621,1.379,98,0.171504,1.36691,2.42739
15.901,11.398,1.522,1.474,98.6667,0.387358,1.96635,2.14872
17.142,11.284,1.72,2.637,95.4074,0.0916443,3.79264,2.67699
21.71,11.154,2.029,7.032,98.6667,0,0.277979,2.66714
17.399,12.595,1.599,1.494,98,0.0430934,2.81408,2.59083
23.322,11.787,1.703,7.983,98.6667,2.10086,0.196295,2.14316
15.938,11.193,1.649,1.395,93.3333,0.0020005,3.40243,2.55524
21.541,11.391,1.72,6.426,98,0.212181,0.747208,2.76105
21.823,11.442,1.676,6.597,95.3333,0,0.240414,2.93925
20.171,11.479,1.571,5.453,94.6667,0.0229511,0.530946,2.87096
15.536,10.679,1.539,1.752,96,0.00340944,3.43924,3.20794
21.692,10.735,1.43,7.626,98.6667,3.08299,0.273919,2.57317
20.631,10.088,2.066,7.086,93.4074,0,0.218808,2.93308
20.114,9.964,1.726,6.385,92.8889,0.130853,0.199532,3.08653
21.927,11.319,1.551,7.03,94.2963,0,0.269115,3.45083
