Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
14.132,9.769,1.6,1.368,96.8889,0.398716,16.3664,4.28248
17.588,10.023,1.83,4.012,93.5556,0.295042,1.82488,4.12134
21.311,10.65,1.629,7.466,90.8889,0.0913533,0.345628,4.19905
15.575,9.81,1.441,2.636,92.2222,0.108015,4.53382,4.39853
15.751,10.424,2.047,1.824,96.8889,0.325676,10.453,3.51054
18.383,9.657,1.588,5.1,94.2222,0.0831502,1.13488,3.42276
18.345,10.368,1.648,4.453,96.8889,0.39048,3.11497,3.35035
19.89,9.973,1.402,7.017,93.5556,0,0.406631,3.69051
16.696,10.358,1.713,3.065,92.8889,0.0123019,4.09515,3.69578
19.175,10.7,1.666,5.411,97.5556,0.0958603,1.70585,4.08832
20.715,10.737,1.558,6.957,98.6667,0,0.740582,5.57621
15.24,10.532,1.74,1.377,98.6667,0.0510391,8.2592,4.24653
20.206,10.982,1.641,5.662,98.6667,0.569371,2.51851,3.86968
20.5,9.982,1.473,7.538,95.3333,0,1.543,9.39475
15.556,10.229,1.757,1.448,97.3333,0.145026,23.8721,7.34421
18.273,10.187,1.503,4.942,98.6667,0.0187909,5.16185,9.20352
20.143,10.458,1.919,6.213,98.6667,0,1.5419,9.51272
14.94,10.619,1.606,1.238,98.6667,0.1222,30.7312,8.53099
14.769,10.47,1.626,1.206,98.6667,0.266709,47.3286,6.03066
18.435,9.502,1.501,5.335,96,0.162243,5.42185,9.06126
14.582,10.145,1.531,1.19,98.6667,0.154196,21.6069,6.51214
20.938,10.192,2.101,7.226,98.6667,0,0.612012,4.8401
16.404,10.745,1.548,2.484,98.6667,0.00633744,5.64267,4.61321
20.965,10.224,1.819,7.095,98.6667,0,0.528182,4.34663
15.286,10.633,1.661,1.356,98,0.1658,17.284,5.2073
14.993,10.422,1.641,1.285,98.6667,0.175448,19.7495,5.9056
19.317,11.271,1.569,4.937,98.6667,0.322028,3.36043,6.64349
14.673,10.393,1.717,1.178,96.0741,0.151261,22.0586,8.20431
15.736,10.816,1.787,1.362,98.6667,0.149805,21.9018,8.18864
16.354,10.653,1.582,2.564,98.6667,0.123607,13.3164,6.91949
15.637,10.487,1.957,1.163,98.6667,0.0914104,22.373,9.72938
19.721,10.095,1.621,6.664,98.6667,0,1.42073,9.84301
15.084,10.628,1.557,1.46,98.6667,0.159449,19.4015,6.4013
20.183,10.583,1.518,6.609,98.6667,0,0.978207,7.11314
16.073,9.625,2.078,2.76,98.6667,0.170677,7.47611,4.55965
18.146,10.663,1.524,4.367,98.6667,0.441925,5.66532,3.9643
21.294,11.203,1.641,6.842,95.4815,0,0.61778,4.39818
14.927,10.212,1.631,1.258,95.4815,0.0832289,7.7317,3.71309
16.285,10.334,1.498,2.506,98.6667,0.0103098,3.19895,3.53503
16.236,9.687,1.737,2.786,98.6667,0.036475,4.40167,3.35091
15.024,10.358,1.68,1.385,98.6667,0.138739,8.73368,3.86661
17.892,10.451,1.957,3.9,98.6667,0.471729,4.46221,3.28052
20.221,10.237,1.549,6.985,95.3333,0.720105,0.416764,3.10017
14.528,9.793,1.89,1.326,91.4074,0.0763643,5.32668,2.68112
21.546,10.431,2.224,6.768,96.1481,0.787165,0.390245,2.86148
20.999,9.84,2.225,7.299,91.8519,1.01799,0.633561,3.95877
19.708,9.525,1.726,6.821,86.7407,0.795241,0.550944,3.48097
13.549,9.099,1.471,1.315,82.1481,0.195997,43.6515,10.6838
13.8,9.098,1.71,1.406,86.8889,0.302632,18.822,2.71863
18.05,8.658,1.846,6.197,84.7407,0,0.789684,5.8357
13.682,9.077,1.862,1.277,84.963,0.183247,32.4924,7.19683
13.683,9.212,1.731,1.319,89.6296,0.15562,17.855,5.31257
18.774,9.665,1.699,5.891,94.2963,0.0585394,0.924096,5.96466
14.806,9.906,1.682,1.645,96.3704,0.177844,14.377,4.20074
14.258,10.129,1.459,1.196,98.6667,0.021579,41.1423,16.9322
13.791,9.602,1.453,1.223,98.6667,0.127384,39.8735,13.001
18.901,9.491,1.695,6.205,98.6667,1.38959,2.35395,10.8152
19.386,9.339,1.783,6.863,93.3333,0,2.07317,12.8434
19.078,10.445,1.699,5.375,96.6667,0.289599,7.49914,11.2914
21.097,9.739,2.239,7.249,94,0,1.86877,11.5276
20.752,9.923,2.256,7.106,96.6667,2.53022,2.41706,7.95147
18.677,8.823,2.158,6.068,91.3333,0,1.78123,10.4649
20.123,9.665,1.512,7.482,94,1.03865,1.68082,8.60045
13.834,9.23,1.655,1.3,88.7407,0.0463479,35.8358,17.1213
14,9.754,1.483,1.206,93.4074,0.0306373,28.9949,16.7614
15.848,9.942,1.818,2.468,98.0741,0.032646,14.9521,14.7837
15.133,10.204,2.102,1.263,98.6667,0.0812199,25.4926,13.8373
15.712,10.258,1.495,2.52,98.6667,0.0501607,23.9087,13.6297
15.026,10.348,1.437,1.776,98.6667,0.0350815,32.706,15.1651
18.932,9.64,1.75,6.089,98.6667,0.379087,2.0634,14.2369
19.817,9.914,1.809,6.611,95.3333,0,1.99556,13.8353
14.724,9.887,1.651,1.312,98.6667,0.176184,20.8262,9.71853
14.458,9.934,1.389,1.287,98.6667,0.0458859,23.823,12.0888
20.526,9.784,1.699,7.045,98.6667,0,1.13392,10.3101
19.792,10.202,1.673,6.404,98.6667,0,0.893642,9.22356
15.535,10.019,1.908,1.471,98.6667,0.0261823,5.0204,9.50119
19.25,9.677,1.533,6.02,98.6667,0,0.773432,8.55694
14.492,9.839,1.818,1.273,98.6667,0.374376,10.3107,7.92048
15.469,9.149,1.715,2.549,95.3333,0.0223764,6.97826,8.38077
19.726,9.218,1.717,7.231,98.6667,0.582666,0.662793,7.58652
19.909,9.458,1.611,7.391,94.6667,0,0.581799,7.51138
19.087,8.858,1.977,6.809,94.6667,0.250731,0.437068,7.22422
19.35,9.19,1.822,6.644,92,0.174013,0.522675,7.40533
20.63,9.911,1.588,7.212,93.3333,0,0.604845,7.36578
14.681,8.738,1.705,2.613,93.4074,0.0186901,6.77884,8.25609
20.819,10.193,1.568,7.103,98.0741,0,1.36913,11.7338
14.868,9.423,1.818,1.703,98.6667,0.0319342,14.1063,9.43131
19.194,10.051,2.132,5.529,98.6667,0.450665,4.3734,10.3633
19.696,9.609,1.439,7.325,95.3333,0,1.32712,11.8158
17.891,9.848,1.465,5.121,96.6667,0.402768,5.23467,11.4023
18.419,9.319,1.767,5.841,93.3333,0,1.24564,11.3347
14.054,9.635,1.691,1.255,94,0.0260992,20.511,12.2194
20.677,9.761,3.388,5.979,98.6667,0.410409,4.77434,10.9784
21.322,10.57,1.827,7.255,95.3333,0,1.33877,12.7749
19.746,9.614,2.03,6.165,96.6667,0,1.22858,11.7913
14.51,9.775,1.663,1.479,97.3333,0.0710344,19.7319,12.9398
16.627,10.574,1.708,2.87,98.6667,0.141904,13.8568,11.7022
19.902,10.793,2.277,5.184,98.6667,0.153717,4.31942,12.8974
20.564,9.735,1.904,7.397,98.6667,0.350973,2.00964,16.6212
18.659,9.272,1.455,6.584,95.3333,0,2.14014,17.595
14.996,10.338,1.607,1.225,98.6667,0.0212192,31.5458,17.2746
13.879,9.234,1.506,1.668,98.6667,0.0217271,38.1069,19.8263
20.717,10.457,1.542,7.31,98.6667,0,2.12581,17.1231
18.637,9.602,1.574,6.135,98.6667,0,2.00361,17.5073
18.579,10.358,1.788,5.039,98.6667,0.297352,6.44052,17.476
19.988,10.161,1.626,6.348,96,0.178704,2.18352,17.9595
17.261,10.012,1.692,3.92,98.6667,0.0505801,15.7511,18.9119
21.108,10.457,1.639,7.318,98.6667,0.0650536,1.98755,16.229
20.139,9.821,1.593,6.95,98.6667,0.844002,2.78883,17.6947
18.927,9.795,1.513,6.037,94,0,2.68848,18.8661
18.633,9.602,1.588,5.717,98.6667,0.0725943,2.65734,18.6564
14.15,9.799,1.724,1.162,98.6667,0.0139644,39.275,20.824
16.061,9.894,1.608,2.439,98.6667,0.0408232,33.0157,19.1856
17.139,9.441,1.535,4.41,98.6667,0.064082,13.783,18.1788
15.179,10.684,1.652,1.213,98.6667,0.00345061,23.3718,18.9999
14.988,10.121,1.468,1.395,98.6667,0.0121472,28.9071,19.2616
19.448,10.888,2.045,4.435,98.6667,0.00167758,14.8647,18.9689
18.229,10.918,1.739,4.011,98.6667,0.0706562,14.2111,17.9302
21.526,11.012,1.593,7.289,98.6667,0,2.29813,17.4381
14.886,10.463,1.557,1.242,98.6667,0.0338792,25.9113,16.5892
15.874,11.034,1.583,1.257,98.6667,0.0767916,28.1998,14.1661
21.314,10.142,1.865,7.792,98.6667,0,1.36576,12.956
19.921,9.572,1.573,6.902,98.6667,0,1.003,11.8492
20.433,10.039,1.64,7.395,98.6667,0,0.679115,11.3148
19.301,10.299,1.65,6.017,98.6667,0,0.178682,10.5999
16.31,9.648,1.719,3.518,98,0.0542681,2.8964,11.0448
14.368,8.946,1.774,2.28,98.6667,0.0358913,7.13761,10.5286
18.72,9.562,1.799,5.978,98.6667,0,0.760485,11.4438
19.016,9.397,1.421,6.576,98.6667,0.302559,0.589946,10.4325
18.989,9.558,1.784,6.279,96,0,0.576864,10.1111
13.796,9.068,1.731,1.394,95.3333,0.140147,9.6778,10.4807
19.988,9.94,1.693,6.932,98.6667,0.31048,0.698165,10.7861
20.104,9.763,2.188,6.453,96,0,0.87759,10.5536
14.347,9.208,1.702,1.421,96,0.0813715,11.3835,9.94217
16.046,9.447,1.704,3.51,98.6667,0.000834303,3.57322,8.78681
18.751,9.545,1.648,6.255,98.6667,0,0.642627,8.27802
18.804,9.169,1.728,6.04,98.6667,0,0.730404,9.18192
14.575,10.128,1.52,1.36,98.6667,0.130919,6.57452,7.78392
14.787,9.157,1.505,2.306,98.6667,0.119205,5.30201,6.9744
20.814,9.722,1.957,7.689,98.6667,0.334362,1.04097,9.30295
20.26,9.454,1.647,7.647,95.3333,0,1.2218,10.1547
18.747,9.757,2.098,5.311,96,0.314992,4.06062,9.88612
19.497,9.988,1.66,6.307,93.4815,0,1.52568,11.974
14.596,9.445,1.68,1.23,94.8889,0.168196,16.7534,7.81695
19.328,9.824,1.444,6.763,98.6667,0,0.750172,8.09875
19.359,9.874,1.456,6.502,98.6667,0.312698,0.660388,7.68496
19.734,9.933,1.548,6.812,96,0,0.7542,7.81816
19.41,9.485,1.771,6.734,96,0.779992,0.71857,7.49811
19.236,9.772,1.734,6.141,91.3333,0,0.96202,8.54481
17.468,9.541,1.758,4.731,91.3333,0.0342529,1.95568,7.77528
19.97,9.114,1.737,7.789,96,0,0.832806,8.20813
14.183,10.075,1.454,1.173,96,0.101385,13.1664,7.51716
19.967,9.498,1.683,6.975,98.6667,0,0.455188,6.05966
19.729,9.597,1.614,7.186,98,0,0.671849,6.76031
13.745,9.586,1.488,1.196,98,0.232253,26.6088,6.5684
14.521,9.435,1.691,1.293,95.3333,0.0795488,15.6114,7.12797
19.456,9.982,1.813,6.326,98.6667,0,0.714839,6.68415
15.683,10.279,2.194,1.283,98.6667,0.144782,20.8858,6.7592
18.379,9.572,1.621,5.862,98.6667,0.663821,0.64551,6.30674
18.51,9.173,1.615,5.781,94.7407,0.0334407,0.715332,6.02554
19.634,10.241,1.518,6.03,96.7407,0,0.708456,6.36129
20.348,10.155,1.666,6.711,96.7407,0.170406,0.861575,7.00223
21.795,11.363,1.653,7.158,98.6667,0.213027,0.749784,7.62479
14.892,10.587,1.45,1.153,96,0.117523,19.5279,7.31725
19.294,10.013,1.689,6.392,98.6667,0,0.596857,5.7072
19.724,9.624,1.723,6.512,98.6667,0,0.850581,7.00311
20.039,9.369,2.155,6.622,98.6667,0,1.03041,8.50963
16.982,9.396,1.626,4.252,98.6667,0.0504523,5.0657,7.95296
13.516,8.993,1.608,1.295,98.6667,0.120594,13.8908,7.11294
