Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
15.697,10.401,2.154,1.464,96.7407,0.39246,30.1981,6.44376
21.331,11.191,2.225,6.117,93.4074,0.43673,1.88828,6.52211
19.089,10.771,1.567,4.674,90.2222,0.226228,2.71706,5.95916
17.754,9.63,1.795,4.618,87.5556,0.279021,3.53471,5.66865
18.709,9.389,1.637,5.889,84.963,0.0152287,1.2878,5.64853
21.062,10.377,1.454,7.589,87.7037,0,0.300615,4.61021
14.083,9.456,1.538,1.44,87.1111,0.169583,5.99085,4.98202
19.423,9.793,2.562,5.387,92.1481,0.576171,1.12328,4.29927
14.188,9.734,1.587,1.317,88.8148,0.0442546,11.9458,7.39377
18.168,10.328,1.571,4.343,93.4815,0.0128566,4.12783,6.39103
17.948,11.09,1.639,3.348,98.1481,0.0751052,9.33359,6.71689
16.923,10.894,1.765,2.259,98.6667,0.196473,12.4781,5.02041
15.421,10.417,1.801,1.26,98.6667,0.0628528,8.62519,4.2488
16.705,10.748,1.687,2.037,98.6667,0.211569,4.75032,3.64408
21.382,10.154,2.232,7.188,96,1.52824,0.378408,3.00431
19.719,10.684,1.625,5.769,90.8148,0,0.367088,3.41549
18.969,9.732,1.8,6.043,90.4444,0,0.272223,3.26524
15.218,10.255,1.668,1.208,89.8519,0.107522,5.84063,3.6523
15.462,10.519,1.724,1.542,94.4444,0.216354,6.34096,2.58557
21.577,10.795,2.276,6.847,91.7778,0,0.215769,2.6288
21.332,9.741,2.19,7.442,91.1111,0.921502,0.195363,2.47915
18.604,9.934,1.685,5.353,85.8519,0.325729,0.997848,2.79981
20.851,9.786,2.206,7.246,83.6296,0,0.346521,3.03802
15.234,9.141,1.777,2.742,83.3333,0.0630385,3.97658,3.13328
19.088,9.626,1.485,6.503,88,0,0.35595,3.05032
14.293,9.728,1.486,1.442,87.3333,0.271697,4.49311,1.95046
20.723,9.753,1.465,7.567,84.8148,0.529742,0.155867,2.04896
19.222,10.139,1.49,6.061,81.4815,0.790252,0.281298,2.4234
16.16,8.57,1.765,3.804,76.8889,0.0756815,2.55751,3.27208
19.338,9.269,1.528,7.073,81.6296,0,0.785922,5.41858
14.24,9.116,1.815,1.703,81.7778,0.211057,13.5256,3.67214
18.597,8.913,1.556,6.603,79.1852,0,0.693313,4.91968
15.663,9.589,1.603,2.898,79.2593,0.00377089,9.33306,5.78348
15.533,9.739,1.546,2.495,83.4815,0.0671051,11.8073,6.10246
14.783,9.367,1.809,1.939,88.1481,0.0425798,17.8868,8.24874
19.984,10.177,1.67,6.548,92.7407,0,1.05187,7.23469
18.235,9.835,1.954,4.323,93.6296,0.0921964,6.2088,6.53004
