Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
16.085,11.765,1.441,1.214,96.6667,0.388565,25.597,4.65627
20.777,11.559,1.45,6.115,93.3333,1.23578,0.649838,5.08761
16.396,10.098,1.436,2.876,88,0.0931799,3.56298,3.33896
20.324,10.569,1.48,6.815,92.6667,0,0.276123,3.4485
18.486,10.274,2.167,4.527,92.1481,0.412969,0.865083,3.22989
15.401,10.936,1.535,1.305,88.8148,0.159311,3.02685,2.87525
21.823,10.449,1.597,7.565,93.5556,0.0339968,0.157983,2.84001
20.756,10.697,1.497,7.055,94.8889,0.807258,0.179203,2.86677
18.774,10.11,1.572,5.524,90.2222,0.838056,1.15835,3.00296
19.79,9.496,1.775,7.051,85.5556,0,0.442517,4.26318
19.305,9.219,1.577,6.792,84.963,0,0.475005,4.49655
13.432,8.849,1.674,1.351,84.2963,0.100286,7.12628,3.86487
15.493,9.871,1.54,2.643,89.1111,0.128663,4.83842,3.46291
16.722,10.034,1.455,3.752,93.7037,0.132411,1.72797,3.21411
20.925,10.287,1.591,7.503,97.7037,0,0.331476,3.20899
20.18,10.137,1.673,6.633,97.037,0,0.272512,3.13239
15.576,10.088,2.33,1.606,96.3704,0.248773,3.94981,2.25162
20.673,9.802,1.742,7.001,93.7037,0.857337,0.139493,2.14967
18.839,9.746,2.127,5.067,89.037,0.610636,2.26577,3.34763
19.75,9.46,1.783,6.949,85.1111,1.00946,0.51384,3.68109
12.684,8.264,1.574,1.219,79.9259,0.253904,10.3189,2.46798
18.262,8.545,1.572,6.719,77.3333,1.11025,0.461049,3.24016
17.637,8.259,1.644,6.385,72,0,0.757032,4.98186
11.911,7.646,1.532,1.276,72.1481,0.101756,9.33851,3.84642
15.573,8.948,1.601,2.904,76.963,0.1626,28.2771,10.5901
13.816,8.981,1.655,1.356,81.4815,0.00672529,34.2963,16.7628
14.688,9.512,1.737,1.84,86.1481,0.0808655,27.6781,14.8838
14.047,9.172,1.848,1.418,90.8148,0.0709755,29.1381,13.7316
16.193,10.082,1.526,2.775,95.1852,0.00864616,19.0999,13.0578
14.546,10.224,1.556,1.319,98.6667,0.00316916,24.6165,13.2074
17.29,10.244,1.751,3.828,98.6667,0.0135499,11.1834,13.0355
18.025,10.844,1.589,4.011,98.6667,0.119405,9.40213,10.3395
