Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
17.051,11.98,1.483,1.237,96.6667,0.391127,27.8209,4.52161
15.926,11.303,1.626,1.335,93.4815,0.214,5.82514,3.79174
16.45,10.3,1.718,2.733,90.8889,0.0885688,4.05051,4.31371
17.586,10.95,1.514,3.595,95.1111,0.225957,8.13736,8.4768
22.658,11.205,2.886,7.073,92.5926,0,1.23569,8.97906
20.196,9.904,1.911,6.881,93.2593,0,1.23128,8.80891
14.666,10.158,1.525,1.325,94,0.237724,40.7617,8.75285
15.363,10.016,1.923,1.281,91.3333,0.0770274,13.6129,7.50171
14.751,9.767,1.813,1.724,95.7037,0.0456739,15.8621,7.9652
20.917,10.766,1.677,6.861,98.6667,0,1.0424,9.33497
15.306,10.701,1.798,1.218,98.6667,0.0559358,25.0107,15.6363
16.242,10.926,1.932,1.293,98.6667,0.0617575,21.4691,14.0478
14.651,9.547,1.574,1.897,98.6667,0.183474,24.5672,8.04977
15.018,10.336,1.644,1.439,98.6667,0.161344,34.3395,10.4618
16.642,11.244,1.497,1.781,98.6667,0.0902682,12.4038,6.47714
22.869,11.397,1.594,8.108,98.6667,1.32767,0.669344,7.95347
16.191,10.56,1.632,2.409,93.3333,0.0657364,3.78757,4.59822
22.858,11.656,1.541,7.724,98,0,0.311588,4.33743
22.691,11.808,1.81,7.52,97.3333,0.2238,0.322392,4.17709
18.015,12.135,2.611,1.536,94.6667,0.333817,2.96013,2.7846
23.567,10.686,1.947,9.049,91.3333,0.220249,0.239211,3.4252
21.822,10.741,1.841,7.546,88.6667,0,0.156565,2.69817
15.523,10.458,1.647,1.445,88,0.296779,1.41295,2.45446
16.855,10.535,1.777,2.709,85.3333,0.0152558,1.08949,2.28199
16.042,10.916,1.609,1.921,88.0741,0.116612,1.86479,2.23962
15.63,10.374,1.593,1.557,92.7407,0.246507,2.34357,2.11561
15.205,10.821,1.456,1.306,90.0741,0.166362,2.03278,2.11802
22.134,11.534,1.405,7.098,94.7407,0.138235,0.12349,1.95692
22.096,11.022,1.745,7.554,96.1481,0.867314,0.151897,1.70017
21.484,10.668,1.9,7.355,91.4815,0,0.126055,1.49697
18.841,11.429,1.691,4.113,90.8148,0.0961609,0.475783,1.45722
21.769,11.091,1.613,7.517,92.1481,0.552455,0.140097,1.54137
16.028,10.836,2.034,1.307,88.8889,0.0559498,2.62711,1.5364
22.07,10.743,1.801,7.943,93.5556,0,0.196566,1.80282
15.887,10.431,1.538,2.014,92.8889,0.219561,5.52998,1.77698
19.1,10.518,1.775,4.904,90.2222,0.0594828,1.23593,1.64147
21.229,10.779,1.497,7.257,92.8889,1.35144,0.495756,2.65657
21.178,11.151,1.46,7.156,87.5556,0,0.554335,3.47052
15.271,9.575,1.583,1.82,86.8889,0.207793,9.17762,2.43355
15.092,10.651,1.596,1.326,84.4444,0.164835,8.80925,2.24888
20.935,10.429,1.662,7.264,89.1852,0.768444,0.624661,3.33433
20.715,9.509,1.693,7.892,84.5926,0,0.618369,3.68532
14.963,10.198,1.623,1.409,84.6667,0.144474,11.0251,3.14666
21.031,9.802,1.669,7.463,89.3333,0,0.495012,3.13685
22.35,10.241,2.343,7.804,88.7407,0,0.505699,3.22688
18.121,9.935,1.547,5.131,88.0741,0.126648,1.78266,3.18797
20.342,9.479,2.151,6.603,92.8148,0.106618,0.50915,3.15607
19.267,10.735,1.688,4.871,94.3704,0.018902,2.42174,4.6173
15.731,10.88,1.884,1.34,98.4444,0.135985,12.2326,3.43382
19.102,10.57,1.693,4.832,98.6667,0.0878301,1.40027,2.81601
19.196,11.372,2.202,4.192,98.6667,0.108522,3.81561,3.3679
15.749,10.587,2.178,1.518,98.6667,0.277365,13.1187,2.21785
21.719,10.073,2.565,7.318,96,1.10303,0.303274,1.68947
16.2,10.115,1.911,2.54,90.8148,0.216784,2.69218,1.35575
14.824,9.983,1.683,1.446,88.2222,0.38851,22.6479,2.58016
14.746,10.01,1.634,1.583,84.963,0.164481,6.34118,1.76622
15.635,10.301,1.799,1.563,89.6296,0.22485,3.80033,0.849826
21.192,10.169,1.949,7.233,87.037,0.690976,0.241611,1.36951
16.042,10.001,1.598,2.884,83.1111,0.322453,2.52397,0.694763
13.635,9.156,1.727,1.17,80.5185,0.145185,5.30493,1.77338
14.607,9.405,2.268,1.544,85.1852,0.165779,8.41015,2.40062
18.243,9.782,1.489,5.474,89.8519,0.106761,1.09084,1.96991
15.575,10.343,2.261,1.495,92.5185,0.00175209,7.9951,3.31622
15.389,10.779,1.933,1.234,97.2593,0.113079,4.69221,1.41484
20.405,10.859,1.731,6.219,98.6667,0,0.134036,0.91614
16.901,10.755,1.867,2.77,98.0741,0.0823351,1.58289,1.01024
15.719,11.195,1.689,1.308,98.6667,0.259149,2.37974,0.48308
19.515,11.284,1.914,4.179,96,0.350521,0.333526,0.472818
22.997,11.346,2.108,7.911,92.7407,0.295414,0.0665564,0.622256
20.789,10.632,1.623,6.853,90.0741,0,0.0713875,0.556771
15.87,10.148,2.325,1.809,89.5556,0.244866,3.8702,0.960754
17.487,10.105,1.889,3.675,86.8889,0.154664,1.19507,1.09879
18.862,10.502,1.501,4.821,89.5556,0.203354,0.710076,0.701344
17.02,9.091,1.671,4.151,86.8889,0.335851,2.66124,2.07938
18.346,10.012,2.228,4.545,83.5556,0.666311,0.728886,0.731312
14.719,9.079,1.446,2.619,79.6296,0.140115,5.63099,3.25925
20.74,11.052,1.921,6.359,84,0,0.446463,3.0581
16.069,9.094,1.67,3.293,83.3333,0.0940222,5.36804,2.8173
14.421,9.828,1.645,1.466,88,0.252052,5.36388,1.50249
18.419,10.133,1.722,4.954,85.4815,0.288467,0.874102,1.6244
18.609,9.272,1.507,6.469,82.8889,0,0.316265,2.15416
14.275,9.848,1.628,1.251,82.5185,0.293071,5.06946,0.928206
14.035,9.285,1.859,1.27,80,0.360403,2.45939,0.466811
19.6,9.277,1.78,6.844,76.7407,1.22075,0.0247061,0.445931
13.462,8.85,1.644,1.364,71.1852,0.0530467,0.30924,0.451249
19.661,8.984,1.985,6.623,72.7407,0,0.0643792,0.688887
13.368,8.183,1.606,1.458,72.2963,0.137987,1.83808,0.935291
18.133,9.153,2.014,5.32,77.5556,0.996042,0.134362,0.431546
12.913,8.001,1.59,1.36,72.7407,0.0906943,1.00993,0.590912
21.168,9.637,2.002,7.899,75.6296,1.84432,0.0232474,0.419772
14.819,8.392,1.912,2.748,70.2222,0.0883365,0.358144,0.510668
13.677,8.208,1.776,1.684,71.7778,0.378631,2.2347,0.545352
13.194,7.99,2.269,1.271,68.7407,0.303922,2.62387,0.543355
18.103,8.223,1.611,6.717,66.6667,0,0.0370345,0.501165
15.156,7.87,1.541,3.705,66.1481,0.118555,0.117227,0.394601
13.293,8.435,1.639,1.569,67.4815,0.31249,0.786311,0.341678
26.868,15.191,1.645,6.61,65.1111,0,0.026717,0.389679
18.1,7.824,1.521,7.158,64.5926,1.17339,0.00893362,0.329629
15.503,6.414,2.213,5.249,59.037,0.434917,0.0596254,0.31685
14.743,6.987,1.598,4.704,55.8519,0.194456,0.892488,0.870895
17.429,6.715,1.656,7.593,58.0741,0,0.0559206,0.56145
17.976,7.515,1.81,7.034,57.4074,0.0112144,0.111908,0.970539
12.711,7.315,2.214,1.531,58.8148,0.179662,3.21346,0.962441
14.41,7.835,2.078,2.793,63.5556,0.0296152,1.39042,0.938762
14.101,8.349,2.073,1.499,66.963,0.227445,4.87164,1.04596
14.81,8.315,1.856,3.028,64.3704,0.266007,0.371664,0.511442
16.109,7.979,1.837,4.727,61.8519,0.090346,0.199624,0.501327
16.702,7.499,1.805,5.679,63.3333,0.107325,0.254209,0.712808
18.986,8.331,1.799,7.338,64.963,0,0.0991833,0.939264
13.274,8.428,1.738,1.419,64.7407,0.328318,2.54829,0.53273
12.206,7.55,1.653,1.452,62.1481,0.303233,0.801128,0.317613
12.693,7.045,2.451,1.384,59.7037,0.201654,0.314935,0.280116
12.086,6.892,2.049,1.367,57.1111,0.277712,0.788021,0.311319
13.124,7.3,1.68,2.636,54.5926,0.45804,0.253738,0.232381
12.786,7.27,1.732,1.547,51.6296,0.0153383,0.701613,0.445805
16.508,6.658,1.565,6.721,53.7037,0,0.306833,1.90471
12.538,7.22,2.183,1.479,53.1852,0.138374,0.892545,0.413928
17.046,7.121,1.708,6.497,55.4815,0.422836,0.152661,0.40404
11.919,6.886,1.889,1.515,52.6667,0.185279,1.08429,0.385061
18.57,7.24,1.801,7.477,55.4815,0,0.101819,0.703264
12.797,7.513,1.741,1.654,55.037,0.179959,2.43345,0.614896
12.759,7.917,1.743,1.405,60.0741,0.383584,1.25838,0.192784
18.578,7.536,1.595,7.272,57.2593,0,0.0145132,0.212428
12.623,7.515,1.71,1.314,56.8889,0.121346,0.197842,0.225986
19.633,8.452,1.75,7.954,58.8148,0.150271,0.0184636,0.235565
14.327,8.187,2.098,2.558,60.6667,0.0610556,0.294825,0.258162
17.856,7.706,1.725,6.867,62.2222,0,0.0522083,0.406208
12.732,8.163,1.723,1.301,61.6296,0.195188,0.507227,0.229425
18.693,8.072,2.203,6.56,62.963,0,0.0171809,0.202631
12.528,7.603,2.046,1.46,62.3704,0.456714,0.30845,0.0996096
12.273,7.169,1.962,1.464,59.4074,0.422137,0.419591,0.146617
14.44,6.675,2.25,3.94,56.5185,0.796166,0.0593019,0.0857737
16.507,6.522,1.645,6.628,51.9259,1.24095,0.0212394,0.20656
17.062,6.135,2.39,7.222,46.7407,0,0.0847631,0.697161
10.745,5.886,1.632,1.259,46.2963,0.41057,0.948597,0.192402
10.732,5.446,2.187,1.373,43.4074,0.0190953,6.99104,2.85558
11.31,5.846,2.307,1.568,48.2222,0.156599,6.69351,2.05323
