Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
15.729,11.073,1.659,1.343,96.1481,0.374823,34.281,7.79714
15.449,10.673,1.928,1.277,93.037,1.08043,15.446,2.24516
18.953,9.997,1.928,5.44,88.0741,0.828079,0.327997,1.27417
16.033,9.912,1.543,2.973,83.5556,0.187181,1.70796,1.3137
16.91,10.112,1.457,3.743,87.6296,0.143899,1.15859,1.6202
16.43,10.921,1.552,1.844,90.5185,0.250653,1.15688,0.854092
17.092,9.835,1.794,3.845,87.8519,0.599238,0.18259,0.482277
19.172,9.479,1.616,6.614,83.8519,0,0.0176671,0.413945
13.66,8.84,1.833,1.332,83.1852,0.434624,0.427282,0.33528
19.787,8.722,1.927,7.615,79.9259,0,0.00804339,0.295899
13.898,9.297,1.623,1.338,79.4074,0.462693,0.0583641,0.277016
19.618,8.637,1.586,7.392,76.0741,0,0.00750906,0.283927
13.98,8.461,1.737,1.491,75.4074,0.385527,0.322129,0.293509
16.311,8.569,2.028,4.176,72.6667,0.122962,0.0819352,0.328076
19.6,8.928,1.917,7.085,74.0741,0.195047,0.0163381,0.309512
19.48,8.985,1.795,7.069,75.6296,1.0057,0.0168232,0.298103
17.799,8.29,1.499,6.515,70.3704,0.773146,0.0232772,0.351377
18.015,8.075,1.629,6.885,65.7037,0,0.018596,0.33806
12.306,7.31,1.485,1.359,65.1111,0.461002,0.382993,0.277372
17.701,7.735,1.608,6.828,62,0,0.0100534,0.243197
12.196,7.816,1.555,1.19,61.4815,0.357084,0.240284,0.207255
13.98,7.013,1.696,3.656,58.6667,0.808029,0.0845815,0.200525
15.144,7.183,2.01,4.432,54.2222,0.386769,0.782628,0.706985
14.439,6.849,1.801,4.256,51.037,0.480963,0.900424,0.5427
17.845,6.601,1.895,7.803,48.2963,0,0.0685559,0.534979
11.478,6.962,1.604,1.389,48.2963,0.0235796,1.24023,0.631029
10.674,6.029,1.819,1.223,51.2593,0.281828,1.16174,0.286388
17.117,6.958,1.983,6.324,48.8889,1.51098,0.0221786,0.292336
11.227,5.649,1.747,1.433,43.7778,0.374301,0.594087,0.201688
16.28,5.565,1.852,7.329,41.037,2.8711,0.0303744,0.269822
10.381,5.121,1.859,1.523,36.1481,0.181571,1.62311,0.604584
9.929,5.671,1.571,1.249,40.7407,0.280851,0.418705,0.356776
12.072,5.12,1.514,3.895,38.3704,0.501964,0.286806,0.435863
15.621,5.079,1.723,7.199,35.6296,0,0.0255104,0.37725
12.48,4.993,1.643,4.221,35.5556,0.0227399,0.0548489,0.363161
16.746,5.068,2.197,7.761,37.1852,0,0.0236603,0.386579
14.362,5.224,1.834,5.182,36.7407,0.336699,0.0389859,0.349618
9.594,4.528,1.935,1.432,33.5556,0.340237,1.52493,0.406604
16.445,5.207,1.833,7.375,30.8148,0.287477,0.0309562,0.417802
12.881,4.387,1.848,4.862,28.8148,0.591714,0.339771,0.336056
15.142,4.064,1.924,7.434,25.3333,0,0.0464,0.439336
16.217,4.47,1.995,8.096,25.037,1.07674,0.0521016,0.459166
9.091,3.974,2.026,1.43,19.9259,0.25119,1.84622,0.436285
15.59,3.584,2.32,7.853,17.5556,0,0.0352299,0.474504
9.319,3.178,2.315,2.213,17.3333,0.244002,0.729895,0.42838
10.212,3.435,2.064,2.889,15.3333,0.144557,0.792558,0.555957
