Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
15.129,10.005,1.75,1.884,96.8148,0.441354,10.6004,4.62418
17.414,9.842,2.152,3.751,93.4815,0.512638,3.54696,6.25709
20.405,9.339,1.678,7.978,90.1481,1.1334,0.426946,5.66044
16.602,8.904,1.891,4.33,84.8148,0.151932,2.41538,4.54834
15.62,10.705,1.976,1.497,89.4815,0.0963191,10.464,5.17525
15.273,10.87,1.453,1.212,94.1481,0.0907803,6.38929,5.43303
20.529,10.748,1.527,6.754,98.6667,0.19337,0.297294,4.66172
18.306,10.196,1.519,5.15,98.6667,0.0875703,1.12941,4.63776
19.502,11.686,1.36,4.9,98.6667,0.00637013,1.55684,5.29709
14.21,9.881,1.523,1.37,98.6667,0.25782,10.7215,3.51031
15.107,10.943,1.373,1.315,96.0741,0.212985,4.47963,3.00122
18.148,9.791,1.601,5.298,93.8519,0.456539,1.26746,3.71374
20.387,9.918,1.621,6.22,90.6667,0,0.290899,3.30523
15.043,10.177,1.925,1.273,90.1481,0.0583446,6.43567,3.91516
16.449,10.726,2.299,1.914,94.6667,0.341944,9.0114,2.25124
20.734,9.88,2.124,7.017,91.4074,0.211089,0.183774,1.84038
20.525,9.307,1.893,7.544,88.8148,0.818694,0.257167,2.03274
16.68,9.387,1.726,3.866,84.8148,0.13995,3.21552,3.25745
13.716,9.587,1.529,1.177,89.4815,0.180518,15.4495,3.91672
20.196,9.994,1.743,6.219,94.1481,1.02176,0.400737,2.44793
19.198,9.585,1.617,6.55,89.2593,0.632715,0.510336,3.14902
15.938,9.014,1.542,3.748,85.4074,0.373989,3.80742,3.00136
15.937,9.624,2.257,2.62,82.2963,0.0301933,7.13453,4.02518
13.487,9.055,1.405,1.584,87.4815,0.214864,11.4689,2.41967
18.441,8.692,1.578,6.543,84.963,0.468065,2.78916,3.92308
12.963,8.758,1.539,1.177,82.2222,0.175796,18.5673,4.50411
15.413,9.11,1.655,2.588,87.3333,0.166676,10.0922,3.81429
17.704,9.676,1.599,4.94,92.0741,0.449618,3.14501,3.92556
13.188,8.35,1.511,1.661,89.037,0.161244,12.0105,4.71655
14.671,9.709,1.662,1.346,93.7037,0.0368443,12.9365,4.86558
17.781,9.945,1.604,4.655,98.2222,0.25793,2.77771,4.21494
14.314,10.114,1.436,1.35,95.5556,0.000464358,9.97177,3.99487
15.346,9.881,1.607,2.255,98.6667,0.00497018,9.48642,5.07031
14.634,10.332,1.781,1.15,98.6667,0.0924684,27.6514,12.6864
14.964,10.383,1.677,1.43,98.6667,0.0871255,35.3875,13.4792
14.875,9.894,1.831,1.681,98.6667,0.0586316,23.2037,12.2775
14.63,10.213,1.757,1.161,98.6667,0.00992993,23.2417,12.0638
14.711,9.835,1.893,1.463,98.6667,0.0292198,19.2866,12.1892
14.954,9.08,1.479,2.915,98.6667,0.0866817,19.3326,11.5082
15.408,10.346,2.033,1.456,98.6667,0.0124461,24.18,12.5992
18.192,10.454,1.761,4.324,98.6667,0.0437703,10.8322,10.6706
17.316,9.827,2.099,3.641,98.6667,0.159642,17.1736,8.83531
16.018,10.771,1.727,1.499,98.6667,0.14794,16.6153,7.49122
13.567,8.983,1.592,1.519,98.6667,0.120049,33.1302,11.0335
18.326,9.855,2.081,5.002,98.6667,0.0419882,5.6702,11.3556
16.101,9.71,2.175,2.279,98.6667,0.0683195,25.3745,12.0926
16.188,9.392,1.564,3.684,98.6667,0.393844,14.8766,9.03853
14.337,10.227,1.589,1.144,95.4074,0.078019,23.2758,7.50394
19.317,10.417,1.366,6.057,98.6667,1.00921,1.30385,6.68578
14.856,10.039,1.671,1.228,93.4815,0.124986,7.60949,3.25516
14.555,9.831,1.806,1.382,98.1481,0.34018,7.73282,2.52135
15.067,9.748,2.144,1.241,94.8148,0.215532,5.3257,1.48238
20.48,10.954,1.606,6.501,92.2963,0,0.143848,1.46437
14.52,9.766,1.604,1.502,91.6296,0.151685,1.67941,1.42191
21.919,10.54,2.164,7.655,95.6296,0,0.07257,1.17735
19.009,10.081,2.369,4.698,94.963,0.662874,0.421748,1.09262
15.567,9.416,1.468,2.902,90.963,0.203527,0.521673,0.944616
13.552,9.396,1.445,1.208,88.2963,0.0424076,1.69451,1.3171
14.586,9.33,1.995,1.338,92.2963,0.207994,1.44547,0.898535
19.761,10.068,1.622,6.748,89.6296,0,0.057001,0.941895
13.616,9.551,1.394,1.182,88.963,0.159394,0.415896,0.887448
13.108,8.911,1.461,1.299,90.3704,0.0216065,0.78749,0.996421
20.033,9.971,1.802,6.598,92.3704,1.22225,0.122591,1.15138
19.984,9.311,1.719,7.178,87.037,0.86069,0.171255,1.45997
19.73,9.281,2.022,6.568,82.4444,0,0.15699,1.5394
14.024,8.504,2.03,1.375,81.8519,0.254776,6.12215,1.54623
14.112,9.335,1.608,1.483,79.7778,0.162428,6.14978,2.29483
19.021,9.366,1.838,6.301,84.1481,0.720457,0.39079,2.67896
19.097,9.519,1.615,6.364,80.2963,0.650553,0.493504,3.13192
18.386,8.444,1.416,6.863,76.5926,0,0.561109,3.74522
12.974,8.156,1.681,1.434,76,0.30211,20.0647,2.64193
12.729,8.467,1.61,1.2,73.4074,0.335581,4.55919,0.882413
18.081,9.005,1.489,6.248,70.5926,0,0.0551649,0.873146
15.119,7.837,1.543,3.994,70,0.127383,0.469969,1.02758
18.645,8.53,1.65,6.843,71.3333,0.0103136,0.0682879,0.89393
18.9,8.864,1.463,6.771,72.6667,0.236094,0.100046,0.962235
18.092,8.288,1.712,6.56,70,0,0.10097,0.966378
12.057,7.771,1.626,1.238,69.3333,0.0734265,6.44625,2.58911
16.388,8.63,1.598,4.508,73.9259,0.57654,1.54647,1.01676
15.895,7.727,1.543,5.003,70.5926,0.32015,0.722237,1.2728
12.502,7.544,1.659,1.263,68.1481,0.139974,4.26089,1.47515
14.027,8.265,1.739,2.463,72.6667,0.307313,7.11263,2.11627
15.526,7.471,1.753,4.882,70.2222,0.729923,1.13383,1.46489
11.768,7.251,1.77,1.351,66.8889,0.116414,3.67874,1.36572
14.529,7.828,1.694,3.553,71.1111,0.461963,0.710671,0.631648
16.811,7.351,1.486,6.466,67.7778,0,0.0649897,0.683052
12.522,7.623,1.72,1.281,67.1852,0.162432,0.761468,0.646423
17.694,8.275,1.684,6.273,69.4074,0.366323,0.0828968,0.790126
17.962,8.243,1.831,6.46,66.2963,0,0.0725149,0.70245
17.693,7.74,2.262,6.257,65.6296,0,0.0713463,0.732622
17.768,7.451,1.555,6.73,64.963,0,0.222487,1.56782
18.962,7.992,1.755,7.447,64.4444,0.971664,0.0707033,0.872912
