Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
14.323,10.167,1.434,1.285,96.7407,0.3463,6.41521,3.33692
16.399,11.311,1.878,1.653,93.4074,0.132059,4.02736,2.97695
16.882,11.85,1.705,1.493,98.0741,0.0488651,1.17044,1.98455
21.716,10.743,1.59,7.867,98.6667,0,0.0530819,1.45115
15.549,10.902,1.699,1.235,98,0.445687,0.458763,1.28015
15.038,10.351,1.721,1.433,94.6667,0.163179,1.25072,1.29763
17.066,11.053,1.771,2.609,97.4074,0.221301,0.570184,1.04826
21.211,10.92,1.728,6.592,94.7407,0,0.0882377,1.23914
14.85,10.499,1.486,1.217,94.0741,0.345571,3.41767,0.909068
20.178,9.821,1.727,6.515,90.8148,0.0863648,0.0498698,0.880496
19.692,10.178,1.744,6.154,92.1481,0.206418,0.212972,1.68311
20.01,9.884,1.627,7.099,89.4815,0,0.0695936,0.783833
16.887,9.613,1.543,3.721,88.8148,0.062433,0.713694,1.39597
19.89,10.109,1.859,6.279,90.8148,1.24851,0.0994871,0.749525
19.698,9.497,1.627,7.056,85.5556,1.05174,0.0829104,0.642429
20.231,9.237,1.91,7.552,80.4444,0.0629298,0.0885673,0.75417
19.84,9.352,1.666,7.436,81.7778,0,0.183114,1.25627
15.081,8.82,1.688,2.847,81.2593,0.0793532,3.78755,1.82975
14.858,9.555,1.72,1.515,86.0741,0.104592,7.09786,2.24292
16.116,9.469,1.489,3.693,90.7407,0.674746,3.54894,1.25083
19.788,9.234,1.715,7.402,86.8148,1.3908,0.466784,2.20578
18.663,8.734,1.767,6.631,81.4815,0,0.498345,3.01969
13.501,9.049,1.489,1.412,80.8889,0.342056,12.2134,0.787548
19.153,8.542,1.56,6.927,77.5556,0,0.126625,0.841497
13.166,8.261,2.132,1.285,77.037,0.10251,2.43185,0.85721
13.643,8.771,1.735,1.357,81.6296,0.207047,3.96655,0.940201
17.444,8.434,1.721,5.814,79.037,0.804884,1.09606,1.11904
17.409,7.922,1.876,5.934,74.5185,0.101843,1.31905,2.41536
17.639,8.554,1.48,5.902,77.8519,0.0410093,1.13905,2.08002
19.98,8.979,2.001,7.36,80.5185,0,0.655805,3.93719
13.953,9.177,1.86,1.25,80.5926,0.22549,11.3273,2.14021
16.696,8.946,1.736,3.894,77.9259,0.0806085,2.34527,2.18017
14.688,8.702,1.507,2.566,82.5185,0.242669,6.73987,3.40125
18.2,8.979,1.395,6.462,79.8519,0,0.893949,5.33768
13.773,8.282,2.102,1.348,79.9259,0.273985,15.2495,1.95971
15.01,8.44,1.649,3.472,77.4074,0.184266,5.01843,4.1177
18.185,8.928,1.97,5.821,81.9259,1.50565,0.858819,5.74367
18.584,8.72,1.571,6.613,76.4444,1.15918,0.941472,4.76423
16.226,7.631,1.966,4.936,71.1852,0.378383,2.45542,3.72431
16.258,7.775,1.768,5.249,68.3704,0.8715,2.94684,2.76388
17.205,7.357,1.839,6.579,64.1481,0.944028,0.448619,2.25345
11.057,6.474,1.789,1.241,59.2593,0.239515,26.2925,4.48908
11.606,6.897,1.864,1.318,56.8148,0.196931,11.7128,3.76025
16.496,6.325,1.532,7.121,61.6296,0.822593,0.84525,4.73829
14.348,6.019,2.135,4.488,57.4074,0.146324,3.76677,3.79442
14.399,7.346,1.478,4.178,62.4444,0.386186,4.30853,3.17536
14.548,6.352,2.207,4.477,59.3333,0.412602,3.55968,2.96785
13.079,6.363,1.628,3.557,56.2222,0.421973,2.12171,1.38619
14.319,5.659,1.595,5.269,53.4815,0.355988,1.74345,2.58902
9.608,5.584,1.499,1.185,50.4444,0.0683862,35.1618,14.7918
11.27,5.98,2.405,1.351,55.5556,0.0122185,37.8468,16.4228
11.014,6.585,1.66,1.307,60.6667,0.153395,34.3681,12.8286
12.924,7.065,1.675,2.814,65.7037,0.0650678,22.6331,14.1465
17.432,7.575,1.889,6.373,70.1481,0.0450279,6.25971,15.3032
12.3,7.833,1.791,1.205,74.7407,0.193486,33.0742,9.96398
19.27,8.214,1.811,7.186,79.1852,0.667444,0.916736,8.80794
18.944,8.293,2.174,6.965,75.3333,0,0.916025,8.9597
12.927,7.93,1.554,1.38,75.8519,0.0517925,10.6028,8.15867
17.835,8.537,1.554,6.167,80.4444,0.473685,0.694406,8.69893
17.93,8.083,2.399,5.957,77.1852,0.450477,2.73581,8.16913
17.442,7.846,1.552,6.541,73.9259,0,0.644519,7.50054
18.036,9.253,1.801,5.584,74.1481,0.207617,2.50708,7.67837
17.457,7.686,1.668,6.675,72,0.311154,0.629825,7.39219
18.182,8.319,1.93,6.668,69.7778,0,0.57563,7.3615
14.583,7.494,1.782,3.826,69.1852,0.0147199,4.1675,7.81489
18.342,7.643,2.41,6.378,73.8519,0.263463,0.728132,7.69655
17.959,7.802,1.655,7.042,71.2593,1.09366,0.640308,6.08119
17.78,7.978,1.752,6.654,65.9259,0,0.507556,6.03319
17.824,7.35,1.649,6.864,65.2593,0,0.516003,6.22549
18.173,7.352,2.038,6.272,64.7407,0,0.348931,6.40494
12.652,6.753,1.665,2.397,64.5926,0.238157,2.87012,6.04259
11.599,6.621,1.502,2.17,62.2222,0.188522,6.89528,6.29609
16.966,7.391,1.557,6.627,66.5926,0,0.484895,6.38564
16.318,6.833,1.814,6.223,66,0,0.509044,6.99614
16.954,7.275,1.618,6.745,65.7778,0,0.223654,6.36555
11.138,6.911,1.535,1.298,65.1111,1.05927,1.24595,8.03062
10.885,6.224,2.098,1.198,59.3333,0.160079,6.69089,6.61127
11.714,7.522,1.634,1.112,64.0741,0.271553,11.8269,5.86011
16.228,7.235,1.546,5.984,61.5556,0.386373,1.3071,5.48689
17.848,6.671,1.994,7.198,58.3704,0,0.571066,6.11233
12.437,7.413,1.834,1.733,57.7778,0.18909,47.5499,13.3022
18.035,6.772,1.829,7.877,62.2222,0,1.76085,13.2939
17.148,6.93,1.477,7.358,65.1111,0,1.87761,14.3017
17.911,7.275,2.2,7.055,67.7778,1.14669,1.60873,11.1507
16.339,6.17,2.228,6.583,62.5185,0.88347,1.64757,11.2588
17.256,6.358,2.174,7.184,57.4815,1.06686,1.69546,11.0661
15.83,5.611,1.495,7.392,52,0,2.87277,18.7892
17.846,7.757,1.77,6.939,56.7407,0,2.79559,20.4887
11.806,7.42,1.831,1.213,61.4074,0.0376419,35.6891,20.4147
11.638,7.191,1.783,1.265,66.0741,0.00780612,41.4496,20.8422
13.115,8.314,1.49,1.171,70.7407,0.0921897,22.6122,16.8629
18.83,8.247,1.717,7.478,75.6296,0.000273643,1.20887,16.9315
18.995,8.621,1.543,7.341,78.3704,0,1.83579,17.9704
13.793,9.539,1.487,1.205,81.037,0.0499032,15.6366,15.63
15.486,10.015,2.306,1.461,85.4815,0.00631108,19.8808,14.1145
20.489,9.849,1.904,6.916,90.1481,0,1.31126,12.9687
22.149,10.827,1.786,7.6,91.5556,0.0211776,0.891941,11.771
20.802,10.059,1.401,7.096,93.5556,0.062579,1.00419,11.3046
20.548,10.961,1.693,6.227,95.6296,0.356667,0.901497,10.3509
19.338,9.304,2.034,6.565,92.2963,0,0.986345,11.9673
16.302,10.014,1.562,2.993,92.3704,0.0475412,6.55575,10.0181
19.693,10.282,1.669,6.305,96.2963,0,0.648532,9.32741
17.839,9.925,1.566,4.337,96.2963,0.304292,3.34105,8.94175
21.235,10.281,1.575,7.457,93.6296,0,0.602716,9.6481
14.853,9.886,1.88,1.553,93.6296,0.276895,9.76348,8.21654
21.535,9.757,2.059,8.232,91.037,0,0.556873,9.68341
14.362,9.651,1.518,1.639,90.4444,0.149672,8.69309,8.50423
20.562,10.614,1.567,6.78,95.1852,0,0.60879,9.29645
16.44,11.071,1.829,1.912,95.1852,0.0957924,10.1907,9.99197
20.79,10.684,1.505,6.851,98.2963,0.850746,0.629436,8.30229
20.13,10.134,1.442,7.012,93.6296,0,0.796556,9.26458
17.595,10.417,1.671,3.285,93.6296,0.0670162,6.80889,8.58132
19.863,10.393,1.623,6.188,98.2963,0,0.407109,7.50165
21.836,10.58,2.513,7.273,97.6296,0,0.328579,7.6695
15.3,10.375,1.586,1.518,96.963,0.0435137,3.1748,7.51568
20.207,10.467,1.532,6.471,98.6667,0.162261,0.412392,7.91268
21.557,10.672,1.624,7.071,98.6667,0.279511,1.04737,10.1899
20.538,10.096,1.636,6.898,96,0,1.26397,11.6742
21.191,10.292,2.472,6.76,96.6667,0,1.00755,10.6546
15.984,10.372,1.7,2.4,97.3333,0.0861513,9.59886,10.2107
