Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
17.01,12.4,1.781,1.257,98.6667,0.0968906,11.3477,7.42328
15.03,10.48,1.546,1.436,98.6667,0.306471,6.68645,5.2784
20.148,10.508,1.617,6.469,96,0.382249,0.218301,4.97875
20.498,10.315,1.647,7,92.6667,0.462572,0.214138,4.56866
16.459,9.082,2.952,2.544,89.7778,0.019677,3.47611,4.57901
15.998,10.189,1.967,1.414,94.5185,0.457471,9.93394,5.26211
14.025,9.73,1.619,1.26,91.4074,0.0858333,5.66667,5.13299
13.549,9.49,1.412,1.177,95.9259,0.235335,11.0257,5.46765
14.186,9.492,1.631,1.186,93.2593,0.14511,5.07786,4.82261
19.92,10.117,1.585,6.456,97.9259,0.606503,0.324626,4.28321
17.058,10.446,1.536,3.657,93.9259,0.0265696,2.02525,4.30648
16.632,9.55,1.536,4.141,98.3704,0.483284,1.86214,3.34677
19.718,10.331,1.525,6.354,95.037,0,0.255165,3.37762
19.092,9.999,1.722,5.803,94.4444,0.109969,1.23361,4.1978
15.536,10.988,1.65,1.259,97.1111,0.13042,9.05058,4.25514
20.257,10.507,1.661,6.593,98.6667,1.29707,0.599853,4.63555
15.474,10.037,1.992,1.155,93.3333,0.154465,9.36028,6.31098
20.286,9.629,1.606,7.14,98,0,0.521927,5.63006
14.524,9.271,2.272,1.398,97.3333,0.119816,12.6461,6.53681
17.096,10.047,1.482,4.153,98.6667,0.210584,4.25055,5.77236
18.764,9.638,1.911,5.08,96,0.0993184,2.07391,5.81584
13.849,9.724,1.449,1.186,98.6667,0.204179,33.7988,8.20811
20.03,9.399,1.706,7.476,96.0741,0,0.661124,5.21053
14.797,9.611,1.705,1.762,96.0741,0.216109,10.2901,3.57494
14.532,9.889,1.753,1.291,93.4815,0.0798619,45.3717,15.1863
13.967,9.101,1.692,1.223,98.1481,0.00447111,35.2091,15.9736
16.638,10.459,1.841,2.798,98.6667,0.0551037,21.3841,17.027
19.993,10.323,1.68,6.235,98.6667,0,1.51834,14.5208
15.235,9.715,2.076,1.257,98.6667,0.155047,25.8716,11.7252
14.61,9.718,1.544,1.935,98.6667,0.130919,20.677,11.2641
14.616,10.301,1.477,1.293,98.6667,0.053016,35.3602,19.2644
15.538,10.012,1.713,2.285,98.6667,0.0915733,25.6713,16.3798
18.9,9.979,1.506,6.08,98.6667,0.0721928,2.30538,16.9809
19.365,9.892,1.421,6.146,98.6667,0,1.77281,16.0789
13.955,9.849,1.538,1.183,98.6667,0.0389987,22.1379,16.1903
16.412,10.231,1.515,2.371,98.6667,0.10899,19.7525,11.9855
16.109,10.247,1.672,2.604,98.6667,0.0022377,21.7758,15.0313
22.318,11.17,1.578,7.618,98.6667,0,2.05393,15.4414
15.947,10.276,2.433,1.375,98.6667,0.00872728,21.197,13.8627
15.753,10.577,1.743,1.85,98.6667,0.0134756,24.7232,14.7922
20.962,10.413,1.503,7.509,98.6667,0,1.61312,16.4921
15.967,11.039,1.901,1.476,98.6667,0.12492,24.8235,14.3058
16.11,10.805,1.67,2.042,98.6667,0.00995169,21.9369,13.9537
20.677,10.612,1.835,6.609,98.6667,0,1.37353,12.7759
18.97,9.693,1.619,6.036,98.6667,0.855805,1.15681,12.7995
18.553,10.112,2.03,4.986,94.1481,0.0922491,4.95995,13.5526
18.385,10.029,1.479,5.449,98.6667,0.0690934,4.04281,14.5364
18.01,10.796,1.348,3.867,98.6667,0.131291,8.77813,14.084
20.979,10.363,1.632,7.47,98.6667,0,1.72556,14.4382
15.761,10.38,1.818,1.587,98.6667,0.0877723,23.0042,12.6537
21.194,10.1,1.637,7.693,98.6667,0,1.12858,12.1272
18.919,10.276,1.774,5.309,98.6667,0.272432,3.15008,11.4673
20.207,10.412,1.62,6.269,96,0,1.68837,13.9599
20.643,9.828,1.712,7.299,98,0.0299691,1.64754,14.1055
20.111,10.23,1.798,6.51,98.6667,0.283171,1.84015,14.4339
21.561,10.469,1.856,7.657,96.0741,0,2.06917,16.3042
14.309,10.022,1.611,1.223,98.6667,0.0564673,24.3657,14.7454
18.761,9.704,2.239,5.372,98.6667,1.15175,5.28944,11.6486
18.104,9.318,1.457,6.048,93.4074,0,1.06284,11.4034
19.386,10.058,1.732,6.174,94.0741,0.398437,0.901489,10.7697
14.697,9.95,1.747,1.301,90.8148,0.00463052,42.5804,21.6301
17.514,9.416,1.576,4.884,94.963,0.14941,18.1299,19.6256
21.601,10.343,1.893,7.625,98.6667,0.532005,2.63302,21.3351
21.94,10.086,2.207,7.612,95.3333,0.321496,2.59775,19.9472
18.995,9.642,1.909,5.834,92.7407,0.141789,8.55176,19.8306
15.627,10.845,1.828,1.375,97.4074,0.02888,39.5042,20.8234
20.626,10.866,1.625,6.693,98.6667,0,2.01865,20.2018
22.134,11.862,1.692,6.96,98.6667,0.123441,1.96532,19.0799
21.807,11.001,1.685,7.69,98.6667,0,2.24492,19.0462
16.066,10.002,1.775,2.415,98.6667,0.0408304,20.4502,17.6341
21.653,11.333,1.739,7.147,98.6667,0.727313,1.75896,15.9245
20.976,10.549,1.966,7.056,94.6667,0,2.10795,18.1059
20.725,10.926,2.17,6.237,98.6667,0,1.49757,15.8553
22.394,10.321,2.133,7.23,98.6667,0,1.32062,15.4215
21.262,11.352,1.509,6.93,98.6667,0,1.03702,17.04
20.716,10.788,1.715,6.625,98.6667,0,0.628486,15.5286
16.889,10.854,1.485,2.531,98.6667,1.10424,0.609086,16.8331
18.365,10.705,1.563,4.47,93.3333,0.134244,3.93522,17.0848
21.31,10.874,1.854,7.173,98,0,0.660325,16.972
21.489,11.5,1.768,6.566,98,0,0.0832148,16.9646
18.54,10.997,1.404,4.626,97.3333,0.326135,1.84089,17.6184
16.484,10.892,1.451,2.557,94.6667,0.101132,3.76771,17.3064
17.894,11.776,1.783,2.748,98.6667,0.0209964,4.42154,18.2037
21.252,11.844,1.537,5.395,98.6667,0.109586,3.11248,17.637
18.933,10.755,1.737,4.343,98.6667,0.0382617,6.74622,17.7092
21.707,10.851,1.78,7.24,98.6667,0.0497139,1.71913,18.6704
21.385,11.625,1.621,6.465,98.6667,0.929419,1.86446,17.0236
20.06,10.229,1.598,6.803,93.4815,0,2.1068,18.5086
15.871,11.408,1.583,1.368,97.4815,0.00801112,22.8572,17.1103
21.512,10.294,1.499,8.353,98.6667,0,1.73492,17.4036
20.654,10.272,1.755,7.029,98.6667,0.199074,1.79829,17.698
21.264,10.695,1.805,7.26,98.6667,0,1.60022,16.3524
20.624,9.895,1.551,7.825,98.6667,0,1.55486,16.649
15.667,10.487,1.699,2.022,98.6667,0.0839388,21.537,16.4091
21.26,10.398,1.655,7.531,98.6667,0,1.45697,16.6504
20.137,10.623,1.947,5.354,98.6667,0.0381566,5.39656,17.174
19.865,10.238,1.734,6.51,98.6667,0.344677,1.96751,17.3808
20.409,10.179,1.932,5.893,95.3333,0,1.99231,16.9993
19.081,10.016,2.188,5.205,98.6667,0.0556216,5.78468,16.5498
20.631,10.719,1.747,6.337,98.6667,0.528796,2.26538,17.1047
