Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
18.375,13.237,1.679,1.718,98.6667,0.499848,17.2932,16.8509
15.268,10.872,1.496,1.248,95.6296,0.697816,26.4052,7.00056
14.692,9.773,1.853,1.471,91.7037,0.125899,24.894,8.81511
17.229,9.983,1.994,3.797,96.3704,0.337326,4.88411,6.05521
17.127,9.809,1.675,4.169,93.1111,0.0898862,7.52596,9.8256
13.751,9.248,1.518,1.225,97.7778,0.316144,31.062,7.37869
15.238,9.498,1.763,2.469,95.1111,0.0154594,8.03175,6.8579
15.172,10.353,1.795,1.273,98.6667,0.192769,11.8455,8.08211
14.112,9.999,1.465,1.24,98.6667,0.417311,7.96406,4.0382
14.699,10.348,1.643,1.219,95.3333,0.244623,3.98374,3.01864
19.146,8.852,2.492,5.653,92.6667,0.152896,0.459971,2.85423
14.48,10.266,1.429,1.177,94,0.262001,7.44435,3.88588
19.29,9.791,1.569,6.341,91.4074,0,0.939892,7.81995
13.297,8.978,1.577,1.258,91.4074,0.265763,25.8084,5.69426
15.847,8.296,2.12,3.823,88.7407,1.01838,2.57318,3.5467
15.47,8.952,1.779,3.295,83.3333,0.122511,3.96798,4.08899
18.744,9.624,1.621,5.991,88,0.372218,0.440794,4.1907
15.024,9.174,2.515,1.496,84.6667,0.212039,11.2054,3.45973
18.961,9.965,1.736,5.243,82,1.16995,1.48434,3.42647
12.897,8.783,1.571,1.136,76.8889,0.13093,6.24423,4.04962
15.056,8.422,1.81,2.839,81.4815,0.119457,8.34559,4.99605
13.928,8.833,1.508,1.798,86.2222,0.108608,40.3659,14.3632
15.044,8.951,1.75,2.742,90.8889,0.0761196,20.677,12.9261
15.024,9.91,1.833,1.568,95.037,0.207604,25.8262,9.33134
20.226,10.41,1.519,6.784,92.3704,1.12787,1.77207,10.7764
16.978,9.978,1.567,3.933,87.1111,0.0674432,14.2675,14.2266
19.975,9.461,1.69,6.631,91.8519,0.129064,5.63113,13.1781
14.823,9.417,1.456,2.495,96.5185,0.0527817,11.5033,8.09407
16.733,10.03,2.066,2.672,98.6667,0.0508862,16.8271,9.9916
19.809,9.606,1.658,6.779,98.6667,0.748281,1.31969,8.64806
19.22,9.672,1.548,6.731,94.0741,0,1.82381,11.9224
17.009,10.216,1.578,3.745,96.7407,0.0706897,6.24107,7.57728
19.273,11.215,2.225,4.268,98.6667,0.167608,5.02861,5.88696
18.635,10.249,1.613,5.246,98.6667,0.156775,1.93612,5.47789
20.194,10.049,1.716,6.616,98.6667,0,0.82813,7.50015
16.198,10.052,1.589,3.062,98.6667,0.00764205,19.9813,12.0968
18.41,10.838,1.903,4.072,98.6667,0.306496,14.4703,10.5901
19.646,10.323,1.749,5.919,96.2222,0.0107147,4.31868,9.16026
15.368,10.683,1.717,1.443,98.6667,0.0343389,23.8836,12.1436
19.595,10.265,1.552,6.221,98.6667,0.543428,2.16846,13.8652
19.675,9.989,1.809,6.493,95.3333,0,1.61975,13.6003
15.489,9.89,1.556,2.544,97.3333,0.00779441,24.897,17.8632
16.189,10.907,1.938,1.589,98.6667,0.0533121,32.1889,16.324
17.457,9.114,1.484,5.429,98.6667,0.0348949,7.70668,17.7369
18.905,10.331,2.184,4.839,98.6667,0.333885,7.80844,16.3414
15.176,9.816,1.755,1.367,95.3333,0.0395175,31.0541,18.3619
14.573,10.277,1.617,1.255,98.6667,0.0338171,34.7839,17.3571
