Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
14.997,10.452,1.563,1.41,96.8889,0.128941,20.1708,7.88088
16.008,11.372,1.713,1.376,98.6667,0.232868,11.8906,4.88463
19.004,10.517,1.757,5.228,96,0.443253,0.803469,2.67267
15.895,10.998,1.941,1.313,92.6667,0.047759,15.1721,8.01158
20.401,11.208,1.562,6.19,97.4074,0,0.48354,5.43347
15.265,10.878,1.455,1.282,96.7407,0.197313,4.98976,4.24931
15.539,11.252,1.612,1.184,98.6667,0.0186867,4.01025,4.30472
15.143,10.779,1.719,1.232,98.6667,0.468046,5.64838,2.29902
16.054,10.492,1.669,2.52,95.3333,0.0816488,3.25245,2.55534
14.914,10.615,1.389,1.372,98.6667,0.217579,6.4975,2.17324
19.838,10.988,1.564,5.771,96,0.032351,0.245112,1.64687
17.924,10.71,1.859,3.779,97.3333,0.205577,0.401907,1.62201
20.879,10.217,2.083,6.725,94.6667,0,0.0695986,1.54619
16.142,10.438,1.812,2.503,94,0.184836,0.633984,1.37319
20.4,11.042,1.569,5.67,96,0.0868366,0.371983,1.46689
16.783,11.001,1.604,2.672,97.3333,0.125307,2.67081,2.01533
21.108,11.045,1.554,7.116,98.6667,0,0.177586,2.58703
16.33,11.088,2.218,1.321,98,0.298778,1.80243,1.65753
16.209,10.599,1.576,2.578,95.3333,0.317813,1.28443,1.45149
19.371,10.439,1.793,5.744,92.6667,0.691581,1.29195,1.94056
16.753,9.488,1.794,3.905,88.8148,0.403938,1.93201,1.82333
17.525,9.126,1.402,5.103,85.5556,0.340906,0.395915,1.22508
19.128,9.499,1.732,6.445,82.2963,0,0.0862577,1.01348
14.837,9.544,1.948,1.457,81.7778,0.266224,1.60133,0.716248
15.274,9.825,2.062,1.651,79.3333,0.301479,1.1179,0.647631
15.098,9.174,2.416,1.464,76.6667,0.0298183,0.652955,0.55318
14.006,9.182,1.758,1.521,78.6667,0.333425,1.75764,0.474578
19.873,8.903,2.149,7.062,75.4815,0.965235,0.0307651,0.444549
18.446,8.67,1.413,6.664,70.5185,0.146588,0.0867514,0.442006
18.284,8.138,2.084,6.519,72,0,0.0160807,0.416877
13.841,9.211,1.678,1.436,71.5556,0.221857,0.572174,0.481147
12.568,8.027,1.79,1.284,69.1852,0.169303,0.503646,0.50026
18.795,8.188,1.56,7.652,71.1852,0,0.0392714,0.534635
12.974,8.479,1.676,1.281,70.6667,0.216869,1.32245,0.566015
14.035,7.835,1.777,2.944,68.2963,0.216662,0.489515,0.510944
12.531,8.154,1.436,1.313,65.8519,0.338535,1.63047,0.624774
11.977,6.937,1.752,1.594,62.6667,0.103488,26.7334,8.61463
11.801,7.328,1.559,1.317,67.1111,0.184597,19.7099,5.04199
12.215,7.631,1.714,1.361,71.4815,0.231082,14.5784,3.57057
18.963,8.204,2.052,7.125,69.037,0,0.385969,3.11403
12.809,7.614,1.622,1.651,68.6667,0.130301,6.96118,2.70445
13.972,7.705,1.682,2.811,73.1852,0.0938549,6.65779,3.33767
16.653,9.521,1.622,3.877,77.8519,0.632115,2.81307,1.70056
12.344,7.982,1.701,1.263,74.1481,0.150323,17.9847,5.32554
17.85,7.8,1.647,7.042,78.7407,0,0.263208,2.63484
13.418,8.196,1.891,1.913,78.0741,0.266374,22.426,4.49575
12.77,7.578,1.723,1.384,75.7778,0.249862,9.7479,2.52014
18.853,8.202,1.576,6.934,73.4815,0,0.280052,2.31194
12.42,7.833,1.494,1.244,72.963,0.293647,10.474,1.54004
13.143,7.091,2.11,2.422,70.5926,0.0872438,2.38908,1.89283
16.309,8.812,2.351,3.569,75.4074,0.180107,1.72059,1.98083
19.445,9.122,1.959,6.804,79.4815,0,0.434916,3.01359
15.078,10.061,1.584,1.243,79.1111,0.267122,1.34462,0.935097
15.532,9.453,1.727,2.848,76.8889,0.111617,1.3423,1.08915
19.355,9.794,1.734,5.841,80.2963,0.152136,0.721397,1.46248
20.292,9.503,1.662,7.448,82.2963,0,0.241447,2.35382
18.64,9.068,1.59,5.698,81.7037,1.10174,1.54995,1.65158
19.329,8.596,2.274,6.976,76.4444,0,0.244073,1.85041
13.424,8.594,1.839,1.429,75.8519,0.210741,3.76146,1.27234
13.092,8.15,1.652,1.804,73.3333,0.378282,3.58344,0.599696
18.421,7.927,1.661,7.282,70.0741,0,0.0944925,0.947948
14.157,8.109,1.747,2.71,69.4815,0.144306,0.460846,0.656052
19.288,8.004,1.619,8.051,70.963,0,0.0217435,0.590252
14.077,8.512,1.713,2.06,70.3704,0.0711998,0.361996,0.5719
18.339,8.269,1.706,6.815,71.7037,0.86207,0.0253913,0.563766
19.618,8.935,1.692,7.296,67.1852,0.702357,0.0441626,0.606584
18.209,7.485,1.945,7.076,63.2593,2.10819,0.126697,0.86474
13.104,6.843,1.601,3.108,57.9259,0.15772,14.6968,6.33676
17.045,6.953,1.88,6.564,62.8148,0,1.29997,8.01577
12.018,7.334,1.443,1.181,64.4444,0.147736,19.8412,5.47549
11.607,6.885,2.031,1.326,69.037,0.036945,13.652,5.77202
14.872,8.451,2.365,2.642,73.6296,0.0397197,11.8136,6.88157
17.809,8.466,1.665,6.277,78.2963,1.20436,1.174,5.54827
17.924,8.099,1.898,6.483,72.7407,1.25753,0.923331,4.53734
14.049,7.008,1.441,4.152,67.5556,0.0987365,5.9514,5.64157
17.846,8.403,2.102,5.909,72.0741,0.149694,3.99048,6.50176
14.966,8.782,1.93,2.748,76.6667,0.0890445,11.1445,6.34745
13.597,8.613,1.766,1.68,80.8889,0.0529738,23.4388,8.92659
14.261,9.312,1.826,1.354,85.4074,0.350514,19.4676,1.99773
13.586,8.729,1.992,1.246,82.2963,0.385267,4.19751,0.626927
16.373,8.419,1.764,4.076,79.2593,0.42263,0.244066,0.504916
15.88,8.438,1.677,3.912,76.0741,0.612328,0.560802,0.779756
12.017,7.623,1.67,1.221,72.1481,0.22987,1.65121,1.06722
13.138,8.33,1.617,1.361,70,0.254861,3.22665,0.65818
12.035,7.547,1.585,1.352,67.4815,0.343544,1.33451,0.478087
12.381,7.212,2.061,1.298,64.8148,0.305661,3.69848,0.909777
11.325,7.166,1.471,1.192,62.2963,0.228676,1.15617,0.391741
11.164,6.867,1.581,1.174,59.7778,0.130416,7.40165,2.55255
12.511,7.904,1.425,1.297,64.2963,0.216409,5.86341,1.28358
16.53,7.439,1.557,6.08,61.7778,0,0.0719069,0.714832
17.141,7.546,1.367,6.637,61.1852,0,0.0132866,0.533655
12.019,7.448,1.604,1.277,60.8148,0.348355,0.392996,0.496704
12.365,7.63,1.621,1.456,57.7778,0.234041,0.45987,0.554178
11.697,7.039,1.599,1.422,55.5556,0.280982,0.9496,0.525482
18.045,6.425,1.691,7.831,52.8889,0.118292,0.0319858,0.533633
17.272,6.035,1.775,7.594,54.4444,1.14425,0.0388792,0.637148
15.942,5.862,2.015,6.305,49.6296,1.01809,0.146317,0.620733
16.772,5.571,1.873,7.39,44.5185,1.41057,0.136631,1.12722
15.214,4.813,2.047,6.73,39.6296,0,0.650672,4.50887
10.109,5.359,1.739,1.292,39.9259,0.296338,1.32192,0.725795
