Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
15.199,10.665,1.733,1.294,98.6667,0.365881,23.1978,4.57485
16.208,11.569,1.738,1.268,95.3333,0.593379,9.17217,2.92805
18.929,10.675,1.721,5.098,91.3333,0.936559,2.07147,3.01685
18.336,10.677,2.159,3.797,86,0.0916941,1.12166,2.39909
15.191,10.162,1.706,1.689,88.6667,0.260204,6.4233,2.24482
15,10.039,1.873,1.422,86.1481,0.172997,5.5437,2.35429
15.525,10.591,1.782,1.433,90.8148,0.0561308,2.81213,1.91003
17.862,11.778,1.725,2.723,94.963,0.125566,2.54491,1.85414
16.893,12.198,1.444,1.452,98.6667,0.0133051,2.36433,1.6495
18.326,11.739,1.629,3.245,98.6667,0.0793908,1.44872,1.51227
21.908,11.676,1.659,6.721,98.6667,0.492222,0.671712,1.57496
21.701,11.862,1.826,6.388,95.4074,0.0104817,0.544533,1.57755
17.385,11.482,1.596,2.536,96.7407,0.0162948,1.47748,1.51766
16.707,11.934,1.697,1.445,98.6667,0.390273,3.46456,0.801942
20.998,10.881,1.537,7.051,95.3333,0,0.0160216,0.385185
20.323,11.575,1.687,5.509,94.6667,0.399558,0.0318317,0.345724
20.009,10.994,1.981,5.284,91.4815,0.154774,0.083133,0.335686
18.112,10.952,1.78,3.178,92.8889,0.543449,0.209681,0.220288
16.029,10.382,1.784,1.569,89.5556,0.46168,0.249746,0.188788
17.574,10.414,1.621,3.283,86.2963,0.0554231,0.0591743,0.161759
21.435,9.857,2.242,7.554,87.7778,0,0.00380914,0.136932
20.898,9.938,2.565,6.773,87.2593,0,0.00102997,0.114815
14.932,9.924,1.537,1.18,86.7407,0.101577,0.069265,0.121119
16.116,9.991,1.682,2.455,88.2222,0.42045,0.0758038,0.0917209
14.968,10.381,1.817,1.298,84.963,0.388178,0.0325595,0.0612881
15.359,10.18,1.911,1.413,81.8519,0.218323,0.0329905,0.0486913
20.467,9.583,1.478,8.07,79.3333,0,0.00294896,0.0466228
14.038,9.335,1.694,1.516,78.8148,0.357364,0.0819625,0.0391565
17.888,9.368,2.382,4.538,75.4815,0.84403,0.0243681,0.0360937
14.278,9.265,1.89,1.442,70.8148,0.401619,0.144008,0.0265064
13.862,8.417,1.684,2.04,67.7037,0.381469,0.241812,0.0334923
13.458,8.161,1.609,1.74,64.5185,0.382304,0.118243,0.0267957
13.453,7.817,2.249,1.569,61.3333,0.126257,7.83794,2.22972
12.832,7.774,1.917,1.24,66.0741,0.318721,10.5016,0.895946
13.467,7.923,1.674,1.535,63.7037,0.302509,2.41537,0.351567
17.101,8.153,1.762,5.53,61.7037,1.05402,0.412133,0.617385
16.828,7.133,1.669,5.964,56.5926,1.31002,0.169181,0.380927
12.263,6.674,1.562,2.553,51.1852,0.378026,1.60978,0.406779
14.757,6.575,1.792,4.754,48.4444,0.640156,0.752842,0.356073
13.703,5.843,1.622,4.457,45.1111,0.771173,0.426149,0.152857
10.627,6.007,1.661,1.448,41.1111,0.351508,1.42651,0.228091
11.998,5.52,1.666,3.245,38.2222,0.0471047,0.041555,0.0407129
12.539,5.457,1.663,3.857,40.0741,0.0848599,0.0244098,0.0549597
10.838,6.077,1.754,1.412,41.5556,0.609649,0.888472,0.0394562
11.936,5.767,2.355,2.034,37.7778,0.245997,0.554723,0.111812
16.819,5.197,1.881,7.882,35.5556,1.17114,0.0510705,0.292121
9.451,4.566,1.652,1.417,30.5185,0.32524,0.652518,0.101189
10.346,4.982,1.974,1.596,28.4444,0.56147,0.309308,0.0532729
15.179,4.506,1.96,7.16,25.6296,0,0.0334518,0.385233
9.233,4.433,1.836,1.344,25.1852,0.301061,0.393225,0.158472
10.017,4.078,1.708,2.467,22.8148,0.531988,0.320708,0.179559
9.549,4.443,1.76,1.612,20,0.609567,0.0802515,0.0258101
11.585,3.227,1.83,4.88,16.4444,1.0238,0.0148325,0.0236361
12.66,2.812,1.841,6.496,11.3333,0,0.125108,0.950973
7.596,2.876,1.674,1.574,11.3333,0.223793,4.08867,0.799986
11.135,2.331,1.576,5.52,9.18519,1.07116,0.821792,0.873139
8.643,1.429,1.768,3.817,4.74074,0.300183,0.996821,1.23861
7.116,2.178,1.599,1.814,3.25926,0.359151,3.02334,0.472975
13,1.884,2.039,7.58,2.81481,0,0.0185667,0.368273
5.805,1.621,1.568,1.236,2.81481,0.117018,1.50475,0.974902
12.104,1.953,1.709,6.983,6.74074,0.0421906,0.162533,1.18451
7.301,2.105,2.233,1.27,8.66667,0.001193,5.19434,2.50199
8.09,2.631,1.866,1.192,13.9259,0.134414,6.57802,1.84625
10.83,3.417,1.904,3.957,19.2593,0.393228,0.477907,0.801149
11.274,3.692,1.924,4.04,16.5926,0.473662,2.45596,1.21032
9.988,3.303,1.602,3.387,13.9259,0.207821,5.0274,1.82463
7.804,2.715,1.839,1.453,11.9259,0.262624,1.7007,0.390663
13.62,2.761,1.79,7.579,9.77778,0,0.0270551,0.397262
8.529,2.548,2.566,1.693,9.77778,0.177742,0.350209,0.440989
7.857,3.012,1.765,1.367,11.7778,0.248306,0.76542,0.391462
13.359,2.32,1.94,7.432,9.77778,0,0.0326483,0.460112
13.606,2.078,2.301,7.403,9.77778,0,0.00840424,0.3997
7.102,2.281,1.749,1.335,9.77778,0.440451,0.597519,0.547431
13.624,2.106,2.885,6.91,7.11111,0,0.0419846,0.763153
13.148,2.004,2.204,7.493,7.11111,0,0.0161446,0.741983
11.233,1.743,1.612,6.469,7.11111,0,1.49686e+11,0.954524
7.642,2.516,1.684,1.371,12.4444,0.172446,0.856669,1.05269
13.984,2.85,2.03,7.72,15.1111,0,0.0983618,1.27446
9.388,2.733,2.069,2.62,15.1111,0.346101,0.651643,0.938743
7.613,2.638,1.536,1.303,12.3704,0.382611,1.19038,0.652951
8.556,2.121,1.779,2.881,9.7037,0.238256,1.44528,0.882533
13.059,2.836,1.956,6.631,7.7037,0,0.0418547,0.917283
9.886,2.754,1.627,4.039,7.62963,0.27648,1.18234,1.27691
8.359,1.689,2.22,2.785,5.62963,0.0838419,3.01295,1.59835
8.579,2.622,2.497,1.452,10.963,0.379255,2.28803,0.744006
12.353,1.652,1.778,7.488,8.2963,0,0.306598,3.01926
8.305,1.876,1.662,3.1,8.2963,0.278964,0.694817,1.11078
9.992,1.877,1.713,4.85,6.2963,0.741676,0.939326,0.740652
12.145,1.873,1.84,6.681,3.03704,0,-10.863,0.831154
13.424,2.999,1.823,6.846,8.37037,0,0.0545443,0.753849
11.932,2.707,1.781,5.914,8.37037,0.481098,0.0360904,0.596114
10.974,1.873,1.615,5.442,5.7037,0.394601,0.0374198,0.598916
12.755,1.994,1.879,6.916,3.03704,0,0.0246314,0.562782
8.423,1.556,1.646,3.659,3.03704,0.245099,0.110241,0.577477
6.712,2.336,1.598,1.356,2.66667,0.345753,0.520977,0.428979
12.248,1.513,2.165,7.208,2.66667,0,0.031052,0.456231
7.034,2.414,1.789,1.377,2.66667,0.0585311,0.114331,0.418375
11.766,1.79,1.92,6.491,4.66667,0,0.0224185,0.421624
12.853,1.898,2.088,7.358,4.66667,0,0.0126509,0.382274
11.63,1.81,2.038,6.381,4.22222,0,0.0107066,0.348012
6.225,1.395,1.61,1.768,4.07407,0.281866,0.208494,0.399842
13.647,2.054,1.878,8.171,2.66667,1.06654,0.014372,0.395698
12.985,1.889,2.24,7.214,2.66667,0,0.0123803,0.357005
7.94,2.543,1.607,1.479,2.66667,0.0278482,0.189309,0.425611
8.483,2.315,1.64,2.89,4.66667,0.00310705,0.198704,0.416234
13.083,2.208,1.823,6.949,6.59259,0.0357235,0.0236661,0.440274
11.726,2.78,1.93,5.651,8.51852,0.218684,0.247325,0.785648
14.036,2.619,2.316,7.657,6.51852,0,0.0608106,0.824942
12.36,1.834,1.811,7.249,6.51852,0,0.0466085,0.8298
11.708,1.75,1.829,6.39,6.51852,0.899968,0.0505409,0.841411
8.5,2.482,2.511,1.464,2.66667,0.457888,1.0253,0.441924
5.835,1.212,1.827,1.232,2.66667,0.0244718,0.74545,0.6188
11.823,2.312,1.506,6.691,4.96296,0,0.0454921,0.648221
6.357,1.836,1.461,1.606,4.96296,0.546056,0.487057,0.402462
12.324,1.98,2.262,6.308,2.59259,0,0.0207244,0.453346
6.297,1.742,1.628,1.383,2.66667,0.201339,0.269926,0.442295
11.763,2.119,1.911,6.296,2.66667,0,0.0255481,0.464559
7.282,1.501,2.192,1.464,2.66667,0.254033,0.118686,0.398174
12.542,1.687,2.292,6.294,2.66667,0,0.0185844,0.401216
11.147,1.253,1.872,6.629,2.66667,0,0.0109162,0.40641
6.827,1.894,1.602,1.839,2.59259,0.174255,0.11791,0.37077
11.522,2.074,1.507,6.396,4.59259,0,0.0108906,0.36898
7.486,2.481,1.975,1.432,4.59259,0.159922,0.0638104,0.361665
14.313,1.921,2.692,8.098,6.59259,0,0.0177122,0.382838
12.077,2.551,1.806,5.53,6.59259,0.0907278,0.0317146,0.415283
12.474,3.069,1.96,5.919,8.59259,0.666583,0.109485,0.360398
8.183,2.21,2.632,1.575,5.25926,0.163685,8.245,2.65672
10.967,2.724,1.934,4.489,10.5926,0.773363,1.85991,0.848578
12.105,2.854,1.803,5.984,6.59259,1.09546,0.395729,0.596927
12.656,1.681,1.991,7.29,2.66667,0,0.150614,1.13722
12.815,2.103,1.992,7.005,2.59259,0,0.0928092,1.27681
6.899,1.564,1.662,2.096,2.66667,0.278666,4.19357,0.743926
9.18,2.374,1.521,3.7,2.66667,0.266404,0.581676,0.626269
7.996,1.32,1.716,3.582,2.66667,0.413116,0.601694,0.528824
7.131,2.099,2.081,1.48,2.59259,0.317984,4.90215,0.568764
11.527,1.414,1.563,7.003,2.66667,7.25297,0.0407332,0.238153
11.037,1.77,1.671,6.33,2.66667,0,0.014586,0.213983
10.292,2.017,1.676,5.261,2.66667,0.354478,0.00961652,0.209411
11.149,1.852,2.092,5.674,2.44444,2.26382,0.0416722,0.145897
8.632,1.31,1.571,3.972,2.66667,1.01982,0.0867258,0.142089
11.248,1.776,2.025,6.063,2.66667,0,0.0879163,0.619779
10.59,1.595,1.47,5.97,2.66667,0.27701,0.503049,0.846663
5.384,1.445,1.42,1.106,2.66667,0.518765,1.92033,0.201297
9.684,1.449,6.539,0,2.66667,0,0,0.201297
16.574,10.229,1.831,2.806,99.3333,0.767654,0.0281341,0.20435
14.214,9.196,1.695,1.406,94.6667,1.15042,0.0407986,0.190644
14.182,9.339,1.782,1.367,89.4074,0.751234,0.106533,0.151026
13.11,8.717,1.643,1.305,84.7407,0.433492,1.16507,0.183142
13.183,8.398,1.77,1.401,81.5556,0.241798,0.157547,0.119096
14.346,9.112,2.083,1.527,78.8889,0.697276,0.874587,0.0215223
12.616,8.076,1.527,1.267,74.963,0.356888,2.70345,0.120626
11.739,7.738,1.447,1.17,71.6296,0.332606,3.03179,0.669247
13.17,8.309,1.63,1.365,68.963,0.382581,1.53904,0.196405
12.833,8.347,1.508,1.371,65.6296,0.411441,5.6488,0.0715144
16.46,7.82,2.35,4.657,62.5185,0.753643,0.675031,0.198556
12.444,7.159,2.285,1.327,58.5185,0.4304,0.768509,0.267233
15.629,6.876,1.646,5.664,55.3333,0.442454,0.615407,1.4844
16.34,7.182,1.649,5.908,52.3704,0.00762105,0.555016,1.54743
15.871,6.671,1.652,5.854,53.9259,0.266443,0.592428,1.27898
11.915,6.128,2.54,1.59,51.8519,0.15332,1.9902,0.68792
17.315,7.427,2.005,6.124,56.4444,0.0898911,0.452426,0.870199
13.511,7.779,1.884,1.679,58,0.413213,3.14332,0.0417875
12.21,7.038,1.687,1.623,54.963,0.397891,0.887934,0.110816
11.41,6.587,1.781,1.371,51.9259,0.70017,0.134387,0.0132289
10.291,5.805,1.772,1.287,48.2222,0.31179,2.16795,0.300243
14.379,5.871,1.859,4.467,46.0741,0.783017,0.105283,0.120484
15.924,5.047,2.175,7.208,41.4815,0,0.0112851,0.139621
10.366,5.446,1.926,1.343,41.1111,0.33487,3.61433,0.936632
11.854,5.805,1.963,2.459,38.4444,0.564258,1.52096,0.622978
15.009,4.683,1.545,6.823,35.6296,0.761931,0.347573,1.95719
15.579,4.923,1.724,7.499,31.6296,1.14858,0.0567401,0.590919
9.391,3.779,1.649,2.519,26.8148,0.157393,5.32745,2.10167
8.771,4.632,1.488,1.219,31.4074,0.458185,6.2621,0.76944
12.259,5.123,1.955,3.528,28.2963,0.262761,2.66974,1.39231
14.734,4.108,1.533,7.527,26.2963,0,0.0375385,0.583748
8.966,4.066,1.703,1.395,26.2222,0.00637386,0.906508,0.98608
10.032,4.365,2.419,1.562,28.8148,0.253544,0.902738,0.575705
14.833,4.169,1.786,7.387,26.6667,0,0.0421332,0.527924
11.627,4.086,1.881,4.03,26.6667,0.362002,0.527754,0.660954
9.05,4.088,1.907,1.474,23.9259,0.363559,3.05466,0.618666
12.585,3.626,2.376,4.971,20.8889,1.02067,0.297122,0.277834
14.5,3.105,1.811,7.873,16,1.61214,0.0299251,0.275422
12.332,2.307,1.44,7.007,11.1852,0,0.0183414,0.289199
12.996,2.402,1.93,6.73,11.1111,0,0.0075155,0.254714
13.379,3.261,1.622,7.143,10.8148,0,0.0136728,0.254025
8.169,2.723,2.683,1.307,10.8148,0.29583,0.145174,0.264303
11.555,2.034,1.883,6.107,8.81481,1.09337,0.00726078,0.258451
6.513,1.444,1.911,1.207,4.74074,0.515417,0.157659,0.223475
7.982,2.291,1.588,2.622,3.18519,0.531002,0.233524,0.209543
12.211,2.168,2.04,6.616,2.74074,0,0.0752138,0.675612
11.291,1.638,1.709,6.523,2.74074,0,0.0376914,0.543251
6.209,1.92,2.895,0,2.74074,0,0,0.543251
21.109,10.861,1.918,6.844,99.3333,0,0.00823647,0.633128
15.511,11.028,1.466,1.34,98.6667,0.317118,0.522493,0.772636
19.896,10.857,1.853,5.318,96,0.548858,0.0365992,0.615385
15.634,10.693,1.909,1.326,92.7407,0.210275,1.36783,0.854875
15.884,10.759,1.823,1.773,90.0741,0.310353,1.81317,0.89363
15.632,10.561,1.996,1.522,87.4815,0.385325,1.623,0.553658
14.76,9.975,1.795,1.331,84.2222,0.151391,1.1884,0.607633
15.471,10.613,1.561,1.569,87.037,0.467019,0.655143,0.181463
15.164,9.694,2.03,1.782,83.7778,0.713651,0.669658,0.127658
13.902,9.312,1.706,1.243,79.7778,0.6577,0.0420402,0.0868671
14.174,9.05,1.574,1.896,75.7778,0.292324,0.0304384,0.0822482
13.651,8.981,1.745,1.299,73.1111,0.476942,0.119257,0.0747533
13.59,8.375,1.614,1.418,69.8519,0.502542,0.206406,0.0627592
14.053,8.678,2.232,1.51,66.7407,0.427049,0.690075,0.0680441
13.893,8.87,1.906,1.396,63.9259,0.514474,0.194637,0.0570808
13.476,7.75,2.245,1.733,60.8889,0.36211,0.448956,0.0690344
14.23,7.847,2.538,1.58,57.9259,0.212076,1.49985,0.468449
12.188,7.408,1.648,1.348,55.5556,0.282222,1.65551,0.283193
17.495,7.551,1.487,6.843,53.1111,0,0.0252743,0.282521
15.999,7.697,1.875,4.332,53.037,0.172196,0.0953396,0.25149
12.848,7.706,1.803,1.443,54.5185,0.585402,0.265656,0.130908
18.928,7.044,1.911,8.409,50.963,0.96929,0.0137132,0.161553
14.222,6.108,2.352,4.266,45.8519,0.443616,0.126935,0.197027
14.38,5.89,1.874,5.089,43.1111,0.0706724,0.18559,0.319457
12.578,5.761,1.578,3.776,44.8889,0.239566,0.600046,0.568963
10.396,5.501,2.083,1.367,42.3704,0.292132,3.80869,0.717364
10.522,5.665,2.033,1.318,40,0.0155732,0.828227,0.710415
13.936,5.585,1.924,4.964,42.2222,0.11666,0.198367,0.704774
10.197,5.956,1.526,1.29,44.1481,0.441039,1.80161,0.404474
11.015,5.869,1.915,1.529,41.1852,0.175296,0.436703,0.266975
11.163,5.928,1.929,1.393,42.7407,0.219786,2.27448,0.593368
11.457,5.763,1.779,1.445,40.5926,0.41324,1.30148,0.0986142
10.232,5.126,1.764,1.339,37.8519,0.357585,0.600615,0.115714
15.941,4.863,2.033,7.623,35.1852,0,0.00697384,0.0911545
14.471,5.079,1.819,5.922,35.1111,0.668747,0.23072,0.275404
9.899,4.877,1.842,1.456,31.7778,0.277328,1.82227,0.266711
11.635,5.359,1.781,2.777,29.7037,0.181477,0.841129,0.336918
12.06,5.682,1.727,3.047,32.2963,0.559279,0.294391,0.0474478
15.199,4.413,2.197,7.098,29.4074,0,0.00374097,0.0440383
14.841,4.285,1.631,7.224,29.4074,0,0.00299277,0.0630551
17.08,4.307,1.792,8.855,29.4074,0,0.0722893,0.480421
9.127,4.19,1.627,1.359,29.2593,0.201035,0.19846,0.0754714
10.256,4.744,2.404,1.426,26.8148,0.177171,0.133977,0.0809051
9.617,4.298,1.702,1.766,28.3704,0.513439,0.0296694,0.0359257
12.894,3.863,1.546,5.856,25.4074,0.10848,0.300308,0.538659
9.486,4.228,2.103,1.58,26.963,0.321531,1.80801,0.234733
