Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
14.882,10.387,1.617,1.395,96.8148,0.43323,26.2273,4.0981
17.633,10.255,1.552,3.862,93.5556,0.899446,1.84797,2.90852
18.705,9.877,1.53,5.666,88.2222,0.273763,1.23388,4.62418
13.952,9.642,1.578,1.193,85.5556,0.434359,20.3883,4.22041
13.655,9.072,1.49,1.422,82.2222,0.230934,7.04127,3.12307
14.88,9.847,2.108,1.361,79.7037,0.243378,4.86717,2.38981
19.278,9.352,1.797,6.636,77.1852,0,0.212227,3.61839
13.61,8.656,1.582,1.764,76.5185,0.343821,4.33549,2.3435
12.916,8.314,1.837,1.337,73.3333,0.120586,1.49385,2.30755
13.656,8.81,1.576,1.786,76.7407,0.207461,2.47468,1.94996
13.145,8.381,1.675,1.359,74.6667,0.245129,1.8838,1.57244
16.372,7.629,1.563,5.364,72.0741,0.413446,0.256398,1.56718
16.86,7.847,1.95,5.528,68.8148,0.122032,0.199935,1.43405
12.229,7.27,2.229,1.195,70.2963,0.196914,1.40442,1.40191
15.43,8.686,1.588,3.727,73.6296,0.000646199,0.39526,1.35007
13.558,8.932,1.715,1.32,75.037,0.163064,1.10946,1.18291
14.047,9.31,1.675,1.466,77.7778,0.2061,2.2759,1.2794
18.973,8.916,1.701,6.847,75.1852,0,0.0569366,1.1774
19.881,9.28,1.646,7.189,74.5185,0,0.0086456,1.04749
18.79,8.372,1.652,7.181,73.9259,0,0.00304221,0.909744
19.15,8.791,1.535,7.359,73.3333,0,0.00151378,0.767597
12.874,8.102,1.566,1.347,73.2593,0.0488989,0.187455,0.737907
13.891,8.951,1.633,1.673,75.1111,0.11987,0.24326,0.654291
13.283,8.308,2.251,1.243,77.037,0.166814,0.106183,0.559052
14.083,8.63,1.649,1.579,78.8889,0.248575,0.200642,0.475274
20.118,8.814,2.143,7.704,76.4444,0,0.00865362,0.39602
12.711,8.343,1.669,1.309,76,0.0711983,0.0567995,0.341133
13.234,8.83,1.619,1.323,77.7778,0.022997,0.106798,0.304778
14.005,9.123,1.511,1.503,79.5556,0.0532625,0.214814,0.272757
18.22,9.242,1.592,6.01,81.1852,0,0.010041,0.238086
14.298,9.562,1.458,1.35,80.7407,0.191944,0.120601,0.206865
15.051,9.527,1.529,2.493,82.7407,0.0345895,0.0467523,0.176538
15.611,9.725,1.711,2.428,84.7407,0.0965342,0.0527365,0.14467
18.643,9.574,1.866,5.614,86.7407,0.56971,0.0360705,0.153089
18.132,8.864,1.557,6.199,84.0741,1.13516,0.0213044,0.18355
16.265,8.372,1.859,3.926,78.8148,0.0696918,0.625672,0.640724
13.702,9.052,1.764,1.362,80.963,0.297104,1.309,0.418452
17.863,8.243,1.605,6.608,78.3704,1.10423,0.0302285,0.302862
17.423,7.753,1.963,6.07,72.8148,0.36996,0.0159291,0.16748
12.406,7.221,1.793,1.265,69.6296,0.521455,0.436105,0.0773621
11.769,7.544,1.732,1.104,66.2963,0.194819,0.735626,0.380525
14.104,7.154,1.737,3.797,68.4444,0.21203,0.920254,0.773174
12.175,7.438,1.52,1.732,65.7778,0.362971,3.78221,0.320228
11.052,6.839,1.567,1.229,62.5185,0.366388,4.40588,0.156259
11.609,7.248,1.472,1.272,59.2593,0.286478,1.06594,0.190288
11.864,7.094,1.434,1.35,56.963,0.175377,0.955061,0.238514
14.118,6.666,2.197,3.637,59.6296,0.234246,0.459969,0.445688
12.095,7.262,1.909,1.358,57.5556,0.173617,0.57122,0.225705
14.816,7.111,1.627,4.643,59.4815,0.810636,5.555,0.895532
11.688,6.673,2.031,1.443,55.2593,0.102131,9.64545,3.05512
11.406,7.146,1.512,1.228,60.0741,0.208057,22.3953,4.48162
12.277,6.539,1.892,2.405,57.5556,0.00319962,6.18919,3.37035
11.37,6.387,2.34,1.21,62.0741,0.0471582,8.30379,3.36158
13.083,7.292,1.595,1.363,67.2593,0.123236,8.00313,2.17134
15.767,8.263,1.674,4.18,71.7037,0.00944339,0.503342,0.609785
13.338,8.325,1.642,1.414,73.2593,0.37437,1.7269,0.164593
12.584,8.166,1.707,1.283,70.1481,0.150438,0.417698,0.178406
13.012,8.149,1.804,1.592,71.9259,0.302299,0.638348,0.214376
12.878,7.634,1.65,1.827,69.3333,0.0513212,1.25265,0.527454
13.737,8.592,2.171,1.349,72.2222,0.408371,0.350074,0.0677713
12.153,7.569,1.731,1.245,69.4074,0.322607,0.583532,0.170771
18.186,8.103,2.383,6.272,67.037,0.516449,0.268926,1.6917
16.202,7.096,1.585,6.112,64.2222,0,0.606252,3.54416
15.831,7.795,1.739,3.982,64.7407,0.174613,0.815267,0.803116
12.247,7.042,1.724,1.886,66.8148,0.224101,10.8351,2.65512
17.449,9.951,3.544,2.274,64.4444,0.319783,9.18394,0.839135
16.814,7.062,2.398,5.248,61.8519,0.250837,1.63007,3.39011
18.49,6.839,2.182,7.998,59.1852,0.500869,0.431449,3.27469
17.354,6.576,1.628,7.714,55.9259,0,0.476628,3.64732
14.604,6.754,1.748,4.681,55.9259,0.426284,3.80545,3.1298
13.486,6.474,1.806,3.845,52.8148,0.438216,1.24255,1.43501
15.673,6.123,1.576,6.687,49.9259,0,0.163638,1.69082
13.508,6.09,1.814,3.548,49.4815,0.529194,1.13245,1.28682
10.376,5.996,1.716,1.22,46.6667,0.178283,3.01538,1.43029
11.758,6.341,2.171,1.53,52,0.203761,12.5478,3.35597
10.47,5.61,1.467,1.28,50,0.298185,7.61274,1.6914
12.922,6.001,1.471,3.846,47.7037,0.847474,2.4469,0.64331
11.684,5.953,2.27,1.591,43.7037,0.0178407,1.41802,0.781522
16.12,5.581,2.128,6.916,47.4815,0,0.114371,0.993445
12.607,6.281,1.709,3.006,46.963,0.105116,1.26203,0.861893
12.44,6.085,2.297,1.809,49.6296,0.17127,4.45135,1.41637
11.345,6.472,1.97,1.367,54.5926,0.119241,3.83054,1.46117
12.397,7.483,2.026,1.365,59.4815,0.319384,8.37483,1.42232
11.8,7.033,1.81,1.413,57.037,0.364434,5.59115,0.344693
16.352,6.524,1.721,6.698,53.9259,0,0.0203055,0.345163
14.243,6.155,2.487,3.581,53.4815,0.0118779,0.0646828,0.359462
10.923,6.202,1.61,1.196,55.4074,0.0292138,0.311971,0.389426
15.86,6.538,1.65,6.241,57.4074,0,0.0286672,0.410331
12.81,7.212,1.658,1.317,57.037,0.0937272,0.454463,0.430188
10.681,6.473,1.432,1.192,59.037,0.438756,1.48732,0.332127
10.572,5.688,2.291,1.199,55.8519,0.234372,3.55735,0.737582
13.431,7.161,3.104,1.771,53.5556,0.388951,7.57038,0.504639
12.658,6.332,1.814,2.644,50.4444,0.170824,2.50942,1.32679
15.164,7.192,1.773,4.535,54.8889,0.909913,0.499354,0.421779
10.834,6.101,1.646,1.283,50.0741,0.349289,7.61442,1.07912
10.91,6.026,1.778,1.563,46.8889,0.22939,10.1684,2.01115
10.374,5.623,1.687,1.449,44.6667,0.0855171,2.64384,1.27818
11.345,6.317,1.818,1.369,49.7037,0.404056,3.85605,0.69637
11.686,6.602,1.753,1.295,46.6667,0.195507,3.15146,1.3955
11.002,6.366,1.721,1.447,51.6296,0.0201803,3.30447,1.85839
12.677,7.196,2.487,1.364,56.2963,0.314731,3.56996,1.27718
11.333,6.617,1.765,1.499,53.7778,0.334533,1.45169,0.873246
11.442,6.293,2.107,1.479,50.963,0.157792,0.941561,0.859109
16.605,6.531,1.463,6.713,53.1852,0,0.0638501,0.898948
11.559,6.478,1.55,1.451,52.6667,0.0583704,0.265862,0.730254
11.105,6.742,1.575,1.279,54.1481,0.242785,0.375511,0.583634
11.113,6.52,1.543,1.43,51.5556,0.0717569,0.657848,0.569455
11.494,6.737,1.428,1.216,53.8519,0.396855,2.91634,0.374766
11.076,6.07,1.74,1.228,50.6667,0.359852,4.34494,0.438949
11.967,6.743,1.778,1.937,47.4815,0.356352,0.28328,0.313808
16.128,5.759,1.643,6.642,44.5185,0,0.00914481,0.260689
15.969,5.934,1.527,7.031,44.4444,0,0.00175447,0.213591
