Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
15.621,11.209,1.747,1.196,96.6667,0.347223,5.4798,2.96655
14.814,10.331,1.725,1.329,93.4074,0.35131,21.1989,5.23279
17.675,9.753,1.484,5.019,90.0741,0.22104,0.897688,3.06933
14.79,10.28,1.823,1.291,87.4815,0.00545798,7.02869,3.95497
21.012,10.782,1.785,6.519,92.1481,0.0592658,0.27597,3.09643
18.457,11.784,1.39,3.779,93.4815,0.0595372,2.01739,3.27813
14.981,10.321,1.471,1.263,98.0741,0.0929202,9.92886,4.29362
22.879,11.694,1.505,7.571,98.6667,0,0.538458,4.29336
16.796,11.543,1.501,1.841,98,0.164448,8.27542,3.90376
23.137,11.996,1.835,7.324,98.6667,0.416407,0.346903,3.33345
21.604,11.109,1.587,7.351,95.4815,0,0.313109,2.98638
19.33,10.841,2.213,4.484,94.8148,0.21429,0.667635,1.93097
20.651,11.41,1.486,5.907,92.5185,0.305927,0.655548,2.37712
20.373,10.631,1.522,6.698,90,0,0.193561,2.3638
15.705,11.034,1.596,1.446,89.3333,0.0974667,2.12708,2.148
17.647,11.559,2.061,2.501,94,0.248476,1.57001,1.71919
19.975,11.509,1.533,5.5,91.4074,0.563474,0.415844,1.39836
21.554,10.684,1.855,7.364,88.1481,0,0.173748,2.33801
15.699,11.127,1.605,1.28,87.7778,0.456813,1.43825,1.26684
15.906,10.108,1.56,2.522,84.5926,0.172984,1.32182,1.7012
18.28,10.466,2.115,4.066,87.9259,0.182753,0.622535,1.22786
16.409,10.438,1.807,1.991,90,0.098024,4.79452,1.6314
22.436,10.881,2.092,7.87,94.6667,0,0.412248,2.7051
16.29,10.971,2.284,1.495,94.2222,0.227848,6.14655,1.23874
17.224,10.916,1.729,2.992,91.6296,0.177424,1.34164,0.826486
20.697,11.227,1.75,6.289,94.963,0,0.0443171,0.472667
16.17,11.807,1.557,1.285,94.3704,0.0320523,0.484481,0.412117
18.486,10.999,1.564,4.358,95.7037,0.0286959,0.163901,0.365438
18.95,11.694,1.667,3.869,96.963,0.268786,0.187214,0.306412
15.54,11.031,1.51,1.398,94.2963,0.426098,1.56344,0.505454
17.029,12.027,1.712,1.585,90.963,0.256593,0.934923,0.278453
16.434,11.348,1.877,1.501,88.2963,0.146815,0.347595,0.246453
20.035,11.076,1.696,5.312,89.7037,0.0753726,0.0810705,0.225648
20.518,11.151,1.716,5.452,91.1111,0.483277,0.0926668,0.19793
22.119,10.6,1.773,7.883,87.9259,0,0.0102971,0.189495
15.989,11.227,1.58,1.61,87.2593,0.251084,0.0794302,0.178671
20.437,10.66,1.5,6.734,84.5926,0,0.00494705,0.17295
15.814,11.047,1.623,1.52,84,0.411817,0.570748,0.174427
14.669,10.216,1.594,1.307,80.8889,0.226922,0.110614,0.14163
17.755,10.412,1.595,4.132,78.2963,0.122426,0.0636551,0.164335
14.29,9.816,1.499,1.307,79.7778,0.269998,0.171102,0.147256
17.887,10.015,1.782,4.394,77.3333,0.0108348,0.0415079,0.142299
14.489,9.547,1.741,1.615,78.963,0.143347,0.10487,0.139053
14.429,9.723,1.661,1.365,80.4444,0.229901,0.200571,0.139102
14.814,9.572,2.004,1.626,78.1481,0.149779,0.130051,0.140646
15.415,9.205,1.712,2.772,79.7778,0.067054,0.0662465,0.140707
15.42,9.145,1.702,2.959,81.5556,0.114374,0.0520513,0.131916
14.014,9.421,1.495,1.321,82.963,0.134978,0.0946664,0.140653
15.886,10.844,1.74,1.407,84.5926,0.167939,0.0665568,0.12618
14.985,10.29,1.732,1.306,86.2963,0.15153,0.0496405,0.121011
14.576,9.52,1.891,1.607,87.7037,0.29498,0.0554789,0.113497
15.024,10.304,1.618,1.337,85.2593,0.0163855,0.0287809,0.110049
14.542,9.828,1.743,1.266,86.5926,0.389594,0.0645588,0.104655
15.121,9.586,2.174,1.525,83.2593,0.275427,0.105773,0.126197
14.425,9.896,1.68,1.287,80.6667,0.371329,0.343765,0.120111
14.536,9.282,2.109,1.285,77.4074,0.511964,0.0764261,0.100593
13.8,9.028,1.561,1.292,74.2963,0.447753,0.0495782,0.0970979
13.364,8.602,1.589,1.472,71.1111,0.434272,0.866262,0.0974576
13.264,8.287,1.9,1.513,67.9259,0.532803,0.0754605,0.0827978
13.515,7.829,2.209,1.509,64.6667,0.38723,0.820252,0.0848117
