Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
15.249,10.246,2.066,1.426,98.6667,0.120607,3.99567,3.43588
21.423,10.413,1.732,7.667,98.6667,2.19805,0.431595,4.72286
16.287,10.047,1.87,2.786,93.3333,0.276736,6.08154,5.09649
20.094,9.96,1.664,6.917,90.6667,0.879278,0.581796,5.37807
15.514,9.284,1.851,2.809,86,0.0520573,5.79074,5.27611
19.793,10.144,1.401,6.629,90.6667,0.97793,0.442828,4.80891
17.139,10.438,1.42,3.786,85.3333,0.0453926,2.08984,4.37261
14.56,10.21,1.462,1.387,90,0.298499,4.66164,2.93184
20.263,11.089,1.486,6.18,87.4074,0,0.275096,3.10168
20.137,9.707,1.508,7.336,86.8148,0,0.308816,3.45982
18.258,9.699,1.607,5.333,86.1481,0.798856,0.598363,2.80232
15.541,9.473,1.77,2.596,81.4815,0.222664,7.14844,4.40208
13.23,8.456,1.559,1.435,78.8148,0.2887,15.0021,2.74986
14.47,8.493,1.59,2.838,76.2222,0.180978,1.69573,1.67419
17.744,9.929,1.788,3.735,80.2222,0.518333,1.51265,1.62002
19.554,8.798,1.671,7.259,77.2593,0.64124,0.134435,1.53979
13.384,7.817,1.623,1.839,73.4074,0.273551,4.50888,1.51316
17.862,8.202,1.688,6.058,70.7407,0,0.11077,1.52074
17.808,8.173,1.414,6.71,70.1481,0,0.06644,1.50271
12.263,7.697,1.67,1.361,69.4815,0.258589,0.985161,1.2124
11.68,7.125,1.642,1.448,67.037,0.270757,1.54322,1.11142
12.756,7.86,1.758,1.527,64.4444,0.313254,0.557765,0.927008
17.272,7.795,1.839,6.136,61.8519,0,0.0338253,0.914827
12.019,7.457,1.704,1.355,61.2593,0.10436,0.383637,0.871201
17.509,7.73,1.587,6.713,62.6667,0,0.01871,0.796267
14.29,7.95,1.59,2.793,62.2222,0.252812,0.231888,0.735373
17.994,7.781,1.65,6.83,59.7037,0,0.00966423,0.621421
12.575,7.45,1.965,1.534,59.1852,0.144295,0.170283,0.563819
13.432,7.767,2.245,1.682,60.7407,0.293214,0.670173,0.51257
