Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
14.474,10.458,1.426,1.174,96.8148,0.29284,11.1047,3.13897
21.194,10.762,1.598,7.31,94.1481,1.29068,0.257107,2.3314
14.96,10.448,1.605,1.4,88.8148,0.21207,5.04912,2.32303
15.26,9.535,1.697,2.489,86.1481,0.129849,2.305,2.03008
15.398,11.025,1.645,1.136,90.8148,0.0235547,5.28283,3.48187
20.348,10.928,1.858,6.167,95.037,0,0.356354,3.34445
15.151,9.73,1.934,1.218,94.3704,0.194575,3.90841,2.60473
15.982,10.99,1.869,1.53,98.6667,0.0697838,3.2438,2.20932
14.892,10.489,1.546,1.348,98.6667,0.00175761,6.53063,4.05595
18.541,9.975,1.441,5.744,98.6667,0,0.624145,4.99955
14.743,10.16,1.851,1.205,98.6667,0.322941,19.991,3.14942
14.553,10.194,1.494,1.304,96.1481,0.180059,2.92636,1.7229
17.376,10.572,1.819,3.626,98.6667,0.3166,1.13449,1.54736
18.45,9.517,1.642,5.05,96,0.0790016,0.903914,2.07062
19.752,10.623,1.639,5.843,98,1.08411,0.203636,0.855168
21.27,10.644,1.766,7.202,92.6667,0.766799,0.126966,1.07242
19.84,9.298,1.776,6.852,88.0741,0.387429,0.215556,1.50673
16.038,9.351,2.017,2.928,85.1852,0.18334,2.9485,1.39375
19.18,9.803,1.839,5.729,90.2222,0.842965,0.606111,1.205
16.56,10.169,1.78,2.911,85.5556,0.0208418,1.24219,1.50305
14.13,8.959,1.581,2.112,88.2222,0.303533,5.62515,1.39568
15.821,9.175,2.486,2.567,85.7037,0.0739606,1.13356,1.05304
17.876,9.839,1.641,4.308,88.3704,0.278917,0.291476,0.669361
14.243,9.569,1.955,1.272,85.7037,0.319512,1.12851,0.604359
16.121,8.855,2.005,2.85,83.037,0.114948,0.40228,0.550686
13.612,9.229,1.776,1.177,84.3704,0.254327,1.90921,0.669114
19.603,9.039,1.598,7.194,81.7037,0,0.0390688,0.567408
13.294,8.561,1.998,1.224,81.1111,0.369953,0.757384,0.487544
13.247,8.864,1.646,1.301,77.8519,0.266829,0.20293,0.415678
14.745,8.388,1.652,3.141,75.3333,0.208352,0.295229,0.428446
13.583,8.322,2.412,1.368,72.8889,0.371154,4.94559,0.55596
18.407,8.166,1.892,6.785,69.9259,0.912779,0.157672,1.25352
12.963,8.076,1.904,1.452,64.5926,0.253498,11.9742,2.34962
12.45,7.746,1.614,1.529,62.2963,0.171886,10.4484,2.98722
17.23,7.868,1.649,6.101,67.1111,0.375472,0.14121,1.26105
23.615,8.253,2.684,11.207,63.9259,0,0.174605,1.36087
12.902,8.036,1.891,1.371,63.3333,0.287442,2.98839,0.861268
12.453,7.312,1.796,1.822,60.6667,0.293186,3.37468,0.838717
16.521,6.944,1.851,6.187,58.2222,0,0.254934,1.80436
13.949,6.995,1.7,3.726,57.9259,0.370129,1.94605,1.62349
12.485,7.336,2.369,1.346,54.963,0.301876,4.66507,1.05108
16.374,6.259,1.585,7.122,52.7407,0.136039,0.124221,1.05086
18.09,6.698,2.494,6.802,54.1481,0,0.266275,1.80694
12.965,7.269,1.862,1.599,54.0741,0.292092,5.46117,1.10534
16.022,7.772,1.882,4.657,52.0741,0.0848718,0.380234,0.902148
18.644,7.633,2.52,6.824,54.0741,0,0.147569,1.29543
18.593,7.501,1.958,7.452,54,0,0.182452,1.89828
11.594,6.841,1.788,1.383,53.7778,0.18053,5.98462,2.63203
11.957,7.185,1.888,1.305,58.7407,0.213536,5.59762,1.5473
17.172,6.542,1.651,7.403,56.1481,0,0.302622,2.23168
11.252,6.733,1.697,1.222,55.7037,0.304199,2.28534,2.12409
12.886,6.372,2,2.536,53.6296,0.382416,3.69532,1.07217
13.768,6.714,1.532,3.421,50.4444,0.0436968,1.73009,1.32835
16.616,6.693,1.705,6.685,54.5926,0.641302,0.165905,1.22594
17.806,6.755,1.957,7.654,50.6667,0,0.237203,1.94297
11.8,6.922,1.84,1.478,50.0741,0.28179,4.58593,0.994528
11.312,5.963,1.751,1.546,47.9259,0.376766,3.06794,0.547135
16.919,6.636,1.725,6.832,45.2593,0,0.0597914,0.778579
17.151,6.391,1.762,7.411,45.2593,0.453153,0.0171749,0.441503
10.198,5.662,1.711,1.26,42.5185,0.426478,5.96415,0.466565
16.428,5.636,1.954,7.208,39.8519,0,0.0284013,0.430174
11.666,5.236,2.283,2.431,39.8519,0.416868,0.35996,0.391017
15.45,5.623,1.715,5.986,37.1111,0,0.0254614,0.394348
9.839,4.807,1.627,1.365,36.6667,0.138454,17.4826,5.62221
10.811,5.875,2.111,1.376,41.6296,0.440778,11.6677,0.72698
14.437,4.591,1.635,6.723,38.5926,0,0.0928308,0.945468
9.23,4.855,1.612,1.182,38.2963,0.140457,8.20679,3.13657
15.538,6.047,1.715,5.909,43.2593,0,0.599726,3.88126
14.832,5.748,1.549,6.143,43.6296,0.705665,1.02436,5.61461
10.593,5.635,1.637,1.874,40,0.150374,15.566,4.81633
16.187,5.709,1.693,7.211,45.037,1.21391,0.871281,4.40991
9.783,5.005,1.812,1.226,39.8519,0.203676,12.4153,3.08305
14.513,5.056,1.74,6.291,37.3333,1.1998,0.424187,2.10354
9.668,4.526,1.906,1.71,32,0.365082,6.0366,0.623822
8.59,4.018,1.663,1.407,29.2593,0.322197,1.45609,0.343821
13.963,4.387,2.087,5.89,27.2593,1.21611,0.0869796,0.292732
8.541,3.581,1.868,1.438,22.5926,0.152906,0.115676,0.244113
9.257,3.907,2.135,1.401,24.5926,0.152612,0.195585,0.228565
14.478,4.119,1.752,7.039,26.5185,0,0.00746554,0.22296
9.222,4.131,1.716,1.346,26.3704,0.32072,0.088532,0.202854
14.696,3.603,1.65,6.938,24.3704,0,0.00501188,0.19702
8.396,3.799,1.81,1.278,23.9259,0.172106,0.0876906,0.20242
9.611,4.258,1.878,1.422,25.7778,0.0762795,0.13625,0.220107
14.551,4.271,1.557,7.061,27.4815,0.630857,0.0135747,0.229941
11.653,3.748,1.737,4.52,23.7037,0.726728,0.135454,0.194885
11.479,3.533,1.694,4.829,20.1481,0.914715,0.17237,0.228363
13.614,3.055,1.709,7.437,15.4815,0,0.0117535,0.212102
10.255,3.171,1.488,3.926,15.4815,0.453871,0.454405,0.394076
7.962,2.944,1.517,1.966,12.8148,0.229223,1.53353,0.484247
13.187,2.772,1.691,7.017,10.7407,0,0.0435546,0.442028
12.276,2.309,1.818,6.681,10.5185,0.762009,0.0437937,0.430902
10.644,2.691,2.224,4.258,6.51852,0.357099,0.309663,0.400512
14.442,2.176,1.629,9.17,4,0,0.0506011,0.454857
13.059,1.98,1.679,7.602,4,0,0.0418198,0.388367
7.041,2.221,1.811,1.262,4,0.405089,0.722583,0.228667
12.99,1.707,1.686,7.547,2.81481,0,0.019101,0.342762
7.802,2.493,1.783,1.947,2.81481,1.13604,0.0862927,0.227423
12.549,2.078,1.997,6.716,2.66667,0,0.0319002,0.408866
12.288,2.04,1.717,7.152,2.66667,0,0.0204456,0.384231
10.114,2.524,1.744,4.419,2.66667,0.304949,0.170168,0.334658
11.597,1.365,2.356,6.09,2.66667,0,0.0315704,0.39486
6.749,1.547,1.775,1.849,2.66667,0.0304348,0.522817,0.453155
6.571,1.903,1.696,1.44,4.66667,0.192074,0.843062,0.56483
10.919,2.13,1.529,5.699,7.33333,0.0329351,0.15832,0.468731
10.96,1.992,1.748,5.836,9.25926,0,0.0414236,0.42455
13.581,2.416,1.738,7.423,9.25926,0,0.229768,1.67351
6.611,2.244,1.696,1.235,9.25926,0.168448,3.73918,1.24371
6.944,2.424,1.712,1.299,14.5926,0.445537,1.55148,0.264646
9.078,2.515,2.385,1.521,11.8519,0.124534,0.271705,0.238242
12.124,2.636,2.418,5.461,13.7037,1.00763,0.0878872,0.189695
12.626,1.93,2.275,6.996,9.03704,0,0.244447,1.65509
7.55,2.86,1.73,1.463,9.03704,0.166987,4.48434,1.21188
10.372,2.66,1.909,4.278,14.3704,0.23179,0.942666,0.855809
10.359,2.503,2.311,4.12,12.3704,0.508033,0.799914,0.947617
6.764,2.425,1.522,1.277,9.7037,0.00421772,1.44496,0.929538
13.796,2.524,1.816,7.451,13.7037,0,0.176595,1.47769
12.732,2.777,1.605,6.915,13.4815,0.567823,0.317072,2.2986
12.162,2.116,1.561,7.06,10.8148,0,0.289587,2.16307
8.2,2.433,1.635,2.646,10.8148,0.449255,4.45044,1.07186
11.069,2.006,1.559,6.183,8.14815,0,0.273075,1.8383
9.566,2.612,1.486,4.018,8,0.241853,2.00173,1.87475
12.514,1.952,1.794,7.452,5.92593,0,0.0968602,0.921237
6.514,1.567,2.238,1.279,5.92593,0.193653,18.2745,5.23911
11.966,2.231,1.832,6.526,11.2593,0,0.626458,3.77037
6.903,2.382,1.586,1.439,11.8519,0.199235,7.30357,2.85273
14.501,3.553,2.042,7.4,17.1111,0,0.30479,2.64765
10.107,2.732,1.745,3.924,17.1111,0.218224,2.26503,2.24873
7.926,2.924,1.852,1.559,15.1111,0.370985,4.95066,0.653668
12.778,2.613,1.745,6.797,12.4444,0,0.0572069,0.622422
8.431,2.444,1.767,2.772,12.3704,0.180106,0.309518,0.517108
11.43,2.739,1.959,5.164,13.9259,0.276012,0.0602271,0.491521
14.407,3.135,2.237,7.551,11.8519,0,0.0765992,0.996142
12.894,2.401,1.619,7.288,11.4815,0,0.0130949,0.5057
9.263,3.181,1.727,2.81,11.3333,0.223647,0.0909551,0.492049
7.847,2.371,2.087,1.291,9.33333,0.331356,4.54078,2.11632
7.895,2.17,1.768,2.114,7.33333,0.593153,3.14313,0.506205
11.044,2.187,2.073,5.174,4.07407,0.0594022,0.119945,0.48889
8.707,2.205,1.78,3.317,6.07407,0.568231,0.452215,0.350678
6.781,1.954,1.614,1.788,3.48148,0.161021,0.451807,0.440634
10.821,2.023,1.586,5.689,5.48148,0.0125932,0.28602,0.742521
11.825,2.072,1.588,6.492,7.40741,0,0.0362117,0.450258
10.803,1.853,1.711,5.831,7.33333,0.674084,0.0168401,0.417322
13.012,2.42,2.104,7.19,4,0,0.0311339,0.563538
10.979,1.536,2.098,5.788,4,0,0.0198463,0.496375
9.217,1.445,1.404,4.7,4,1.42781,0.063799,0.421517
12.211,1.677,1.739,7.368,2.66667,0,0.00959627,0.407817
11.463,2.254,1.667,6.084,2.66667,0,0.00577386,0.408716
13.01,2.133,2.536,6.828,2.66667,0,0.0286922,0.600634
7.417,2.271,2.079,1.491,2.66667,0.126642,0.894719,0.555243
12.551,1.539,1.937,7.381,5.33333,0.429516,0.0869866,0.738324
10.393,2.32,2.513,4.029,2.66667,0.700607,0.0181595,0.347524
12.02,1.421,2.011,7.061,2.66667,0,0.0102092,0.428781
6.048,1.301,1.439,1.685,2.66667,0.23848,0.133671,0.44882
13.302,1.876,1.922,8.011,2.66667,0,0.00667473,0.401475
6.827,2.042,1.795,1.443,2.66667,0.329658,0.0986084,0.42313
12.084,1.763,1.723,7.015,2.66667,0,0.0217048,0.434265
12.498,1.762,1.7,7.706,2.66667,0,0.00536987,0.451224
6.266,1.514,1.663,1.539,2.66667,0.0434556,0.0691512,0.493572
12.45,1.578,2.173,7.132,4.66667,0,0.00939889,0.510851
11.865,1.752,1.595,7.055,4.66667,0,0.00629343,0.497372
8.759,1.835,1.469,3.953,4.66667,0.499793,0.040036,0.473445
7.878,1.77,2.128,2.602,2.66667,0.0215674,4.37872,2.51198
6.636,1.95,1.601,1.196,8,0.158461,9.39297,2.25157
8.062,2.709,2.244,1.559,13.1111,0.16422,3.73363,1.01077
8.425,3.824,1.816,1.254,17.8519,0.388198,1.55786,0.475445
11.215,3.059,1.551,5.051,14.7407,0.776548,0.0933149,0.353938
11.991,2.238,1.625,6.614,10.5926,0,0.0139562,0.28212
12.645,2.781,1.856,6.637,10.5926,0,0.00458407,0.256599
14.091,3.022,1.804,7.687,10.5926,3.10341,0.00808892,0.247072
6.823,1.814,1.742,1.634,5.7037,0.0538943,0.0660266,0.238815
13.627,2.129,2.159,7.763,7.48148,0.159414,0.0062548,0.217708
13.376,2.321,2.033,7.51,9.48148,0,0.0127518,0.234103
7.652,2.393,1.785,1.859,9.48148,0.0836888,0.0926423,0.220015
13.288,2.815,1.823,6.724,11.4074,0,0.012718,0.232766
7.113,2.836,1.47,1.299,11.3333,0.244419,6.82729,1.28418
13.17,2.534,1.595,6.942,9.33333,0.51582,0.0926466,0.790761
7.656,2.543,2.114,1.409,6.66667,0.204533,3.93693,1.15755
5.734,1.762,1.526,1.162,4.66667,0.33544,2.64259,0.33806
9.174,1.653,1.61,4.399,2.81481,0.624329,0.422875,0.264938
12.322,1.807,1.796,7.135,2.66667,1.26655,0.061334,0.402863
9.872,2.39,1.52,3.861,2.66667,0.106733,0.341633,0.357777
12.233,2.026,1.855,6.884,4.66667,0,0.0422153,0.363597
12.728,1.855,2.068,7.452,4.2963,0,0.0288736,0.341675
6.992,1.776,2.106,1.364,4.2963,0.159254,0.696642,0.341847
11.241,1.558,1.449,6.798,6.96296,0,0.0398804,0.414962
11.481,2.091,1.603,6.391,6.96296,0,0.0291771,0.3497
12.827,2.461,1.835,7.049,6.96296,0.6928,0.0262972,0.470258
12.646,1.457,2.041,7.362,3.62963,0,0.0407039,0.451641
8.741,1.961,2.01,2.952,3.62963,0.127156,0.599173,0.496791
9.878,2.082,2.229,3.711,6.2963,0.606301,0.262571,0.436248
13.339,2.485,2.198,7.001,2.96296,0,0.0279613,0.377313
12.576,1.531,2.152,7.539,2.96296,0,0.0164013,0.32564
5.559,2.058,2.198,0,2.96296,0,0,0.32564
15.829,11.255,1.64,1.452,99.3333,3.27886,0.0442361,0.330707
20.938,10.341,1.789,7.21,94,0,0.00328741,0.311115
