Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
14.735,9.953,1.671,1.533,98.6667,0.385819,56.3026,8.0804
15.084,10.291,2.039,1.245,95.3333,0.25018,40.7357,13.6645
14.416,10.081,1.514,1.253,92.6667,0.364411,19.698,7.38128
15.75,11.193,1.693,1.253,89.4074,0.139945,9.13945,7.39932
16.728,11.317,1.779,1.932,94.0741,0.177327,12.5836,6.96784
21.018,12.473,1.737,5.271,98.6667,0.074838,1.36763,6.62599
17.596,12.22,1.844,1.948,98.6667,0.0841702,5.33334,5.97178
19.682,11.672,1.588,4.69,98.6667,0.271529,2.85821,5.61619
21.929,11.198,2.245,6.745,96,0.919577,0.331259,4.74901
22.842,10.967,1.966,7.986,90.6667,0.536633,0.254341,4.46574
17,9.897,1.614,3.621,87.4815,0.438499,2.13562,4.11273
17.615,8.613,1.649,5.365,84.2222,0.0412518,1.29604,4.96756
17.796,9.942,1.424,4.747,87.5556,0.488908,1.51771,3.69834
19.791,9.537,1.6,7.146,84.2222,0,0.204421,3.88344
14.032,9.637,1.675,1.227,83.5556,0.159898,1.67098,3.59305
15.844,9.427,1.902,2.587,87.5556,0.14824,1.34626,3.30502
19.393,9.625,1.688,6.413,90.8889,1.44821,0.173287,2.97416
18.188,9.136,1.588,5.788,85.6296,0.442148,0.619106,2.879
19.992,9.235,1.966,7.342,82.5926,0,0.145359,2.71481
15.058,8.812,2.125,2.649,82.2963,0.117319,0.597956,2.55112
18.111,8.892,1.597,6.272,84.3704,0.44428,0.155577,2.63626
17.546,8.936,1.822,5.314,81.7037,0.0829672,0.543902,2.53868
19.058,8.96,1.957,6.551,83.1852,0.27891,0.269236,3.43691
17.321,8.043,2.126,5.876,80.5926,0,0.210987,3.16595
15.306,8.698,1.385,3.565,79.9259,0.262786,0.807895,3.13292
17.007,8.184,1.448,5.868,77.4815,0.339268,0.221058,3.2844
17.965,8.048,1.669,6.7,74.2963,0.91872,0.271676,3.40578
14.504,7.599,1.491,3.904,68.963,0.451128,1.47914,2.5204
17.758,7.779,1.704,6.659,65.7037,0.388575,0.236855,2.23383
16.845,7.128,1.668,6.591,62.5185,0,0.307735,2.61162
11.862,7.154,1.756,1.347,62.2222,0.238877,6.81421,1.91315
16.938,7.049,1.59,6.565,59.7778,0.153987,0.340889,2.99282
17.29,7.052,1.673,7.212,61.6296,0,0.271543,2.23726
16.715,6.913,1.709,6.604,61.3333,0.786694,0.297215,2.33405
15.09,6.153,1.595,5.947,56.7407,0,0.289841,2.21146
16.248,6.311,1.641,6.928,56.3704,0,0.281593,2.32833
14.193,6.452,1.648,4.654,56,0.012281,0.976335,2.57041
16.213,6.528,1.63,6.714,58.2222,0,0.33235,2.56869
15.687,6.058,2.095,6.09,57.7037,0,0.426474,3.11
13.074,5.804,2.051,3.846,57.4074,0.140096,1.67971,3.37134
11.115,6.943,1.413,1.257,62,0.110114,15.1635,5.56072
12.76,7.632,1.703,1.383,66.6667,0.0349385,11.6204,5.2018
12.255,7.631,1.611,1.474,71.037,0.192188,33.1736,7.84268
18.483,8.183,1.754,6.942,75.7778,0,1.53421,9.76001
13.096,7.876,1.631,2.047,78.3704,0.225297,38.6277,7.2904
17.182,8.464,1.576,5.642,75.7778,0.456448,3.504,6.04005
17.407,8.471,1.843,4.919,72.4444,0.266696,2.64252,4.996
16.357,7.962,1.464,4.897,69.7778,0.640251,3.09515,4.17604
15.373,7.055,1.628,5.282,65.9259,0.0795089,9.23501,16.398
17.706,7.652,1.637,6.503,70.5926,0.0205498,2.56724,17.7034
12.423,7.834,1.445,1.212,75.3333,0.0865209,38.9384,14.2901
14.288,8.724,1.823,2.279,79.8519,0.0849533,21.0826,12.2283
13.861,7.891,1.508,2.515,84.3704,0.0457129,20.0237,13.6337
19.034,9.767,1.629,6.165,89.1852,0.569033,1.69408,12.2239
19.569,9.019,1.551,7.545,85.9259,0.619642,1.75441,13.1424
14.334,9.231,1.577,1.341,82,0.0935921,40.8758,16.3701
13.415,8.958,1.5,1.338,86.7407,0.0362716,35.3166,16.5358
14.811,9.605,1.914,1.618,91.4074,0.0684318,35.0709,15.618
20.317,10.119,1.858,6.721,96,0,2.16939,16.3667
21.553,10.996,1.74,6.935,98.6667,0.332178,1.92013,15.5157
20.076,11.539,1.503,5.123,96.0741,0.058997,5.39434,15.4267
21.311,10.584,1.727,7.504,98.6667,0,1.7047,14.6598
20.438,10.401,1.618,7.035,98.6667,0,1.28036,14.5551
15.879,10.861,1.996,1.425,98.6667,0.033887,15.6533,15.0141
18.357,10.585,2.035,4.044,98.6667,0.0183876,9.35928,14.9726
17.145,11.513,1.519,2.551,98.6667,0.101983,18.389,13.6501
21.583,10.877,1.682,7.506,98.6667,0.336994,1.57153,13.5153
21.776,10.3,1.662,7.703,95.4074,0.69329,1.97736,14.8042
19.486,9.549,1.721,6.741,91.4074,0,2.69374,19.5778
15.162,10.199,1.953,1.383,96.0741,0.0270003,41.7149,20.0494
18.192,9.737,1.762,4.647,98.6667,0.225236,16.1481,17.1673
19.593,9.982,1.695,6.531,96,0,2.44601,19.3381
17.807,10.18,1.415,4.807,98.6667,0.419675,8.86427,16.8993
17.693,9.835,1.558,4.908,95.3333,0.282816,8.84268,18.2566
14.175,9.941,1.5,1.217,92.7407,0.0246878,50.0437,22.7378
20.215,10.91,1.685,6.218,97.4074,0,2.70781,22.0469
15.875,9.741,1.567,3.094,98.6667,0.0107243,20.6015,22.1461
16.027,11.497,1.589,1.203,98.6667,0.0260141,34.8842,20.484
18.749,10.243,2.366,4.526,98.6667,0.133198,16.0339,19.617
15.848,11.221,1.536,1.455,98.6667,0.0365404,45.3148,22.4933
18.077,11.144,1.962,3.314,98.6667,0.0016393,31.2153,24.5815
15.396,10.957,1.543,1.303,98.6667,0.00638536,42.5492,24.0346
18.878,10.652,1.688,5.048,98.6667,0.242568,8.02655,22.7527
15.02,10.255,1.673,1.441,96.0741,0.0815965,29.9029,21.2749
19.555,10.161,1.621,6.377,98.6667,0,2.08147,21.0109
16.486,10.367,1.497,2.616,98.6667,0.0408298,16.3668,20.1669
19.983,9.828,2.035,5.963,98.6667,0.0136018,6.20816,20.1324
14.644,9.995,1.831,1.343,98.6667,0.0021878,31.5483,21.2781
21.152,10.261,2.194,7.216,98.6667,0,2.00975,19.3086
17.048,10.252,1.572,3.763,98.6667,0.115145,10.2467,17.8228
20.512,10.535,1.732,6.439,98.6667,0,1.50845,16.8397
20.089,10.093,1.672,6.735,98.6667,0.0234098,1.28606,16.7433
22.468,10.524,2.371,7.575,98.6667,0,1.15243,16.1131
20.325,10.126,2.005,6.61,98.6667,0,1.02476,15.3139
15.34,10.652,1.76,1.414,98.6667,0.0095967,14.3103,14.9971
17.874,10.132,2.123,4.214,98.6667,0.232869,4.84428,14.3171
15.406,10.326,1.762,1.212,96,0.0203187,19.8233,15.4115
19.675,9.988,1.609,6.755,98.6667,0,1.28855,15.2728
15.25,10.485,1.514,1.776,98.6667,0.0785551,13.9407,13.7315
19.709,10.191,1.391,6.779,98.6667,0,1.15935,14.1229
20.09,11.144,1.491,6.047,98.6667,0,1.01017,13.9724
19.313,10.011,1.682,5.996,98.6667,0.379218,3.67753,13.493
21.112,10.437,1.704,7.513,95.3333,0.0246939,1.36253,15.0026
21.434,10.875,2.429,6.705,98.6667,0,1.23789,14.1173
20.255,10.443,1.763,6.485,98.6667,0,0.893225,12.6659
22.453,10.847,1.617,7.582,98.6667,0,1.04403,13.5273
18.972,11.163,1.65,4.658,98.6667,0.0960422,5.63601,13.4516
20.547,10.87,1.712,6.536,98.6667,0.215382,1.10598,13.4716
18.779,9.845,1.577,6.086,96,0,1.07103,12.8764
19.676,10.066,1.532,6.101,96.6667,0,1.04809,12.8443
20.264,9.616,2.334,6.75,97.3333,0.228631,0.981045,13.7249
21.279,9.727,2.133,7.336,94.6667,0,1.34606,13.5856
20.994,10.533,2.119,7,96,0,1.18281,13.8177
19.995,9.814,1.48,7.32,96.6667,0.527237,0.953803,13.3381
13.794,9.629,1.447,1.19,93.3333,0.0360076,24.3806,15.6005
18.006,10.463,2.109,3.897,98,0.221525,10.5112,14.4647
20.742,10.217,1.666,6.893,95.3333,0,1.22971,12.5523
20.792,9.739,2.09,7.028,96,0.387954,0.7442,10.4342
19.039,9.446,1.647,6.488,92.7407,0,1.43781,13.2652
19.731,9.526,1.475,7.439,94.0741,0,1.01004,10.4618
18.668,9.429,1.533,6.412,94.7407,0,0.863042,10.1601
18.242,10.461,1.454,4.961,94.7407,0.0622985,7.46582,18.4682
20.512,9.784,1.848,7.419,98.6667,0,1.10844,10.9464
18.258,11.492,1.441,3.593,98.6667,0.0103371,18.2312,19.6
19.635,11.762,1.408,4.581,98.6667,0.0452506,10.7517,20.1785
16.994,11.79,1.93,1.354,98.6667,0.0493515,29.3844,19.3332
19.854,9.809,1.488,7.038,98.6667,0,2.35753,17.4455
18.243,10.675,1.659,3.928,98.6667,0.0695929,16.2866,17.5154
15.07,10.655,1.577,1.36,98.6667,0.243877,45.4435,9.61863
18.693,10.431,1.641,5.081,96,0.0693979,10.1716,19.5743
14.683,9.367,1.443,2.354,98.6667,0.143235,31.2575,16.062
16.207,9.521,1.617,3.73,98.6667,0.00114886,13.7072,19.3658
16.205,8.544,1.662,4.698,98.6667,0.129047,7.85854,17.2454
19.423,10.262,2.081,4.965,98.6667,0.213104,6.42455,20.1076
15.257,10.206,2.078,1.509,96,0.00393403,36.4425,20.2395
15.549,10.932,1.625,1.493,98.6667,0.0278543,33.3756,19.0283
19.218,10.608,1.657,5.46,98.6667,0.015876,7.61959,19.127
14.86,10.56,1.396,1.23,98.6667,0.00431516,33.5077,19.2032
20.21,10.195,1.79,6.23,98.6667,0,2.34811,18.1785
14.655,9.973,1.857,1.401,98.6667,0.00697727,35.2679,19.7453
20.162,10.434,1.661,6.674,98.6667,0.596717,2.04702,16.9136
20,9.755,1.62,6.479,94.6667,0,1.62212,16.5224
16.265,10.054,1.56,3.001,96.7407,0.0304274,14.5402,15.747
20.914,10.247,1.693,6.965,98.6667,0,1.55919,14.9647
18.385,10.402,1.636,4.913,98.6667,0.0233916,9.49639,15.8566
20.365,10.55,1.542,6.911,98.6667,0,1.50132,15.8244
21.183,10.702,1.594,7.327,98.6667,0,1.4657,16.1524
20.114,9.883,2.207,6.315,98.6667,0,0.837514,14.7503
15.642,10.813,1.974,1.328,98.6667,0.0198163,5.50795,15.6552
19.458,10.486,1.684,5.831,98.6667,0.219984,4.57297,15.6775
14.314,9.919,1.546,1.262,96,0.207088,17.0551,12.3617
20.613,9.433,1.612,7.145,93.3333,1.23018,0.882054,11.265
18.736,9.039,1.498,6.872,88.0741,0,0.926999,11.3467
12.767,8.541,1.47,1.281,88.0741,0.0558807,12.4303,11.1323
20.11,9.758,1.697,7.123,92.7407,1.73592,0.817267,10.0271
18.756,9.654,1.383,6.367,87.4815,0,0.671673,9.69944
17.648,9.863,1.643,4.705,87.5556,0.499299,1.51491,9.12945
16.857,9.06,1.715,4.377,84.2222,0.400647,17.7071,16.3944
18.294,8.51,1.671,6.665,80.963,0,1.07308,12.1647
13.788,8.593,1.85,1.328,82,0.0703043,24.2199,14.4165
15.955,9.153,1.648,3.758,86.7407,0.136843,7.43274,12.4904
19.941,9.886,1.742,6.925,91.4074,0,0.764781,10.6442
21.424,10.267,2.118,7.287,91.4074,0.204088,0.559277,10.3143
19.966,8.902,2.005,7.241,88.8148,0.49013,0.755835,10.0046
17.732,9.228,1.744,5.114,85.4815,0.215584,2.95143,9.80254
17.185,8.266,1.737,5.905,82.8148,0,0.970806,11.0308
17.634,8.552,1.651,6.091,82.8148,0,0.60406,9.89805
13.009,8.375,1.773,1.344,82.8148,0.232141,17.7117,10.0112
13.591,8.237,1.666,2.303,80.1481,0.239372,8.31954,8.32714
18.742,8.286,1.536,7.155,77.4815,0.480218,0.653944,8.0715
18.565,7.832,1.669,7.665,74.1481,0,0.848591,8.94519
12.816,7.485,1.733,1.959,74.1481,0.0192877,12.2103,8.98157
18.128,8.221,1.817,6.66,78.6667,0.503435,0.869359,8.42252
19.677,8.013,1.854,7.197,75.4074,0,0.892909,8.27998
13.509,8.101,1.92,1.611,75.4815,0.04709,21.9128,10.9575
17.371,8.324,1.619,5.306,79.7778,0.195539,5.61648,11.9088
18.526,8.376,1.492,7.067,84,0.620062,1.81462,12.8507
16.744,8.181,1.548,5.594,80,0.257554,7.12897,13.9625
13.934,7.813,2.241,2.471,77.4074,0.00397866,28.2514,19.1199
12.595,8.63,1.412,1.148,82.2222,0.0138159,31.8135,17.9793
18.985,9.186,1.602,6.747,87.1111,0.268644,2.18607,17.3527
19.364,9.245,1.576,6.998,84.5185,0,2.13729,16.7881
15.166,9.453,2.057,1.554,88.5185,0.0473167,23.4338,15.2702
20.858,9.626,1.852,7.371,93.1852,0.233956,1.66261,14.227
19.727,9.488,1.683,6.758,90.5926,0,1.22263,12.2448
14.716,9.974,1.762,1.377,91.2593,0.0874957,17.2632,11.1154
19.594,9.77,1.544,6.848,95.7778,0,1.00665,10.7937
14.223,9.783,1.607,1.272,96.4444,0.172926,10.4993,8.44989
19.091,9.312,1.614,6.485,98.6667,0.401613,0.782823,8.22782
19.64,10.181,1.608,6.434,95.4074,0,0.657471,7.81763
16.636,9.537,1.88,3.782,95.4074,0.0491336,3.9111,7.68882
15.568,10.91,1.973,1.192,98.6667,0.0968298,13.1133,8.78079
16.952,9.738,1.519,4.316,98.6667,0.0384095,10.0764,14.0737
21.8,11.24,1.819,6.928,98.6667,0.289363,1.69602,14.2156
21.022,10.624,1.914,6.92,96,0.142529,2.34542,16.565
15.819,10.453,2.476,1.372,98.6667,0.0204831,40.8597,18.6785
16.898,10.786,2.012,2.381,98.6667,0.0859971,42.7696,18.8787
21.521,10.44,1.669,7.737,98.6667,0,2.18667,18.7296
19.341,10.891,1.552,5.338,98.6667,0.278712,8.0124,17.6948
19.223,10.451,1.723,5.005,96,0.0915421,7.12934,17.5134
21.014,11.242,1.687,6.673,98.6667,0,2.08346,18.7122
21.76,10.548,2.14,7.612,98.6667,0,1.72411,17.5474
20.218,10.753,1.575,6.384,98.6667,0,1.37122,17.4469
15.883,10.175,1.631,2.597,98.6667,0.0114643,8.54576,19.6513
16.583,10.952,1.457,2.688,98.6667,0.0374901,15.7391,18.9764
20.378,11.13,1.646,6.078,98.6667,0.115877,7.07812,18.7137
15.996,10.94,1.751,1.331,98.6667,0.0107461,30.2462,19.2258
21.227,10.907,1.702,7.221,98.6667,0,2.26408,19.9956
15.67,10.229,1.461,2.015,98.6667,0.0666753,30.0491,18.4671
20.887,9.583,1.803,7.801,98.6667,0,1.75198,18.47
20.645,9.562,1.563,7.297,98.6667,0,1.61335,18.648
15.913,11.026,1.615,1.767,98.6667,0.084955,14.5589,18.0904
19.979,9.703,2.097,6.729,98.6667,1.40071,2.23267,18.2079
19.145,10.093,1.452,6.139,93.4074,0.0179222,1.80445,18.2263
19.533,9.773,1.829,6.514,98.0741,0,1.64949,17.4477
14.852,9.88,2.153,1.242,98.6667,0.0601286,24.3184,16.9101
15.779,11.08,1.745,1.335,98.6667,0.0845621,52.1874,24.0887
16.556,11.259,1.971,1.303,98.6667,0.00283419,29.1998,24.291
22.36,10.8,1.993,7.866,98.6667,0,2.44818,24.0739
21.403,10.774,1.583,7.296,98.6667,0,1.91582,22.6659
20.363,10.603,1.656,6.627,98.6667,0.357948,1.14927,22.1172
19.56,9.767,1.679,6.118,95.3333,0.237655,1.50712,20.2372
