Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
15.389,10.867,1.708,1.326,96.1481,0.261079,20.2069,6.70446
13.542,9.459,1.42,1.248,93.5556,0.0652643,14.2033,6.09608
14.605,9.801,2.02,1.357,98.2222,0.295118,21.1472,7.58597
14.749,10.456,1.506,1.28,95.5556,0.295876,24.0222,6.67606
14.725,9.83,1.605,1.706,92.8889,0.304015,11.2079,3.91497
18.093,10.227,2.148,4.071,90.2222,0.0491267,3.23695,4.98643
19.628,9.752,1.591,6.79,94.6667,0,0.47417,4.5658
17.618,10.765,1.693,3.782,94,0.181707,2.52032,4.1742
20.255,10.955,1.906,5.296,98.6667,0.512308,1.23567,3.1686
14.048,9.56,1.664,1.364,95.3333,0.199981,41.524,8.76013
20.573,10.134,1.564,7.458,98.6667,0.991959,1.23192,7.5347
20.951,10.309,2.217,7.006,93.4074,0,0.877726,6.76498
16.214,10.039,1.997,2.398,93.4074,0.0443441,13.8956,8.92087
14.298,9.881,1.56,1.337,98.0741,0.218824,18.8427,5.31604
19.969,10.653,1.601,6.341,95.4815,0,0.852292,6.84989
14.047,9.779,1.562,1.268,95.5556,0.0291256,19.6011,8.41564
17.621,10.702,1.639,3.529,98.6667,0.0150678,7.9933,9.15279
17.86,11.146,1.45,3.785,98.6667,0.461807,9.18828,5.59161
15.85,10.637,1.719,1.224,95.3333,0.0295932,26.7417,11.3851
15.955,10.599,1.93,1.827,98.6667,0.156315,34.6976,9.86254
20.998,10.52,2.167,6.714,98.6667,1.24196,1.04046,6.14368
19.329,9.698,1.841,5.946,93.4074,0.459464,2.8796,4.60535
20.76,9.057,1.774,8.188,90.1481,0.188542,0.632837,4.82871
13.942,9.415,1.625,1.203,92.1481,0.0863796,8.05776,4.20242
14.568,10.264,1.583,1.264,96.8889,0.0552786,8.97357,4.40217
18.401,10.314,1.691,4.878,98.6667,0.13885,3.03453,5.33337
16.173,9.847,1.629,3.136,98.6667,0.0651695,22.3809,11.4285
17.043,10.219,1.602,3.706,98.6667,0.164435,12.6363,10.6488
15.597,10.251,1.487,2.356,98.6667,0.00425381,22.6774,12.3047
14.906,9.421,2.43,1.64,98.6667,0.193561,37.3265,8.11903
20.75,10.773,1.748,6.439,98.6667,0,1.7799,11.305
17.418,11.344,1.754,1.767,98.6667,0.12345,26.9673,7.44225
15.555,9.896,2.085,1.842,98.6667,0.0933014,18.8421,6.44227
19.766,9.89,1.74,5.983,98.6667,0.105137,3.39834,6.21263
19.935,9.962,1.797,6.643,98.6667,0.0204674,1.05284,6.65842
