Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
15.008,10.468,1.665,1.278,96.1481,0.182983,10.9901,5.98788
16.264,10.822,1.681,1.421,98.6667,0.19831,13.3475,7.2915
15.903,11.533,1.576,1.279,98.6667,0.0754952,4.90878,4.32799
20.826,10.945,1.881,6.444,98.6667,1.07333,0.378171,4.15604
17.533,10.565,1.539,3.802,93.3333,0.103488,3.35195,5.17726
22.577,11.55,2.191,7.389,98,1.34872,0.783105,5.45553
17.646,9.732,1.7,4.487,92.8148,0.125455,4.62119,6.00662
19.67,10.202,1.525,5.871,97.4815,0.686084,2.20153,4.2623
14.375,9.683,1.43,1.829,93.5556,0.0595723,12.5433,5.88631
15.391,10.907,1.593,1.255,98.2222,0.185347,21.9747,7.69666
15.959,10.897,1.609,1.259,98.6667,0.0525655,16.5612,7.11237
14.723,10.153,1.623,1.404,98.6667,0.0223578,12.0308,6.16343
15.309,10.311,2.36,1.183,98.6667,0.144299,7.43351,4.53407
14.648,10.087,1.486,1.42,98.6667,0.306336,6.55909,3.0887
17.398,10.306,1.651,3.898,96,0.334645,2.51374,4.5179
18.541,10.156,1.75,5.162,92.6667,0.0489503,2.2688,4.98868
16.541,10.533,1.649,2.712,97.3333,0.210825,10.8997,4.75006
21.95,11.063,1.623,7.7,94.6667,0,0.851349,5.53574
21.579,10.308,2.224,7.306,94.6667,0,0.634121,4.35421
16.135,11.537,1.61,1.293,94.6667,0.0249771,8.41271,3.95937
16.912,11.233,1.423,2.631,98.6667,0.125603,8.25386,4.02481
17.176,11.392,1.83,2.488,98.6667,0.082765,22.1769,10.3714
16.674,10.485,1.748,2.422,98.6667,0.26428,21.5597,7.83096
18.562,10.803,1.645,4.664,96.0741,0.10165,3.57656,7.30857
20.627,10.466,1.701,6.754,98.6667,0,0.910606,6.63269
16.327,10.255,2.169,2.036,98.6667,0.121048,19.9747,6.45263
15.092,9.977,1.983,1.237,98.6667,0.0713346,25.6861,11.2351
16.63,10.783,2.512,1.765,98.6667,0.00441874,23.7299,10.8875
19.017,10.207,1.842,5.179,98.6667,0.0212999,4.7027,10.0769
21.612,11.017,1.763,7.263,98.6667,0.383915,1.52106,10.067
20.111,10.681,1.723,6.156,95.3333,0,1.33176,9.49145
17.948,11.89,1.562,2.725,96.7407,0.0381888,11.6267,8.98576
19.282,10.606,1.547,5.645,98.6667,0.166391,3.17589,7.20267
21.604,11.559,1.465,7.104,98.6667,0,0.722916,8.16736
22.44,10.69,1.701,8.626,98.6667,0,0.621285,6.76118
16.205,10.828,2.145,1.693,98.6667,0.409895,11.4746,6.23337
22.314,10.713,2.24,7.125,95.4074,0.309721,0.545065,6.21472
17.623,9.913,1.719,4.44,92.7407,0.0217062,4.82595,8.05588
20.694,11.371,1.703,6.2,97.4074,0.215196,2.89475,8.50486
21.361,10.377,1.62,7.896,94.7407,0,0.859983,8.26941
15.214,10.031,2.044,1.505,94.7407,0.196258,32.1308,9.96596
15.213,9.729,2.229,1.491,98.6667,0.0496507,20.5945,10.6367
17.096,10.088,1.417,4.232,98.6667,0.376104,7.51316,8.32917
20.616,9.858,1.575,7.705,95.3333,0,0.896161,8.22692
16.766,10.4,2.06,2.591,95.3333,0.0181809,7.27394,7.63473
18.212,10.133,1.692,4.801,98.6667,0.145341,2.31936,6.88828
20.171,10.023,1.589,6.93,98.6667,0.755773,0.849433,7.34753
15.547,9.791,1.677,2.573,94.0741,0.18815,17.3424,8.81979
19.963,9.756,1.696,7.048,98.6667,0,2.14704,15.792
19.886,9.685,1.907,6.897,98.6667,0.604374,1.87968,12.5803
18.889,9.408,1.717,6.363,94.6667,0,1.5093,11.3215
19.824,8.979,1.809,7.338,96,0,2.13535,15.1097
15.616,8.883,1.675,3.542,98.6667,0.0524277,18.8058,20.0846
14.733,10.058,1.533,1.49,98.6667,0.132318,4.21688,19.8873
15.947,9.943,1.7,2.49,98.6667,0.00344421,27.2565,19.364
20.736,10.814,1.893,6.582,98.6667,0,2.35517,19.9669
15.757,10.723,1.604,1.832,98.6667,0.15897,31.4234,14.9362
20.762,10.784,1.959,6.475,98.6667,0.402279,1.65718,14.8076
19.735,10.043,1.747,6.48,95.4074,0.516773,1.91958,16.2742
20.288,9.723,1.718,7.39,92.0741,0.470868,1.64272,17.1691
20.479,9.541,1.938,7.367,88.8889,0,2.06866,19.2719
