Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
16.366,10.295,1.649,1.758,98.6667,0.288953,22.6073,7.82692
20.196,10.049,2.15,6.532,96.0741,0,0.123128,2.77367
14.912,10.283,1.964,1.229,95.4815,0.50891,0.922593,2.09499
14.734,9.648,1.529,1.448,92.1481,0.0981477,1.93507,2.43347
15.779,10.022,1.409,2.915,96.8148,0.128171,3.90045,4.33778
15.937,11.285,1.434,1.56,98.6667,0.258373,6.32379,3.66823
18.436,10.393,1.63,4.572,96,0.128169,1.35747,3.15785
20.126,10.88,1.465,6.114,98.6667,0.0395246,0.884222,2.99435
20.929,12.24,1.56,5.335,98.6667,0.272208,1.456,2.5316
16.561,11.738,1.635,1.534,96,0.282078,3.30431,1.96939
22.185,11.993,1.771,6.853,93.4074,0.250636,0.112094,1.99735
16.697,11.415,1.495,1.321,90.8889,0.251833,3.22749,1.85611
20.961,10.385,1.569,6.936,88.2222,0,0.133389,2.0475
16.16,9.81,1.623,2.636,87.5556,0.267638,1.32726,1.89399
14.017,9.359,1.918,1.257,84.8889,0.157332,1.50842,1.5721
19.864,10.054,2.09,6.329,88.4444,0,0.0639249,1.41212
14.712,9.9,1.776,1.456,87.7778,0.397441,0.788492,1.14505
16.55,10.041,2.06,2.853,84.4444,0.059828,0.513476,1.11163
21.694,10.171,1.513,8.315,85.9259,0,0.0482341,0.944409
21.16,9.269,2.049,8.205,85.3333,0,0.032191,0.988413
14.809,9.771,1.54,1.931,84.6667,0.209361,0.525182,0.890954
14.16,9.558,1.821,1.286,82.1481,0.141908,0.429689,0.764479
20.275,9.653,1.97,6.675,83.5556,0,0.0339687,0.69685
16.534,9.306,1.531,4.17,82.8889,0.0145126,0.190224,0.750816
14.836,10.101,1.821,1.41,84.2963,0.402167,0.749299,0.483064
14.914,9.279,1.426,2.734,81.037,0.0325775,0.203606,0.322191
17.728,9.382,1.405,5.391,82.5185,1.10134,0.0659997,0.254532
20.652,8.866,2.071,7.567,77.3333,0.855308,0.0146608,0.274895
21.149,10.104,1.876,7.573,72.8889,0,0.0212977,0.327136
13.724,8.298,2.179,1.576,72.4444,0.379315,0.698496,0.260843
18.566,9.017,1.692,6.044,69.5556,1.53672,0.0926374,0.155385
13.216,7.048,1.715,2.862,64.6667,0.0867699,0.489154,0.316997
17.828,7.793,1.899,6.744,66.3704,0,0.0244042,0.246536
12.628,7.839,1.619,1.53,65.8519,0.119972,1.61458,0.633982
13.669,8.312,1.946,1.852,70,0.219144,2.72638,0.63557
12.13,7.614,1.636,1.28,67.6296,0.269722,2.29822,0.356267
14.163,7.52,1.48,3.568,65.037,0.132297,0.460366,0.451244
13.388,7.354,1.633,2.93,66.3704,0.29584,0.656545,0.223655
16.852,7.428,1.768,6.094,63.8519,0,0.0636463,0.404443
15.824,6.775,1.646,5.329,63.4815,0.684141,0.225201,0.285327
15.856,7.485,1.779,4.787,59.6296,0.0987498,0.488052,0.935947
11.532,6.702,1.582,1.21,61.2593,0.120808,3.5907,1.07667
20.255,7.976,2.113,8.689,66,0,0.145857,0.986385
19.88,7.919,2.263,8.038,65.6296,0,0.0853818,0.679487
13.29,8.066,1.781,1.337,65.1111,0.103834,2.18117,1.01433
12.78,8.393,1.606,1.348,69.2593,0.650316,5.31251,0.722453
12.995,7.879,1.774,1.721,65.4074,0.474673,1.70953,0.136761
11.86,7.234,1.541,1.434,62.2222,0.269467,13.1961,2.1661
18.615,8.046,1.796,7.203,59.5556,0,0.322677,2.31614
12.386,7.211,1.573,1.302,58.963,0.19455,4.08588,1.175
17.775,8.113,1.641,6.432,63.5556,0.623181,0.332794,1.80426
13.948,7.543,1.756,2.834,59.9259,0.202831,6.03258,3.0232
