Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
14.302,9.769,1.693,1.416,96.6667,0.511363,15.9283,2.88508
17.355,10.024,1.616,4.148,93.4074,0.419566,1.74168,2.41819
19.587,9.89,1.795,5.572,90.1481,0.0570691,0.623254,2.22843
21.39,10.305,1.684,7.516,92.1481,0,0.175543,2.32103
18.249,11.051,2.144,2.906,91.4815,0.108843,1.1008,1.84679
15.565,10.674,1.531,1.847,94.2222,0.379649,5.08961,1.56789
15.238,10.243,1.5,1.966,90.8889,0.106908,1.88865,1.31757
16.187,11.19,1.416,1.857,95.1111,0.14619,1.63873,1.24536
16.975,11.441,1.648,2.246,98.6667,0.288894,1.3751,0.889079
20.174,10.136,1.926,6.488,96,0,0.0154202,0.776057
19.649,11.088,1.738,4.912,95.4074,0.0369747,0.0224983,0.70347
15.747,11.09,1.783,1.437,96.7407,0.265866,0.241195,0.600989
21.137,10.772,1.678,7.151,94.0741,0,0.0151039,0.500223
14.975,10.168,1.747,1.288,93.4074,0.199196,0.14816,0.451446
16.518,10.835,1.964,1.753,94.7407,0.253764,0.818782,0.519626
15.699,11.046,1.717,1.239,92.1481,0.395218,6.32241,0.382455
16.282,9.573,1.474,3.236,88.8148,0.279276,0.275848,0.38358
16.482,9.589,1.984,2.985,86.1481,0.357332,0.285414,0.294035
15.667,9.621,1.758,2.039,83.037,0.171475,0.146524,0.267969
14.87,10.059,1.681,1.375,84.8889,0.301115,0.249781,0.206993
13.518,9.064,1.718,1.286,82.8148,0.199784,0.190155,0.199421
15.102,9.43,1.96,2.028,84.2222,0.295361,0.137683,0.172687
14.798,8.961,1.465,2.76,81.9259,0.0117321,0.150207,0.20862
13.356,9.003,1.622,1.234,83.2593,0.283431,0.157126,0.139363
16.104,9.351,3.004,2.06,80.6667,0.366984,0.103717,0.118359
13.071,8.585,1.5,1.302,77.6296,0.255873,5.28937,1.01103
13.593,8.764,1.724,1.474,75.1111,0.241384,2.25693,0.43458
14.212,8.607,2.41,1.656,72.6667,0.11933,1.55962,0.565643
14.891,9.409,1.732,1.982,76.8148,0.121448,1.33688,0.50589
14.443,9.467,1.72,1.47,80.1481,0.247176,0.913239,0.236104
14.647,8.918,1.499,1.949,77.4815,0.197058,0.789859,0.265467
14.156,9.386,1.722,1.398,79.7778,0.328733,1.70286,0.216368
14.868,9.097,1.57,2.699,77.2593,0.0235809,0.15572,0.146649
19.561,9.569,1.816,6.743,79.1852,0,0.0181704,0.159855
16.466,8.605,2.064,3.809,78.6667,0.127359,0.186337,0.24566
13.802,9.029,1.476,1.251,80.5185,0.393932,2.50292,0.156334
13.698,9.278,1.524,1.406,77.3333,0.458088,0.280236,0.040364
13.705,9.134,1.654,1.255,74.1481,0.472623,0.158941,0.0408592
14.065,8.899,1.82,1.67,70.8889,0.524501,0.263293,0.0249623
13.767,8.662,1.765,1.512,67.7037,0.308865,0.0850621,0.0265435
13.877,8.358,1.759,1.625,65.1852,0.448123,0.108934,0.0191241
12.52,7.517,1.699,1.723,61.8519,0.557225,0.164536,0.0216752
13.911,7.282,2.191,2.923,58.963,0.52127,0.0211997,0.0142066
13.494,6.702,1.838,3.027,56.2963,0.351655,0.0952214,0.036687
11.578,6.809,1.715,1.396,53.5556,0.0103567,0.353525,0.150305
12.619,6.861,1.58,2.539,55.5556,0.126315,0.999859,0.489328
11.804,7.158,1.695,1.413,57.8519,0.326784,1.2767,0.131807
11.087,6.877,1.424,1.181,55.8519,0.280316,0.965039,0.140805
10.977,6.592,1.675,1.239,53.5556,0.418675,1.07494,0.0133661
10.99,6.615,1.703,1.321,50.2963,0.334114,3.67771,0.236015
9.896,5.637,1.64,1.191,47.4074,0.147111,2.02165,0.712662
15.89,6.275,1.736,6.548,52.1481,0,0.117815,0.680164
10.757,6.06,1.8,1.423,51.9259,0.306987,1.99986,0.126485
12.125,6.598,1.456,2.592,49.6296,0.0108881,0.726473,0.429416
18.526,6.996,2.288,7.764,51.8519,0,0.0573747,0.497244
10.977,5.888,2.264,1.314,51.5556,0.13279,2.14297,0.621945
17.486,6.522,1.697,7.547,56.1481,0,0.0297563,0.223087
11.298,6.63,1.465,1.321,55.5556,0.0977296,0.665016,0.330397
11.434,6.75,1.628,1.308,57.7778,0.116083,1.33974,0.375826
14.154,7.703,2.002,2.818,61.4815,0.206265,1.16794,0.429181
12.373,7.54,1.729,1.544,59.3333,0.329193,1.98707,0.135059
11.8,6.746,1.84,1.373,57.2593,0.189197,0.66715,0.172645
12.335,7.56,1.842,1.276,59.5556,0.410187,0.312103,0.0224001
11.499,6.753,1.943,1.321,56.5926,0.583013,0.0249497,0.00505396
11.278,6.8,1.564,1.359,53.037,0.492748,0.0121163,0.00634886
10.829,6.181,1.439,1.725,50.2222,0.383999,5.21779,0.0331137
16.196,6.381,2.232,6.102,47.3333,0,0.0845689,0.46831
10.575,5.994,1.697,1.288,46.7407,0.198465,1.69051,0.335221
11.273,6.47,1.787,1.541,50.963,0.357915,3.03333,0.115316
10.947,6.272,1.584,1.415,47.9259,0.241204,0.906689,0.223621
10.039,5.839,1.537,1.217,45.6296,0.391455,3.86898,0.143566
10.255,5.575,1.793,1.433,42.2963,0.275924,4.98078,0.692016
10.604,6.102,1.576,1.464,40.2963,0.280638,1.53854,0.254798
10.459,5.363,2.292,1.226,38.2222,0.357383,1.52446,0.177071
9.162,4.537,1.473,1.334,35.4074,0.294191,2.35101,0.270807
14.933,4.789,1.665,6.89,33.3333,1.50911,0.172966,0.827031
8.889,4.33,1.732,1.33,28.2222,0.244454,2.29385,0.413432
8.998,4.255,1.681,1.348,26.0741,0.260092,7.01687,1.34006
14.427,4.269,1.983,6.661,23.5556,0,0.253386,1.45829
15.414,4.083,1.919,7.965,23.5556,0.218312,0.0956068,0.647243
12.535,3.568,1.581,5.832,21.5556,0.733921,0.644179,0.668302
8.628,3.774,1.589,1.31,18.2222,0.269201,3.19224,0.511215
12.979,3.196,1.93,6.228,16.2222,0.613251,0.160993,1.155
13.446,3.222,1.565,7.304,12.7407,0,0.096829,0.841598
12.434,2.733,1.766,6.335,12.6667,0,0.0634599,0.577439
6.987,2.666,1.656,1.232,12.1481,0.032721,0.699149,0.494168
9.375,2.987,1.68,3.172,14.5926,0.0470713,0.42239,0.311238
12.505,3.338,1.563,6.151,16.2963,0,0.0263972,0.26698
10.708,3.346,2.082,3.828,16.2963,0.582456,0.147168,0.264975
13.993,2.838,1.863,7.427,12.8889,0,0.133376,1.10462
7.31,2.695,1.547,1.417,12.8889,0.376632,2.27068,0.498373
13.313,2.042,1.993,7.749,10.2222,0,0.0254452,0.371404
8.005,2.336,1.508,2.524,10.2222,0.0830351,0.321488,0.521965
10.724,3.054,1.89,4.257,12.2222,0.871875,0.253449,0.338158
13.073,1.697,1.765,8.072,8.14815,0.564149,0.198751,1.27787
11.934,1.822,1.539,6.868,5.48148,0,0.353424,2.16788
13.089,1.523,2.533,6.996,5.48148,0,0.263721,1.73492
10.094,1.684,2.387,4.525,5.48148,0.174773,2.00429,1.95494
6.698,2.296,1.669,1.249,10.7407,0.0322485,5.08855,2.14774
13.322,3.817,1.637,6.333,16,0,0.310656,1.89096
8.813,3.415,1.661,2.198,16,0.131533,7.06424,2.09372
8.521,4.039,1.72,1.284,21.3333,0.344628,5.3551,0.57803
12.41,2.942,1.642,6.49,18.6667,0,0.113825,0.834173
8.479,3.156,2.238,1.642,18.6667,0.189321,1.19373,0.515917
10.4,3.611,1.568,3.768,22,0.100075,0.241316,0.426976
13.613,3.965,1.515,6.772,24,0,0.11369,0.819082
8.777,3.899,1.535,1.77,23.4074,0.0562798,2.11251,1.03941
9.065,4.645,1.452,1.3,28.1481,0.294414,1.18924,0.514496
11.547,4.039,1.631,4.256,25.8519,0.646663,0.765012,0.538356
14.482,3.37,1.723,7.725,22.3704,0,0.082393,0.725057
7.632,3.211,1.687,1.228,22.2222,0.384798,6.33205,0.65048
8.23,3.16,2.201,1.432,19.5556,0.0267197,1.05472,0.603439
8.691,4.091,1.567,1.318,22.8889,0.0399833,0.937088,0.601565
11.666,3.819,1.529,4.645,25.5556,0.0926221,0.423915,0.594278
9.896,5.168,1.66,1.472,27.5556,0.352988,4.40656,0.67658
9.064,3.923,1.932,1.501,24.5926,0.216252,1.62924,0.541652
10.801,3.462,2.308,3.397,22.1481,0.031433,1.09907,1.20423
14.54,3.651,2.079,7.19,25.4074,0,0.237355,1.70979
14.663,3.874,1.995,7.124,25.2593,0,0.0655335,0.69506
13.851,3.589,2.272,6.468,24.8148,0.90565,0.120799,0.964517
8.645,3.601,1.556,1.852,20.0741,0.266573,2.42578,0.681231
9.483,2.956,1.505,2.96,18,0.0973222,0.876668,0.643267
12.469,3.301,1.691,6.071,20.6667,0,0.0282549,0.549128
10.664,3.504,1.779,3.248,20.6667,0.0231163,0.101943,0.541503
13.533,3.217,2.14,5.986,22.5926,3.36358,0.0455031,0.576526
7.031,2.436,1.845,1.258,17.3333,0.712158,0.439984,0.288834
9.925,2.686,1.739,3.562,13.8519,0.259858,0.128741,0.337336
7.006,2.574,1.833,1.136,11.8519,0.264779,20.7901,3.48308
8.317,2.429,1.663,2.392,9.85185,0.000323719,3238.49,5.36032
7.845,2.549,2.063,1.638,15.1111,0.235567,9.10846,2.44573
12.739,2.518,1.765,6.808,13.037,3.05858,0.422798,1.84076
12.219,1.934,1.776,6.947,8.22222,0.27206,0.303452,1.8844
13.12,1.979,2.152,7.65,6.22222,0,0.360381,2.39732
8.03,2.353,2.523,1.513,6.22222,0.154818,2.30573,1.05534
9.243,2.288,1.602,3.063,11.5556,0.391285,1.73313,0.821081
13.069,1.807,1.79,7.513,8.88889,0,0.0701622,0.701106
8.568,2.279,1.707,2.867,8.88889,0.0978798,0.368576,0.610657
12.884,2.437,1.607,7.315,10.8148,0,0.0392301,0.583188
7.1,2.118,2.052,1.493,10.7407,0.148085,5.6943,2.09903
8.102,2.61,1.581,2.326,15.9259,0.188013,7.60281,3.4601
8.487,3.443,1.74,1.692,21.037,0.00214759,7.64343,4.10144
10.852,3.772,1.709,3.651,26.0741,0.659139,2.3556,2.08708
7.851,3.536,1.565,1.188,22.5926,0.115311,3.93153,2.10099
8.271,4.189,1.507,1.196,27.7778,0.245374,14.7469,2.80329
10.465,3.912,2.212,2.87,25.7778,0.0198409,3.43241,2.80529
8.762,4.294,1.513,1.199,30.963,0.376361,10.2899,1.25568
9.316,4.097,2.153,1.314,28.2963,0.0671032,4.90455,2.61899
8.795,3.749,2.184,1.428,32.963,0.0415461,8.7693,3.83604
10.607,5.125,1.55,2.264,37.7778,0.114044,2.80899,1.62684
11.052,5.357,1.89,2.349,42.963,0.00938091,0.891646,0.650838
15.394,5.58,1.831,6.203,45.6296,0.481206,0.0563672,0.361781
17.406,6.274,1.889,7.658,42.963,0.750256,0.248449,1.87772
10.032,5.585,1.734,1.197,38.963,0.0266888,2.61568,1.29586
10.312,5.745,1.502,1.544,43.7037,0.242134,11.9127,2.4439
15.517,5.158,1.734,6.649,41.4815,1.07391,0.142474,1.09803
10.26,5.54,1.856,1.228,36.5926,0.22064,3.09327,1.00464
15.446,4.607,2.103,6.712,34.4444,0.332317,0.398412,3.11009
12.369,4.626,1.912,4.396,32.4444,1.00704,5.18923,2.34331
13.865,4.041,1.718,6.518,27.4815,2.84569,0.472403,1.96557
8.594,4,1.42,1.635,22.7407,0.336972,31.1372,2.76467
8.356,3.23,1.6,1.427,20.0741,0.445797,5.55387,1.25946
11.959,2.911,1.642,6.079,17.3333,0,0.155111,1.35158
8.27,3.341,1.547,1.39,17.1852,0.0921754,2.10482,1.27118
9.209,4.226,1.773,1.287,22.4444,0.278339,1.82857,0.63636
13.606,3.507,1.973,6.703,20.4444,0,0.132899,1.46121
9.517,3.596,4.042,0,20.3704,0,0,1.46121
15.874,11.512,1.586,1.371,99.3333,0.329915,0.935151,1.11433
14.889,10.406,1.696,1.326,96.6667,2.70155,0.242253,1.58041
14.547,9.934,1.641,1.326,91.3333,0.10946,3.51923,2.49719
16.507,11.464,1.74,1.466,96,0.0525272,1.72559,1.60301
18.613,10.988,1.842,4.264,98.6667,0.0704797,1.44752,1.82074
18.95,11.203,1.918,4.216,98.6667,0.326536,0.770886,1.35759
15.894,10.965,1.46,1.95,96.0741,0.32044,4.7088,2.00165
15.091,10.478,1.605,1.386,93.7037,0.356922,16.4321,2.39395
18.302,9.93,1.885,5.026,90.5926,1.12726,1.54261,1.97029
13.128,9.014,1.414,1.25,85.2593,0.385498,5.48262,0.795785
17.377,9.816,1.709,3.761,81.9259,0.307492,0.560557,0.524358
13.779,9.317,1.645,1.287,79.4074,0.316733,2.32849,0.471941
12.989,8.037,1.679,1.222,76.7407,0.0756794,6.24327,2.91056
13.292,8.765,1.466,1.48,81.4074,0.34082,7.10322,1.20274
14.116,8.607,2.273,1.482,78.1481,0.131295,4.41297,1.31184
14.054,9.133,1.782,1.393,82.6667,0.2952,9.29162,1.06253
20.762,10.395,1.618,7.293,80.0741,1.04411,0.529916,2.50793
19.031,9.216,1.495,6.699,74.8148,0.00679049,0.503342,2.91046
13.513,8.679,1.967,1.256,76.3704,0.064961,12.659,4.42113
13.705,9.178,1.511,1.324,80.8148,0.349532,8.48886,0.632856
18.603,8.328,1.758,6.624,77.6296,2.74937,0.0524861,0.476151
14.926,7.915,1.641,3.895,72.4444,0.39962,0.714526,0.706772
15.224,8.426,1.62,3.744,69.1111,0.138667,0.694896,0.734231
17.9,7.986,2.082,6.404,71.4074,1.01746,0.112932,0.572666
15.461,7.735,1.589,4.258,66.6667,0.383324,5.09979,3.10775
16.299,7.341,1.674,5.926,63.4074,0,0.20255,1.49798
16.98,7.558,1.487,6.022,62.8148,0.632051,0.073033,0.780531
11.434,7.055,1.496,1.358,59.4815,0.00251259,1.33015,0.944881
16.779,7.014,2.069,6.207,63.1852,0.573494,0.598328,0.824746
17.292,6.681,1.966,7.157,60,0,0.184096,1.18801
17.404,7.264,1.731,7.04,59.3333,0,0.584531,3.7655
11.766,6.784,1.702,1.236,59.5556,0.0896907,9.44573,2.94285
11.798,7.175,1.748,1.221,64.7407,0.139243,3.90993,1.13064
15.873,8.132,1.463,4.209,69.2593,0.0622125,1.24016,1.31067
16.597,8.636,1.64,4.81,72.2963,0.247638,0.415358,0.716936
13.049,7.808,1.475,1.42,70.2222,0.0320778,5.23358,1.85325
13.504,8.821,1.741,1.363,75.1852,0.120785,19.5982,5.80505
15.826,8.584,1.6,4.182,79.9259,0.169961,6.38416,6.17428
17.962,10.055,1.624,4.641,84.5926,0.483374,3.96651,2.17192
13.616,9.096,1.572,1.307,81.3333,0.177807,4.73837,1.44191
18.352,9.677,1.845,5.279,86.0741,0.258809,0.874593,1.09329
19.05,9.133,1.616,6.579,83.4074,1.90867,0.0768144,0.781333
16.911,8.704,2.402,4.153,78.0741,0.45181,1.29411,0.874029
17.743,8.945,1.726,5.475,74.8148,0.745391,0.431225,0.968873
17.467,8.612,1.793,5.602,70.5926,0.490934,2.19568,3.69694
12.016,7.515,1.77,1.242,67.3333,0.253764,9.95128,2.95882
17.72,7.06,1.904,7.33,65.037,0,0.419944,2.50448
11.388,6.432,1.997,1.354,64.5185,0.0198852,6.40996,2.68722
17.414,7.45,1.421,7,68.8889,1.02308,0.379945,2.11949
11.755,6.741,1.526,1.341,63.6296,0.105438,9.75047,3.33765
12.287,7.47,1.611,1.36,67.8519,0.418792,9.61118,0.277574
14.332,8.09,2.126,2.517,64.5926,0.00270768,0.243761,0.258194
13.114,7.715,1.725,2.001,66.1481,0.268004,0.873301,0.295123
11.623,7.327,1.418,1.246,63.5556,0.505035,1.68941,0.350939
11.155,6.858,1.45,1.269,60.3704,0.279844,0.556946,0.300957
13.873,7.11,1.603,3.105,57.8519,0.290742,0.309875,0.331791
16.305,6.59,1.629,6.674,55.4074,0,0.0254422,0.373629
15.221,7.012,1.824,4.754,55.1852,0.14443,0.151358,0.436461
12.497,6.935,2.48,1.413,56.8148,0.393909,0.532827,0.237464
11.579,6.623,1.689,1.519,53.8519,0.710221,1.63906,0.205504
17.232,7.013,1.573,7.177,49.8519,0,0.00959542,0.235582
12.359,7.084,1.814,1.307,49.4815,0.218855,0.10982,0.226788
11.854,6.285,2.541,1.555,46.963,0.11897,0.0923575,0.199067
12.811,6.315,2.199,2.609,48.6667,0.518884,0.266458,0.205695
16.113,5.664,1.675,7.016,45.9259,2.68473,0.0702647,0.590434
13.399,5.311,1.736,4.806,40.5926,2.19837,0.398384,0.386853
9.115,4.638,1.834,1.218,35.1852,0.162092,0.327516,0.331759
12.059,4.872,1.588,3.985,37.037,0.699307,0.112112,0.244899
9.68,4.626,1.535,1.21,33.6296,0.291212,0.351448,0.303274
14.504,5.08,1.643,6.231,31.3333,0,0.12715,1.08866
16.162,4.789,1.673,7.741,31.1852,0,0.0754966,0.793192
9.167,4.133,2.189,1.273,30.963,0.326118,0.877572,0.409233
15.302,3.767,2.101,7.948,28.8889,0,0.03127,0.451248
8.605,4.237,1.492,1.216,28.7407,0.233022,2.43407,0.830432
9.042,3.733,1.651,1.446,26.5185,0.245058,0.766564,0.443039
13.968,3.515,1.741,7.014,24.4444,0,0.0380783,0.493278
13.019,3.639,1.657,5.413,24.0741,0.356972,0.237659,0.664722
14.741,3.494,2.051,7.052,21.3333,0,0.0512406,0.573046
14.111,3.755,1.674,7.055,21.3333,0,0.0804849,0.818292
8.332,3.417,1.774,1.457,21.2593,0.13271,2.49575,1.07372
14.517,4.213,1.736,7.099,26.5926,0,0.187194,1.56448
10.09,3.711,2.193,2.719,26.5926,0.0206636,2.2304,1.77808
9.413,4.446,1.714,1.548,31.4815,0.121654,4.50456,1.90033
14.671,5.161,1.57,6.456,36.6667,0,0.319671,2.3023
9.197,4.844,1.546,1.265,36.6667,0.171046,6.5159,1.85551
10.525,5.257,1.938,1.318,41.4815,0.0420044,4.99158,2.41665
