Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
15.642,10.951,1.743,1.316,96.0741,0.466126,32.276,4.89395
15.601,10.875,1.844,1.17,92.7407,0.37253,29.9346,4.67704
13.536,8.97,1.982,1.203,89.4074,0.205956,12.5181,4.55663
14.605,9.36,1.722,1.872,86.7407,0.357879,6.81179,1.70229
13.757,9.069,1.604,1.305,83.4074,0.223189,5.41821,1.89191
13.749,8.717,1.675,1.235,80.8148,0.166681,7.60099,3.2705
21.039,10.078,1.63,6.935,85.5556,1.02549,0.317541,2.92913
17.145,8.944,1.497,5.036,80.4444,0.182346,2.33204,3.25387
15.367,9.255,1.741,2.618,85.1852,0.148085,2.85048,3.13944
20.162,9.915,1.597,7.158,89.8519,0.452775,0.358386,3.49438
17.087,9.683,1.676,4.108,86.5185,0.307336,2.67649,3.55777
17.857,8.23,1.761,6.535,83.8519,1.13642,0.432845,3.84258
17.316,7.745,1.719,6.535,78.5926,2.89628,0.749535,3.67581
11.268,7.091,1.581,1.133,73.037,0.187056,18.5114,6.25727
18.551,8.171,1.473,7.367,77.7778,0,0.533723,5.04159
12.429,8.084,1.618,1.237,77.4074,0.211643,9.51726,3.85586
11.761,7.576,1.635,1.179,74.8889,0.0147369,5.0582,3.74341
16.06,9.025,1.599,3.922,79.4074,0.132518,1.47911,2.52603
13.349,8.521,1.9,1.344,82.8889,0.175803,7.41761,2.59786
18.992,8.638,2.113,6.806,87.6296,0,0.213837,1.97628
13.658,9.018,1.613,1.449,87.1111,0.0408896,4.66328,2.607
15.983,10.099,1.657,2.633,91.8519,0.0170573,4.00695,2.78739
18.141,10.937,1.677,3.871,96.4444,0.0186374,6.84923,6.72465
15.882,11.296,1.826,1.255,98.6667,0.146369,14.436,3.92343
15.349,10.573,1.796,1.454,98.6667,0.166109,12.5577,3.28002
20.934,10.622,2.22,6.561,98.6667,0,0.449558,3.1714
14.864,10.32,1.684,1.347,98,0.22166,9.02659,1.73173
19.46,10.764,1.884,5.4,95.4074,0.0824163,0.778037,1.5736
14.965,10.192,1.482,1.27,97.4074,0.0209704,3.31034,1.39103
18.507,10.46,1.568,4.984,98.6667,0.102027,1.54651,2.78173
19.022,10.03,2.564,4.76,98.6667,0.0373437,4.12354,3.76033
19.274,10.913,2.197,4.44,98.6667,0.219246,4.47198,3.9898
14.681,10.392,1.437,1.294,96.0741,0.00593723,14.2497,6.1392
15.442,10.857,1.699,1.254,98.6667,0.171032,14.7986,3.50058
17.942,10.302,1.867,4.296,98.6667,0.189074,2.36248,5.48605
15.568,10.998,1.594,1.431,98.6667,0.0970085,12.9004,4.98145
15.112,10.102,1.485,1.382,98.6667,0.0140585,15.6153,6.03092
15.75,11.437,1.537,1.283,98.6667,0.179966,28.08,7.6785
16.157,10.837,1.488,2.408,98.6667,0.0555335,11.0976,6.21597
19.855,10.393,1.652,6.056,98.6667,0.961191,1.17838,5.76903
14.252,9.875,1.659,1.177,93.3333,0.00985165,11.4147,4.70299
14.569,10.169,1.542,1.357,98,0.235608,18.785,3.94649
15.428,10.956,1.525,1.444,95.3333,0.0630998,20.7659,7.78664
15.37,10.816,1.435,1.458,98.6667,0.064179,18.9388,7.34437
15.985,10.526,1.93,1.725,98.6667,0.0512559,11.0958,3.78281
20.87,10.219,2.019,6.525,98.6667,0,0.558932,3.75279
17.748,10.517,1.712,3.905,98,0.399554,4.40742,3.20372
18.364,10.362,1.841,4.627,94.6667,0.0349822,4.56374,4.99888
21.895,10.681,1.57,7.685,98.6667,0.222039,0.788734,4.73863
