Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
15.842,11.232,1.81,1.365,96.8889,0.397407,17.9522,3.76808
14.027,9.777,1.555,1.339,93.5556,0.0651387,3.59225,2.90795
20.601,10.201,1.825,7.197,98.2222,0,0.375399,3.55188
15.691,10.633,1.667,1.369,97.5556,0.205172,7.87324,3.0745
15.384,10.662,1.453,1.675,94.8889,0.25132,4.32321,2.70063
16.326,10.531,1.819,2.399,92.2222,0.174251,2.92987,2.69765
15.239,9.864,2.553,1.263,96.8889,0.324476,36.6853,3.62445
15.03,10.599,1.763,1.25,94.2222,0.0898991,5.89557,3.37459
16.099,11.187,1.748,1.395,98.6667,0.170214,9.02814,4.90292
21.922,11.872,1.543,6.993,98.6667,0,0.495538,5.70598
22.141,11.098,2.028,7.226,98,0,0.313504,5.2161
15.975,11.135,1.892,1.261,97.3333,0.285016,4.05649,4.4383
19.455,12.468,2.831,2.479,94.6667,0.15041,2.84879,3.69298
20.667,11.672,2.061,4.49,98.6667,0.0066194,2.00547,3.95681
22.019,11.211,1.455,7.323,98.6667,0,0.419279,4.33717
19.615,12.168,1.695,3.73,98,0.185685,1.52855,3.33838
22.616,11.989,1.792,7.267,98.6667,0,0.312267,3.73463
18.186,12.244,2.082,1.654,98,0.070679,3.50384,3.54077
23.098,12.422,1.845,7.058,98.6667,1.7914,0.342427,3.39366
22.728,11.014,1.89,7.52,93.3333,0,0.298247,3.54857
17.743,11.659,2.374,1.555,92.7407,0.0277062,5.23183,4.56322
17.799,12.98,1.722,1.432,97.4074,0.151162,15.0291,7.51023
20.084,12.41,1.585,4.241,98.6667,0.0512318,5.44872,8.14534
19.829,12.47,1.537,3.251,98.6667,0.0260833,10.645,9.15858
18.701,12.813,2.1,2.163,98.6667,0.0878566,10.9329,8.06377
24.694,12.275,2.174,7.86,98.6667,0,0.914307,8.8262
17.956,13.243,1.629,1.482,98.6667,0.023064,11.3114,8.90761
25.706,12.964,2.228,8.603,98.6667,1.00481,0.909674,7.71002
24.403,12.574,1.488,8.321,93.4074,0,0.736148,8.55646
24.918,13.149,1.49,8.31,93.4074,0,0.850164,8.87667
23.719,12.243,2.057,7.491,93.4074,0,0.687202,9.20372
20.48,12.626,1.43,4.881,93.4074,0.611913,0.893732,9.30037
16.463,11.968,1.449,1.47,89.4815,0.00719735,12.579,9.65138
18.583,12.89,2.156,1.51,94.1481,0.0745105,6.28215,10.2144
18.007,12.486,2.213,1.63,98.6667,0.0389148,16.3036,9.69366
24.576,12.31,1.669,8.054,98.6667,0.537589,0.903209,8.95044
22.866,12.636,2.072,6.427,95.3333,0.0493903,3.36092,9.52346
24.638,13.44,2.541,6.73,98.6667,0.0635129,3.50551,9.83413
19.551,14.177,1.788,1.653,98.6667,0.0212196,13.8265,9.80668
23.085,14.291,1.633,5.19,98.6667,0.00329389,5.97851,10.4226
19.634,13.949,1.828,1.901,98.6667,0.0159673,15.4084,10.3306
20.515,13.362,2.292,2.372,98.6667,0.0344082,16.4959,10.1508
24.226,13.574,1.713,6.881,98.6667,0,1.04038,10.4211
19.235,13.034,1.771,2.179,98.6667,0.00502625,10.7434,10.4989
