Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
18.22,11.216,1.508,3.828,96.6667,0.0629867,12.0095,25.4434
15.847,11.102,1.747,1.336,98.6667,0.200873,44.2316,16.9713
14.953,10.093,1.781,1.51,96,0.166111,26.7097,13.1222
17.272,10.134,2.222,2.759,98.6667,0.0495982,7.83826,8.69844
17.972,11.592,1.633,2.621,98.6667,0.0274341,7.63745,6.7666
21.344,11.561,1.435,6.898,98.6667,0,0.617428,6.33791
16.168,11.101,1.721,1.237,98.6667,0.072321,6.62898,5.17646
15.691,10.862,1.885,1.383,98.6667,0.032308,5.77511,4.82619
21.685,11.716,1.989,6.547,98.6667,0,0.399274,4.66878
21.681,11.18,1.432,7.523,98,0,0.217467,4.05241
21.681,11.078,1.707,7.217,97.3333,0,0.167962,3.71743
17.475,11.607,1.661,2.002,96.6667,0.0318878,2.19703,3.47617
16.539,11.743,1.642,1.515,98.6667,0.0939301,2.27803,3.05216
16.519,11.91,1.672,1.471,98.6667,0.0980037,1.89393,2.57243
16.14,11.28,1.906,1.452,98.6667,0.118923,1.99481,2.35313
21.422,11.586,1.707,6.667,98.6667,0,0.21222,2.9997
15.389,10.902,1.587,1.239,98,0.320567,10.5514,3.86483
14.251,10.081,1.455,1.318,95.3333,0.190407,5.04698,2.9978
17.86,11.055,2.104,2.773,98.6667,0.0367982,1.70486,2.68281
18.54,11.137,1.601,4.043,98.6667,0.166407,0.692137,2.42584
20.886,11.579,2.077,5.285,98.6667,0.229751,0.350437,2.34308
16.045,11.246,1.743,1.459,96.2222,0.103518,1.91154,2.07859
20.101,11.755,1.661,4.931,98.6667,0.201254,0.904611,2.04147
17.273,11.649,2.273,1.649,96,0.150035,1.82076,1.90734
17.106,11.531,2.093,1.486,98.6667,0.279906,2.81512,1.7009
18.935,11.263,1.73,4.159,96,0.0323325,0.73958,1.83131
22.273,11.747,1.688,7.161,98,0.363243,0.114689,1.73538
15.872,10.599,1.877,1.291,94.7407,0.0967953,0.944818,1.39312
15.614,11.028,1.7,1.274,96.7407,0.0544927,0.879489,1.22966
21.304,11.174,1.639,6.976,98.6667,0,0.0396749,1.16019
21.444,11.225,1.444,7.282,98,0,0.0192972,1.06493
15.164,11.036,1.377,1.261,97.3333,0.403726,0.388209,0.910321
15.032,10.485,1.663,1.348,94,0.291634,0.392978,0.792457
22.696,10.185,2.271,7.952,91.4074,0,0.0174254,0.683677
15.392,10.521,1.649,1.386,91.1111,0.118674,0.18341,0.592993
20.842,10.832,1.716,6.732,92.4444,0,0.0159529,0.522086
20.996,10.817,1.636,7.051,91.7778,0,0.00981997,0.454945
18.227,10.471,1.772,4.029,91.1852,0.0314748,0.0650632,0.434897
18.813,11.073,1.806,4.368,92.5926,0.412386,0.137558,0.489014
15.683,10.683,1.492,1.337,89.4074,0.387246,1.25127,0.490078
14.481,9.558,1.697,1.298,86.5185,0.16367,0.458257,0.392105
16.407,9.812,1.382,3.739,87.9259,0.686994,0.171384,0.304625
13.266,9.048,1.498,1.253,83.9259,0.108914,0.782797,0.496668
14.098,9.61,1.85,1.19,86.2963,0.413578,6.61927,0.442156
15.255,9.066,1.709,3.004,82.963,0.891175,0.578784,0.212272
13.496,8.809,2.017,1.269,77.9259,0.35075,0.170733,0.171205
16.041,8.205,1.753,4.271,74.963,1.19579,0.110322,0.197469
13.043,7.945,1.881,1.573,69.4815,0.14045,0.346016,0.246803
12.667,7.494,1.632,1.804,70.8889,0.443413,0.51944,0.165051
18.024,8.027,1.779,6.6,67.7037,1.46449,0.0638435,0.426018
15.85,7.619,1.455,5.034,62.5926,0.125112,0.23257,0.511915
14.485,7.812,1.426,3.168,64.0741,0.499751,0.981612,0.157726
17.163,7.363,2.144,6.233,61.037,0,0.00956619,0.140987
13.099,7.286,1.679,2.442,60.4444,0.111806,0.14904,0.200597
12.76,7.315,2.127,1.462,62.2222,0.425155,0.417368,0.0966914
17.176,6.934,1.44,7.28,59.1111,0.104298,0.00801447,0.114548
11.633,7.201,1.591,1.405,60.8148,0.272014,1.72058,0.418009
13.557,6.639,1.478,4.03,58.6667,0.373972,1.48638,1.13452
16.222,6.877,1.932,5.753,55.7778,0,0.22098,1.41847
13.411,6.145,1.704,4.058,55.2593,0.0367551,1.27095,1.31061
17.159,7.3,1.753,6.479,58.4444,0.0514177,0.507779,1.00648
11.655,6.993,1.786,1.353,59.9259,0.171374,4.1853,1.08589
12.223,7.521,1.748,1.42,64.5185,0.331981,4.13502,0.815379
13.612,7.217,2.174,2.448,62.3704,0.396385,1.90567,0.444288
12.12,6.937,1.775,1.241,59.4815,0.219995,1.65736,0.330623
16.242,7.28,1.725,5.502,57.4074,0.792456,1.05926,1.27986
17.212,6.138,1.889,7.494,52.8889,0,0.452656,2.72289
11.371,6.27,1.638,1.38,52.2963,0.327489,6.5024,0.759233
11.109,6.466,1.873,1.165,49.8519,0.193419,4.10097,0.919549
10.925,6.501,1.714,1.21,54.4444,0.227709,1.74316,1.06372
16.438,7.044,1.832,6.188,51.8519,0,0.0989271,0.832769
15.766,6.31,1.629,6.432,51.3333,1.07926,0.0243468,0.334877
11.406,5.664,2.333,1.478,46.4444,0.223717,2.90538,0.770231
10.765,5.199,1.47,2.536,44.1481,0.00732371,1.58346,0.90258
11.016,6.082,1.558,1.219,48.6667,0.223206,1.40942,0.623209
16.597,5.585,2.249,6.837,46.6667,0,0.0714963,0.854306
14.253,5.998,1.467,5.325,46.6667,0.390765,0.141715,0.704529
11.979,5.926,1.794,2.043,44,0.469647,1.33518,0.425167
11.194,5.267,1.863,2.074,41.1852,0.314641,3.2212,0.683596
14.67,5.414,1.689,5.836,39.1111,0.527548,0.322846,0.524843
9.969,5.441,1.679,1.293,36.3704,0.141523,1.64697,0.50249
13.523,5.384,1.496,5.174,40.8148,0.398654,0.20998,0.386521
10.597,5.293,2.361,1.318,37.7037,0.416686,0.86761,0.0770376
9.488,5.117,1.552,1.341,34.8148,0.297783,2.41703,0.585544
12.902,4.66,1.904,4.733,32.7407,0.438799,0.436778,0.315393
9.404,4.481,1.875,1.245,30,0.0398598,0.749459,0.394689
8.839,4.736,1.517,1.169,32.4444,0.309553,1.69466,0.309264
9.067,4.507,1.668,1.299,30.2222,0.160259,2.87127,0.789962
9.931,4.986,1.793,1.184,34.8889,0.315319,2.17713,0.350763
14.599,4.816,1.415,6.666,32.8148,0.846185,0.057157,0.310218
9.617,4.01,1.668,2.551,28.2963,0.122147,5.1811,2.01283
15.458,4.894,1.766,6.679,33.2593,0.260881,0.104563,0.720585
9.406,3.821,1.7,2.365,31.2593,0.131671,0.64196,0.435171
16.482,4.988,1.887,7.686,33.5556,2.19209,0.0632639,0.27738
10.693,4.599,1.901,2.59,28.5926,0.0643589,0.497257,0.291346
9.094,4.047,1.917,1.411,30.2222,0.156591,0.633535,0.259589
12.194,5.183,1.963,3.353,32.8889,0.472075,0.162864,0.11072
14.664,4.36,1.529,7.151,30,0,0.0274037,0.212118
11.366,4.005,1.488,4.056,29.5556,0.0256714,1.86036,1.96165
10.295,5.098,1.671,1.43,34.1481,0.242065,2.38151,0.441014
11.355,4.364,1.901,3.037,32.0741,0.00629297,1.40713,0.775652
11.19,4.552,1.86,2.734,36.0741,0.0931391,1.95284,1.00475
10.771,5.994,1.688,1.397,40.963,0.43206,1.07768,0.162694
10.065,5.122,1.612,1.781,37.9259,0.583839,0.241476,0.0673309
14.547,4.69,1.646,6.7,34.4444,1.89323,0.0189477,0.137889
11.477,4.501,1.481,3.818,29.6296,0.220272,0.0339204,0.074591
12.186,4.125,1.804,4.019,27.4074,0.496469,0.302354,0.252774
11.728,3.134,2.226,4.968,24.5926,0.851131,0.0436108,0.13353
13.613,3.07,1.994,6.582,20.3704,0,0.0167075,0.163765
13.48,3.31,1.634,6.942,20.3704,0,0.00938796,0.137981
7.424,3.022,1.643,1.353,20.2963,0.288063,0.67139,0.308001
9.498,2.792,1.653,3.631,18.1481,0.185072,0.672275,0.786054
8.408,2.885,1.97,1.538,20.8148,0.248678,3.37043,0.742153
9.274,2.817,1.83,2.867,18.7407,0.332233,1.71605,0.618773
