Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
17.444,12.08,1.864,1.479,98.6667,0.297431,7.14054,3.68374
13.679,9.199,1.599,1.233,96,0.320553,13.5683,3.93127
19.48,9.506,1.747,6.626,93.4815,0,0.503121,4.42604
19.352,9.475,2.186,5.957,92.8148,0.176137,0.448306,3.79272
13.588,9.375,1.507,1.296,94.1481,0.274374,7.8622,2.60314
19.136,9.724,1.678,6.209,91.4815,0,0.706016,5.42907
16.243,9.045,1.469,4.25,91.4815,0.287654,1.90111,3.06555
16.856,9.044,1.596,4.562,88.8148,0.167844,1.14668,2.52215
17.237,9.594,1.725,4.32,91.4815,0.618238,1.10933,1.40431
16.522,9.49,2.182,2.847,87.4815,0.309045,1.50952,1.7039
15.448,8.934,1.412,3.536,84.8889,1.21889,2.30415,1.15453
16.072,7.68,1.523,5.43,79.6296,0.445486,0.894441,1.74774
17.715,8.291,1.653,6.097,76.3704,1.13836,0.734852,3.85082
12.88,7.878,1.853,1.483,71.1111,0.0947614,13.3261,4.33643
15.601,8.855,1.906,3.293,75.9259,0.0669911,8.7786,4.76593
13.878,8.868,1.545,1.438,80.2222,0.194633,9.23251,2.6816
14.654,9.686,1.852,1.473,84.8148,0.264434,15.443,3.08476
13.981,9.139,1.824,1.362,82.1481,0.316706,10.6879,1.93392
15.829,9.004,1.846,3.432,79.5556,0.00686111,2.10103,2.11299
13.57,8.755,1.697,1.618,84.0741,0.259248,4.01025,1.485
19.409,9.194,1.658,6.933,81.7037,0.125975,0.59983,1.49023
19.606,9.555,1.784,6.67,83.8519,0.242954,0.206815,1.48901
19.59,9.12,1.408,7.465,81.2593,0.0582962,0.140613,1.20077
18.969,9.498,1.572,6.49,82.6667,0,0.154045,1.27101
19.586,9.834,1.503,6.722,82,0.347386,0.0377504,0.979025
17.442,9.159,1.751,4.868,78.8148,0.477528,0.984962,0.990526
19.616,8.866,1.403,7.734,75.5556,0,0.112618,1.03987
13.758,8.559,1.573,1.818,74.8889,0.165173,2.95391,1.20223
17.123,9.01,1.609,4.719,79.4074,0.091554,0.492658,0.960858
21.414,10.436,1.731,7.677,80.7407,0,0.104184,0.9483
18.04,9.767,1.587,5.038,80.2222,0.247253,0.725914,0.957987
18.492,9.015,1.646,6.336,77.6296,0,0.157174,1.34852
18.642,9.298,2.473,5.385,77.037,0.0691205,0.350702,1.41177
19.31,9.287,1.421,7.16,78.4444,0,0.232043,1.6876
14.838,9.192,1.617,2.451,77.8519,0.00993926,4.17419,2.98555
17.735,9.02,1.437,5.626,82.2222,1.0716,2.95491,3.48565
19.146,9.97,2.035,5.679,77.1852,0.755221,2.46266,2.6184
14.43,9.403,1.849,1.327,72.7407,0.19643,21.2312,5.00185
13.753,8.529,1.765,1.417,77.3333,0.313889,32.717,3.89639
