Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
19.786,12.283,1.546,4.322,98.6667,0.0956106,3.66501,6.20331
18.678,10.955,1.587,4.187,98.6667,0.510661,3.43665,3.39818
16.387,10.506,1.919,1.384,95.3333,0.414217,23.1904,5.35744
15.77,10.468,1.704,1.706,92,0.00483486,5.74535,4.36528
18.427,11.36,1.566,3.855,96.6667,0.220376,2.9009,3.95149
16.955,10.683,1.919,2.805,94,0.130582,4.47438,3.64414
16.11,11.14,2.13,1.357,98.6667,0.160244,12.8401,5.42599
20.315,10.885,1.774,5.916,98.6667,1.26654,2.00039,5.39917
19.54,9.945,1.762,6.155,93.4074,0,1.42416,10.6674
15.541,9.866,1.816,1.403,94.8889,0.154134,19.2438,6.52949
15.508,10.496,1.604,1.791,98.6667,0.044554,12.8202,5.95168
20.229,11.251,1.925,5.479,98.6667,0.407661,1.77666,5.40022
19.782,9.656,1.629,7.159,95.3333,0,0.462928,4.06899
20.374,10.662,1.535,6.78,94.6667,0,0.386235,4.1662
14.226,9.74,1.46,1.461,94.0741,0.131618,11.6379,5.48824
19.253,11.33,1.598,4.782,98.6667,0.18456,1.74865,5.12842
21.925,11.002,1.849,7.558,98.6667,0,0.494183,4.22631
20.071,10.496,1.621,6.196,98,0.351329,1.74975,4.0948
20.281,10.592,1.824,6.338,94.6667,0,0.445366,4.09012
16.361,10.716,2.044,1.823,94,0.0898752,10.1354,4.35004
19.819,10.709,1.807,5.292,98.6667,0.661943,1.51641,2.63065
21.014,11.41,1.475,5.708,94.6667,0.313886,3.2929,5.67169
15.969,10.667,1.743,1.37,92,0.241207,10.695,2.55942
16.417,10.442,1.616,2.573,89.3333,0.083359,14.4583,7.9764
14.541,9.751,1.975,1.373,94,0.294679,37.2188,6.55297
18.75,9.962,1.667,5.583,91.3333,0.291751,2.91076,5.13051
15.849,10.092,1.663,2.572,88.7407,0.119104,7.15974,4.89438
21.619,11.395,1.526,7.156,93.4074,0,0.576827,4.15017
16.859,11.18,1.879,2.034,92.8148,0.163449,13.0871,3.75116
17.772,11.148,1.744,3.055,97.4815,0.106729,6.48441,3.3207
16.358,11.139,1.646,1.48,98.6667,0.108623,11.0472,3.72567
16.358,10.818,2.267,1.649,98.6667,0.167879,8.13614,2.45269
21.839,10.56,2.546,7.114,98.6667,0,0.415952,2.73673
19.983,10.372,1.691,6.499,98,0,0.502165,3.18742
15.177,10.51,1.532,1.142,97.3333,0.0581198,8.06096,3.13448
14.934,9.73,1.893,1.248,98.6667,0.273082,7.27891,1.1845
17.569,10.304,1.674,4.067,96,0.395604,1.35691,1.48395
20.604,10.283,1.67,6.905,92.6667,0,0.473418,2.82161
14.38,9.995,1.587,1.175,92,0.0560661,3.89668,1.56019
15.934,10.945,2.242,1.289,96.6667,0.138839,4.59177,1.43677
19.744,10.291,1.85,6.103,98.6667,0.171912,0.644439,1.2214
21.726,10.545,1.784,7.729,98.6667,0,0.0811949,0.949029
20.226,10.606,1.717,5.883,98,0.391951,1.14523,1.55899
14.589,9.983,1.548,1.397,94.6667,0.273798,5.90329,0.841683
18.988,10.079,1.833,5.371,92,0.152897,0.614494,1.24023
15.624,9.87,1.618,2.651,94,0.372008,4.13846,0.881808
15.539,10.466,2.105,1.441,90.6667,0.610222,1.69367,0.211874
13.969,9.656,1.651,1.234,86.6667,0.472437,0.710594,0.170552
15.44,9.66,2.115,2.013,83.4815,0.573088,2.28375,0.507706
13.908,9.223,1.548,1.355,80.2222,0.248337,2.57163,0.727767
18.021,9.114,1.781,5.497,77.7778,0.840676,0.293729,0.440912
19.17,8.967,1.516,6.117,73.3333,0.480178,0.142526,0.303416
20.996,8.458,2.16,8.044,70.0741,1.37451,0.0169959,0.202911
19.647,8.056,2.195,7.737,64.7407,1.25067,0.019325,0.237179
16.896,7.74,1.503,5.633,59.037,0.168047,0.080404,0.278502
12.73,7.581,1.55,1.355,60.5185,0.105954,0.98826,0.57416
