Final cost,Average optimisation time,Average percent derivs,Average time derivs,Average time BP,Average time FP,average_surprise
0.37479,20.9922,88.7223,11.1057,2.08645,5.72887,0.175207
0.528983,18.0166,94.5465,9.90993,1.73766,4.73579,0.167294
0.331551,15.146,64.6584,7.34252,1.74909,4.42537,0.195502
0.510569,18.1558,93.9345,9.93852,1.73542,4.85074,0.146367
0.277392,16.3372,74.2059,8.31291,1.75907,4.60887,0.178756
0.0121849,11.4164,31.8418,4.44717,1.79643,3.55473,0.341741
0.0511273,14.015,57.6091,6.78921,1.77305,3.83635,0.247618
0.0361281,11.5003,24.5194,3.77538,1.78966,4.32936,0.31237
0.517572,18.2066,94.2995,10.0328,1.74266,4.79564,0.137515
0.178906,13.8068,51.2564,6.08142,1.76728,4.35259,0.233587
0.042106,12.3228,35.3706,4.81625,1.77889,4.11642,0.30422
0.419704,18.1216,96.2339,10.1112,1.71365,4.66928,0.137766
0.0262494,12.2762,39.7257,5.20167,1.7954,3.66048,0.328508
0.463301,18.4616,93.4069,10.2695,1.74115,4.79261,0.170661
0.266777,16.8532,80.6144,8.92147,1.78322,4.49079,0.197167
0.278506,17.1004,88.9922,9.29252,1.7438,4.44509,0.171146
0.0324768,11.6499,30.8839,4.37209,1.79016,3.87971,0.303356
0.441438,17.5994,94.1039,9.74419,1.7216,4.53604,0.14762
0.298739,15.5994,71.7909,7.91572,1.75694,4.31477,0.219402
0.0908192,12.1164,32.8261,4.47319,1.76977,4.2574,0.284039
0.478757,17.6255,88.4669,9.50803,1.73412,4.758,0.195476
0.180467,15.2529,65.6915,7.63616,1.76135,4.21196,0.210973
0.0232244,11.5803,28.6611,4.14352,1.81822,3.99578,0.299991
0.0372056,11.8749,30.716,4.49719,1.7818,3.97461,0.288517
0.187733,15.4478,59.3927,7.7399,1.75962,4.23454,0.228862
0.0332696,12.2823,36.1668,4.81784,1.78111,4.07083,0.254512
0.0675266,12.2462,33.7022,4.63901,1.81879,4.18285,0.287259
0.422088,17.3205,85.7112,9.26485,1.75006,4.66735,0.186214
0.0945633,12.2649,35.7724,4.74743,1.77161,4.13553,0.247107
0.0842703,12.4541,40.336,5.23535,1.77822,3.82506,0.286427
0.446598,17.7503,92.0825,9.67008,1.72261,4.74581,0.173925
0.369724,17.9666,93.9083,9.82507,1.72494,4.78832,0.142515
0.0261033,11.7251,31.1105,4.35058,1.76793,3.98965,0.284219
0.166254,15.0129,66.4968,7.46223,1.75687,4.1704,0.237133
0.11577,15.5831,69.41,8.04855,1.74781,4.13075,0.253717
0.428963,17.8886,92.9351,9.84817,1.74136,4.70564,0.167924
0.355571,15.9819,75.3858,8.2148,1.77631,4.35916,0.213477
0.0857114,13.9027,52.4287,6.56411,1.84435,3.79832,0.392313
0.295541,15.6868,68.8584,7.79569,1.76606,4.49108,0.219068
