Optimisation time (ms),derivs time (ms),BP time (ms),FP time (ms),% derivs,surprise,expected,new cost
15.473,11.049,1.564,1.248,96.0741,0.392717,23.0143,6.08266
14.997,10.302,1.526,1.409,92.7407,0.180552,17.9631,7.49613
16.078,10.946,1.768,1.489,97.4074,0.1354,5.02391,4.94819
21.019,11.848,1.538,6.03,98.6667,0.593059,0.593101,3.2977
15.383,10.642,1.568,1.22,94.6667,0.0971283,3.8304,3.60382
16.393,11.519,1.505,1.222,98.6667,0.020135,3.08354,3.43908
16.637,11.335,1.457,1.737,98.6667,0.0976587,6.51243,4.66912
15.794,11.196,1.571,1.4,98.6667,0.137357,4.92865,4.13503
22.445,11.9,1.797,6.585,98.6667,0.0081096,0.240683,4.04168
19.079,11.823,1.539,4.064,98.6667,0.259262,1.04339,3.44137
16.066,10.558,1.859,1.366,96.0741,0.277063,6.04134,3.99633
20.038,11.096,1.777,5.407,93.4074,0.249969,1.47552,4.21666
20.735,10.79,2.209,6.182,90.7407,0.140767,1.72756,4.47432
15.725,11.032,1.747,1.336,94.7407,0.147778,13.1754,4.97332
18.653,11.047,1.773,4.063,98.6667,0.136364,4.76675,6.64356
16.028,10.644,1.911,1.365,98.6667,0.0197981,19.4959,8.98102
17.71,10.923,1.505,3.748,98.6667,0.0400485,7.46115,8.97335
19.534,11.549,1.436,4.752,98.6667,0.252606,4.98204,9.09367
16.478,10.376,2.089,2.4,96,0.0160521,14.6374,9.50076
17.458,10.434,1.829,3.548,98.6667,0.246834,6.95354,6.06616
14.401,9.673,1.605,1.163,96.2222,0.297457,23.1236,3.63701
20.573,10.191,1.758,6.9,93.6296,0,0.945779,6.29312
15.822,10.455,2.362,1.398,93.7037,0.171015,14.5816,4.30577
15.165,10.308,1.85,1.346,98.2222,0.187002,8.52109,2.37598
20.839,10.636,1.812,6.867,98.6667,0,0.198214,1.75517
15.577,10.402,1.829,1.392,98,0.0796384,4.04979,2.02064
21.648,10.761,1.701,7.511,98.6667,0,0.227446,2.05981
19.203,10.492,1.639,5.276,98,0.00528261,0.876293,2.31791
17.377,10.012,1.674,4.141,98.6667,0.26875,5.09325,3.722
20.262,10.615,1.754,6.518,96.0741,0.89818,0.659337,3.48199
19.967,9.805,1.624,7.2,90.963,0,0.565505,3.5155
18.556,10.12,1.434,5.522,90.5926,0.27304,1.18403,2.43122
20.986,10.156,1.779,7.547,88.0741,0,0.308231,2.34802
16.413,9.959,2.184,2.757,87.5556,0.0624676,4.94513,2.97773
18.993,9.855,1.781,5.744,92.2222,0.27995,1.22048,2.19787
14.06,9.367,1.906,1.313,89.6296,0.170386,8.19692,2.31147
20.958,10.338,2.282,6.605,94.2222,1.02,0.701785,3.65585
20.525,10.29,2.243,6.38,88.963,0.612882,1.31294,7.64961
20.313,9.93,1.783,7.021,85.037,0.229345,1.08523,6.84349
19.327,8.69,2.043,6.409,82.4444,0.127697,0.9961,7.13608
18.141,9.431,1.78,5.468,84.4444,0.387327,2.97617,5.15773
18.013,8.677,1.551,5.861,81.2593,0,1.00337,6.79129
15.836,9.042,1.701,3.077,82,0.154081,15.7434,8.26111
17.576,8.679,1.549,6.016,86.7407,0,1.21148,9.00935
19.657,9.587,1.533,7.186,87.4074,0,1.09145,8.74875
18.923,9.014,1.616,6.799,88.0741,0,1.09409,9.80485
19.192,9.63,1.803,6.292,88.7407,0,0.769011,9.52215
14.937,9.445,1.801,1.453,88.7407,0.0634299,12.3294,9.49554
14.146,9.775,1.659,1.264,93.3333,0.0781325,18.781,9.30941
13.45,8.957,1.824,1.207,98,0.20406,29.2496,10.5501
14.049,9.432,1.753,1.407,95.3333,0.133625,16.0451,8.6068
17.007,9.456,1.847,4.173,98.6667,0.124174,5.02215,7.86882
19.575,9.737,1.651,6.874,98.6667,0,0.945391,8.11802
18.204,9.541,1.713,5.661,98.6667,0,0.93609,8.40638
19.231,9.943,1.765,5.6,98.6667,0,0.878445,8.54485
15.339,9.715,1.434,2.489,98.6667,0.014119,7.33908,8.49057
20.451,10.357,1.469,7.275,98.6667,0,0.889601,8.7331
14.874,10.038,2.044,1.38,98.6667,0.26431,6.51357,7.70113
20.077,9.378,1.716,7.56,96,0,0.709066,8.0862
19.334,9.129,1.79,6.773,96,0.260894,0.764668,8.62333
19.321,9.017,1.832,6.775,93.4074,0,0.923447,9.16687
13.606,9.189,1.713,1.251,93.4074,0.118145,13.1756,8.58085
18.978,9.663,1.723,5.501,98.0741,0.271403,2.3616,8.19017
19.082,9.275,2.043,6.338,95.4074,0,0.804876,8.6857
19.146,8.883,2.069,6.251,95.4074,0,0.756556,8.14814
19.083,9.061,1.472,6.573,95.4074,0,0.633931,9.15677
15.482,10.061,1.4,2.634,95.4074,0.118074,2.50659,9.9566
16.686,10.157,1.5,3.611,98.6667,0.0358836,4.32015,10.3024
